"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4568,4568,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.57494974,4.852032,"{""low"":4.796793,""high"":4.852032}",4.796793,4568,4.8192406,"CCC",4.8192406,17138,9782,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.9994569,0.2610869,"{""low"":3.828062,""high"":14.767235}",-9.939716,-0.6730926,3.828062,14.767235,-15.447134,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-10.642356,4.827519,7.1347036,-2.3071847,-0.323375,7.127939,-2.3004203,-0.32273287,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",34235,34235,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.044278473,0.28920192,"{""low"":0.2722745,""high"":0.28920192}",0.2722745,34235,0.28920192,"CCC",0.28920192,69936,33867,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.002936393,0.010784679,"{""low"":0.2722745,""high"":4.352534}",-4.077323,-0.93676996,0.2722745,4.352534,-78.771645,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-13.859142,0.2752109,0.3680023,-0.09279141,-0.252149,0.4082103,-0.13299942,-0.32581103,339054,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks DAO USD","Stonks DAO USD","REGULAR",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,,,,,,,0,15,0,false,false,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",false,1743465600000,8,0,"CoinMarketCap",260958,260958,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-8.746001e-7,0.0000060696466,"5.802747E-6 - 6.0696466E-6",0.000005802747,260958,0.000006034317,"CCC",0.000006034317,2841335,323868,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",8.25014e-7,0.16500281,"5.0E-6 - 5.6E-5",-0.000050174986,-0.89598185,0.000005,0.000056,-53.33333,"[]",1760158260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-13.054484,0.000005825014,0.0000077,-0.0000018749865,-0.24350473,0.0000140781,-0.000008253086,-0.58623576,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",17980,17980,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00070802215,0.009200653,"{""low"":0.008402969,""high"":0.009200653}",0.008402969,17980,0.009200653,"CCC",0.009200653,19344,7920,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00077599846,0.09234813,"{""low"":0.008402969,""high"":0.1326}",-0.12342103,-0.930777,0.008402969,0.1326,-65.67904,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-7.161155,0.009178967,0.01229824,-0.003119273,-0.25363573,0.025736844,-0.016557876,-0.643353,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",350932,350932,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006593473,0.0042831744,"{""low"":0.0033003388,""high"":0.0042831744}",0.0033003388,350932,0.003362209,"CCC",0.003362209,338753,378265,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0013837146,0.5629433,"{""low"":0.002458,""high"":0.014682}",-0.010840285,-0.7383384,0.002458,0.014682,10.312807,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-14.648705,0.0038417147,0.00601792,-0.0021762054,-0.36162084,0.00681783,-0.002976115,-0.4365194,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,661744256,"CoinMarketCap",241118,241118,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.006442841,0.04385934,"{""low"":0.042302918,""high"":0.04385934}",0.042302918,241118,0.042439338,"CCC",0.042439338,237397,400351,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.035443064,4.61018,"{""low"":0.007688,""high"":0.094752}",-0.051620934,-0.54480046,0.007688,0.094752,500.72913,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-12.996432,0.043131065,0.03974294,0.0033881254,0.085251,0.0252581,0.017872965,0.7076132,28541734,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",15740,15740,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00019369222,0.000737997,"6.9884514E-4 - 7.37997E-4",0.00069884514,15740,0.00073518587,"CCC",0.00073518587,24533,13720,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000031206,0.046506707,"6.71E-4 - 0.056938",-0.056235794,-0.9876672,0.000671,0.056938,-96.58706,"[]",1760158260,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-21.619894,0.000702206,0.00101888,-0.00031667406,-0.31080604,0.00122823,-0.00052602397,-0.4282781,661408,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",153452,153452,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.878617e-11,3.3056133e-10,"3.174466E-10 - 3.3056133E-10",3.174466e-10,153452,3.3023814e-10,"CCC",3.3023814e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.02823305e-11,0.03239074,"3.174466E-10 - 3.3056133E-10",-2.832401e-12,-0.008568458,3.174466e-10,3.3056133e-10,,"[]",1760158260,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-10.582418,3.2772893e-10,,,,,,,13172132,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",180745,180745,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00010795944,0.0005432755,"5.1513093E-4 - 5.432755E-4",0.00051513093,180745,0.00052973704,"CCC",0.00052973704,223517,191989,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000028144568,0.054635756,"5.1513093E-4 - 0.006439",-0.0058957245,-0.91562736,0.00051513093,0.006439,-71.30932,"[]",1760158200,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-16.577648,0.0005432755,0.0008677,-0.00032442447,-0.37389016,0.00115427,-0.0006109945,-0.5293341,3770290,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1132402,1132402,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00034790428,0.0014532014,"{""low"":0.0011909937,""high"":0.0014532014}",0.0011909937,1132402,0.0013392761,"CCC",0.0013392761,2113839,1124022,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00038720143,0.36322838,"{""low"":0.001066,""high"":0.009146}",-0.007692799,-0.8411107,0.001066,0.009146,-16.54846,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-19.31615,0.0014532014,0.00247548,-0.0010222787,-0.41296178,0.001898224,-0.0004450226,-0.23444156,1453201,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",false,1616371200000,6,5680471040,"CoinMarketCap",523759,523759,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016879692,0.000846464,"7.918027E-4 - 8.46464E-4",0.0007918027,523759,0.0007918027,"CCC",0.0007918027,520187,335790,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00004437263,0.056040008,"7.918027E-4 - 0.013581",-0.012744825,-0.93843055,0.0007918027,0.013581,-77.86902,"[]",1760158200,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-16.796179,0.00083617534,0.00156942,-0.00073324464,-0.4672074,0.002747025,-0.0019108497,-0.69560695,4749870,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",66811,66811,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0017105937,0.010418309,"{""low"":0.009966867,""high"":0.010418309}",0.009966867,66811,0.010125393,"CCC",0.010125393,439161,58868,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0016470086,0.19011989,"{""low"":0.008663,""high"":0.490555}",-0.480245,-0.978983,0.008663,0.490555,-91.2252,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-14.230515,0.010310008,0.01734836,-0.007038352,-0.40570706,0.06796963,-0.05765962,-0.84831446,8954896,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",182042,182042,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0004714199,0.0014776174,"0.0013512683 - 0.0014776174",0.0013512683,182042,0.0013944673,"CCC",0.0013944673,279589,167787,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00072232157,1.008829,"7.16E-4 - 0.053653",-0.052214682,-0.9731922,0.000716,0.053653,-94.659935,"[]",1760158260,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-24.685013,0.0014383215,0.0027836,-0.0013452785,-0.48328727,0.003036345,-0.0015980233,-0.52629834,1370584,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",9763,9763,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.010185905,0.01859461,"{""low"":0.017651549,""high"":0.01859461}",0.017651549,9763,0.018592855,"CCC",0.018592855,261204,6065,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00036554784,0.021147044,"{""low"":0.017286,""high"":0.094006}",-0.07635445,-0.8122295,0.017286,0.094006,6.066966,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-36.59065,0.017651549,0.0253122,-0.0076606516,-0.3026466,0.034595214,-0.016943665,-0.48976904,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8297818,8297818,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.005006849,0.010137692,"{""low"":0.009320975,""high"":0.010137692}",0.009320975,8297818,0.010137692,"CCC",0.010137692,5876221,10204747,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0059310813,1.4544094,"{""low"":0.004078,""high"":0.030716}",-0.020706918,-0.6741411,0.004078,0.030716,-23.400093,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-33.343582,0.010009081,0.00844634,0.0015627407,0.18501985,0.011514493,-0.0015054122,-0.13074063,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60512,60512,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00024312735,0.0038888624,"{""low"":0.0036774506,""high"":0.0038888624}",0.0036774506,60512,0.0038692437,"CCC",0.0038692437,63759,62389,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0013371692,0.57070816,"{""low"":0.002343,""high"":0.020198}",-0.016517831,-0.81779534,0.002343,0.020198,-32.004143,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-6.1970124,0.0036801691,0.00428182,-0.0006016507,-0.14051284,0.003791525,-0.00011135591,-0.02936969,3680169,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",16952,16952,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.021750644,0.13389228,"{""low"":0.1290798,""high"":0.13389228}",0.1290798,16952,0.13389228,"CCC",0.13389228,5124,4095,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0660208,1.0469687,"{""low"":0.063059,""high"":0.19368}",-0.0646002,-0.3335409,0.063059,0.19368,136.53981,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-14.420591,0.1290798,0.16887435,-0.03979455,-0.2356459,0.13297923,-0.0038994253,-0.029323567,7018525,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",126632,126632,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.003448084,0.07317294,"{""low"":0.060955018,""high"":0.07317294}",0.060955018,126632,0.07317294,"CCC",0.07317294,183242,18181,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.013780471,0.2760345,"{""low"":0.049923,""high"":0.895863}",-0.8321595,-0.9288915,0.049923,0.895863,-91.25193,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-5.134779,0.06370347,0.07102202,-0.007318549,-0.10304619,0.21287265,-0.14916918,-0.70074373,5594803,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",628561,628561,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.010604974,0.035977703,"{""low"":0.031015215,""high"":0.035977703}",0.031015215,628561,0.031015215,"CCC",0.031015215,405392,186455,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.001896428,0.061145082,"{""low"":0.031015215,""high"":0.416509}",-0.38359737,-0.9209822,0.031015215,0.416509,-79.54669,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-24.369942,0.032911643,0.0752067,-0.042295054,-0.5623841,0.115971096,-0.08305945,-0.7162082,28168594,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,858640896,"CoinMarketCap",249081,249081,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.013943918,0.04139656,"{""low"":0.039703716,""high"":0.04139656}",0.039703716,249081,0.040849824,"CCC",0.040849824,274615,116903,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.015045745,0.58228827,"{""low"":0.025839,""high"":0.160603}",-0.11971825,-0.74542975,0.025839,0.160603,39.691795,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-25.431807,0.040884744,0.05224302,-0.011358276,-0.21741231,0.0448333,-0.0039485544,-0.08807191,35105316,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",434610,434610,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00004330551,0.0003124879,"2.9397773E-4 - 3.124879E-4",0.00029397773,434610,0.0003024642,"CCC",0.0003024642,255779,490952,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00017326148,1.2646823,"1.37E-4 - 0.001033",-0.00072273845,-0.69965005,0.000137,0.001033,34.33962,"[]",1760158200,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-12.248177,0.00031026147,0.00030574,0.000004521484,0.0147886565,0.000234085,0.00007617647,0.32542226,485280,15,0,false,false,"DREAMS"
