"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",false,0.0015561283,0.060831524,"{""low"":0.05754717,""high"":0.060831524}",0.05754717,2518997,0.060831524,"CCC",0.060831524,1878371,2332856,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023577947,0.6786583,"{""low"":0.034742,""high"":0.204914}",-0.14659405,-0.715393,0.034742,0.204914,4.6039343,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2518997,2518997,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","2025-01-05T03:02:00.000Z","CCC","finmb_PSTAKE_CCC","UTC",2.7414088,0.05831995,"pSTAKE Finance USD","REGULAR","UTC",0,"ccc_market",0.05616698,0.0021529682,0.038331565,0.069658816,-0.011338867,-0.1627772,25640426,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-2.8613272e-7,0.0000024606654,"2.381531E-6 - 2.4606654E-6",0.000002381531,1829497,0.0000024353517,"CCC",0.0000024353517,,,,,,2.3724851e-8,0.009962017,"2.381531E-6 - 2.4606654E-6",-5.54096e-8,-0.022518137,0.000002381531,0.0000024606654,,false,,8,497317740544,"CoinMarketCap",1829497,1829497,"RIZZMAS","USD=X",,1736046120,"CCC",,"UTC",-10.63142,0.0000024052558,"Rizzmas USD","REGULAR","UTC",0,"ccc_market",,,,,,,1196176,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.00087565184,0.6495433,"{""low"":0.6456486,""high"":0.6495433}",0.6456486,29686594,0.64842665,"CCC",0.64842665,,,,,,0.0038946867,0.006032208,"{""low"":0.6456486,""high"":0.6495433}",0,0,0.6456486,0.6495433,,false,,6,654114240,"CoinMarketCap",29686594,29686594,"PEAQ","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-0.13462709,0.6495433,"peaq USD","REGULAR","UTC",0,"ccc_market",,,,,,,424875520,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD",false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",1692383400,"CCC","finmb_TATSU_CCC","UTC",8e-8,6.452515e-12,"ZATATSU USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD",false,-0.00024120137,0.023190646,"{""low"":0.022868123,""high"":0.023190646}",0.022868123,364713,0.023189427,"CCC",0.023189427,481446,388470,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.013030894,1.2988033,"{""low"":0.010033,""high"":0.137706}",-0.1146421,-0.83251345,0.010033,0.137706,-80.94164,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",364713,364713,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","2025-01-05T03:02:00.000Z","CCC","finmb_EVMOS_CCC","UTC",-1.0349721,0.023063894,"Evmos USD","REGULAR","UTC",0,"ccc_market",0.02769988,-0.004635986,-0.16736484,0.02342591,-0.00036201626,-0.015453668,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",false,1.1246925e-7,0.0000023425976,"2.2495842E-6 - 2.3425976E-6",0.0000022495842,209722,0.000002282508,"CCC",0.000002282508,273777,158057,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.530735e-7,0.12653674,"2.0E-6 - 1.0E-5",-0.000007746927,-0.7746927,0.000002,0.00001,-71.42857,false,1675296000000,8,5859619897344,"CoinMarketCap",209722,209722,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1736046120,"CCC","finmb_NEXA_CCC","UTC",5.2540884,0.0000022530735,"Nexa USD","REGULAR","UTC",0,"ccc_market",0.00000234,-8.692655e-8,-0.037148096,0.000002345,-9.1926495e-8,-0.039201066,13202154,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD",false,0.00006845128,0.0035246005,"{""low"":0.0033951348,""high"":0.0035246005}",0.0033951348,276355,0.0034100467,"CCC",0.0034100467,615406,454333,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0010706005,0.4362675,"{""low"":0.002454,""high"":0.048135}",-0.0446104,-0.92677677,0.002454,0.048135,-89.531204,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",276355,276355,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","2025-01-05T03:01:00.000Z","CCC","finmb_RPK_CCC","UTC",1.980572,0.0035246005,"RepubliK USD","REGULAR","UTC",0,"ccc_market",0.00476058,-0.0012359796,-0.25962794,0.00610767,-0.0025830693,-0.42292222,3403780,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.00009910902,0.0035564404,"{""low"":0.003504183,""high"":0.0035564404}",0.003504183,1336195,0.0035442857,"CCC",0.0035442857,,,,,,0.000026582507,0.007585936,"{""low"":0.003504183,""high"":0.0035564404}",-0.000025674934,-0.0072192787,0.003504183,0.0035564404,,false,,6,1000000000,"CoinMarketCap",1336195,1336195,"SUNCAT","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-2.7303684,0.0035307654,"SUNCAT USD","REGULAR","UTC",0,"ccc_market",,,,,,,3530765,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lambda USD",false,0.0000077311415,0.0029803491,"{""low"":0.0028875745,""high"":0.0029803491}",0.0028875745,1369765,0.0029739633,"CCC",0.0029739633,3062049,1412199,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0017187196,1.4553087,"{""low"":0.001181,""high"":0.015932}",-0.01303228,-0.817994,0.001181,0.015932,73.993996,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1369765,1369765,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda","2025-01-05T03:02:00.000Z","CCC","finmb_LAMB_CCC","UTC",0.26733086,0.0028997196,"Lambda USD","REGULAR","UTC",0,"ccc_market",0.00280942,0.00009029964,0.032141738,0.00245792,0.00044179964,0.17974533,4774139,15,0,false,false,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC",0,0.0055015604,"Koinon USD","REGULAR","UTC",0,"ccc_market",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",1686335400,"CCC","finmb_SIN_CCC","UTC",0,0.00027180536,"SINOVATE USD","REGULAR","UTC",0,"ccc_market",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD",false,0.00025482336,0.003222199,"{""low"":0.003001928,""high"":0.003222199}",0.003001928,561724,0.003005284,"CCC",0.003005284,773457,569858,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0008394073,0.35658765,"{""low"":0.002354,""high"":1.066478}",-1.0632846,-0.9970057,0.002354,1.066478,-94.98926,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",561724,561724,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","2025-01-05T03:02:00.000Z","CCC","finmb_BODEN_CCC","UTC",8.671637,0.0031934073,"Jeo Boden USD","REGULAR","UTC",0,"ccc_market",0.00368272,-0.0004893127,-0.1328672,0.015957326,-0.012763918,-0.7998783,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.0017932374,0.032232564,"{""low"":0.031858526,""high"":0.032232564}",0.031858526,974753,0.03190589,"CCC",0.03190589,,,,,,0.000030409545,0.00095451827,"{""low"":0.031858526,""high"":0.032232564}",-0.00034362823,-0.010660903,0.031858526,0.032232564,,false,,6,191583360,"CoinMarketCap",974753,974753,"MAK","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",5.958451,0.031888936,"MetaCene USD","REGULAR","UTC",0,"ccc_market",,,,,,,6109389,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge Oracle USD",false,0.0000014344259,0.00012811118,"1.270262E-4 - 1.2811118E-4",0.0001270262,7663,0.00012703308,"CCC",0.00012703308,1426033,51721,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00007256608,1.3193833,"5.5E-5 - 0.002713",-0.002585434,-0.9529797,0.000055,0.002713,-75.71702,false,1600387200000,6,8002167296,"CoinMarketCap",7663,7663,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",1736046120,"CCC","finmb_BRG_CCC","UTC",1.1372471,0.00012756608,"Bridge Oracle USD","REGULAR","UTC",0,"ccc_market",0.00012496,0.0000026060734,0.020855261,0.00035905,-0.00023148392,-0.6447122,1020805,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD",false,-0.0010317173,0.027839849,"{""low"":0.027538171,""high"":0.027839849}",0.027538171,9809411,0.027839849,"CCC",0.027839849,20555366,11845051,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.015557049,1.2899709,"{""low"":0.01206,""high"":0.054173}",-0.026555952,-0.49020642,0.01206,0.054173,62.37663,false,"2023-01-10T00:00:00.000Z",6,54988812288,"CoinMarketCap",9809411,9809411,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","2025-01-05T03:02:00.000Z","CCC","finmb_FLR_CCC","UTC",-3.6012661,0.027617048,"Flare USD","REGULAR","UTC",0,"ccc_market",0.02694236,0.0006746892,0.025041949,0.019354396,0.008262653,0.4269135,1518628736,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD",false,0.0000017596758,0.00095333805,"9.4627123E-4 - 9.5333805E-4",0.00094627123,128836,0.00095178117,"CCC",0.00095178117,173057,129259,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0004198536,0.7936741,"5.29E-4 - 0.003085",-0.0021361464,-0.69242996,0.000529,0.003085,-58.080135,false,1554940800000,6,3587369472,"CoinMarketCap",128836,128836,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",1736046120,"CCC","finmb_MTV_CCC","UTC",0.18579426,0.0009488536,"MultiVAC USD","REGULAR","UTC",0,"ccc_market",0.00097388,-0.000025026384,-0.025697606,0.00082496,0.00012389361,0.15018135,3403888,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLaunch USD",false,-0.0014358759,0.14889322,"{""low"":0.13914545,""high"":0.14889322}",0.13914545,16344677,0.1487843,"CCC",0.1487843,13062096,16826335,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.058608375,0.7194478,"{""low"":0.081463,""high"":0.487932}",-0.34786063,-0.71292853,0.081463,0.487932,-48.680836,false,"2023-05-29T00:00:00.000Z",6,206027776,"CoinMarketCap",16344677,16344677,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","2025-01-05T03:02:00.000Z","CCC","finmb_ZKL_CCC","UTC",-1.0147057,0.14007138,"zkLink USD","REGULAR","UTC",0,"ccc_market",0.14471424,-0.004642859,-0.032082945,0.13097548,0.009095892,0.06944729,28858594,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD",false,-0.00003654044,0.003107097,"{""low"":0.0029014316,""high"":0.003107097}",0.0029014316,124938,0.0030782316,"CCC",0.0030782316,173502,138439,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00039633946,0.15690398,"{""low"":0.002526,""high"":0.142242}",-0.13931966,-0.9794552,0.002526,0.142242,-97.50964,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",124938,124938,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","2025-01-05T03:02:00.000Z","CCC","finmb_TX20_CCC","UTC",-1.2349429,0.0029223394,"Trex20 USD","REGULAR","UTC",0,"ccc_market",0.0038342,-0.0009118607,-0.23782293,0.006249115,-0.0033267755,-0.5323595,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC",0.03629852,0.011557443,"WELL USD","REGULAR","UTC",0,"ccc_market",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD",false,0.0036272611,0.018400537,"0.017273542 - 0.018400537",0.017273542,4823749,0.018177897,"CCC",0.018177897,1050073,2951436,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.017088719,17.122965,"9.98E-4 - 0.031505",-0.013418281,-0.42590958,0.000998,0.031505,-14.975559,false,1705622400000,6,0,"CoinMarketCap",4823749,4823749,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",1736046120,"CCC","finmb_SAROS_CCC","UTC",25.085733,0.018086718,"Saros USD","REGULAR","UTC",0,"ccc_market",0.00675466,0.011332058,1.6776652,0.003081455,0.0150052635,4.869539,0,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.07775313,0.914364,"{""low"":0.89601535,""high"":0.914364}",0.89601535,11236401,0.911658,"CCC",0.911658,,,,,,0.012105525,0.013510399,"{""low"":0.89601535,""high"":0.914364}",-0.0062431097,-0.006827817,0.89601535,0.914364,,false,,6,295114432,"CoinMarketCap",11236401,11236401,"ALEO","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-7.886718,0.9081209,"Aleo USD","REGULAR","UTC",0,"ccc_market",,,,,,,267999584,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.00017500529,0.0033260437,"{""low"":0.0031965608,""high"":0.0033260437}",0.0031965608,31416,0.0033188143,"CCC",0.0033188143,,,,,,0.0000152499415,0.004770734,"{""low"":0.0031965608,""high"":0.0033260437}",-0.000114233,-0.03434501,0.0031965608,0.0033260437,,false,,6,699999680,"CoinMarketCap",31416,31416,"TORSY","USD=X",,"2025-01-05T03:02:00.000Z","CCC",,"UTC",-5.1672506,0.0032118107,"TORSY USD","REGULAR","UTC",0,"ccc_market",,,,,,,2248266,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",1667673000,"CCC","finmb_CROWN_CCC","UTC",0,0.0775603,"KingPad USD","REGULAR","UTC",0,"ccc_market",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD",false,-0.008885354,0.27509233,"{""low"":0.27163264,""high"":0.27509233}",0.27163264,342610,0.27377114,"CCC",0.27377114,457040,278017,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.08359139,0.4369626,"{""low"":0.191301,""high"":1.233379}",-0.9584866,-0.77712256,0.191301,1.233379,-35.087555,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",342610,342610,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","2025-01-05T03:02:00.000Z","CCC","finmb_SDAO_CCC","UTC",-3.131095,0.2748924,"SingularityDAO USD","REGULAR","UTC",0,"ccc_market",0.28698334,-0.012090951,-0.042131197,0.29163256,-0.016740173,-0.05740159,22742728,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD",false,0.00082570314,0.14529805,"{""low"":0.14117973,""high"":0.14529805}",0.14117973,6701444,0.14321943,"CCC",0.14321943,5455107,6334969,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.06284975,0.79806167,"{""low"":0.078753,""high"":0.655917}",-0.51431423,-0.78411484,0.078753,0.655917,34.21241,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",6701444,6701444,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","2025-01-05T03:02:00.000Z","CCC","finmb_RSS3_CCC","UTC",0.58652896,0.14160275,"RSS3 USD","REGULAR","UTC",0,"ccc_market",0.14453748,-0.002934724,-0.020304242,0.14217806,-0.00057530403,-0.004046363,95570064,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,0.0022287667,0.4631346,"{""low"":0.4617329,""high"":0.4631346}",0.4617329,43812,0.4617413,"CCC",0.4617413,1954893,179309,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.25626957,1.2388252,"{""low"":0.206865,""high"":0.528201}",-0.0650664,-0.12318492,0.206865,0.528201,58.70228,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",43812,43812,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","2025-01-05T03:02:00.000Z","CCC","finmb_ROG_CCC","UTC",0.48355716,0.4631346,"ROGin AI USD","REGULAR","UTC",0,"ccc_market",0.48913467,-0.026000082,-0.053155266,0.46417883,-0.0010442436,-0.0022496579,31025328,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",false,-1.0374823,6.340686,"{""low"":5.7844377,""high"":6.340686}",5.7844377,3354808,6.340686,"CCC",6.340686,225806,1450481,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",4.9084625,5.6034274,"{""low"":0.875975,""high"":7.099672}",-1.3152342,-0.18525282,0.875975,7.099672,113.90705,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",3354808,3354808,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","2025-01-05T03:02:00.000Z","CCC","finmb_VITA_CCC","UTC",-15.208074,5.7844377,"VitaDAO USD","REGULAR","UTC",0,"ccc_market",4.7555766,1.028861,0.21634832,2.1971028,3.5873349,1.632757,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",false,-0.0036665797,0.15296489,"{""low"":0.15028773,""high"":0.15296489}",0.15028773,13696983,0.15296489,"CCC",0.15296489,25179184,11896722,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.11407763,3.0497146,"{""low"":0.037406,""high"":0.699659}",-0.54817533,-0.7834893,0.037406,0.699659,299.25613,false,"2023-04-11T00:00:00.000Z",6,1061809536,"CoinMarketCap",13696983,13696983,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","2025-01-05T03:02:00.000Z","CCC","finmb_AGI_CCC","UTC",-2.3632472,0.15148363,"Delysium USD","REGULAR","UTC",0,"ccc_market",0.19009542,-0.0386118,-0.20311798,0.171916,-0.020432368,-0.11885089,160846752,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD",false,4.9817095e-13,1.8456062e-10,"1.8456062E-10 - 1.8456062E-10",1.8456062e-10,2,1.8456062e-10,"CCC",1.8456062e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.8456062E-10 - 1.8456062E-10",0,0,1.8456062e-10,1.8456062e-10,,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1736046120,"CCC","finmb_LBR_CCC","UTC",0.27065358,1.8456062e-10,"Little Bunny Rocket USD","REGULAR","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD",false,0.0012132917,0.031923294,"{""low"":0.030057192,""high"":0.031923294}",0.030057192,1657287,0.03186556,"CCC",0.03186556,2442698,1455528,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.019644191,1.8865063,"{""low"":0.010413,""high"":0.167678}",-0.1376208,-0.8207446,0.010413,0.167678,-80.33586,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1657287,1657287,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","2025-01-05T03:05:00.000Z","CCC","finmb_DFI_CCC","UTC",4.206412,0.030057192,"DeFiChain USD","REGULAR","UTC",0,"ccc_market",0.02457122,0.0054859724,0.22326821,0.0238175,0.0062396917,0.26197928,24915578,15,0,false,false,"DFI"
