"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-12.478339,0.061058346,"[]","2025-04-09T03:06:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2833,2833,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0087053515,0.061521497,"{""low"":0.061058346,""high"":0.061521497}",0.061058346,2833,0.061521497,"CCC",0.061521497,5100,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0,0,"{""low"":0.061058346,""high"":1.090693}",-1.0296346,-0.9440187,0.061058346,1.090693,-92.37853,0.10401236,-0.042954016,-0.4129703,0.19913286,-0.13807452,-0.69337887,673646,15,0,false,false,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-14.070274,5.62658e-7,"[]",1744167960,false,1718928000000,8,420690001920,"CoinMarketCap",697217,697217,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-9.2130506e-8,5.9644447e-7,"5.558115E-7 - 5.9644447E-7",5.558115e-7,697217,5.865067e-7,"CCC",5.865067e-7,747023,693833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.8465056e-9,0.012318036,"5.558115E-7 - 7.5E-5",-0.00007443735,-0.9924979,5.558115e-7,0.000075,-66.666664,0.00000104,-4.7734204e-7,-0.4589827,0.00000592,-0.000005357342,-0.9049564,236704,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"[]",1698085080,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.2192274,0.01978772,"[]","2025-04-09T03:06:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",135450,135450,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00024423376,0.01988063,"{""low"":0.019718392,""high"":0.01988063}",0.019718392,135450,0.019864798,"CCC",0.019864798,136315,106997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020277202,0.11417344,"{""low"":0.01776,""high"":0.026285}",-0.0064972807,-0.24718587,0.01776,0.026285,-22.785055,0.02101616,-0.0012284406,-0.05845219,0.021606006,-0.0018182863,-0.08415652,537500,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-6.2874813,0.00006000794,"[]",1744167960,false,1699833600000,6,61492072448,"CoinMarketCap",49109,49109,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000040261257,0.000060826173,"6.000794E-5 - 6.0826173E-5",0.00006000794,49109,0.000060821636,"CCC",0.000060821636,236196,68653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000150079395,0.33350977,"4.5E-5 - 5.47E-4",-0.00048699204,-0.8902963,0.000045,0.000547,-87.9017,0.00006524,-0.0000052320574,-0.08019708,0.000122465,-0.00006245707,-0.50999933,3690012,15,0,false,false,"Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740878700,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.5749886,0.00063270226,"[]",1744167960,false,1639958400000,6,5038276096,"CoinMarketCap",158406,158406,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000010124466,0.00063617155,"6.3056406E-4 - 6.3617155E-4",0.00063056406,158406,0.0006358859,"CCC",0.0006358859,176079,274109,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000370224,0.005885914,"6.29E-4 - 0.002396",-0.0017632978,-0.73593396,0.000629,0.002396,-70.833336,0.00072638,-0.00009367772,-0.12896517,0.00095015,-0.00031744776,-0.33410278,3187728,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.548815,0.004624739,"[]","2025-04-09T03:06:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49195,49195,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00017016195,0.004625194,"{""low"":0.00459159,""high"":0.004625194}",0.00459159,49195,0.00459159,"CCC",0.00459159,50188,48600,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0015527387,0.50544876,"{""low"":0.003072,""high"":0.033441}",-0.02881626,-0.8617045,0.003072,0.033441,-82.61261,0.00460378,0.000020958949,0.0045525525,0.0102383,-0.0056135613,-0.5482904,89695,15,0,false,false,"BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2276897,0.0011861937,"[]","2025-04-09T03:06:00.000Z",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",51352,51352,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00005236233,0.0011933463,"{""low"":0.0011457251,""high"":0.0011933463}",0.0011457251,51352,0.0011908974,"CCC",0.0011908974,65564,36664,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00007719372,0.0696066,"{""low"":0.001109,""high"":0.180239}",-0.17905281,-0.99341875,0.001109,0.180239,-99.29575,0.0018671,-0.00068090635,-0.3646866,0.0075231,-0.006336906,-0.84232646,607672,15,0,false,false,"YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-8.194971,197.39648,"[]","2025-04-09T03:06:00.000Z",false,"2023-02-15T00:00:00.000Z",2,115644,"CoinMarketCap",31878,31878,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.62059,198.05066,"{""low"":190.1732,""high"":198.05066}",190.1732,31878,196.90378,"CCC",196.90378,95044,25454,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",19.370605,0.10880781,"{""low"":178.02588,""high"":767.3019}",-569.9054,-0.7427395,178.02588,767.3019,-63.750244,288.1062,-90.70972,-0.31484818,452.75183,-255.35535,-0.56400734,22827736,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-6.34487,0.00074900285,"[]",1744167660,false,1715904000000,6,1926348672,"CoinMarketCap",724480,724480,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005074282,0.0007681475,"7.394288E-4 - 7.681475E-4",0.0007394288,724480,0.0007681475,"CCC",0.0007681475,1297951,693045,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006600283,0.096636645,"6.83E-4 - 0.012959",-0.012209997,-0.9422021,0.000683,0.012959,-93.44562,0.00101384,-0.00026483712,-0.26122183,0.00296592,-0.002216917,-0.7474635,1442840,15,0,false,false,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-7.920037,0.000094028255,"[]",1744167960,false,1586390400000,6,5491803136,"CoinMarketCap",63699,63699,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.00000808762,0.00009436549,"9.179905E-5 - 9.436549E-5",0.00009179905,63699,0.00009297871,"CCC",0.00009297871,59289,76174,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000002229208,0.024283562,"9.179905E-5 - 9.79E-4",-0.00088497176,-0.9039548,0.00009179905,0.000979,-85.0685,0.00013102,-0.000036991747,-0.28233665,0.00021241,-0.000118381744,-0.5573266,516384,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-10.242119,6.1529136e-8,"[]",1744167960,false,1665273600000,8,0,"CoinMarketCap",1255288,1255288,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.0209865e-9,6.391364e-8,"6.10487E-8 - 6.391364E-8",6.10487e-8,1255288,6.299769e-8,"CCC",6.299769e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.1529136e-8,,"0.0 - 1.0E-5",-0.000009938471,-0.9938471,0,0.00001,0,3.2e-7,-2.5847086e-7,-0.80772144,4.05e-7,-3.4347087e-7,-0.8480762,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,0.07636304,1.8546311e-7,"[]",1744167960,false,1702339200000,8,0,"CoinMarketCap",51775,51775,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.415259e-10,1.8546311e-7,"1.8546311E-7 - 1.8546311E-7",1.8546311e-7,51775,1.8546311e-7,"CCC",1.8546311e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8546311e-7,,"0.0 - 3.0E-6",-0.000002814537,-0.938179,0,0.000003,-50,8.8e-7,-6.945369e-7,-0.78924644,5.65e-7,-3.7953689e-7,-0.67174673,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,7.9763546,0.016340686,"[]","2025-04-09T03:01:00.000Z",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3453,3453,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0012071077,0.016340686,"{""low"":0.016324906,""high"":0.016340686}",0.016324906,3453,0.016324906,"CCC",0.016324906,3191,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015179686,13.074665,"{""low"":0.001161,""high"":0.511272}",-0.49493134,-0.96803916,0.001161,0.511272,-97.04911,0.02141768,-0.0050769933,-0.23704684,0.045269176,-0.02892849,-0.63903284,127603,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-10.178291,0.0014917456,"[]","2025-04-09T03:06:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",90520,90520,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00016903959,0.0015080818,"{""low"":0.0014903503,""high"":0.0015080818}",0.0014903503,90520,0.001491535,"CCC",0.001491535,73506,185661,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000013952376,0.000936181,"{""low"":0.0014903503,""high"":0.270251}",-0.26875925,-0.99448013,0.0014903503,0.270251,-92.199684,0.0030382,-0.0015464545,-0.5090035,0.01200657,-0.010514824,-0.87575585,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2830186,0.0025988047,"[]","2025-04-09T03:06:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5554,5554,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00017423043,0.0026001784,"{""low"":0.0025978044,""high"":0.0026001784}",0.0025978044,5554,0.0025985532,"CCC",0.0025985532,14111,8162,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00013580476,0.055137947,"{""low"":0.002463,""high"":0.017522}",-0.014923195,-0.8516833,0.002463,0.017522,-83.31596,0.00351862,-0.0009198154,-0.26141366,0.00580871,-0.0032099055,-0.5526021,0,15,0,false,false,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-11.041152,0.00059963187,"[]",1744167660,false,1719532800000,6,0,"CoinMarketCap",68526,68526,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000744235,0.00061202317,"5.958111E-4 - 6.1202317E-4",0.0005958111,68526,0.00060517626,"CCC",0.00060517626,57607,50845,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000003820751,0.006412688,"5.958111E-4 - 0.146065",-0.14546536,-0.99589473,0.0005958111,0.146065,-98.6355,0.00105486,-0.0004552281,-0.4315531,0.001905115,-0.001305483,-0.6852516,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-9.88458,0.45073622,"[]","2025-04-09T03:06:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5431672,5431672,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.049440324,0.4588308,"{""low"":0.44950736,""high"":0.4588308}",0.44950736,5431672,0.45672095,"CCC",0.45672095,3993415,5849787,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.30381525,2.0678818,"{""low"":0.146921,""high"":3.807012}",-3.3562758,-0.88160366,0.146921,3.807012,-53.888355,1.0221567,-0.5714205,-0.5590341,1.4568003,-1.0060642,-0.69059855,0,15,0,false,false,"Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.569522,0.4673687,"[]","2025-04-09T03:06:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",204426,204426,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.055236906,0.474519,"{""low"":0.44803965,""high"":0.474519}",0.44803965,204426,0.4625873,"CCC",0.4625873,1099729,353962,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.064240694,0.15935558,"{""low"":0.403128,""high"":10.75113}",-10.283761,-0.95652837,0.403128,10.75113,-94.32326,0.7849794,-0.3176107,-0.40461025,3.0265932,-2.5592246,-0.8455793,16170686,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.3246417,0.007335953,"[]","2025-04-09T03:01:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",2876457,2876457,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00041258195,0.0074946876,"{""low"":0.007104501,""high"":0.0074946876}",0.007104501,2876457,0.00736354,"CCC",0.00736354,8390350,6447586,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00023145182,0.032578196,"{""low"":0.007104501,""high"":0.045347}",-0.038011048,-0.83822626,0.007104501,0.045347,-81.8424,0.01277168,-0.005435727,-0.42560783,0.02103278,-0.013696827,-0.65121335,48479160,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.644819,0.00013962858,"[]",1744167960,false,1712793600000,6,0,"CoinMarketCap",89396,89396,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000002335044,0.00014015731,"1.3938035E-4 - 1.4015731E-4",0.00013938035,89396,0.00013938035,"CCC",0.00013938035,208975,98755,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",2.4822657e-7,0.0017809294,"1.3938035E-4 - 0.029506",-0.02936637,-0.99526775,0.00013938035,0.029506,-99.46912,0.00020422,-0.000064591426,-0.31628352,0.00053015,-0.00039052143,-0.73662436,0,15,0,false,false,"RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-31.297161,0.0006257022,"[]",1744167960,false,1701734400000,6,0,"CoinMarketCap",2,2,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00028503482,0.0006257022,"6.257022E-4 - 6.257022E-4",0.0006257022,2,0.0006257022,"CCC",0.0006257022,134,10,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0,0,"6.257022E-4 - 0.016481",-0.0158553,-0.962035,0.0006257022,0.016481,-94.31549,0.00116348,-0.0005377778,-0.4622149,0.00173339,-0.0011076878,-0.63902974,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.7614799,0.0032438478,"[]","2025-04-09T03:09:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",17160174,17160174,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012678583,0.0032583207,"{""low"":0.0031476412,""high"":0.0032583207}",0.0031476412,17160174,0.0032166084,"CCC",0.0032166084,35520714,22518069,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00046184775,0.16601285,"{""low"":0.002782,""high"":0.014017}",-0.010773152,-0.7685776,0.002782,0.014017,-62.719543,0.00432158,-0.0010777321,-0.24938382,0.00563708,-0.0023932322,-0.42455176,273234400,15,0,false,false,"Amp USD","Amp USD","AMP"
