"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.176352,0.005236643,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",14460,14460,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.00017179083,0.0053264815,"{""low"":0.005183779,""high"":0.0053264815}",0.005183779,14460,0.0051996843,"CCC",0.0051996843,17643,14934,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0000556428,0.010739779,"{""low"":0.005181,""high"":0.022553}",-0.017316358,-0.7678073,0.005181,0.022553,-76.44821,0.00715052,-0.0019138772,-0.26765567,0.00970139,-0.004464747,-0.46021724,0,15,0,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9937956,0.0016407926,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,999972608,"CoinMarketCap",114357,114357,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.00006825593,0.0016967229,"{""low"":0.0015846736,""high"":0.0016967229}",0.0015846736,114357,0.0015861416,"CCC",0.0015861416,667943,101688,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00032179256,0.24396706,"{""low"":0.001319,""high"":0.166611}",-0.1649702,-0.99015194,0.001319,0.166611,-92.74938,0.00200712,-0.00036632747,-0.18251398,0.00384818,-0.0022073872,-0.57361853,1640747,15,0,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13607039,0.13122024,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5721,5721,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0001783073,0.1319606,"{""low"":0.12991409,""high"":0.1319606}",0.12991409,5721,0.1300934,"CCC",0.1300934,26315,4769,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0070482343,0.056761865,"{""low"":0.124172,""high"":1.940151}",-1.8089308,-0.93236595,0.124172,1.940151,-90.67446,0.14287125,-0.011651009,-0.08154901,0.24408533,-0.11286509,-0.46240014,1049416,15,0,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"[]",1679027400,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","REGULAR","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.44365,0.000010946147,"[]",1755867660,false,false,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.000009881303,0.000020257985,"1.09453285E-5 - 2.0257985E-5",0.0000109453285,9,0.000020254043,"CCC",0.000020254043,9,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",8.1854523e-10,0.0000747849,"1.09453285E-5 - 1.5E-4",-0.00013905385,-0.9270256,0.0000109453285,0.00015,-86.48649,0.00002332,-0.000012373854,-0.5306112,0.000029285,-0.000018338853,-0.62622,0,15,0,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"[]",1744249740,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00088587,0.007198388,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","REGULAR","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-6.3795596e-8,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.821654,0.00840746,-0.0012090714,-0.14380936,0.011409195,-0.004210807,-0.36907133,0,15,0,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0234833,0.004626864,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",624906,624906,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00014425395,0.0047994372,"{""low"":0.004581613,""high"":0.0047994372}",0.004581613,624906,0.004721974,"CCC",0.004721974,713346,666910,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00044486392,0.10637587,"{""low"":0.004182,""high"":0.029952}",-0.025325136,-0.845524,0.004182,0.029952,-64.81067,0.00518412,-0.00055725593,-0.10749287,0.00631012,-0.0016832561,-0.266755,2618033,15,0,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29213238,0.013116825,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",77120,77120,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","REGULAR","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.00003820751,0.013245068,"{""low"":0.013050093,""high"":0.013245068}",0.013050093,77120,0.013148333,"CCC",0.013148333,341460,103278,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009481825,2.60848,"{""low"":0.003635,""high"":0.029045}",-0.015928175,-0.54839647,0.003635,0.029045,-50.88165,0.01528146,-0.0021646349,-0.14165105,0.01836628,-0.0052494537,-0.28582022,27296938,15,0,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7121615,0.7234647,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9458038,9458038,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-0.035776675,0.72797257,"{""low"":0.72233427,""high"":0.72797257}",0.72233427,9458038,0.72233427,"CCC",0.72233427,9142307,11773282,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.2648557,0.57751966,"{""low"":0.458609,""high"":1.982908}",-1.2594433,-0.6351496,0.458609,1.982908,-39.807617,0.832445,-0.1089803,-0.13091591,0.81813383,-0.0946691,-0.11571347,72346472,15,0,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.084633,0.00008028793,"[]",1755867840,false,false,false,1510185600000,6,0,"CoinMarketCap",3289,3289,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017093407,0.00008196766,"8.017642E-5 - 8.196766E-5",0.00008017642,3289,0.00008017642,"CCC",0.00008017642,4863,6197,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022287928,0.3842746,"5.8E-5 - 3.54E-4",-0.00027371207,-0.77319795,0.000058,0.000354,-45.578228,0.00009228,-0.000011992073,-0.12995312,0.0001085,-0.000028212067,-0.26001906,0,15,0,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.41363,0.013608887,"[]",1755867600,false,false,false,1617148800000,6,873630720,"CoinMarketCap",114438,114438,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0014142198,0.014840226,"0.013608887 - 0.014840226",0.013608887,114438,0.014650895,"CCC",0.014650895,73643,106420,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.013512887,140.75923,"9.6E-5 - 0.045466",-0.03185711,-0.7006799,0.000096,0.045466,11909.017,0.01041206,0.0031968271,0.30703118,0.010060305,0.003548582,0.35273108,11889142,15,0,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8141468,0.007002857,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",651235,651235,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00020277686,0.007244036,"{""low"":0.0069569466,""high"":0.007244036}",0.0069569466,651235,0.0070737503,"CCC",0.0070737503,1181890,893569,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014298572,0.25656867,"{""low"":0.005573,""high"":0.110922}",-0.10391914,-0.9368668,0.005573,0.110922,-93.00995,0.0087702,-0.0017673434,-0.20151688,0.022027425,-0.015024569,-0.6820847,4630258,15,0,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.391576,0.019532507,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.002762733,0.022297652,"{""low"":0.019531664,""high"":0.022297652}",0.019531664,10,0.022295628,"CCC",0.022295628,565,17,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016813507,6.18371,"{""low"":0.002719,""high"":0.050039}",-0.030506494,-0.6096543,0.002719,0.050039,189.37054,0.02034434,-0.000811832,-0.039904565,0.01461769,0.0049148174,0.33622396,0,15,0,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3414438,0.0009601255,"[]",1755867660,false,false,false,1550188800000,6,0,"CoinMarketCap",116,116,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","REGULAR","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000127090025,0.000981614,"9.601255E-4 - 9.81614E-4",0.0009601255,116,0.000980858,"CCC",0.000980858,520,39,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00063412543,1.94517,"3.26E-4 - 0.038601",-0.037640873,-0.9751269,0.000326,0.038601,-91.11332,0.00236518,-0.0014050546,-0.5940582,0.00383936,-0.0028792345,-0.7499256,0,15,0,"HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24388397,0.018053645,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2769,2769,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00004413724,0.018103119,"{""low"":0.01804279,""high"":0.018103119}",0.01804279,2769,0.018094677,"CCC",0.018094677,37378,2500,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000088645145,0.004934325,"{""low"":0.017965,""high"":0.180384}",-0.16233034,-0.89991546,0.017965,0.180384,-74.24712,0.0196746,-0.0016209539,-0.082388155,0.03823827,-0.020184623,-0.52786446,756146,15,0,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24486484,0.035947345,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54290,54290,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00008824095,0.03605421,"{""low"":0.035896786,""high"":0.03605421}",0.035896786,54290,0.035919435,"CCC",0.035919435,47747,55146,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005055964,0.0014084727,"{""low"":0.035896786,""high"":0.123479}",-0.087531656,-0.7088789,0.035896786,0.123479,-69.3139,0.04153344,-0.005586095,-0.13449633,0.06704395,-0.031096607,-0.46382418,0,15,0,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z",false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1998227,0.017813807,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1825323,1825323,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0005888529,0.018434616,"{""low"":0.017674427,""high"":0.018434616}",0.017674427,1825323,0.018395988,"CCC",0.018395988,1044672,1592136,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00090080686,0.05326121,"{""low"":0.016913,""high"":0.457634}",-0.4398202,-0.9610741,0.016913,0.457634,-87.03301,0.01934034,-0.0015265327,-0.07892998,0.027910465,-0.010096658,-0.36175168,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7440546,0.011878493,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",12,12,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.000087729655,0.011878493,"{""low"":0.011714293,""high"":0.011878493}",0.011714293,12,0.011790764,"CCC",0.011790764,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0065494934,1.2290286,"{""low"":0.005329,""high"":0.04215}",-0.030271504,-0.7181852,0.005329,0.04215,-34.802322,0.01063072,0.001247773,0.11737426,0.00890381,0.0029746834,0.33409107,953613,15,0,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.927249,0.026922982,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",264391,264391,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0008118674,0.030068023,"{""low"":0.02648867,""high"":0.030068023}",0.02648867,264391,0.02762805,"CCC",0.02762805,200288,317263,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.013402983,0.9913449,"{""low"":0.01352,""high"":0.107687}",-0.08076401,-0.7499885,0.01352,0.107687,-37.3969,0.0242659,0.002657082,0.10949859,0.0203154,0.006607583,0.32524997,807689,15,0,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091420,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","REGULAR","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.408473,0.02803429,"[]","2025-08-22T13:00:00.000Z",false,false,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",123652,123652,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0021744203,0.02803429,"{""low"":0.026048562,""high"":0.02803429}",0.026048562,123652,0.026079569,"CCC",0.026079569,287185,74427,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0027572904,0.109082974,"{""low"":0.025277,""high"":0.649274}",-0.6212397,-0.95682216,0.025277,0.649274,-81.0533,0.02803952,-0.0000052303076,-0.00018653342,0.0626736,-0.034639306,-0.5526937,1112315,15,0,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8903571,0.17506655,"[]","2025-08-22T13:01:00.000Z",false,false,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5313241,5313241,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","REGULAR","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015727133,0.17695421,"{""low"":0.17500335,""high"":0.17695421}",0.17500335,5313241,0.17664406,"CCC",0.17664406,60384319,7053412,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08091854,0.8594823,"{""low"":0.094148,""high"":0.550894}",-0.3758275,-0.6822138,0.094148,0.550894,-34.672184,0.161451,0.013615549,0.08433239,0.18657352,-0.011506975,-0.061675284,145620768,15,0,"Metaplex USD","Metaplex USD","MPLX"
