"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","UTC","UTC",0,false,-0.5142839,0.0006310183,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_TEVA_CCC","ccc_market",0.00076502,-0.00013400172,-0.17516106,0.00209969,-0.0014686717,-0.69947076,309144,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",27942,27942,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000032620155,0.00065043045,"{""low"":6.1789464,""high"":4}",0.00061789464,27942,0.0006343017,"CCC",0.0006343017,79496,39714,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000019018305,0.031075662,"{""low"":6.12,""high"":4}",-0.010701981,-0.94432026,0.000612,0.011333,-91.211075,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","UTC","UTC",0,false,0.11424574,0.0019949656,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_FUL_CCC","ccc_market",0.00241366,-0.00041869446,-0.1734687,0.003782215,-0.0017872495,-0.4725404,33209472,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16646637568,"CoinMarketCap",1901,1901,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000002276618,0.0020290848,"{""low"":0.0019725454,""high"":0.0020290848}",0.0019725454,1901,0.0019912408,"CCC",0.0019912408,26758,6590,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000084965606,0.04448461,"{""low"":0.00191,""high"":0.014029}",-0.012034034,-0.857797,0.00191,0.014029,-68.77842,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","UTC","UTC",0,false,-0.35441774,2189.2808,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_CDCETH_CCC","ccc_market",2178.6401,10.640625,0.0048840675,3211.1924,-1021.9116,-0.31823432,79733608,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4759,4759,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-7.786621,2199.3816,"{""low"":2179.4172,""high"":2199.3816}",2179.4172,4759,2191.0024,"CCC",2191.0024,24919,6285,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",748.4678,0.519476,"{""low"":1440.813,""high"":5257.894}",-3068.6133,-0.58362025,1440.813,5257.894,15.572548,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",,"UTC","UTC",0,false,0,0.0006240161,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","ccc_market",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","UTC","UTC",0,false,-7.964745,0.0004951651,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_SQT_CCC","ccc_market",0.0004607,0.000034465134,0.07481036,0.00054495,-0.000049784896,-0.091356814,1875060,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",88970,88970,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000042851665,0.00053874275,"{""low"":4.905919,""high"":4}",0.0004905919,88970,0.000538386,"CCC",0.000538386,136821,100688,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018816511,0.61291564,"{""low"":3.07,""high"":4}",-0.002045835,-0.8051298,0.000307,0.002541,-70.21041,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"UTC","UTC",0,false,0,1.8197427e-7,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","GOAT Network USD","UTC","UTC",0,false,-0.29109907,0.020026945,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_GOATED_CCC","ccc_market",0.02518016,-0.0051532146,-0.20465377,0.050628398,-0.030601453,-0.6044326,2089771,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1449622,1449622,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00005846843,0.020192677,"{""low"":0.019991437,""high"":0.020192677}",0.019991437,1449622,0.020113837,"CCC",0.020113837,1081356,338357,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000035507604,0.0017761406,"{""low"":0.019991437,""high"":0.20052}",-0.18049306,-0.90012497,0.019991437,0.20052,-83.75142,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","UTC","UTC",0,false,-1.1823246,0.0046049654,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_SPS_CCC","ccc_market",0.00564078,-0.0010358146,-0.18362968,0.006771885,-0.0021669194,-0.31998762,6919603,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1502639488,"CoinMarketCap",9923,9923,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000055097044,0.0047496734,"{""low"":0.0044819387,""high"":0.0047496734}",0.0044819387,9923,0.004653388,"CCC",0.004653388,33266,12035,"2021-07-24T00:00:00.000Z",3000000000,2755103744,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00012302678,0.027449457,"{""low"":0.0044819387,""high"":0.014528}",-0.009923034,-0.6830283,0.0044819387,0.014528,-32.172012,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"UTC","UTC",0,false,-0.47253358,0.0018565756,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_KYVE_CCC","ccc_market",0.00203664,-0.00018006435,-0.08841246,0.00395259,-0.002096014,-0.5302888,2178870,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1173596416,"CoinMarketCap",10187,10187,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000008814619,0.0018751489,"{""low"":0.0018501974,""high"":0.0018751489}",0.0018501974,10187,0.0018657298,"CCC",0.0018657298,31774,21422,"2023-08-07T00:00:00.000Z",0,1277932416,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00022157561,0.13552025,"{""low"":0.001635,""high"":0.018995}",-0.017138425,-0.9022598,0.001635,0.018995,-81.29136,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,"UTC","UTC",0,false,2.3524652,0.61823046,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_AGENTFUN_CCC","ccc_market",0.70142525,-0.08319479,-0.11860821,1.1283301,-0.51009965,-0.4520837,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.01420939,0.6186941,"{""low"":0.6040211,""high"":0.6186941}",0.6040211,327,0.6040211,"CCC",0.6040211,1112,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.030606449,0.052085087,"{""low"":0.587624,""high"":4.285995}",-3.6677647,-0.8557557,0.587624,4.285995,-68.96282,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD","UTC","UTC",0,false,0,0.009731037,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_CROB_CCC","ccc_market",0.010698,-0.00096696336,-0.0903873,0.016206745,-0.0064757084,-0.39956874,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009731037,"{""low"":0.009731037,""high"":0.009731037}",0.009731037,973,0.009731037,"CCC",0.009731037,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",3.632158e-8,0.000003732564,"{""low"":0.009731,""high"":0.055016}",-0.045284964,-0.8231235,0.009731,0.055016,-33.915108,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD","UTC","UTC",0,false,-0.12978867,0.02305042,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_SNC_CCC","ccc_market",0.0231595,-0.000109080225,-0.004709956,0.02586256,-0.0028121397,-0.108734004,1639251,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185614,185614,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00002995506,0.023106528,"{""low"":0.023039406,""high"":0.023106528}",0.023039406,185614,0.023083333,"CCC",0.023083333,257446,187265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00515542,0.28809276,"{""low"":0.017895,""high"":0.041236}",-0.018185578,-0.4410122,0.017895,0.041236,-23.0541,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD","UTC","UTC",0,false,-11.44054,0.026149575,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_CRTR_CCC","ccc_market",0.040693745,-0.01454417,-0.35740554,0.040693745,-0.01454417,-0.35740554,0,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",10759103,10759103,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0033781286,0.031585027,"{""low"":0.026033139,""high"":0.031585027}",0.026033139,10759103,0.028762136,"CCC",0.028762136,19751689,14059429,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.015140574,1.3752906,"{""low"":0.011009,""high"":0.065263}",-0.03911343,-0.59932005,0.011009,0.065263,137.84009,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","UTC","UTC",0,false,3.664569,0.031324018,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_TIGRES_CCC","ccc_market",0.03117936,0.00014465861,0.004639563,0.06805134,-0.03672732,-0.5397002,150801,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",54,54,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0011073109,0.031324018,"{""low"":0.030361801,""high"":0.031324018}",0.030361801,54,0.030361801,"CCC",0.030361801,855,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0063240174,0.25296068,"{""low"":0.025,""high"":0.3146}",-0.28327596,-0.9004322,0.025,0.3146,-82.044945,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD","UTC","UTC",0,false,6.556854,1.3653388,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_VGBP_CCC","ccc_market",1.3439916,0.021347165,0.015883407,1.3390206,0.026318192,0.019654807,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4205,4205,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.084014535,1.3664833,"{""low"":1.2642738,""high"":1.3664833}",1.2642738,4205,1.2642738,"CCC",1.2642738,8054,161,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6180988,0.82717574,"{""low"":0.74724,""high"":1.608746}",-0.24340725,-0.15130247,0.74724,1.608746,-5.0077257,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,"UTC","UTC",0,false,-0.71630377,0.7083606,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","ccc_market",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD","UTC","UTC",0,false,-0.33221418,1.067021,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_PM_CCC","ccc_market",1.0943445,-0.027323484,-0.0249679,1.1012852,-0.034264207,-0.031112928,34153224,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156993,156993,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0035566092,1.0732148,"{""low"":1.0559763,""high"":1.0732148}",1.0559763,156993,1.0719151,"CCC",1.0719151,135322,156003,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.053876996,0.053178024,"{""low"":1.013144,""high"":1.209729}",-0.14270794,-0.117966875,1.013144,1.209729,2.6619911,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD","UTC","UTC",0,false,-0.01115789,0.001999669,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_UCX_CCC","ccc_market",0.0071842,-0.005184531,-0.7216574,0.016460085,-0.0144604165,-0.87851405,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-2.2305176e-7,0.0019999575,"{""low"":0.001999257,""high"":0.0019999575}",0.001999257,18,0.0019997288,"CCC",0.0019997288,49364,1844,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.43699,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,"UTC","UTC",0,false,-0.4015675,0.00018164993,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_JSM_CCC","ccc_market",0.0001663,0.000015349928,0.092302635,0.00019949,-0.000017840066,-0.08942837,57486752,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",286580,286580,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.3238334e-7,0.00018250795,"{""low"":1.8155822,""high"":4}",0.00018155822,286580,0.00018247812,"CCC",0.00018247812,80411,265942,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056649922,0.45319936,"{""low"":1.25,""high"":4}",-0.00042735005,-0.70172423,0.000125,0.000609,-63.527054,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD","UTC","UTC",0,false,0.6034693,0.000029695602,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_PKN_CCC","ccc_market",0.00003956,-0.000009864398,-0.24935283,0.000082835,-0.0000531394,-0.641509,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.7813e-7,0.000029699686,"{""low"":2.9510868,""high"":5}",0.000029510868,573,0.000029515073,"CCC",0.000029515073,1203,917,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015695601,1.1211144,"{""low"":1.4,""high"":5}",-0.00057930435,-0.9512387,0.000014,0.000609,-21.05263,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","UTC","UTC",0,false,-0.4578092,0.00022196713,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_GBD_CCC","ccc_market",0.00022294,-9.728683e-7,-0.004363812,0.000222975,-0.0000010078656,-0.004520084,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30376,30376,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010208605,0.00022494947,"{""low"":2.2092488,""high"":4}",0.00022092488,30376,0.00022296977,"CCC",0.00022296977,35365,33419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046967136,0.26838365,"{""low"":1.75,""high"":4}",-0.000087032866,-0.28165975,0.000175,0.000309,-27.124184,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","UTC","UTC",0,false,0.81359285,0.0018732636,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_DL_CCC","ccc_market",0.00197378,-0.00010051648,-0.050925877,0.0032981888,-0.0014249252,-0.43203261,2219817,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",28545,28545,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000015117694,0.0018774027,"{""low"":0.0018376886,""high"":0.0018774027}",0.0018376886,28545,0.0018393277,"CCC",0.0018393277,345641,42333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00009426358,0.052986834,"{""low"":0.001779,""high"":0.019779}",-0.017905736,-0.90529025,0.001779,0.019779,-84.89485,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD","UTC","UTC",0,false,0,0.0018001961,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","ccc_market",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD","UTC","UTC",0,false,0,0.00008243843,"REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","ccc_market",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","UTC","UTC",0,false,9.913558,0.00062527816,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_ZOON_CCC","ccc_market",0.00056184,0.00006343814,0.1129114,0.00053505,0.00009022816,0.16863501,435961,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",30048,30048,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005639647,0.0006353951,"{""low"":5.676845,""high"":4}",0.0005676845,30048,0.00056991476,"CCC",0.00056991476,33288,31861,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037227815,1.4714551,"{""low"":2.53,""high"":4}",-0.00044972188,-0.41834593,0.000253,0.001075,-29.104477,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Center Coin USD","Center Coin USD","UTC","UTC",0,false,0.03316421,0.032095194,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_CENT_CCC","ccc_market",0.02990758,0.0021876134,0.073145784,0.01179515,0.020300044,1.72105,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359604,359604,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000010639429,0.03212799,"{""low"":0.03205816,""high"":0.03212799}",0.03205816,359604,0.032105226,"CCC",0.032105226,201935,357033,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031940196,206.06578,"{""low"":1.55,""high"":4}",-0.018571805,-0.3665464,0.000155,0.050667,79.27742,"CENT"
