"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",-0.8410908,0.0015740545,"Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00170236,-0.00012830552,-0.0753692,0.002662425,-0.0010883705,-0.40878916,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",17640,17640,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000013351557,0.0015760352,"{""low"":0.0015638093,""high"":0.0015760352}",0.0015638093,17640,0.0015741925,"CCC",0.0015741925,15589,17575,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00001024513,0.0065513933,"{""low"":0.0015638093,""high"":0.008915}",-0.0073409453,-0.8234375,0.0015638093,0.008915,-77.8026,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0,0.00014020248,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00011764,0.000022562483,0.19179262,0.000152465,-0.000012262521,-0.08042843,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",702,702,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00014020248,"1.4020248E-4 - 1.4020248E-4",0.00014020248,702,0.00014020248,"CCC",0.00014020248,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00007520248,1.1569612,"6.5E-5 - 2.47E-4",-0.00010679751,-0.4323786,0.000065,0.000247,-31.034481,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",6.092428,0.002507774,"Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00404684,-0.0015390662,-0.38031307,0.0065903,-0.004082526,-0.619475,688958,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",527858,527858,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00014401064,0.0025105937,"{""low"":0.002411496,""high"":0.0025105937}",0.002411496,527858,0.0024285952,"CCC",0.0024285952,1808243,472344,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00023577386,0.1037737,"{""low"":0.002272,""high"":0.019053}",-0.016545225,-0.86837906,0.002272,0.019053,-63.033688,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.9947001,0.028579136,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02884646,-0.0002673231,-0.009267103,0.033454146,-0.00487501,-0.14572214,4325900,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",115206,115206,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00058167055,0.028831981,"{""low"":0.02842619,""high"":0.028831981}",0.02842619,115206,0.028501991,"CCC",0.028501991,134540,105803,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014793136,1.073055,"{""low"":0.013786,""high"":0.05971}",-0.031130863,-0.52136767,0.013786,0.05971,-9.507733,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722993960,"USD","REGULAR",0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0,0.005371505,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053727,-0.0000011948869,-0.0002223997,0.00550626,-0.00013475493,-0.024473041,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005371505,"{""low"":0.005371505,""high"":0.005371505}",0.005371505,0,0.005371505,"CCC",0.005371505,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.003441505,1.7831632,"{""low"":0.00193,""high"":0.009033}",-0.0036614952,-0.4053465,0.00193,0.009033,-34.821648,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",78.15983,0.0388719,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.04432076,-0.005448859,-0.12294147,0.032971505,0.005900394,0.17895435,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",88962,88962,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.017053345,0.0388719,"{""low"":0.034972973,""high"":0.0388719}",0.034972973,88962,0.038488984,"CCC",0.038488984,80643,91882,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0288789,2.8899128,"{""low"":0.009993,""high"":0.144408}",-0.1055361,-0.7308189,0.009993,0.144408,-87.30126,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-7.0210238,0.0002000971,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.00015264,0.0000474571,0.31090868,0.000324,-0.0001239029,-0.38241634,2283203,15,0,false,false,false,1618099200000,6,11410476032,"CoinMarketCap",17136,17136,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000015109719,0.00020432273,"2.000971E-4 - 2.0432273E-4",0.0002000971,17136,0.00020432273,"CCC",0.00020432273,29235,16049,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.0000900971,0.81906456,"1.1E-4 - 0.001968",-0.001767903,-0.89832467,0.00011,0.001968,-72.114136,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"USD","REGULAR",0,0.000019510317,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-1.7912753,0.0005073508,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00048922,0.000018130755,0.037060533,0.000613655,-0.000106304244,-0.17323127,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",280,280,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000009253796,0.0005165929,"5.073508E-4 - 5.165929E-4",0.0005073508,280,0.0005165929,"CCC",0.0005165929,569,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00041635078,4.575283,"9.1E-5 - 0.001572",-0.0010646492,-0.6772578,0.000091,0.001572,15.91928,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",0.5816758,0.0000437908,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00004154,0.0000022507993,0.054183904,0.00003803,0.0000057607976,0.15148035,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",27555,27555,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.5325062e-7,0.000043830038,"4.363155E-5 - 4.3830038E-5",0.00004363155,27555,0.000043770557,"CCC",0.000043770557,77742,54782,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026790798,1.5759293,"1.7E-5 - 4.8E-5",-0.0000042092033,-0.08769173,0.000017,0.000048,22.222221,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","USD","REGULAR",0,0.0054949685,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424500,"USD","REGULAR",-0.21918774,0.00020633804,"AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0002343,-0.000027961956,-0.119342536,0.00449032,-0.004283982,-0.9540482,1086718,15,0,false,false,false,1510185600000,6,5266689024,"CoinMarketCap",365256,365256,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-4.5326306e-7,0.00020633804,"2.02233E-4 - 2.0633804E-4",0.000202233,365256,0.000202233,"CCC",0.000202233,2712047,201761,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000014338031,0.074677244,"1.92E-4 - 0.014497",-0.014290662,-0.9857668,0.000192,0.014497,-97.67966,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-0.31495824,0.0009755183,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0010846,-0.00010908168,-0.10057319,0.00166758,-0.0006920617,-0.4150096,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",35776,35776,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000030821539,0.0009814545,"9.6147537E-4 - 9.814545E-4",0.00096147537,35776,0.00097406283,"CCC",0.00097406283,36095,29131,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00011851831,0.1382944,"8.57E-4 - 0.006762",-0.0057864813,-0.8557352,0.000857,0.006762,-80.49751,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"USD","REGULAR",0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:18:00.000Z","USD","REGULAR",0,0.26207584,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.6069843,0.07874646,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.08612198,-0.007375516,-0.08564035,0.1097474,-0.031000942,-0.2824754,5568061,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",417319,417319,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00047510117,0.0800752,"{""low"":0.077471085,""high"":0.0800752}",0.077471085,417319,0.07958728,"CCC",0.07958728,414004,215153,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06506946,4.7575827,"{""low"":0.013677,""high"":0.345068}",-0.26632154,-0.7717944,0.013677,0.345068,45.825077,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"USD","REGULAR",0,0.000023987666,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.11324397,177.873,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,159.93259,17.940414,0.11217485,214.48724,-36.614243,-0.17070591,167653136,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,942544,"CoinMarketCap",927865,927865,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.20121765,177.91904,"{""low"":173.35829,""high"":177.91904}",173.35829,927865,175.04361,"CCC",175.04361,2892423,1050003,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",62.556847,0.5424812,"{""low"":115.316154,""high"":344.17398}",-166.30098,-0.48318872,115.316154,344.17398,3.146541,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",0,0.00016249128,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00016906,-0.00000656872,-0.03885437,0.00045759,-0.00029509873,-0.64489764,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3927,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-74.44795,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",198.62895,0.005805794,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00461796,0.001187834,0.25722048,0.0164786,-0.010672806,-0.6476767,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",130193,130193,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0038616443,0.010779958,"{""low"":0.0056017186,""high"":0.010779958}",0.0056017186,130193,0.010388713,"CCC",0.010388713,467087,359968,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004718794,4.341117,"{""low"":0.001087,""high"":0.143112}",-0.13730621,-0.9594318,0.001087,0.143112,-98.56378,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.8311627,0.10300009,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.11144082,-0.008440733,-0.07574184,0.13418666,-0.031186566,-0.23241183,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",4426,4426,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.003001064,0.1030399,"{""low"":0.098996945,""high"":0.1030399}",0.098996945,4426,0.103015594,"CCC",0.103015594,13574,6697,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05199509,1.0194117,"{""low"":0.051005,""high"":0.260009}",-0.1570089,-0.6038595,0.051005,0.260009,-42.70134,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",0.6463772,0.0014799121,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00137714,0.00010277203,0.074627146,0.001559735,-0.00007982296,-0.051177256,521057,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",17021,17021,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00000950438,0.0014899933,"0.0014198042 - 0.0014899933",0.0014198042,17021,0.0014302165,"CCC",0.0014302165,14711,15673,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011199121,3.110867,"3.6E-4 - 0.005751",-0.0042710877,-0.74266875,0.00036,0.005751,-39.044483,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"USD","REGULAR",0,0.0000018914732,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",0.27931088,4.0904105e-10,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",79,79,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.1393109e-12,4.0904108e-10,"4.0801112E-10 - 4.0904108E-10",4.0801112e-10,79,4.0801112e-10,"CCC",4.0801112e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.0299261e-12,0.00252426,"4.0801112E-10 - 4.0904108E-10",-2.7755576e-17,-6.7855225e-8,4.0801112e-10,4.0904108e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0.4294143,0.00040164965,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00058518,-0.00018353036,-0.3136306,0.00428317,-0.0038815206,-0.9062261,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",47,47,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.0000017173588,0.0004017993,"4.0159633E-4 - 4.017993E-4",0.00040159633,47,0.00040171202,"CCC",0.00040171202,25955,85,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00015664965,0.6393863,"2.45E-4 - 0.1957",-0.19529836,-0.99794763,0.000245,0.1957,-99.351204,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",-2.5436966,0.03663467,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.03955984,-0.0029251724,-0.073942974,0.065103844,-0.028469175,-0.4372887,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00095619634,0.036795024,"{""low"":0.036363453,""high"":0.036795024}",0.036363453,1124,0.03664445,"CCC",0.03664445,3120,1500,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0028196685,0.08338514,"{""low"":0.033815,""high"":0.127888}",-0.091253325,-0.713541,0.033815,0.127888,-69.70358,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-25T01:28:00.000Z","USD","REGULAR",0,0.57578427,"bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0.61907613,0.00006653006,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007246,-0.000005929942,-0.08183745,0.000127565,-0.000061034938,-0.47846147,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",159517,159517,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",4.093381e-7,0.000066695924,"6.640493E-5 - 6.6695924E-5",0.00006640493,159517,0.00006661008,"CCC",0.00006661008,91060,92024,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003353006,1.0160625,"3.3E-5 - 4.59E-4",-0.00039246993,-0.8550543,0.000033,0.000459,-83.90244,"GMEX"
