"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2066817,"{""low"":1.1771735,""high"":1.2066817}",1.1771735,25551490,1.1878089,"CCC",1.1878089,20087023,31014887,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.48633647,0.70398146,"{""low"":0.690837,""high"":1.706224}",-0.52905047,-0.31007093,0.690837,1.706224,-2.6283085,1.0394099,0.13776362,0.13254023,1.0077404,0.16943312,0.16813171,490469216,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,"REGULAR",-0.2643151,1.1771735,416649888,"CoinMarketCap",25551490,25551490,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.003119707,"2024-12-02T03:56:00.000Z","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1633835,"{""low"":1.0676254,""high"":1.1633835}",1.0676254,1997139,1.1609703,"CCC",1.1609703,,,,,,0.045305252,0.04243553,"{""low"":1.0676254,""high"":1.1633835}",-0.05045283,-0.043367323,1.0676254,1.1633835,,,,,,,,60636832,15,0,false,false,false,,4,"REGULAR",-10.38832,1.1129307,54483924,"CoinMarketCap",1997139,1997139,"BELLS","USD=X",,-0.12901759,"2024-12-02T03:54:00.000Z","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008516287,"8.5054885E-4 - 8.516287E-4",0.00085054885,70,0.0008511297,"CCC",0.0008511297,29,41,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005975346,2.3524983,"2.54E-4 - 0.016968",-0.016116466,-0.9498153,0.000254,0.016968,-23.59751,0.000788,0.00006353459,0.08062766,0.00089537,-0.000043835375,-0.048957836,0,15,0,false,false,false,1599350400000,6,"REGULAR",-0.68445027,0.0008515346,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000058684964,1733111640,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023953596,"{""low"":0.023489106,""high"":0.023953596}",0.023489106,787,0.023953596,"CCC",0.023953596,382,358,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.008475106,0.56448025,"{""low"":0.015014,""high"":0.196201}",-0.1727119,-0.88028044,0.015014,0.196201,-45.352276,0.0188329,0.004656207,0.24723792,0.02878254,-0.0052934326,-0.18391125,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,"REGULAR",0.10943291,0.023489106,0,"CoinMarketCap",787,787,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000025676563,"2024-12-02T03:55:00.000Z","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002694553,"0.002653666 - 0.002694553",0.002653666,98536,0.0026903646,"CCC",0.0026903646,174866,175736,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0017318281,1.8096427,"9.57E-4 - 168.12076",-168.11807,-0.999984,0.000957,168.12076,101.03722,0.00192776,0.0007610682,0.39479408,0.00354654,-0.00085771177,-0.24184467,0,15,0,false,false,false,1710892800000,6,"REGULAR",-13.927958,0.0026888282,0,"CoinMarketCap",98536,98536,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00043509947,1733111640,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080022715,"{""low"":0.071962476,""high"":0.080022715}",0.071962476,607894,0.07201172,"CCC",0.07201172,234631,395040,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.043985713,1.2205708,"{""low"":0.036037,""high"":0.600037}",-0.5200143,-0.86663705,0.036037,0.600037,-73.76772,0.06200764,0.018015075,0.29052994,0.073881164,0.006141551,0.083127424,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,"REGULAR",11.251147,0.080022715,0,"CoinMarketCap",607894,607894,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.008092932,"2024-12-02T03:54:00.000Z","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,"REGULAR",4.210412,0.066757895,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,"2024-11-28T11:25:00.000Z","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14335836,"{""low"":0.13555166,""high"":0.14335836}",0.13555166,16375798,0.14335836,"CCC",0.14335836,11124857,13536293,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12050475,7.672529,"{""low"":0.015706,""high"":0.148223}",-0.012012243,-0.08104169,0.015706,0.148223,49.976574,0.03950166,0.096709095,2.4482286,0.030900545,0.10531021,3.4080372,134848656,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,"REGULAR",-1.3374172,0.13621075,990000000,"CoinMarketCap",16375798,16375798,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0018464029,"2024-12-02T03:54:00.000Z","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0437456,"{""low"":0.04361318,""high"":0.0437456}",0.04361318,6310,0.04361318,"CCC",0.04361318,11256,14774,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0237206,1.1845493,"{""low"":0.020025,""high"":0.215283}",-0.1715374,-0.79679954,0.020025,0.215283,-56.429638,0.0400296,0.0037159994,0.09283129,0.036988307,0.006757293,0.18268727,6561839,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,"REGULAR",2.7025871,0.0437456,150000000,"CoinMarketCap",6310,6310,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0011511482,"2024-12-02T03:55:00.000Z","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,"REGULAR",0,3.0111275,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112411544,"{""low"":0.10807418,""high"":0.112411544}",0.10807418,438961,0.10833088,"CCC",0.10833088,269479,562157,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.066578954,1.4582101,"{""low"":0.045658,""high"":0.654886}",-0.54264903,-0.828616,0.045658,0.654886,75.280914,0.09510654,0.017130412,0.18011813,0.13959585,-0.027358897,-0.19598646,6414911,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,"REGULAR",-7.52469,0.112236954,57155072,"CoinMarketCap",438961,438961,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.009132691,"2024-12-02T03:55:00.000Z","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021884496,"2.1795208E-4 - 2.1884496E-4",0.00021795208,200,0.00021797344,"CCC",0.00021797344,1706,816,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000307522,0.16357552,"1.88E-4 - 0.030788",-0.030569248,-0.9928949,0.000188,0.030788,-98.94119,0.00027762,-0.00005886781,-0.21204454,0.001208115,-0.0009893628,-0.818931,0,15,0,false,false,false,1713830400000,6,"REGULAR",8.479691,0.0002187522,0,"CoinMarketCap",200,200,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000017099519,1733111700,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4949176,"{""low"":3.2680361,""high"":3.4949176}",3.2680361,10404443,3.4853423,"CCC",3.4853423,5768915,7610833,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.1605182,29.395247,"{""low"":0.107518,""high"":7.565844}",-4.2978077,-0.56805396,0.107518,7.565844,2590.3315,3.048092,0.21994424,0.07215801,3.074085,0.19395113,0.06309231,428982304,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,"REGULAR",-12.592282,3.2680361,131266088,"CoinMarketCap",10404443,10404443,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.4708054,"2024-12-02T03:54:00.000Z","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.007089264,"{""low"":0.006972326,""high"":0.007089264}",0.006972326,588471,0.0070738015,"CCC",0.0070738015,291343,390451,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0041186707,1.4365786,"{""low"":0.002867,""high"":3327.1074}",-3327.1003,-0.99999785,0.002867,3327.1074,-58.30178,0.0056298,0.0013558706,0.24083816,0.006456165,0.0005295053,0.082015455,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,"REGULAR",-17.185076,0.0069856704,0,"CoinMarketCap",588471,588471,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0014496087,"2024-12-02T03:54:00.000Z","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23129933,"{""low"":0.23129933,""high"":0.23129933}",0.23129933,10634,0.23129933,"CCC",0.23129933,16872,30618,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09131433,0.65231514,"{""low"":0.139985,""high"":0.272736}",-0.041436687,-0.15192965,0.139985,0.272736,45.674324,0.18310691,0.04819241,0.26319274,0.19100168,0.040297642,0.21098056,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,"REGULAR",0.65483534,0.23129933,0,"CoinMarketCap",10634,10634,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0015047938,"2024-12-02T03:54:00.000Z","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010488214,"0.009927469 - 0.010488214",0.009927469,96056,0.01007253,"CCC",0.01007253,7933,54247,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0095013715,17.15049,"5.54E-4 - 0.04143",-0.03137463,-0.7572925,0.000554,0.04143,-20.925682,0.00219282,0.007862551,3.585589,0.002294915,0.0077604568,3.3815877,0,15,0,false,false,false,1698624000000,6,"REGULAR",-34.035976,0.010055372,0,"CoinMarketCap",96056,96056,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0051883506,1733111640,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03835084,"{""low"":0.03808396,""high"":0.03835084}",0.03808396,353485,0.038139213,"CCC",0.038139213,,,,,,0.000027537346,0.0007230694,"{""low"":0.03808396,""high"":0.03835084}",-0.00023934245,-0.006240866,0.03808396,0.03835084,,,,,,,,6405833,15,0,false,false,false,,6,"REGULAR",-2.9222424,0.038111497,168081392,"CoinMarketCap",353485,353485,"SPARKLET","USD=X",,-0.0011472367,"2024-12-02T03:54:00.000Z","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058970496,"{""low"":0.05323457,""high"":0.058970496}",0.05323457,47239836,0.053255938,"CCC",0.053255938,15413489,47983886,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.030149395,1.1335211,"{""low"":0.026598,""high"":0.092558}",-0.0358106,-0.38689905,0.026598,0.092558,32.690193,0.04175736,0.014990035,0.3589795,0.04196669,0.014780704,0.35220084,535773088,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,"REGULAR",10.06743,0.056747396,9441369088,"CoinMarketCap",47239836,47239836,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.005190458,"2024-12-02T03:56:00.000Z","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10989615,"{""low"":0.10720952,""high"":0.10989615}",0.10720952,1659968,0.10720952,"CCC",0.10720952,1189114,1523866,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.09984157,10.497485,"{""low"":0.009511,""high"":0.1963}",-0.086947426,-0.44293135,0.009511,0.1963,698.10693,0.0857017,0.023650877,0.27596742,0.075609244,0.03374333,0.44628575,37179864,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,"REGULAR",-4.2935433,0.109352574,339999904,"CoinMarketCap",1659968,1659968,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0049057305,"2024-12-02T03:54:00.000Z","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0500043,"{""low"":0.044649538,""high"":0.0500043}",0.044649538,137306,0.04495012,"CCC",0.04495012,20923,47620,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.039009295,3.773389,"{""low"":0.010338,""high"":0.350148}",-0.30080068,-0.85906726,0.010338,0.350148,-70.82333,0.01836376,0.030983536,1.6872108,0.02885601,0.020491287,0.710122,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,"REGULAR",42.433624,0.049347296,0,"CoinMarketCap",137306,137306,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.014701474,"2024-12-02T03:54:00.000Z","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.7917e-14,"8.7916965E-14 - 8.7917E-14",8.7916965e-14,11,8.7917e-14,"CCC",8.7917e-14,,,,,,0,0,"8.7916965E-14 - 8.7917E-14",-3.3881318e-20,-3.8537846e-7,8.7916965e-14,8.7917e-14,,,,,,,,0,15,0,false,false,false,,8,"REGULAR",1.4062715,8.7916965e-14,0,"CoinMarketCap",11,11,"HARRIS","USD=X",,1.2192124e-15,1733111640,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,"REGULAR",0,0.00041100843,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035871312,"3.5871312E-4 - 3.5871312E-4",0.00035871312,202,0.00035871312,"CCC",0.00035871312,,,,,,0,0,"3.5871312E-4 - 3.5871312E-4",0,0,0.00035871312,0.00035871312,,,,,,,,0,15,0,false,false,false,,6,"REGULAR",0.02883947,0.00035871312,0,"CoinMarketCap",202,202,"ABE","USD=X",,1.0340591e-7,1733111640,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4202363,"{""low"":1.360453,""high"":1.4202363}",1.360453,1288426,1.4202363,"CCC",1.4202363,1076851,1481012,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.65964,0.94124967,"{""low"":0.700813,""high"":9.47836}",-8.117908,-0.8564675,0.700813,9.47836,-77.53188,1.238232,0.12222099,0.09870605,1.4699783,-0.10952532,-0.07450812,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,"REGULAR",-8.782323,1.360453,0,"CoinMarketCap",1288426,1288426,"FLIP","USD=X","https://coinmarketcap.com/",-0.13098264,"2024-12-02T03:54:00.000Z","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1447205e-8,"2.1284938E-8 - 2.1447205E-8",2.1284938e-8,1244236,2.1361583e-8,"CCC",2.1361583e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.6903813e-11,0.0017337995,"2.1284938E-8 - 2.1447205E-8",-1.2536283e-10,-0.0058451826,2.1284938e-8,2.1447205e-8,,,,,,,,11171262,15,0,false,false,false,1684627200000,8,"REGULAR",-4.683468,2.1321842e-8,523935074484224,"CoinMarketCap",1244236,1244236,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0476704e-9,1733111640,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004253571,"{""low"":0.0040381043,""high"":0.004253571}",0.0040381043,34662,0.004096338,"CCC",0.004096338,86863,48842,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0027467485,1.9549812,"{""low"":0.001405,""high"":0.047941}",-0.043789253,-0.9133988,0.001405,0.047941,-84.74723,0.00309346,0.0010582884,0.34210506,0.00302931,0.0011224386,0.37052616,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,"REGULAR",-1.4663504,0.0041517485,0,"CoinMarketCap",34662,34662,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00006178534,"2024-12-02T03:54:00.000Z","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0131619,"{""low"":0.9407454,""high"":1.0131619}",0.9407454,486193,0.9457834,"CCC",0.9457834,768628,327353,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.4430743,0.80660886,"{""low"":0.549305,""high"":14.882826}",-13.890447,-0.9333205,0.549305,14.882826,-92.57437,0.62735146,0.36502784,0.5818554,1.3061672,-0.31378794,-0.24023566,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,"REGULAR",26.199333,0.9923793,0,"CoinMarketCap",486193,486193,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.20602065,"2024-12-02T03:54:00.000Z","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006177136,"{""low"":0.006081566,""high"":0.006177136}",0.006081566,35477,0.006097082,"CCC",0.006097082,47384,46821,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0025432736,0.70024055,"{""low"":0.003632,""high"":0.013635}",-0.0074597267,-0.5471013,0.003632,0.013635,-25.343954,0.00541696,0.0007583136,0.13998877,0.005627145,0.0005481285,0.09740792,12222671,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,"REGULAR",-0.00053584,0.0061752736,1979292288,"CoinMarketCap",35477,35477,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-3.306195e-8,"2024-12-02T03:55:00.000Z","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08731459,"{""low"":0.086327165,""high"":0.08731459}",0.086327165,3832,0.086327165,"CCC",0.086327165,293163,30558,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.04884059,1.269444,"{""low"":0.038474,""high"":0.097427}",-0.010112412,-0.10379476,0.038474,0.097427,14.927614,0.05172876,0.03558583,0.6879313,0.056072906,0.031241685,0.55716187,3477455,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,"REGULAR",0.0796848,0.08731459,39826740,"CoinMarketCap",3832,3832,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00006951392,"2024-12-02T03:54:00.000Z","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.547934e-7,"3.1402374E-7 - 3.547934E-7",3.1402374e-7,1924713,3.1402374e-7,"CCC",3.1402374e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.415723e-7,,"0.0 - 1.0E-6",-6.5842767e-7,-0.65842766,0,0.000001,,4.348e-7,-9.32277e-8,-0.21441513,4.348e-7,-9.32277e-8,-0.21441513,0,15,0,false,false,false,1709596800000,8,"REGULAR",8.867959,3.415723e-7,0,"CoinMarketCap",1924713,1924713,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.7823148e-8,1733111640,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
