"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.27340892,0,15,0,false,false,"THORSwap USD","THORSwap USD",-12.1775,0.05952463,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",68309,68309,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.008253712,0.06759509,"{""low"":0.05952463,""high"":0.06759509}",0.05952463,68309,0.06732923,"CCC",0.06732923,55117,23272,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.02057863,0.5283888,"{""low"":0.038946,""high"":0.473074}",-0.41354936,-0.87417483,0.038946,0.473074,-64.17095,0.07338006,-0.013855431,-0.18881738,0.08192315,-0.02239852,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.51212364,15095672,15,0,false,false,"RETARDIO USD","RETARDIO USD",4.3511477,0.015472089,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1361000,1361000,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000645143,0.01567432,"{""low"":0.014556437,""high"":0.01567432}",0.014556437,1361000,0.014915729,"CCC",0.014915729,1974350,1317860,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005316089,0.52344316,"{""low"":0.010156,""high"":0.242083}",-0.22661091,-0.93608767,0.010156,0.242083,-77.983765,0.01996032,-0.0044882307,-0.22485766,0.03171313,-0.016241044,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.6683864,0,15,0,false,false,"Dark MAGA USD",,-6.90285,0.00058249425,false,1722470400000,6,0,"CoinMarketCap",520987,520987,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000043190026,0.0006184873,"5.727172E-4 - 6.184873E-4",0.0005727172,520987,0.00058433507,"CCC",0.00058433507,509496,509073,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00006649428,0.12886488,"5.16E-4 - 0.0232",-0.022617506,-0.9748925,0.000516,0.0232,-89.66188,0.00074266,-0.00016016577,-0.215665,0.001756545,-0.0011740508,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",1.3737545,5.2032824e-8,false,1748908800000,8,0,"CoinMarketCap",189,189,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",7.0511774e-10,5.2032824e-8,"5.1327707E-8 - 5.2032824E-8",5.1327707e-8,189,5.1327707e-8,"CCC",5.1327707e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.0511774e-10,0.013737566,"5.1327707E-8 - 5.2032824E-8",0,0,5.1327707e-8,5.2032824e-8,,,,,,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.36469606,11299133,15,0,false,false,"Botto USD","Botto USD",3.5809708,0.23764123,false,"2021-11-11T00:00:00.000Z",6,47547020,"CoinMarketCap",68042,68042,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.008215666,0.23770836,"{""low"":0.22846222,""high"":0.23770836}",0.22846222,68042,0.22846222,"CCC",0.22846222,80537,86540,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.061208233,0.34692055,"{""low"":0.176433,""high"":1.186411}",-0.9487698,-0.7996974,0.176433,1.186411,-62.72412,0.24203892,-0.0043976903,-0.01816935,0.3740591,-0.13641788,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083760,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.3504076,894675,15,0,false,false,"v.systems USD","v.systems USD",-0.5037523,0.0002598597,false,1551744000000,6,3442915840,"CoinMarketCap",315893,315893,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000013156969,0.00026156672,"2.5915515E-4 - 2.6156672E-4",0.00025915515,315893,0.00026107905,"CCC",0.00026107905,292189,219780,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014859688,0.060651787,"2.45E-4 - 9.07E-4",-0.0006471403,-0.71349543,0.000245,0.000907,-43.137253,0.00028472,-0.000024860317,-0.08731496,0.000400035,-0.00014017531,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,1.223388,289194048,15,0,false,false,"Euler USD","Euler USD",14.007377,14.715496,false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",3340448,3340448,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",1.8080015,14.9601345,"{""low"":13.178478,""high"":14.9601345}",13.178478,3340448,13.32934,"CCC",13.32934,1078548,916306,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.489052,5.6094165,"{""low"":2.226444,""high"":14.9601345}",-0.24463844,-0.01635269,2.226444,14.9601345,198.63878,9.206665,5.508831,0.5983525,6.618501,8.096994,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.2848509,7149240,15,0,false,false,"Aurory USD","Aurory USD",4.8992114,0.09515917,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89516,89516,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.004444316,0.095351994,"{""low"":0.09001038,""high"":0.095351994}",0.09001038,89516,0.09023065,"CCC",0.09023065,85701,89849,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.010318175,0.121617794,"{""low"":0.084841,""high"":0.420926}",-0.32576683,-0.773929,0.084841,0.420926,-73.73446,0.11346286,-0.018303685,-0.16131873,0.133062,-0.037902832,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03911105,0,15,0,false,false,"LOCK IN USD","LOCK IN USD",-0.07704871,0.009868686,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2840766,2840766,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000076098368,0.010384106,"{""low"":0.009788765,""high"":0.010384106}",0.009788765,2840766,0.010091698,"CCC",0.010091698,3183240,2676362,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005077686,1.0598385,"{""low"":0.004791,""high"":0.020136}",-0.0102673145,-0.5098984,0.004791,0.020136,76.72384,0.010270371,-0.000401685,-0.03911105,0.010270371,-0.000401685,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.37944958,416775,15,0,false,false,"Roost Coin USD","Roost Coin USD",3.1879258,0.00044472987,false,1712275200000,6,937143744,"CoinMarketCap",82159,82159,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000013739656,0.00044982467,"4.1791794E-4 - 4.4982467E-4",0.00041791794,82159,0.0004334645,"CCC",0.0004334645,60738,67397,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00015872988,0.5549996,"2.86E-4 - 0.011306",-0.01086127,-0.9606643,0.000286,0.011306,-70.69547,0.00048456,-0.000039830134,-0.08219856,0.00071667,-0.00027194014,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-0.27732736,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.2861001,0.0041124243,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",838795,838795,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000011799391,0.0042294827,"{""low"":0.0040015923,""high"":0.0042294827}",0.0040015923,838795,0.004174112,"CCC",0.004174112,833465,998421,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0026654243,1.8420348,"{""low"":0.001447,""high"":0.012981}",-0.008868576,-0.68319666,0.001447,0.012981,-66.30067,0.00580836,-0.0016959356,-0.29198185,0.005690577,-0.0015781526,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:34:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.0813715,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",5.9831223,5.38324,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",25312,25312,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.3039031,5.3845596,"{""low"":5.0896654,""high"":5.3845596}",5.0896654,25312,5.08996,"CCC",5.08996,9092,6772,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5551782,0.4062573,"{""low"":3.828062,""high"":9.080211}",-3.6969705,-0.4071459,3.828062,9.080211,-20.33993,6.4633155,-1.0800753,-0.16710855,5.860084,-0.47684383,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5812154,1557325,15,0,false,false,"Neurai USD","Neurai USD",4.0303392,0.00015773732,false,1688169600000,6,9872903168,"CoinMarketCap",89150,89150,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000061110477,0.00016208558,"1.5239397E-4 - 1.6208558E-4",0.00015239397,89150,0.00015279934,"CCC",0.00015279934,95147,90473,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008737319,0.058639728,"1.49E-4 - 0.001788",-0.0016302627,-0.91178006,0.000149,0.001788,-83.723404,0.00020098,-0.000043242675,-0.2151591,0.000376655,-0.00021891767,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:34:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.8303374,7028515,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",-41.57237,0.007028867,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3001823,3001823,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.005001172,0.011616296,"{""low"":0.007028867,""high"":0.011616296}",0.007028867,3001823,0.011616296,"CCC",0.011616296,3275725,3442365,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.005308867,3.0865507,"{""low"":0.00172,""high"":0.016979}",-0.009950133,-0.5860259,0.00172,0.016979,125.737,0.00365454,0.003374327,0.92332464,0.003840203,0.003188664,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.39971343,407843,15,0,false,false,"Wat USD","Wat USD",1.3877262,9.694628e-7,false,1718928000000,8,420690001920,"CoinMarketCap",3492,3492,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.32693e-8,0.0000010027134,"9.633495E-7 - 1.0027134E-6",9.633495e-7,3492,9.973932e-7,"CCC",9.973932e-7,108036,2368,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.1132823e-9,0.006345861,"9.633495E-7 - 7.1E-5",-0.00007003054,-0.9863456,9.633495e-7,0.000071,-98.305084,0.00000118,-2.1053722e-7,-0.17842138,0.000001615,-6.4553717e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.16532804,0,15,0,false,false,"Angle USD","Angle USD",-9.34189,0.013016776,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6312,6312,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0013413168,0.01465677,"{""low"":0.013016776,""high"":0.01465677}",0.013016776,6312,0.014350368,"CCC",0.014350368,70661,6332,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021767765,0.20080964,"{""low"":0.01084,""high"":0.077364}",-0.06434722,-0.83174634,0.01084,0.077364,-78.84029,0.01456574,-0.0015489636,-0.10634294,0.01559508,-0.0025783041,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"HOPPY USD","HOPPY USD",0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6292994,183359,15,0,false,false,"Cryowar USD","Cryowar USD",2.0278077,0.0007052282,false,1636761600000,6,260000000,"CoinMarketCap",78145,78145,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000014016463,0.0007118138,"7.011302E-4 - 7.118138E-4",0.0007011302,78145,0.0007115199,"CCC",0.0007115199,64468,65964,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00005822821,0.08999723,"6.47E-4 - 0.01399",-0.013284772,-0.94959056,0.000647,0.01399,-91.04741,0.00117332,-0.0004680918,-0.3989464,0.00190242,-0.0011971918,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.21380766,0,15,0,false,false,"Jones DAO USD","Jones DAO USD",2.1071074,0.08507033,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0017555356,0.085192755,"{""low"":0.0833148,""high"":0.085192755}",0.0833148,58,0.0833148,"CCC",0.0833148,3351,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.036106326,0.73740554,"{""low"":0.048964,""high"":0.587013}",-0.5019427,-0.85507935,0.048964,0.587013,-83.74393,0.08583268,-0.00076235086,-0.008881825,0.10820549,-0.023135163,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:56:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.09702918,16696753,15,0,false,false,"Namecoin USD","Namecoin USD",0.7586488,1.1330279,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5554,5554,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.008530974,1.1360735,"{""low"":1.117645,""high"":1.1360735}",1.117645,5554,1.1219987,"CCC",1.1219987,8609,6962,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.74572587,1.9254377,"{""low"":0.387302,""high"":1.530169}",-0.3971411,-0.25954068,0.387302,1.530169,181.1673,1.1317327,0.0012952089,0.0011444477,1.0328147,0.10021317,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.078147724,15067994,15,0,false,false,"NATIX Network USD","NATIX Network USD",2.8872204,0.0009339886,false,1720051200000,6,16132953088,"CoinMarketCap",340883,340883,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.00002620963,0.00093602133,"9.0613164E-4 - 9.3602133E-4",0.00090613164,340883,0.00091144844,"CCC",0.00091144844,562369,379875,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00037998857,0.6858999,"5.54E-4 - 0.001982",-0.0010480114,-0.52876455,0.000554,0.001982,22.416103,0.00121942,-0.0002854314,-0.23407143,0.00086629,0.000067698595,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.35622263,3021043,15,0,false,false,"Radiant USD","Radiant USD",-0.19811274,0.00022646801,false,1670198400000,6,13339826176,"CoinMarketCap",110566,110566,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-4.4955232e-7,0.00022896827,"2.2400693E-4 - 2.2896827E-4",0.00022400693,110566,0.00022402163,"CCC",0.00022402163,40098,117675,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000072468014,0.47057155,"1.54E-4 - 0.001948",-0.0017215321,-0.88374335,0.000154,0.001948,-70.1731,0.00020148,0.00002498801,0.12402229,0.00035178,-0.000125312,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.21487904,5994189,15,0,false,false,"NFT Worlds USD","NFT Worlds USD",-0.23147845,0.008417733,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7539,7539,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000019530766,0.008576746,"{""low"":0.008415506,""high"":0.008576746}",0.008415506,7539,0.008418324,"CCC",0.008418324,7193,7247,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019177329,0.2950358,"{""low"":0.0065,""high"":0.034}",-0.025582269,-0.75241965,0.0065,0.034,-60.113663,0.00861092,-0.00019318704,-0.022435121,0.010721575,-0.0023038415,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8531405,33279,15,0,false,false,"Dechat USD","Dechat USD",-1.8266281,0.0067985863,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",14014,14014,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00012649549,0.0075683245,"{""low"":0.0062589506,""high"":0.0075683245}",0.0062589506,14014,0.0068496726,"CCC",0.0068496726,352308,30859,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0026955865,0.65697944,"{""low"":0.004103,""high"":0.419864}",-0.4130654,-0.9838076,0.004103,0.419864,-97.37921,0.02545238,-0.018653793,-0.73288995,0.04629314,-0.03949455,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,-0.48631066,0,15,0,false,false,"Lum Rune USD",,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752083640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.5024909,4835126,15,0,false,false,"Gaimin USD","Gaimin USD",-1.7217177,0.00011830518,false,1711411200000,6,40869949440,"CoinMarketCap",113592,113592,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000020725638,0.00011917737,"1.1674778E-4 - 1.1917737E-4",0.00011674778,113592,0.00011908833,"CCC",0.00011908833,100577,89354,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000021305183,0.21964106,"9.7E-5 - 0.002503",-0.0023846948,-0.95273465,0.000097,0.002503,-93.58144,0.00013406,-0.00001575482,-0.11752067,0.000237795,-0.00011948982,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-09T17:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.21325211,38357600,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",6.38092,0.05412896,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",140639,140639,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0032467507,0.054659367,"{""low"":0.050787468,""high"":0.054659367}",0.050787468,140639,0.050987754,"CCC",0.050987754,129837,101176,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0083409585,0.18216473,"{""low"":0.045788,""high"":0.104816}",-0.050687037,-0.48358113,0.045788,0.104816,-18.027199,0.05963882,-0.005509861,-0.092387155,0.0688009,-0.014671937,"CET"
