"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1692576000000,6,0,"CoinMarketCap",30011,30011,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00010873476,0.0007710911,"7.550187E-4 - 7.710911E-4",0.0007550187,30011,0.0007652649,"CCC",0.0007652649,86561,51859,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00026635412,0.531645,"5.01E-4 - 0.036313",-0.035545647,-0.97886837,0.000501,0.036313,-91.773384,"USD","Kryptonite USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.411385,0.0007673541,"[]",1758248460,0.00077266,-0.0000053059193,-0.0068670814,0.00127408,-0.0005067259,-0.39771906,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,1000000000,"CoinMarketCap",522401,522401,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00009610917,0.00091311184,"7.943531E-4 - 9.1311184E-4",0.0007943531,522401,0.0009061041,"CCC",0.0009061041,571005,346643,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00003341894,0.04312121,"7.75E-4 - 0.128826",-0.12801759,-0.9937247,0.000775,0.128826,-98.802414,"USD","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.625338,0.00080841896,"[]",1758248400,0.00092958,-0.00012116105,-0.13033956,0.00168295,-0.000874531,-0.5196417,808418,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"USD","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514764800000,6,0,"CoinMarketCap",40071,40071,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000119757315,0.00034381857,"3.3644473E-4 - 3.4381857E-4",0.00033644473,40071,0.00033930506,"CCC",0.00033930506,153451,113437,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004036093,0.13543937,"2.98E-4 - 7.15E-4",-0.00037663904,-0.5267679,0.000298,0.000715,-25.641024,"USD","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4183505,0.00033836093,"[]",1758248460,0.00033086,0.00000750093,0.02267101,0.0004182,-0.00007983908,-0.19091123,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"USD","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,"[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"USD","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,"[]",1643221740,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"USD","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"USD","Gummy Bull Token USD",,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,"[]",1656379500,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",470953,470953,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0017829239,0.17272142,"{""low"":0.1713892,""high"":0.17272142}",0.1713892,470953,0.17182809,"CCC",0.17182809,754915,501846,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15968621,13.644895,"{""low"":0.011703,""high"":0.299559}",-0.12816979,-0.4278616,0.011703,0.299559,799.5804,"USD","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0295707,0.1713892,"[]","2025-09-19T02:20:00.000Z",0.17763653,-0.0062473267,-0.035169154,0.16454244,0.0068467706,0.04161097,37573656,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118656,118656,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0010628328,0.06441775,"{""low"":0.06418132,""high"":0.06441775}",0.06418132,118656,0.06440839,"CCC",0.06440839,156095,114450,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.014971465,0.30408174,"{""low"":0.049235,""high"":0.321236}",-0.25702953,-0.8001268,0.049235,0.321236,-79.36865,"USD","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6831996,0.064206466,"[]","2025-09-19T02:20:00.000Z",0.05969958,0.004506886,0.07549276,0.0611175,0.003088966,0.050541434,8974366,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"USD","Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,"[]","2025-01-06T01:27:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,0,"CoinMarketCap",71447,71447,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019903062,0.002220623,"0.002210245 - 0.002220623",0.002210245,71447,0.0022104792,"CCC",0.0022104792,64119,66044,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013208364,1.4840858,"8.9E-4 - 0.00782",-0.0056091635,-0.7172843,0.00089,0.00782,-53.90203,"USD","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89221746,0.0022108364,"[]",1758248460,0.00211108,0.00009975629,0.047253672,0.001622735,0.00058810133,0.36241364,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"USD","UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,"[]","2025-05-01T17:00:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",195286,195286,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0006865314,0.004062021,"{""low"":0.0039775893,""high"":0.004062021}",0.0039775893,195286,0.003983363,"CCC",0.003983363,222219,179041,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0019226309,0.90306765,"{""low"":0.002129,""high"":0.008944}",-0.0048923693,-0.5470001,0.002129,0.008944,-6.0130954,"USD","Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.489407,0.004051631,"[]","2025-09-19T02:15:00.000Z",0.0032545,0.00079713087,0.2449319,0.0039375396,0.000114091206,0.028975252,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",11689,11689,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0020727813,0.29046988,"{""low"":0.2875804,""high"":0.29046988}",0.2875804,11689,0.28761995,"CCC",0.28761995,44336,19047,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.21162462,2.7045026,"{""low"":0.078249,""high"":0.456816}",-0.16694236,-0.3654477,0.078249,0.456816,206.00078,"USD","Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72022074,0.28987363,"[]","2025-09-19T02:20:00.000Z",0.24401493,0.045858696,0.18793397,0.14568621,0.14418742,0.98971224,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1732924800000,6,0,"CoinMarketCap",2988,2988,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",8.481147e-7,0.00032271593,"3.196423E-4 - 3.2271593E-4",0.0003196423,2988,0.00032028992,"CCC",0.00032028992,1868,3202,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00014463886,0.8171688,"1.77E-4 - 0.001989",-0.0016673611,-0.83829117,0.000177,0.001989,-78.64793,"USD","Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2643831,0.00032163886,"[]",1758248400,0.00026514,0.00005649886,0.21309066,0.00025187,0.00006976887,0.2770035,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14289,14289,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00015868153,0.006384989,"{""low"":0.006355853,""high"":0.006384989}",0.006355853,14289,0.0063596694,"CCC",0.0063596694,12462,8366,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00058887014,0.1015994,"{""low"":0.005796,""high"":0.018888}",-0.01250313,-0.66196156,0.005796,0.018888,-58.28408,"USD","ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5486069,0.00638487,"[]","2025-09-19T02:20:00.000Z",0.00711078,-0.00072591007,-0.10208586,0.008258455,-0.0018735854,-0.22686875,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1655856000000,6,932530368,"CoinMarketCap",22014,22014,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000060787424,0.0010125054,"0.0010072032 - 0.0010125054",0.0010072032,22014,0.0010087475,"CCC",0.0010087475,29997,26885,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021851709,0.2766039,"7.9E-4 - 0.020339",-0.019330483,-0.95041466,0.00079,0.020339,-72.50476,"USD","Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60639507,0.0010085171,"[]",1758248400,0.00102096,-0.000012442935,-0.012187485,0.001149375,-0.00014085788,-0.12255172,940472,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637539200000,8,46641423843328,"CoinMarketCap",507774,507774,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.5584086e-9,0.0000048875013,"4.845752E-6 - 4.8875013E-6",0.000004845752,507774,0.0000048701418,"CCC",0.0000048701418,844782,654099,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000002865516,1.4327581,"2.0E-6 - 8.0E-6",-0.000003134484,-0.39181048,0.000002,0.000008,150,"USD","VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05260451,0.000004865516,"[]",1758248460,0.0000042,6.655159e-7,0.15845616,0.00000266,0.000002205516,0.8291413,226934608,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,8,247733881405440,"CoinMarketCap",32757,32757,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.013625e-10,3.559038e-8,"3.4892853E-8 - 3.559038E-8",3.4892853e-8,32757,3.5441122e-8,"CCC",3.5441122e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.5031654e-8,,"0.0 - 4.0E-6",-0.0000039649685,-0.9912421,0,0.000004,-75,"USD","Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9627897,3.5031654e-8,"[]",1758248460,9.6e-7,-9.2496833e-7,-0.9635087,0.0000010376,-0.0000010025683,-0.9662378,8678527,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",318924,318924,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00005849637,0.0185507,"{""low"":0.018275041,""high"":0.0185507}",0.018275041,318924,0.01840769,"CCC",0.01840769,182936,304895,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0072577074,0.65615296,"{""low"":0.011061,""high"":0.085821}",-0.0675023,-0.78654754,0.011061,0.085821,-30.516075,"USD","Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32034758,0.018318707,"[]","2025-09-19T02:21:00.000Z",0.01991624,-0.001597533,-0.08021258,0.01775132,0.0005673878,0.031963132,8692493,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",27332,27332,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00011093542,0.027686689,"{""low"":0.0274471,""high"":0.027686689}",0.0274471,27332,0.027498974,"CCC",0.027498974,95145,74214,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.004166728,0.1781262,"{""low"":0.023392,""high"":0.30982}",-0.28226128,-0.91104925,0.023392,0.30982,-47.281868,"USD","Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40092328,0.027558727,"[]","2025-09-19T02:20:00.000Z",0.02782824,-0.00026951358,-0.009684894,0.03058708,-0.0030283537,-0.09900761,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714521600000,6,410278625280,"CoinMarketCap",44453,44453,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.4596117e-7,0.000016287819,"1.6181992E-5 - 1.6287819E-5",0.000016181992,44453,0.000016187876,"CCC",0.000016187876,106611,70082,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000102776485,1.7129414,"6.0E-6 - 7.6E-5",-0.000059722348,-0.7858204,0.000006,0.000076,0,"USD","Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9048153,0.000016277649,"[]",1758248460,0.00001682,-5.423517e-7,-0.03224445,0.0000135,0.0000027776487,0.20575175,6678371,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00009937771,0.030493097,"{""low"":0.030231792,""high"":0.030493097}",0.030231792,101,0.030493097,"CCC",0.030493097,211,227,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.014140792,0.8788013,"{""low"":0.016091,""high"":0.147515}",-0.11728321,-0.79505956,0.016091,0.147515,-61.532272,"USD","Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32980365,0.030231792,"[]","2025-09-19T02:21:00.000Z",0.02668904,0.003542753,0.13274187,0.0250876,0.005144192,0.20504917,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",99187,99187,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000065295026,0.004334707,"{""low"":0.004322702,""high"":0.004334707}",0.004322702,99187,0.004323143,"CCC",0.004323143,912693,104679,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000047448557,0.011088702,"{""low"":0.004279,""high"":0.011333}",-0.007006551,-0.6182433,0.004279,0.011333,-54.702175,"USD","Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4867734,0.004326449,"[]","2025-09-19T02:16:00.000Z",0.0049245,-0.0005980511,-0.12144403,0.0061828513,-0.0018564025,-0.30025023,2119584,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",31366,31366,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000089753885,0.007827158,"{""low"":0.0077667683,""high"":0.007827158}",0.0077667683,31366,0.0077957413,"CCC",0.0077957413,38764,30980,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004616391,1.4548979,"{""low"":0.003173,""high"":0.031554}",-0.023764608,-0.7531409,0.003173,0.031554,48.78143,"USD","Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1656858,0.0077893906,"[]","2025-09-19T02:21:00.000Z",0.00816574,-0.00037634978,-0.046088874,0.006619005,0.0011703856,0.17682199,16595168,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",33389,33389,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",5.2006836,4865.2656,"{""low"":4853.4307,""high"":4865.2656}",4853.4307,33389,4853.9424,"CCC",4853.9424,24424,36912,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3419.3823,2.3732312,"{""low"":1440.813,""high"":5257.894}",-397.69873,-0.075638406,1440.813,5257.894,84.30548,"USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10712424,4860.1953,"[]","2025-09-19T02:20:00.000Z",4522.811,337.38428,0.074596144,2980.874,1879.3213,0.63045985,177008304,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",20758,20758,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000028376933,0.0049329237,"{""low"":0.004926156,""high"":0.0049329237}",0.004926156,20758,0.0049319924,"CCC",0.0049319924,86470,22777,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006188713,0.14348975,"{""low"":0.004313,""high"":0.023573}",-0.01864113,-0.79078305,0.004313,0.023573,-53.250397,"USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5720932,0.0049318713,"[]","2025-09-19T02:21:00.000Z",0.00601518,-0.0010833088,-0.18009582,0.006665415,-0.0017335438,-0.2600804,930301,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"USD","MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,"[]",1643221620,,,,,,,0,15,0,false,false,"MTD"
