"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.013213628,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",688248,688248,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0008583367,0.013966769,"{""low"":0.013066159,""high"":0.013966769}",0.013066159,688248,0.013790642,"CCC",0.013790642,1012094,864005,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0051786276,0.64450866,"{""low"":0.008035,""high"":0.282596}",-0.26938236,-0.95324194,0.008035,0.282596,-84.93935,0.01287532,0.00033830758,0.026275663,0.0203995,-0.0071858717,-0.35225725,5203078,15,0,false,false,0,"ccc_market",false,-6.0996227,"QORPO WORLD USD","QORPO WORLD USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058896546,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",198466,198466,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00017938996,0.006010566,"{""low"":0.005817072,""high"":0.006010566}",0.005817072,198466,0.005987265,"CCC",0.005987265,303726,233353,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0034696546,1.4337416,"{""low"":0.00242,""high"":0.014949}",-0.009059345,-0.6060168,0.00242,0.014949,-9.698343,0.00664696,-0.0007573054,-0.113932595,0.004492875,0.0013967794,0.31088766,3294740,15,0,false,false,0,"ccc_market",false,-2.955821,"Medieval Empires USD","Medieval Empires USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011628479,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763690304,"CoinMarketCap",383545,383545,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000013048761,0.011685241,"{""low"":0.011556621,""high"":0.011685241}",0.011556621,383545,0.011672644,"CCC",0.011672644,591624,625610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0034474786,0.42140064,"{""low"":0.008181,""high"":0.059569}",-0.047940522,-0.8047898,0.008181,0.059569,-18.58697,0.0134531,-0.0018246211,-0.1356283,0.01344935,-0.0018208716,-0.13538733,8880556,15,0,false,false,0,"ccc_market",false,0.11234611,"Kasta USD","Kasta USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032758518,"REGULAR",false,1743465600000,6,256643616,"CoinMarketCap",16766,16766,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00002060787,0.0003945164,"2.8673E-4 - 3.945164E-4",0.00028673,16766,0.00038136588,"CCC",0.00038136588,121117,56663,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00022758517,2.2758517,"1.0E-4 - 0.006089",-0.0057614148,-0.9462005,0.0001,0.006089,-93.564186,0.00019864,0.00012894518,0.64914,0.0009030467,-0.00057546154,-0.6372445,84072,15,0,false,false,0,"ccc_market",false,-5.9185224,"Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1756482660,"CCC","finmb_STAR10_CCC","UTC","UTC","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0,"ccc_market",false,2.7662554,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028801654,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",577076,577076,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00054750405,0.030719886,"{""low"":0.028506935,""high"":0.030719886}",0.028506935,577076,0.029775199,"CCC",0.029775199,184374,172607,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0078006536,0.37144202,"{""low"":0.021001,""high"":0.07997}",-0.05116835,-0.6398443,0.021001,0.07997,-24.465359,0.02896358,-0.0001619272,-0.0055907173,0.02868077,0.00012088381,0.0042148037,28801654,15,0,false,false,0,"ccc_market",false,1.9377874,"district0x USD","district0x USD","[]","2025-08-29T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1650779,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3321748,"CoinMarketCap",380498,380498,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.00044476986,1.1669409,"{""low"":1.1597192,""high"":1.1669409}",1.1597192,380498,1.1643404,"CCC",1.1643404,748546,521115,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1674959,0.16790189,"{""low"":0.997582,""high"":1.186123}",-0.021045089,-0.017742753,0.997582,1.186123,5.2661657,1.1649367,0.00014126301,0.00012126239,1.1267663,0.0383116,0.034001373,3870095,15,0,false,false,0,"ccc_market",false,0.03818885,"Celo Euro USD","Celo Euro USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7123084,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1288224,1288224,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.010294378,0.736355,"{""low"":0.69280285,""high"":0.736355}",0.69280285,1288224,0.7024875,"CCC",0.7024875,971720,867303,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2790044,0.64389986,"{""low"":0.433304,""high"":2.211726}",-1.4994175,-0.67794,0.433304,2.211726,-51.116425,0.69100845,0.021299958,0.030824455,0.9015528,-0.18924439,-0.20990938,3076860,15,0,false,false,0,"ccc_market",false,1.4664011,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4393928,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",230881,230881,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0023812354,0.4438675,"{""low"":0.43544015,""high"":0.4438675}",0.43544015,230881,0.4379153,"CCC",0.4379153,436282,536957,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.013813794,0.032458823,"{""low"":0.425579,""high"":1.323644}",-0.88425124,-0.6680431,0.425579,1.323644,-45.945972,0.4550041,-0.015611291,-0.03431022,0.4893086,-0.04991579,-0.1020129,3119278,15,0,false,false,0,"ccc_market",false,-0.5390151,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089059176,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",75826,75826,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00003482704,0.00092258863,"8.585065E-4 - 9.2258863E-4",0.0008585065,75826,0.00092258863,"CCC",0.00092258863,111709,93852,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00014159176,0.18904108,"7.49E-4 - 0.087239",-0.08634841,-0.9897914,0.000749,0.087239,-97.60645,0.00168486,-0.0007942682,-0.47141498,0.00412267,-0.0032320782,-0.783977,878325,15,0,false,false,0,"ccc_market",false,4.0696993,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1756482600,"CCC","finmb_SEKOIA_CCC","UTC","UTC","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,0,"ccc_market",false,0,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060459322,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",17271,17271,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000014540201,0.00006192949,"5.8721707E-5 - 6.192949E-5",0.000058721707,17271,0.00006181073,"CCC",0.00006181073,70048,24232,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021459324,0.5502391,"3.9E-5 - 0.002127",-0.0020665405,-0.97157526,0.000039,0.002127,-93.79379,0.000057,0.0000034593213,0.060689848,0.000090315,-0.000029855677,-0.33057275,0,15,0,false,false,0,"ccc_market",false,-2.3484702,"STIX USD","STIX USD","[]",1756482600,"CCC","finmb_STIX_CCC","UTC","UTC","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,"ccc_market",false,0,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,"ccc_market",false,0,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0477584,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0013969764,0.04901994,"{""low"":0.047711324,""high"":0.04901994}",0.047711324,0,0.048682015,"CCC",0.048682015,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0453534,18.857964,"{""low"":0.002405,""high"":22.207804}",-22.160046,-0.99784946,0.002405,22.207804,-59.953934,0.0605676,-0.012809198,-0.21148598,0.04617592,0.001582481,0.034270696,0,15,0,false,false,0,"ccc_market",false,-2.8419628,"MoneyByte USD","PocMon USD","[]","2025-08-29T15:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012953774,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",56,56,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",7.4505806e-9,0.0012954578,"0.0012953562 - 0.0012954578",0.0012953562,56,0.0012953829,"CCC",0.0012953829,4456311,650,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006083774,0.88555664,"6.87E-4 - 0.002841",-0.0015456226,-0.54404175,0.000687,0.002841,47.494305,0.00143102,-0.0001356426,-0.09478735,0.001262445,0.00003293238,0.02608619,0,15,0,false,false,0,"ccc_market",false,0.00057276,"HugeWin USD","HugeWin USD","[]",1756482660,"CCC","finmb_HUGE_CCC","UTC","UTC","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007949776,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",47725,47725,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0015684878,0.00911372,"0.007949776 - 0.00911372",0.007949776,47725,0.009111518,"CCC",0.009111518,132936,68116,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007944776,1588.9552,"5.0E-6 - 0.129965",-0.12201523,-0.9388314,0.000005,0.129965,113812.5,0.01838842,-0.010438644,-0.5676749,0.02445934,-0.016509563,-0.6749799,0,15,0,false,false,0,"ccc_market",false,-16.47872,"Vader Protocol USD","Vader Protocol USD","[]",1756482660,"CCC","finmb_VADER_CCC","UTC","UTC","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050475425,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1125,1125,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00064900843,0.0050477777,"{""low"":0.0028254888,""high"":0.0050477777}",0.0028254888,1125,0.004415778,"CCC",0.004415778,3628,886,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0036275424,2.5546074,"{""low"":0.00142,""high"":0.015895}",-0.010847457,-0.6824446,0.00142,0.015895,-59.122467,0.0071788,-0.0021312577,-0.29688215,0.008737533,-0.0036899908,-0.42231494,0,15,0,false,false,0,"ccc_market",false,14.755105,"Bitgrit USD","Bitgrit USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35572743,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",395185,395185,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.01780647,0.35973352,"{""low"":0.34383792,""high"":0.35973352}",0.34383792,395185,0.34465915,"CCC",0.34465915,450380,391973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.14263643,0.6693686,"{""low"":0.213091,""high"":0.684919}",-0.32919157,-0.48062846,0.213091,0.684919,-43.881054,0.32369593,0.032031506,0.09895554,0.4403006,-0.08457318,-0.19208054,52074748,15,0,false,false,0,"ccc_market",false,5.2694206,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032784608,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71995,71995,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000144877,0.003363389,"{""low"":0.0032742363,""high"":0.003363389}",0.0032742363,71995,0.0033521676,"CCC",0.0033521676,138906,85301,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000068460824,0.02132736,"{""low"":0.00321,""high"":0.033748}",-0.03046954,-0.9028547,0.00321,0.033748,-84.29756,0.00368866,-0.00041019917,-0.111205466,0.00615597,-0.0028775092,-0.46743393,427406,15,0,false,false,0,"ccc_market",false,-4.2320347,"ARTFI USD","ARTFI USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018205534,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",58389,58389,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00012613588,0.001989001,"0.0018048713 - 0.001989001",0.0018048713,58389,0.0019543245,"CCC",0.0019543245,148813,76275,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010865534,1.4803181,"7.34E-4 - 0.064207",-0.06238645,-0.9716456,0.000734,0.064207,-81.69383,0.00223186,-0.00041130662,-0.18428871,0.002062015,-0.00024146156,-0.11709981,1790911,15,0,false,false,0,"ccc_market",false,-6.4795065,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1756482600,"CCC","finmb_SELFIE_CCC","UTC","UTC","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001084111,"REGULAR",false,1715040000000,6,49488236,"CoinMarketCap",10385,10385,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000042200554,0.0010897547,"0.0010830136 - 0.0010897547",0.0010830136,10385,0.0010891814,"CCC",0.0010891814,8925,7558,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00053211104,0.96396923,"5.52E-4 - 0.054179",-0.05309489,-0.9799902,0.000552,0.054179,-71.91128,0.00097658,0.00010753109,0.110109866,0.00106936,0.000014751102,0.013794328,53650,15,0,false,false,0,"ccc_market",false,-0.3877608,"Insane Labz USD","Insane Labz USD","[]",1756482660,"CCC","finmb_LABZ_CCC","UTC","UTC","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,"ccc_market",false,0,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002464607,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",353814,353814,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00008267746,0.0026935423,"0.002350815 - 0.0026935423",0.002350815,353814,0.0026921947,"CCC",0.0026921947,508639,611535,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016006068,1.8525542,"8.64E-4 - 0.004553",-0.002088393,-0.45868507,0.000864,0.004553,10.964548,0.0020297,0.00043490692,0.21427153,0.0017659666,0.00069864024,0.3956135,2464607,15,0,false,false,0,"ccc_market",false,-3.2457118,"BNB Card USD","BNB Card USD","[]",1756482660,"CCC","finmb_BNBCARD_CCC","UTC","UTC","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254.63696,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,12174706,"CoinMarketCap",90968672,90968672,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.5242004,266.83575,"{""low"":252.4093,""high"":266.83575}",252.4093,90968672,262.81668,"CCC",262.81668,30207087,41011581,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",140.47797,1.2305465,"{""low"":114.159004,""high"":340.10358}",-85.46661,-0.25129583,114.159004,340.10358,67.748024,221.58311,33.05385,0.14917134,189.24197,65.39499,0.34556282,3100130048,15,0,false,false,0,"ccc_market",false,-1.3651217,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-08-29T15:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035134568,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000025678892,0.003539639,"0.0035127003 - 0.003539639",0.0035127003,2,0.0035391503,"CCC",0.0035391503,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0025834567,2.7779105,"9.3E-4 - 0.012784",-0.009270543,-0.7251677,0.00093,0.012784,-54.411953,0.00364166,-0.0001282033,-0.035204634,0.007661695,-0.0041482383,-0.54142565,0,15,0,false,false,0,"ccc_market",false,-0.7255662,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1756482660,"CCC","finmb_LPNT_CCC","UTC","UTC","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,"ccc_market",false,0,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,0,"ccc_market",false,0,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC","ZERO"
