"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD","REGULAR",-1.4114623,0.009450542,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.01079848,-0.0013479386,-0.12482669,0.0121548,-0.002704258,-0.22248478,18764274,15,0,6,1985523456,"CoinMarketCap",396270,396270,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00013530068,0.009577621,"{""low"":0.0093972795,""high"":0.009577621}",0.0093972795,396270,0.009518228,"CCC",0.009518228,394289,364220,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.002926542,0.44858095,"{""low"":0.006524,""high"":0.058952}",-0.049501456,-0.83969086,0.006524,0.058952,-80.80279,false,false,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",0.7421096,0.6422831,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.7972715,-0.15498841,-0.19439854,0.9050755,-0.2627924,-0.29035413,1842466,15,0,6,2868620,"CoinMarketCap",133825,133825,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.004731357,0.65487766,"{""low"":0.6357649,""high"":0.65487766}",0.6357649,133825,0.65476614,"CCC",0.65476614,99344,110462,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.15594909,0.32066253,"{""low"":0.486334,""high"":2.510292}",-1.868009,-0.7441401,0.486334,2.510292,-67.69818,false,false,false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aion USD","Aion USD","REGULAR",0.00749568,0.00052101124,"[]",1754399400,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00065176,-0.00013074878,-0.20060878,0.001106795,-0.0005857838,-0.5292613,0,15,0,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.905734e-8,0.0005212287,"5.208578E-4 - 5.212287E-4",0.0005208578,32932,0.0005209725,"CCC",0.0005209725,4136,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014101123,0.3710822,"3.8E-4 - 0.002313",-0.0017919887,-0.77474654,0.00038,0.002313,-73.832245,false,false,false,1510185600000,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",-0.2944741,2.7873178,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.5669227,0.22039509,0.08585965,2.7297144,0.05760336,0.021102339,56143252,15,0,4,20142394,"CoinMarketCap",25400,25400,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008232355,2.8550906,"{""low"":2.7049866,""high"":2.8550906}",2.7049866,25400,2.8100777,"CCC",2.8100777,30759,20395,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2528927,4.215545,"{""low"":0.534425,""high"":8.544111}",-5.7567935,-0.6737732,0.534425,8.544111,291.7827,false,false,false,"2022-04-10T00:00:00.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",1.83359,0.0006543019,"[]",1754399160,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00084774,-0.00019343809,-0.22818092,0.0028344311,-0.0021801293,-0.7691594,654301,15,0,6,1000000000,"CoinMarketCap",114722,114722,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000011781231,0.00068680546,"6.2274287E-4 - 6.8680546E-4",0.00062274287,114722,0.0006450951,"CCC",0.0006450951,508280,161365,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00010330189,0.18748075,"5.51E-4 - 0.008684",-0.008029698,-0.92465436,0.000551,0.008684,-90.30512,false,false,false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",-4.5719233,0.0012599186,"[]",1754399160,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00118556,0.00007435854,0.06272018,0.00107906,0.00018085854,0.16760749,958979,15,0,6,761143936,"CoinMarketCap",38,38,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00006036216,0.0013203576,"0.0012596322 - 0.0013203576",0.0012596322,38,0.0013199303,"CCC",0.0013199303,219,28,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008499186,2.072972,"4.1E-4 - 0.005971",-0.0047110813,-0.78899366,0.00041,0.005971,-59.9393,false,false,false,1513123200000,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",4.1793885,1.5396918e-12,"[]",1754399100,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,8,0,"CoinMarketCap",981,981,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",6.17683e-14,1.568304e-12,"1.531294E-12 - 1.568304E-12",1.531294e-12,981,1.568304e-12,"CCC",1.568304e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.397796e-15,0.0054841177,"1.531294E-12 - 1.568304E-12",-2.8612204e-14,-0.018244043,1.531294e-12,1.568304e-12,,false,false,false,1687478400000,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",-3.2116003,1.5996221,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.469465,0.13015711,0.08857449,1.8307375,-0.23111534,-0.12624167,9597733,15,0,4,6000000,"CoinMarketCap",255675,255675,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.053078055,1.6780533,"{""low"":1.5903349,""high"":1.6780533}",1.5903349,255675,1.6780533,"CCC",1.6780533,497741,551093,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4188491,0.3547245,"{""low"":1.180773,""high"":4.389709}",-2.7900867,-0.6355972,1.180773,4.389709,-5.9827623,false,false,false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.55248225,0.0042093797,"[]",1754399160,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00327044,0.00093893963,0.28709885,0.003157785,0.0010515947,0.33301657,0,15,0,6,0,"CoinMarketCap",1259557,1259557,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000023385044,0.0042925435,"0.0041791354 - 0.0042925435",0.0041791354,1259557,0.0042910674,"CCC",0.0042910674,869256,1245631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038953796,12.405667,"3.14E-4 - 0.004502",-0.00029262016,-0.064997815,0.000314,0.004502,803.3557,false,false,false,1718928000000,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",0,0.006521141,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00539404,0.001127101,0.20895302,0.017222505,-0.010701364,-0.6213593,0,15,0,6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.006521141,"{""low"":0.006521141,""high"":0.006521141}",0.006521141,6,0.006521141,"CCC",0.006521141,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004622141,2.4339867,"{""low"":0.001899,""high"":0.166804}",-0.16028287,-0.9609054,0.001899,0.166804,-82.01004,false,false,false,"2024-01-17T00:00:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD","REGULAR",2.890818,5.1705,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,4.293989,0.8765106,0.20412502,9.195726,-4.0252266,-0.43772796,0,15,0,4,0,"CoinMarketCap",147,147,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.14526987,5.1833067,"{""low"":5.1705,""high"":5.1833067}",5.1705,147,5.1833067,"CCC",5.1833067,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.5123098,2.1181588,"{""low"":1.65819,""high"":23.234192}",-18.063692,-0.7774616,1.65819,23.234192,-58.161224,false,false,false,"2021-08-09T00:00:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",6.751607,5.7881326e-8,"[]",1754399100,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012821187,-0.95680493,0.0000025706,-0.0000025127185,-0.97748333,399381,15,0,8,6899998130176,"CoinMarketCap",179959,179959,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.6607588e-9,5.7888748e-8,"5.7340422E-8 - 5.7888748E-8",5.7340422e-8,179959,5.740452e-8,"CCC",5.740452e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7881326e-8,,"0.0 - 1.2E-5",-0.000011942119,-0.99517655,0,0.000012,-80,false,false,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-1.5714285,0.1378,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.1416,-0.0038000047,-0.026836192,0.260032,-0.122232005,-0.47006524,358269,15,0,4,2599927,"CoinMarketCap",2146,2146,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0022000074,0.1389,"{""low"":0.1378,""high"":0.1389}",0.1378,2146,0.1389,"CCC",0.1389,7445,2289,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.017099991,0.1416735,"{""low"":0.1207,""high"":2.0028}",-1.865,-0.93119633,0.1207,2.0028,-84.77386,false,false,false,"2023-01-04T00:00:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",-9.153302,0.0043066125,"[]",1754399160,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.00412516,0.00018145237,0.043986745,0.00268352,0.0016230925,0.60483706,3563174,15,0,6,827372800,"CoinMarketCap",16408,16408,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00043391483,0.00449665,"0.0042066504 - 0.00449665",0.0042066504,16408,0.004372707,"CCC",0.004372707,82357,63166,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0038026124,7.544866,"5.04E-4 - 0.009408",-0.0051013874,-0.5422393,0.000504,0.009408,190.22005,false,false,false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",-0.04750605,1.1552377,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1673961,-0.012158394,-0.010414969,1.1115441,0.043693542,0.03930887,54170764,15,0,4,46891444,"CoinMarketCap",22208874,22208874,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.000549078,1.1572675,"{""low"":1.1538675,""high"":1.1572675}",1.1538675,22208874,1.1554378,"CCC",1.1554378,5304682,17165324,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14686573,0.14564638,"{""low"":1.008372,""high"":1.188958}",-0.033720374,-0.028361281,1.008372,1.188958,4.4569254,false,false,false,"2024-09-02T00:00:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",1.3493841,1.6556948,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5452996,0.11039519,0.07143934,2.0324562,-0.37676132,-0.18537243,12398157,15,0,4,7488189,"CoinMarketCap",2618816,2618816,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.022044301,1.6857927,"{""low"":1.6412797,""high"":1.6857927}",1.6412797,2618816,1.6801862,"CCC",1.6801862,4812249,3305615,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4396038,0.36148924,"{""low"":1.216091,""high"":6.964788}",-5.309093,-0.76227635,1.216091,6.964788,-13.620079,false,false,false,"2021-06-09T00:00:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",-0.03393264,1.1569713,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.165032,-0.008060694,-0.00691886,1.1104074,0.046563983,0.041934144,3336801,15,0,4,2884082,"CoinMarketCap",362290,362290,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0003926754,1.1640383,"{""low"":1.1489718,""high"":1.1640383}",1.1489718,362290,1.1585251,"CCC",1.1585251,221817,558695,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32215035,0.38589153,"{""low"":0.834821,""high"":1.20308}",-0.046108723,-0.038325563,0.834821,1.20308,6.4100146,false,false,false,"2023-04-04T00:00:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,false,false,false,1513209600000,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.5341138,1.2424026,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.248093,-0.0056904554,-0.00455932,1.1827068,0.05969572,0.05047381,5006722,15,0,4,4029871,"CoinMarketCap",341943,341943,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0066006184,1.247536,"{""low"":1.2329974,""high"":1.247536}",1.2329974,341943,1.2395,"CCC",1.2395,256414,597530,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16336858,0.15140264,"{""low"":1.079034,""high"":1.289125}",-0.046722412,-0.03624351,1.079034,1.289125,6.0646772,false,false,false,"2023-03-28T00:00:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",-3.0791333,0.006230102,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00695408,-0.00072397804,-0.104108386,0.006726895,-0.0004967931,-0.073851764,13075619,15,0,6,2098780800,"CoinMarketCap",135,135,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00019792747,0.006281285,"{""low"":0.0062187626,""high"":0.006281285}",0.0062187626,135,0.0062807854,"CCC",0.0062807854,565,69,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002024102,0.48124158,"{""low"":0.004206,""high"":0.012188}",-0.0059578978,-0.4888331,0.004206,0.012188,-5.7265463,false,false,false,"2021-03-10T00:00:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",-15.595599,0.0049206237,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00397258,0.00094804354,0.23864679,0.008438435,-0.0035178117,-0.41687962,2332602,15,0,6,474046144,"CoinMarketCap",2765,2765,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0009091948,0.0051013976,"{""low"":0.004718916,""high"":0.0051013976}",0.004718916,2765,0.0048023765,"CCC",0.0048023765,19344,8986,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0028676237,1.3967967,"{""low"":0.002053,""high"":0.059233}",-0.054312374,-0.91692764,0.002053,0.059233,-90.89748,false,false,false,"2024-02-03T00:00:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,false,false,false,"2021-02-04T00:00:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",-0.17961632,0.77555746,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7797055,-0.004148066,-0.005320042,0.7609906,0.014566839,0.019141942,10909939,15,0,6,14067222,"CoinMarketCap",789258,789258,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0013955235,0.77679414,"{""low"":0.77526706,""high"":0.77679414}",0.77526706,789258,0.7766776,"CCC",0.7766776,871669,857477,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08089948,0.11645944,"{""low"":0.694658,""high"":0.800631}",-0.025073528,-0.031317208,0.694658,0.800631,2.688849,false,false,false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,false,false,false,1587945600000,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",2.612579,0.15014608,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.13654892,0.013597161,0.09957721,0.21252789,-0.062381804,-0.29352292,6195789,15,0,6,41265072,"CoinMarketCap",694498,694498,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0038228035,0.15369196,"{""low"":0.14993845,""high"":0.15369196}",0.14993845,694498,0.152326,"CCC",0.152326,1181578,1533431,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037285082,0.33036286,"{""low"":0.112861,""high"":1.351189}",-1.2010429,-0.8888785,0.112861,1.351189,-84.52485,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",5.313845,1.4729673,"[]",1754399160,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.331041,0.14192629,0.10662804,1.6518718,-0.17890453,-0.10830413,0,15,0,4,0,"CoinMarketCap",114161,114161,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.074321866,1.5117711,"1.4600867 - 1.5117711",1.4600867,114161,1.5051515,"CCC",1.5051515,119367,97981,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4727643,7254.996,"2.03E-4 - 4.182594",-2.7096267,-0.64783406,0.000203,4.182594,1198.252,false,false,false,1641427200000,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.71629083,0.009583007,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.01059926,-0.0010162536,-0.095879674,0.028980525,-0.01939752,-0.66932946,3773462,15,0,6,393766016,"CoinMarketCap",1317399,1317399,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000068154186,0.009956025,"{""low"":0.009492413,""high"":0.009956025}",0.009492413,1317399,0.009794967,"CCC",0.009794967,799373,1087661,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0015480062,0.19265789,"{""low"":0.008035,""high"":0.282596}",-0.273013,-0.9660894,0.008035,0.282596,-93.34547,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
