"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.9841939,5.965701,"REGULAR","Prom USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5604760,5604760,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.05814171,6.0830393,"{""low"":5.853455,""high"":6.0830393}",5.853455,5604760,5.884262,"CCC",5.884262,13296411,5443234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.473509,0.70829695,"{""low"":3.492192,""high"":15.88704}",-9.921339,-0.6244926,3.492192,15.88704,-58.70452,5.653751,0.3119502,0.055175796,5.8145657,0.15113544,0.02599256,108874048,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD",false,false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-7.11547,0.00085678644,"REGULAR","Digital Asset Rights Token USD",false,false,"[]",1741737060,false,1635984000000,6,0,"CoinMarketCap",657,657,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00006563461,0.0010077567,"7.098871E-5 - 0.0010077567",0.00007098871,657,0.000922466,"CCC",0.000922466,5579405,66280,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00083678646,41.839325,"2.0E-5 - 0.297804",-0.2969472,-0.997123,0.00002,0.297804,-99.662186,0.00031368,0.00054310646,1.7314029,0.10790227,-0.10704549,-0.9920596,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,22.39873,0.11830453,"REGULAR","Boson Protocol USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",3643529,3643529,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.021649502,0.1212108,"{""low"":0.0909749,""high"":0.1212108}",0.0909749,3643529,0.09667101,"CCC",0.09667101,852647,1159687,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027329631,0.30040848,"{""low"":0.0909749,""high"":0.930018}",-0.81171346,-0.87279326,0.0909749,0.930018,-72.492386,0.16530047,-0.046995945,-0.28430617,0.2637513,-0.14544678,-0.55145425,16618384,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.1708763,0.038983226,"REGULAR","Loom Network USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2226835,2226835,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00082829595,0.039203066,"{""low"":0.036670808,""high"":0.039203066}",0.036670808,2226835,0.038240172,"CCC",0.038240172,5782500,2137168,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.002312418,0.06305882,"{""low"":0.036670808,""high"":0.154327}",-0.11534378,-0.74739856,0.036670808,0.154327,-70.63767,0.04970816,-0.010724936,-0.21575804,0.056226205,-0.01724298,-0.3066716,48453068,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.036816,0.0035693462,"REGULAR","StormX USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12348627968,"CoinMarketCap",10412163,10412163,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007124967,0.0043812073,"{""low"":0.0032524467,""high"":0.0043812073}",0.0032524467,10412163,0.003512143,"CCC",0.003512143,31262071,21012430,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0003168995,0.09743419,"{""low"":0.0032524467,""high"":0.014095}",-0.010525654,-0.7467651,0.0032524467,0.014095,-71.69568,0.00462754,-0.0010581936,-0.22867304,0.005864715,-0.002295369,-0.39138627,44076532,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.9451776,0.0004610481,"REGULAR","Reef USD",false,false,"[]",1741737000,false,1609200000000,6,21015693312,"CoinMarketCap",5193439,5193439,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000018936233,0.00051866466,"4.4719427E-4 - 5.1866466E-4",0.00044719427,5193439,0.00047647016,"CCC",0.00047647016,8098647,7585165,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000640481,0.16133024,"3.97E-4 - 0.010586",-0.010124952,-0.95644736,0.000397,0.010586,-89.22521,0.00068044,-0.00021939189,-0.3224265,0.001703145,-0.0012420969,-0.729296,9689246,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,19.52179,0.0313462,"REGULAR","CLV USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",13436624,13436624,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.005119851,0.032536656,"{""low"":0.023382988,""high"":0.032536656}",0.023382988,13436624,0.025326485,"CCC",0.025326485,20817374,14887856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00796321,0.34055573,"{""low"":0.023382988,""high"":0.17249}",-0.1411438,-0.81827235,0.023382988,0.17249,-76.713196,0.04432274,-0.012976542,-0.2927739,0.05154914,-0.020202942,-0.3919162,38372164,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-19.2632,0.00027620335,"REGULAR","VITE USD",false,false,"[]",1741737240,false,1531872000000,6,1113942656,"CoinMarketCap",583873,583873,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000065900065,0.0008589956,"2.710625E-4 - 8.589956E-4",0.0002710625,583873,0.00034249935,"CCC",0.00034249935,3146940,2411973,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000051408424,0.018965524,"2.710625E-4 - 0.048085",-0.047808796,-0.9942559,0.0002710625,0.048085,-98.99396,0.00538672,-0.0051105167,-0.94872516,0.01274506,-0.012468857,-0.9783286,307674,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",false,false,"[]",1682533800,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.8367635,0.010851565,"REGULAR","Ren USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2514116,2514116,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00019572303,0.011083979,"{""low"":0.0100291325,""high"":0.011083979}",0.0100291325,2514116,0.010672466,"CCC",0.010672466,3310152,3784681,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00082243234,0.08200434,"{""low"":0.0100291325,""high"":0.117166}",-0.106314436,-0.907383,0.0100291325,0.117166,-89.934006,0.0214778,-0.010626235,-0.49475434,0.03413749,-0.023285925,-0.68212175,10844300,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,8.897248,0.35556972,"REGULAR","OriginTrail USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",6698791,6698791,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029051155,0.3779705,"{""low"":0.3188644,""high"":0.3779705}",0.3188644,6698791,0.3265953,"CCC",0.3265953,3512571,5108511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.043329716,0.13877055,"{""low"":0.31224,""high"":1.417903}",-1.0623332,-0.7492285,0.31224,1.417903,-74.69107,0.50173026,-0.14616054,-0.291313,0.6593574,-0.3037877,-0.46073297,177783088,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,5.4311075,0.26404732,"REGULAR","Braintrust USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",430022,430022,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013601959,0.27228838,"{""low"":0.2378388,""high"":0.27228838}",0.2378388,430022,0.24910551,"CCC",0.24910551,295741,368030,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02620852,0.11019447,"{""low"":0.2378388,""high"":1.36233}",-1.0982826,-0.8061796,0.2378388,1.36233,-73.61054,0.3318381,-0.06779078,-0.2042887,0.37880376,-0.114756435,-0.30294427,63727240,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.31173635,0.21615978,"REGULAR","Ocean Protocol USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",158685,158685,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0006759614,0.21962573,"{""low"":0.20540865,""high"":0.21962573}",0.20540865,158685,0.21713501,"CCC",0.21713501,528223,227362,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.010751128,0.05234019,"{""low"":0.20540865,""high"":1.660488}",-1.4443282,-0.8698215,0.20540865,1.660488,-81.789,0.36261818,-0.1464584,-0.4038915,0.55256677,-0.336407,-0.60880786,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD",false,false,"[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD",false,false,"[]",1741737060,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-15.0289,0.00269198,0.0006889682,0.25593364,0.002478145,0.00090280315,0.364306,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD",false,false,"[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-9.358644,0.0121704945,"REGULAR","OAX USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",94310,94310,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0012565935,0.013573939,"{""low"":0.010581757,""high"":0.013573939}",0.010581757,94310,0.013458035,"CCC",0.013458035,297068,56299,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0015887376,0.1501393,"{""low"":0.010581757,""high"":0.481843}",-0.4696725,-0.97474176,0.010581757,0.481843,-94.462326,0.01894118,-0.0067706862,-0.3574585,0.08739433,-0.07522383,-0.8607405,937547,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.4931487,0.056886427,"REGULAR","Symbiosis USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75922,75922,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00083690137,0.057281725,"{""low"":0.052938018,""high"":0.057281725}",0.052938018,75922,0.05585422,"CCC",0.05585422,153672,101997,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003948409,0.07458551,"{""low"":0.052938018,""high"":0.583105}",-0.5262186,-0.9024422,0.052938018,0.583105,-89.91913,0.0757412,-0.018854775,-0.24893683,0.1266223,-0.06973588,-0.5507393,3491006,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.5124121,0.22989745,"REGULAR","Polkastarter USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4633710,4633710,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.003425181,0.23572354,"{""low"":0.2200078,""high"":0.23572354}",0.2200078,4633710,0.22641176,"CCC",0.22641176,2617449,4137287,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03167346,0.15978621,"{""low"":0.198224,""high"":1.272013}",-1.0421154,-0.8192648,0.198224,1.272013,-78.44611,0.31012535,-0.0802279,-0.25869507,0.34370404,-0.11380659,-0.331118,22808042,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.64936864,0.00032192486,"REGULAR","Bloktopia USD",false,false,"[]",1741737060,false,1633478400000,6,24792088576,"CoinMarketCap",222123,222123,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000020769949,0.0003226152,"3.1065143E-4 - 3.226152E-4",0.00031065143,222123,0.00031989376,"CCC",0.00031989376,363696,253276,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000011273427,0.036289636,"3.1065143E-4 - 0.00375",-0.003428075,-0.91415334,0.00031065143,0.00375,-89.99687,0.00044396,-0.000122035126,-0.27487865,0.00065055,-0.00032862514,-0.5051497,7981189,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.74228734,0.0040899105,"REGULAR","Friend3 USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19588,19588,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00003013527,0.0041045565,"{""low"":0.0037334836,""high"":0.0041045565}",0.0037334836,19588,0.0040562353,"CCC",0.0040562353,71560,24538,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00057691056,0.16422163,"{""low"":0.003513,""high"":0.094517}",-0.090427086,-0.9567283,0.003513,0.094517,-93.742,0.00467068,-0.0005807695,-0.12434367,0.0097083,-0.0056183897,-0.5787202,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD",false,false,"[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",false,false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,6.3307605,0.0029838684,"REGULAR","Eliza (elizawakesup) USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999991872,"CoinMarketCap",1005236,1005236,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00017765467,0.0031592457,"{""low"":0.0025849035,""high"":0.0031592457}",0.0025849035,1005236,0.0028017983,"CCC",0.0028017983,9442846,1264676,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00039896485,0.1543442,"{""low"":0.0025849035,""high"":0.166611}",-0.16362713,-0.98209083,0.0025849035,0.166611,-87.19027,0.0178491,-0.014865233,-0.8328281,0.04448611,-0.04150224,-0.9329258,2983844,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.2730947,0.00010826407,"REGULAR","Stooges USD",false,false,"[]",1741737060,false,1715904000000,6,0,"CoinMarketCap",77297,77297,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000024062465,0.00010907801,"1.0189453E-4 - 1.0907801E-4",0.00010189453,77297,0.00010607316,"CCC",0.00010607316,98891,54334,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000063695334,0.06251104,"1.0189453E-4 - 0.00117",-0.0010617359,-0.90746665,0.00010189453,0.00117,-87.44076,0.00016624,-0.000057975936,-0.34874842,0.00022598,-0.00011771593,-0.52091306,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,8.909183,0.038855247,"REGULAR","Gora Network USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6291,6291,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0031785034,0.040740572,"{""low"":0.03377586,""high"":0.040740572}",0.03377586,6291,0.035679348,"CCC",0.035679348,9978,6828,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018639248,0.92200476,"{""low"":0.020216,""high"":0.751159}",-0.71230376,-0.94827294,0.020216,0.751159,-92.4437,0.04889662,-0.010041371,-0.2053592,0.06399197,-0.025136724,-0.39281058,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.108997,0.0019915386,"REGULAR","Silly Dragon USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4056178,4056178,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000041134073,0.0020643882,"{""low"":0.0018601022,""high"":0.0020643882}",0.0018601022,4056178,0.0019410971,"CCC",0.0019410971,3771624,3192023,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013143639,0.070660844,"{""low"":0.0018601022,""high"":0.077037}",-0.07504546,-0.9741483,0.0018601022,0.077037,-97.15654,0.00306316,-0.0010716214,-0.3498418,0.00969647,-0.0077049313,-0.794612,1991490,15,0,"SILLY"
