"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",24005,24005,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.12612915,353.02234,"{""low"":352.9188,""high"":353.02234}",352.9188,24005,352.9981,"CCC",352.9981,1496129,1161793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.49051,0.18254083,"{""low"":298.51135,""high"":430.53165}",-77.529785,-0.18007918,298.51135,430.53165,-17.364485,324.5558,28.446075,0.08764618,324.5558,28.446075,0.08764618,353001,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.03573657,353.00186,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",18218,18218,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-6.335904e-8,0.0003251446,"3.247219E-4 - 3.251446E-4",0.0003247219,18218,0.00032499508,"CCC",0.00032499508,54220,16651,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000020847307,0.06857667,"3.04E-4 - 0.003124",-0.0027991529,-0.89601564,0.000304,0.003124,-87.4031,0.00038206,-0.000057212717,-0.14974798,0.000472255,-0.0001474077,-0.31213582,0,15,0,false,false,"Cherry Network USD","Cherry Network USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0195009,0.0003248473,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",17673,17673,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000012730772,0.000943226,"9.241791E-4 - 9.43226E-4",0.0009241791,17673,0.0009427782,"CCC",0.0009427782,51373,17650,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007068364,2.9950695,"2.36E-4 - 0.007147",-0.0062041637,-0.8680794,0.000236,0.007147,20.277082,0.00102004,-0.000077203615,-0.07568685,0.00079029,0.00015254639,0.19302583,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-1.3322711,0.0009428364,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-16T01:24:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DopeCoin USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1732060800000,6,999946368,"CoinMarketCap",354591,354591,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000016797101,0.000671877,"6.572983E-4 - 6.71877E-4",0.0006572983,354591,0.0006573348,"CCC",0.0006573348,788020,448327,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00022950114,0.5239752,"4.38E-4 - 0.197859",-0.1971915,-0.9966264,0.000438,0.197859,-99.33822,0.00060196,0.00006554113,0.108879544,0.001764985,-0.0010974839,-0.6218092,667465,15,0,false,false,"Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.4546478,0.0006675011,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17858,17858,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00034722593,0.011283208,"{""low"":0.011275405,""high"":0.011283208}",0.011275405,17858,0.0112783285,"CCC",0.0112783285,58583,17305,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004854025,0.75525516,"{""low"":0.006427,""high"":0.095048}",-0.08376698,-0.8813124,0.006427,0.095048,-83.74532,0.01094642,0.00033460464,0.030567495,0.011076305,0.0002047196,0.018482663,0,15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-2.986054,0.011281025,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18474,18474,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00009517325,0.0059315036,"{""low"":0.005925236,""high"":0.0059315036}",0.005925236,18474,0.005925236,"CCC",0.005925236,55047,17355,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012674872,0.27181798,"{""low"":0.004663,""high"":0.026858}",-0.020927513,-0.779191,0.004663,0.026858,-74.71542,0.00605322,-0.00012273295,-0.020275647,0.008987201,-0.0030567143,-0.3401186,0,15,0,false,false,"Fyde USD","Fyde USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5794618,0.005930487,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",15759,15759,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",3.4831464e-7,0.0018473902,"{""low"":0.0017679195,""high"":0.0018473902}",0.0017679195,15759,0.0017759845,"CCC",0.0017759845,52705,17409,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00045503455,0.34342232,"{""low"":0.001325,""high"":0.013672}",-0.011891965,-0.8698043,0.001325,0.013672,-37.897312,0.00165724,0.00012279453,0.07409581,0.001906045,-0.0001260105,-0.06611098,0,15,0,false,false,"Karmaverse USD","Karmaverse USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.01957745,0.0017800345,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1638921600000,6,0,"CoinMarketCap",21495,21495,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",8.6460204e-7,0.00022200285,"2.2186908E-4 - 2.2200285E-4",0.00022186908,21495,0.0002219216,"CCC",0.0002219216,54313,29829,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016697978,3.035996,"5.5E-5 - 8.1E-4",-0.0005880202,-0.72595084,0.000055,0.00081,57.446815,0.00019238,0.000029599774,0.15386097,0.00013303,0.000088949775,0.6686445,0,15,0,false,false,"Attack Wagon USD","Attack Wagon USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.39101288,0.00022197978,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",22832,22832,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.0054691e-7,0.0000044540557,"4.4257745E-6 - 4.4540557E-6",0.0000044257745,22832,0.0000044273065,"CCC",0.0000044273065,52406,17366,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002446027,1.2230135,"2.0E-6 - 4.9E-5",-0.00004455397,-0.90926474,0.000002,0.000049,-60.000004,0.00000392,5.260272e-7,0.1341906,0.00000329,0.0000011560271,0.35137603,62800,15,0,false,false,"Petals USD","Petals USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.313833,0.000004446027,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1731024000000,6,256048528,"CoinMarketCap",34800,34800,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.00007787446,0.00062028307,"6.105585E-4 - 6.2028307E-4",0.0006105585,34800,0.00062028307,"CCC",0.00062028307,76451,29097,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000016599079,0.0027186712,"6.105585E-4 - 0.041058",-0.040445782,-0.98508894,0.0006105585,0.041058,-98.17655,0.00246918,-0.0018569615,-0.752056,0.003329535,-0.0027173166,-0.816125,156757,15,0,false,false,"Credbull USD",,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-11.284638,0.0006122184,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",11099,11099,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",5.385664e-7,0.00003722509,"3.7181377E-5 - 3.722509E-5",0.000037181377,11099,0.000037199756,"CCC",0.000037199756,54618,19101,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013211913,0.55049634,"2.4E-5 - 1.47E-4",-0.00010978809,-0.74685776,0.000024,0.000147,-32.727272,0.00004466,-0.000007448085,-0.16677307,0.00004206,-0.000004848087,-0.11526597,97911,15,0,false,false,"Life Crypto USD","Life Crypto USD","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1.4685524,0.000037211914,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649010000,"USD","REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1515628800000,6,0,"CoinMarketCap",18070,18070,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000009453885,0.00042788807,"4.0630825E-4 - 4.2788807E-4",0.00040630825,18070,0.00042772622,"CCC",0.00042772622,52476,17537,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018159492,0.7381907,"2.46E-4 - 6.0E-4",-0.0001724051,-0.2873418,0.000246,0.0006,28.955221,0.00035922,0.00006837494,0.1903428,0.00037639,0.00005120493,0.13604222,0,15,0,false,false,"TokenClub USD","TokenClub USD","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-2.16312,0.00042759493,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",600637,600637,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00010206981,0.0019633558,"0.0019077089 - 0.0019633558",0.0019077089,600637,0.001949264,"CCC",0.001949264,112248,185441,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012937089,2.1070178,"6.14E-4 - 0.007159",-0.0052512907,-0.73352295,0.000614,0.007159,-64.518906,0.0017383,0.00016940897,0.09745669,0.002051805,-0.00014409597,-0.07022889,0,15,0,false,false,"Jumoney USD",,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-5.078655,0.0019077089,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",30350,30350,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",7.189301e-7,0.00007531401,"7.5235046E-5 - 7.531401E-5",0.000075235046,30350,0.00007525221,"CCC",0.00007525221,74141,29452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000040304327,1.1515522,"3.5E-5 - 4.25E-4",-0.00034969568,-0.82281333,0.000035,0.000425,-63.414635,0.00007864,-0.00000333567,-0.042416964,0.00008259,-0.000007285671,-0.088214934,47664,15,0,false,false,"DEXGame USD","DEXGame USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.9639047,0.00007530433,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"USD","REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-28T18:30:00.000Z","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",13174,13174,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000010064214,0.00003414369,"3.387067E-5 - 3.414369E-5",0.00003387067,13174,0.000034140074,"CCC",0.000034140074,61933,18745,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000005985492,0.21376757,"2.8E-5 - 0.663303",-0.66326904,-0.9999488,0.000028,0.663303,-99.96081,0.00006946,-0.00003547451,-0.5107185,0.000100315,-0.00006632951,-0.6612122,0,15,0,false,false,"HIRO USD","HIRO USD","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-2.8761559,0.000033985492,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",19550,19550,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.040976e-8,0.0000040644177,"4.0426953E-6 - 4.0644177E-6",0.0000040426953,19550,0.0000040605155,"CCC",0.0000040605155,53435,19767,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020428577,1.0214288,"2.0E-6 - 1.0E-5",-0.000005957142,-0.5957142,0.000002,0.00001,0,0.00000388,1.6285776e-7,0.04197365,0.00000335,6.928576e-7,0.20682317,0,15,0,false,false,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.98964816,0.0000040428577,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649615640,"USD","REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-24T18:30:00.000Z","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1743897600000,6,0,"CoinMarketCap",14377,14377,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-2.1642336e-7,0.00004714455,"4.642032E-5 - 4.714455E-5",0.00004642032,14377,0.000047123907,"CCC",0.000047123907,93640,18429,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000041368185,0.09620508,"4.3E-5 - 0.003628",-0.0035808631,-0.9870075,0.000043,0.003628,-97.63582,0.00007146,-0.000024323184,-0.3403748,0.0003596688,-0.00031253198,-0.8689438,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-0.45703354,0.00004713682,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0008634832,0.018765062,"{""low"":0.018644247,""high"":0.018765062}",0.018644247,0,0.018757818,"CCC",0.018757818,32,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012952428,2.2636192,"{""low"":0.005722,""high"":0.064451}",-0.045776576,-0.7102539,0.005722,0.064451,65.410934,0.02734568,-0.008671252,-0.3170977,0.021772604,-0.0030981768,-0.14229703,0,15,0,false,false,"Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.4195232,0.018674428,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"USD","REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1633824000000,6,0,"CoinMarketCap",18495,18495,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000020456791,0.000043289692,"4.2445172E-5 - 4.3289692E-5",0.000042445172,18495,0.000042452815,"CCC",0.000042452815,52081,16303,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016289692,0.6033219,"2.7E-5 - 1.46E-4",-0.00010271031,-0.70349526,0.000027,0.000146,-31.666666,0.0000415,0.0000017896928,0.043125127,0.000037125,0.0000061646933,0.16605236,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,4.959945,0.000043289692,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1737590400000,6,309159584,"CoinMarketCap",219736,219736,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000031518284,0.0010537677,"0.001026912 - 0.0010537677",0.001026912,219736,0.0010537677,"CCC",0.0010537677,428118,279199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00041547732,0.6755729,"6.15E-4 - 0.084328",-0.08329753,-0.98778015,0.000615,0.084328,-98.10517,0.00174236,-0.0007118826,-0.40857378,0.00396142,-0.002930943,-0.73987174,318581,15,0,false,false,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30492502,0.0010304773,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"USD","REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",76562,76562,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",4.472531e-8,0.00011066396,"1.1038405E-4 - 1.1066396E-4",0.00011038405,76562,0.000110599874,"CCC",0.000110599874,139663,78119,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.572365e-7,0.005065786,"1.1E-4 - 9.12E-4",-0.0008014428,-0.87877494,0.00011,0.000912,-78.277885,0.00011272,-0.0000021627638,-0.019187046,0.000197885,-0.00008732777,-0.44130564,453512,15,0,false,false,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.04046684,0.00011055724,"ROOBEE"
