"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021511,-0.00047764264,-0.22204576,0.002187345,-0.0005138876,-0.2349367,58534256,15,0,false,false,"USD","LeverFi USD","2024-12-19T17:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-15.314686,0.0016734573,"LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",19227386,19227386,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00030263176,0.0018385311,"{""low"":0.0016734573,""high"":0.0018385311}",0.0016734573,19227386,0.0017941283,"CCC",0.0017941283,11703044,16382740,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00045045733,0.3683216,"{""low"":0.001223,""high"":0.004407}",-0.0027335426,-0.62027293,0.001223,0.004407,18.965519,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00262574,0.00004463177,0.016997788,0.00230663,0.00036374177,0.15769403,224628832,15,0,false,false,"USD","VeThor Token USD","2024-12-19T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-15.687875,0.0026703717,"VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84118945792,"CoinMarketCap",6477775,6477775,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00049687363,0.002984051,"{""low"":0.0026703717,""high"":0.002984051}",0.0026703717,6477775,0.0028550609,"CCC",0.0028550609,7506360,6014303,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013283717,0.9898448,"{""low"":0.001342,""high"":0.006922}",-0.004251628,-0.6142196,0.001342,0.006922,14.428854,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","StarGod USD",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"USD","SynLev USD",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"USD","Pros.Finance USD","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"USD","Axial Entertainment Digital Asset USD",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.683817,-2.2111816,-0.12503985,29.45844,-13.9858055,-0.47476393,28711936,15,0,false,false,"USD","Cream Finance USD","2024-12-19T17:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-13.214392,15.472635,"Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5865827,5865827,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-2.355938,16.873035,"{""low"":14.802411,""high"":16.873035}",14.802411,5865827,16.590204,"CCC",16.590204,5382225,4764178,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.0960407,0.2501529,"{""low"":12.376595,""high"":96.92423}",-81.4516,-0.8403636,12.376595,96.92423,-6.3846884,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11782068,-0.08720884,-0.74018276,0.14621189,-0.11560005,-0.7906337,2358166,15,0,false,false,"USD","OAX USD","2024-12-19T17:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6143371,0.030611841,"OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",802137,802137,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0005022865,0.03293762,"{""low"":0.030109555,""high"":0.03293762}",0.030109555,802137,0.030794837,"CCC",0.030794837,6152932,1883503,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0005022865,0.016681964,"{""low"":0.030109555,""high"":0.481843}",-0.45123115,-0.93646926,0.030109555,0.481843,-82.052,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0915546,-0.48134422,-0.07901829,6.347379,-0.7371688,-0.116137505,102386336,15,0,false,false,"USD","Prom USD","2024-12-19T17:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-11.228868,5.6102104,"Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5765368,5765368,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.7096486,6.0155735,"{""low"":5.6102104,""high"":6.0155735}",5.6102104,5765368,5.792454,"CCC",5.792454,8872885,5635169,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2318263,0.2813427,"{""low"":4.378384,""high"":16.400267}",-10.790056,-0.6579196,4.378384,16.400267,7.1517467,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32927105,-0.019255191,-0.05847824,0.31657115,-0.006555289,-0.020707158,42582940,15,0,false,false,"USD","Boson Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-8.974586,0.31001586,"Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1480109,1480109,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.030565798,0.3335127,"{""low"":0.30956945,""high"":0.3335127}",0.30956945,1480109,0.33318558,"CCC",0.33318558,1101122,1321001,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.12155086,0.6449519,"{""low"":0.188465,""high"":0.930018}",-0.62000215,-0.6666561,0.188465,0.930018,32.621384,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06530478,-0.008338895,-0.12769195,0.05771952,-0.0007536374,-0.013056889,70638888,15,0,false,false,"USD","Loom Network USD","2024-12-19T17:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.345481,0.056965884,"Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",4230237,4230237,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.004516151,0.060141616,"{""low"":0.05544487,""high"":0.060141616}",0.05544487,4230237,0.05712537,"CCC",0.05712537,22708485,13801577,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016822882,0.41907385,"{""low"":0.040143,""high"":0.154327}",-0.09736112,-0.63087547,0.040143,0.154327,-49.13061,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7081608,-0.052854538,-0.030942367,1.7230536,-0.067747355,-0.039318193,10883367,15,0,false,false,"USD","Galatasaray Fan Token USD","2024-12-19T17:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9843509,1.6553062,"Galatasaray Fan Token USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,6574836,"CoinMarketCap",1001446,1001446,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.033512115,1.6743515,"{""low"":1.6280906,""high"":1.6743515}",1.6280906,1001446,1.6462288,"CCC",1.6462288,1565516,1392371,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2784822,0.20226419,"{""low"":1.376824,""high"":7.38279}",-5.7274837,-0.7757885,1.376824,7.38279,-13.014394,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD","Fortress USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01184406,-0.00022696424,-0.019162705,0.011094895,0.00052220095,0.047066778,115133848,15,0,false,false,"USD","CUDOS USD","2024-12-19T17:55:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4966483,0.011617096,"CUDOS USD","REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",6151,6151,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0008071605,0.012265452,"{""low"":0.011614644,""high"":0.012265452}",0.011614644,6151,0.012245084,"CCC",0.012245084,241997,11396,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005020096,0.7609665,"{""low"":0.006597,""high"":0.030376}",-0.018758904,-0.61755675,0.006597,0.030376,29.97241,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.897337,-0.04409784,-0.04914301,0.6790145,0.17422467,0.2565846,354090016,15,0,false,false,"USD","OriginTrail USD","2024-12-19T17:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-12.880513,0.8532392,"OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",4457121,4457121,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.12615043,0.9149471,"{""low"":0.8532392,""high"":0.9149471}",0.8532392,4457121,0.9063604,"CCC",0.9063604,3665533,5664190,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.42084217,0.9732773,"{""low"":0.432397,""high"":1.54438}",-0.6911408,-0.4475199,0.432397,1.54438,71.82417,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4134996,-0.0053340793,-0.012899841,0.45280525,-0.044639736,-0.098584846,98509840,15,0,false,false,"USD","Braintrust USD","2024-12-19T17:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-10.797626,0.4081655,"Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",480408,480408,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.049406976,0.44753864,"{""low"":0.4074038,""high"":0.44753864}",0.4074038,480408,0.4448304,"CCC",0.4448304,540780,376931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.107046515,0.35549572,"{""low"":0.301119,""high"":1.36233}",-0.95416445,-0.7003916,0.301119,1.36233,-34.760654,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6643267,-0.06117606,-0.09208731,0.59832996,0.0048207045,0.008056933,0,15,0,false,false,"USD","Ocean Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-12.19558,0.60315067,"Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",906255,906255,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.08377451,0.628716,"{""low"":0.5899949,""high"":0.628716}",0.5899949,906255,0.62463266,"CCC",0.62463266,1187876,1121475,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29607067,0.96414834,"{""low"":0.30708,""high"":1.660488}",-1.0573373,-0.636763,0.30708,1.660488,15.372812,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00127444,-0.0005630087,-0.4417695,0.001363235,-0.0006518037,-0.4781301,0,15,0,false,false,"USD","Zuzalu Inu USD",1734630900,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-11.071176,0.00071143126,"Zuzalu Inu USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",176117,176117,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000088569475,0.00076647656,"7.1143126E-4 - 7.6647656E-4",0.00071143126,176117,0.00076647656,"CCC",0.00076647656,1315795,583702,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"7.1143126E-4 - 0.008816",-0.008104568,-0.9193022,0.00071143126,0.008816,-78.001144,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12576891,0.018644825,0.14824669,0.17194346,-0.027529716,-0.16010913,8862382,15,0,false,false,"USD","Symbiosis USD","2024-12-19T17:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-15.412791,0.14441374,"Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",293219,293219,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.026313886,0.16080631,"{""low"":0.14441374,""high"":0.16080631}",0.14441374,293219,0.15915686,"CCC",0.15915686,324433,392358,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06976174,0.9344925,"{""low"":0.074652,""high"":0.583105}",-0.4386913,-0.7523367,0.074652,0.583105,-62.40816,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3847041,0.02847299,0.0740127,0.36680776,0.046369344,0.12641321,40991148,15,0,false,false,"USD","Polkastarter USD","2024-12-19T17:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-10.150076,0.4131771,"Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4402032,4402032,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.046675384,0.45122543,"{""low"":0.4131771,""high"":0.45122543}",0.4131771,4402032,0.43884066,"CCC",0.43884066,2474547,4172771,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21495311,1.084395,"{""low"":0.198224,""high"":1.378685}",-0.96550786,-0.7003107,0.198224,1.378685,-62.77858,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084292,-0.00009067182,-0.10756872,0.000825615,-0.00007336686,-0.088863276,18649802,15,0,false,false,"USD","Bloktopia USD",1734630900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-13.32744,0.00075224816,"Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",599291,599291,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000115671486,0.00083804654,"7.5224816E-4 - 8.3804654E-4",0.00075224816,599291,0.00083764613,"CCC",0.00083764613,627187,870401,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024424813,0.4808034,"5.08E-4 - 0.00375",-0.0029977518,-0.7994005,0.000508,0.00375,-64.58157,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00047394,0.0077819545,16.419704,0.01312094,-0.0048650457,-0.37078485,0,15,0,false,false,"USD","Hermes Protocol USD",1734630900,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-5.0251102,0.008255894,"Hermes Protocol USD","REGULAR",false,1659916800000,6,0,"CoinMarketCap",3766,3766,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00043681823,0.008552593,"0.008084887 - 0.008552593",0.008084887,3766,0.008396898,"CCC",0.008396898,3983,2279,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008237895,457.6608,"1.8E-5 - 57.495182",-57.486927,-0.9998564,0.000018,57.495182,-75.59579,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01127894,-0.002270652,-0.20131785,0.01484551,-0.0058372216,-0.39319777,0,15,0,false,false,"USD","Friend3 USD","2024-12-19T17:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-3.5415616,0.009008288,"Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",125022,125022,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0003307471,0.009157743,"{""low"":0.008874478,""high"":0.009157743}",0.008874478,125022,0.009062454,"CCC",0.009062454,294604,170579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006202888,0.073949546,"{""low"":0.008388,""high"":0.094517}",-0.08550871,-0.90469134,0.008388,0.094517,-88.74766,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD","TouchGrass USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Eliza (elizawakesup) USD","2024-12-19T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-30.361689,0.077694714,,"REGULAR",false,,6,0,"CoinMarketCap",13299874,13299874,"ELIZA","USD=X",,-0.033874206,0.096514046,"{""low"":0.073910445,""high"":0.096514046}",0.073910445,13299874,0.08585049,"CCC",0.08585049,,,,,,0.003784269,0.051200736,"{""low"":0.073910445,""high"":0.096514046}",-0.018819332,-0.1949906,0.073910445,0.096514046,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009246,-0.000010962554,-0.11856537,0.00036949,-0.00028799256,-0.7794326,320303,15,0,false,false,"USD","Convergence USD",1734630900,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-1.2388787,0.00008149745,"Convergence USD","REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",177714,177714,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000010223157,0.000083033316,"8.0328165E-5 - 8.3033316E-5",0.000080328165,177714,0.000081512924,"CCC",0.000081512924,176565,206249,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000024974506,0.0316133,"7.9E-5 - 0.002923",-0.0028415024,-0.97211856,0.000079,0.002923,-87.0607,"CONV"
