"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Node AI USD","Node AI USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,28.283985,0.5609644,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1016433,1016433,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.12368116,0.5630916,"{""low"":0.43367526,""high"":0.5630916}",0.43367526,1016433,0.43769625,"CCC",0.43769625,1480195,939974,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.32780242,1.4058999,"{""low"":0.233162,""high"":2.892096}",-2.3311317,-0.80603534,0.233162,2.892096,-3.5654783,0.7799659,-0.21900147,-0.2807834,0.91988844,-0.35892403,-0.39018214,53329596,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Counter Fire USD",,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-45.501926,0.018624932,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",5809096,5809096,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.015550461,0.03780184,"{""low"":0.01703848,""high"":0.03780184}",0.01703848,5809096,0.035667352,"CCC",0.035667352,899903,2042222,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.014327932,3.3344038,"{""low"":0.004297,""high"":0.05131}",-0.032685068,-0.63701165,0.004297,0.05131,7.3529363,0.0132302,0.0053947316,0.4077589,0.012780575,0.0058443565,0.4572843,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Thala USD","Thala USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.133971,0.2255423,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149784,149784,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00895372,0.22744666,"{""low"":0.214643,""high"":0.22744666}",0.214643,149784,0.21665546,"CCC",0.21665546,383115,126101,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.041753307,0.22718066,"{""low"":0.183789,""high"":3.165408}",-2.9398656,-0.9287478,0.183789,3.165408,-81.5615,0.23651893,-0.0109766275,-0.046409085,0.42337283,-0.19783053,-0.4672726,11055042,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,17.79777,0.0042505753,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",296264,296264,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0006422086,0.004327674,"{""low"":0.0035676658,""high"":0.004327674}",0.0035676658,296264,0.0036183866,"CCC",0.0036183866,637877,279150,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012025754,0.39454573,"{""low"":0.003048,""high"":0.042902}",-0.038651425,-0.9009236,0.003048,0.042902,-71.26975,0.00514228,-0.0008917046,-0.17340647,0.00835495,-0.0041043744,-0.49125063,3801997,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645467900,"FarmHero USD",,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959520,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.7877555,0.00007443798,false,1640217600000,6,13715999744,"CoinMarketCap",259953,259953,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004572961,0.00008003898,"7.0965376E-5 - 8.003898E-5",0.000070965376,259953,0.000070965376,"CCC",0.000070965376,347772,277537,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013437981,0.22029477,"6.1E-5 - 0.005863",-0.0057885624,-0.9873038,0.000061,0.005863,-97.20362,0.00008204,-0.0000076020224,-0.09266239,0.00056264,-0.00048820203,-0.8676987,1020991,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,22.05508,0.0004665162,false,1709251200000,6,1837382528,"CoinMarketCap",632869,632869,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00008429843,0.00047869296,"3.7361035E-4 - 4.7869296E-4",0.00037361035,632869,0.0003809042,"CCC",0.0003809042,1264317,589922,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00016551622,0.5498878,"3.01E-4 - 0.031695",-0.031228485,-0.98528105,0.000301,0.031695,-27.56654,0.00119698,-0.00073046377,-0.6102556,0.00372481,-0.0032582937,-0.87475437,857168,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"analoS USD","analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,17.542244,0.0000105717445,false,1703203200000,6,82080219136,"CoinMarketCap",1044149,1044149,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000015777487,0.000010968154,"8.864983E-6 - 1.0968154E-5",0.000008864983,1044149,0.0000089927835,"CCC",0.0000089927835,2272550,1355596,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025717445,0.32146806,"8.0E-6 - 2.81E-4",-0.00027042825,-0.96237814,0.000008,0.000281,-95.7346,0.0000163,-0.000005728256,-0.35142672,0.000031915,-0.000021343254,-0.6687531,867731,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.9267035,0.71368945,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",793342,793342,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.026965618,0.71677846,"{""low"":0.68106985,""high"":0.71677846}",0.68106985,793342,0.68411267,"CCC",0.68411267,1007735,949953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11565143,0.19338474,"{""low"":0.598038,""high"":2.890687}",-2.1769977,-0.75310737,0.598038,2.890687,-57.76829,0.712627,0.0010624528,0.0014908961,0.781829,-0.06813955,-0.08715404,3595699,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Banksters Token USD","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.0966947,0.00042125862,false,1717113600000,6,0,"CoinMarketCap",81269,81269,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008651143,0.0004257825,"4.1173463E-4 - 4.257825E-4",0.00041173463,81269,0.00041217968,"CCC",0.00041217968,61650,81782,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010725862,0.34158793,"3.14E-4 - 0.101077",-0.10065574,-0.9958323,0.000314,0.101077,-99.52823,0.0005741,-0.00015284138,-0.2662278,0.003358075,-0.0029368163,-0.87455356,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","SafeCoin USD","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,16.16622,0.031591192,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",128,128,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0043963753,0.031879947,"{""low"":0.027171087,""high"":0.031879947}",0.027171087,128,0.027198378,"CCC",0.027198378,210,126,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020812191,1.9308091,"{""low"":0.010779,""high"":0.583725}",-0.5521338,-0.94588006,0.010779,0.583725,-69.469955,0.0420739,-0.01048271,-0.24914993,0.050976824,-0.019385632,-0.38028324,876183,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1654799520,"TOKE.N USD",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","SwftCoin USD","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,6.666327,0.016116697,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",19679264,19679264,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0010072459,0.017279597,"{""low"":0.0141607085,""high"":0.017279597}",0.0141607085,19679264,0.015025411,"CCC",0.015025411,34199192,13391453,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013758698,5.8349013,"{""low"":0.002358,""high"":0.046846}",-0.030729301,-0.65596426,0.002358,0.046846,367.94635,0.01829146,-0.002174763,-0.118894994,0.007895785,0.008220912,1.0411773,161166976,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Ginnan The Cat USD",,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,5.9912424,9.107899e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1715625,1715625,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",5.1483156e-9,1.0197398e-7,"8.3650164E-8 - 1.0197398E-7",8.3650164e-8,1715625,8.592594e-8,"CCC",8.592594e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.107899e-8,,"0.0 - 1.2E-5",-0.000011908922,-0.9924101,0,0.000012,-80,0.00000134,-0.0000012489211,-0.9320306,0.0000025706,-0.0000024795208,-0.9645689,628444,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,3.1568873,0.00042474072,false,1709510400000,6,0,"CoinMarketCap",971,971,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000012998236,0.0004248376,"4.0919712E-4 - 4.248376E-4",0.00040919712,971,0.00041169737,"CCC",0.00041169737,67572,2551,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002937407,2.2422955,"1.31E-4 - 0.55975",-0.5593253,-0.9992412,0.000131,0.55975,-99.50334,0.0010392,-0.0006144593,-0.59128106,0.001976075,-0.0015513342,-0.7850584,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Open Loot USD","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.0281489,0.08740118,false,"2024-11-27T00:00:00.000Z",6,327597472,"CoinMarketCap",18123276,18123276,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0008894652,0.08833657,"{""low"":0.08181276,""high"":0.08833657}",0.08181276,18123276,0.08674873,"CCC",0.08674873,48822690,15863628,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025580183,0.41377822,"{""low"":0.061821,""high"":0.685564}",-0.5981628,-0.872512,0.061821,0.685564,-31.921726,0.10778834,-0.020387158,-0.18914066,0.17973961,-0.09233843,-0.51373446,28632406,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"Public Index Network USD","Public Index Network USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","WEMIX USD","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.1043324,0.62826234,false,"2020-10-29T00:00:00.000Z",6,417837184,"CoinMarketCap",2317181,2317181,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01891613,0.6363142,"{""low"":0.5938799,""high"":0.6363142}",0.5938799,2317181,0.6091156,"CCC",0.6091156,2923479,3224397,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06024134,0.106054775,"{""low"":0.568021,""high"":3.594576}",-2.9663136,-0.82521933,0.568021,3.594576,-78.40854,0.7493722,-0.12110984,-0.16161507,0.8599803,-0.23171794,-0.26944566,262511360,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.509525,0.047317903,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",329692,329692,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0028919168,0.047839638,"{""low"":0.04416461,""high"":0.047839638}",0.04416461,329692,0.044612497,"CCC",0.044612497,1139115,323713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0049409047,0.116594024,"{""low"":0.042377,""high"":0.299919}",-0.25260112,-0.8422311,0.042377,0.299919,-55.396473,0.05754916,-0.0102312565,-0.1777829,0.06789154,-0.020573635,-0.3030368,19069662,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Starlink USD","Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,10.218247,6.232229e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",441828,441828,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.777855e-8,6.235792e-7,"5.4401664E-7 - 6.235792E-7",5.4401664e-7,441828,5.551642e-7,"CCC",5.551642e-7,458199,417834,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",7.9206245e-8,0.14559527,"5.4401664E-7 - 7.0E-6",-0.000006376777,-0.9109681,5.4401664e-7,0.000007,-80,0.000001,-3.767771e-7,-0.3767771,0.00000103,-4.0677713e-7,-0.39492926,6219248,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","cheqd USD","cheqd USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,12.863496,0.02856179,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",161139,161139,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0032552984,0.028568747,"{""low"":0.025303943,""high"":0.028568747}",0.025303943,161139,0.025336659,"CCC",0.025336659,568493,376321,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006350789,0.28592992,"{""low"":0.022211,""high"":0.125278}",-0.09671621,-0.77201277,0.022211,0.125278,-73.82433,0.03555008,-0.0069882907,-0.19657595,0.03821421,-0.009652421,-0.2525872,18350744,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","ABDS Token USD",,"REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.4281695,0.095269635,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",374570,374570,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0022584721,0.095278494,"{""low"":0.090531275,""high"":0.095278494}",0.090531275,374570,0.093043424,"CCC",0.093043424,1097697,409274,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.018604636,0.24267444,"{""low"":0.076665,""high"":1.365037}",-1.2697673,-0.93020725,0.076665,1.365037,-89.04096,0.09925316,-0.0039835274,-0.04013502,0.5415499,-0.4462803,-0.8240797,290524,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.08674,17327.84,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30586618,30586618,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-738.3164,18190.254,"{""low"":17211.127,""high"":18190.254}",17211.127,30586618,18017.48,"CCC",18017.48,10471949,29024504,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15281.418,7.467385,"{""low"":2046.4216,""high"":22681.002}",-5353.162,-0.23601964,2046.4216,22681.002,117.098404,15757.092,1570.748,0.09968515,8689.848,8637.992,0.9940326,648217152,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,10.861584,74.43747,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8166213,8166213,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",7.292961,79.07558,"{""low"":65.50287,""high"":79.07558}",65.50287,8166213,67.28518,"CCC",67.28518,8466706,8962632,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",60.050728,4.174033,"{""low"":14.38674,""high"":104.69539}",-30.25792,-0.2890091,14.38674,104.69539,34.196747,41.776417,32.661053,0.781806,49.71272,24.72475,0.4973526,74437472,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1663093980,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,18.412298,0.03090856,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1444613,1444613,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0048060697,0.031095758,"{""low"":0.025870707,""high"":0.031095758}",0.025870707,1444613,0.026092952,"CCC",0.026092952,784751,785670,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.011807561,0.61816454,"{""low"":0.019101,""high"":0.271225}",-0.24031645,-0.8860409,0.019101,0.271225,9.125507,0.05909774,-0.02818918,-0.47699252,0.037913516,-0.007004956,-0.18476143,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,11.076785,0.1017833,false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",409931,409931,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.010150023,0.10259779,"{""low"":0.08700411,""high"":0.10259779}",0.08700411,409931,0.09157627,"CCC",0.09157627,1000032,326171,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014779188,0.1698677,"{""low"":0.08700411,""high"":5.518344}",-5.4165606,-0.98155546,0.08700411,5.518344,-98.049446,0.1641313,-0.062348,-0.3798666,0.21940109,-0.11761779,-0.5360857,3457617,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.8505914,0.0009708468,false,1721260800000,6,0,"CoinMarketCap",4335228,4335228,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000035997247,0.0009796814,"9.1285864E-4 - 9.796814E-4",0.00091285864,4335228,0.000935346,"CCC",0.000935346,6906431,4743994,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000103846774,0.11977713,"8.67E-4 - 0.097697",-0.09672615,-0.99006265,0.000867,0.097697,-97.302055,0.00154176,-0.00057091325,-0.37029967,0.004163195,-0.0031923482,-0.7668025,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,21.700708,0.00006257592,false,1711670400000,6,0,"CoinMarketCap",3053,3053,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000011158041,0.00006874769,"5.2632393E-5 - 6.874769E-5",0.000052632393,3053,0.00005603565,"CCC",0.00005603565,44625,28750,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003157592,1.018578,"3.1E-5 - 0.339829",-0.3397664,-0.9998158,0.000031,0.339829,-99.97751,0.00010666,-0.00004408408,-0.41331407,0.0025546,-0.0024920239,-0.9755046,0,15,0,false,false,"1EX"
