"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.5140042,0.00089545053,false,1715817600000,6,941901248,"CoinMarketCap",8800,8800,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00003261218,0.00089671963,"8.9520874E-4 - 8.9671963E-4",0.00089520874,8800,0.0008956695,"CCC",0.0008956695,25083,14735,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00022445054,0.33450156,"6.71E-4 - 0.056938",-0.05604255,-0.9842732,0.000671,0.056938,-96.628685,0.00102524,-0.00012978952,-0.12659428,0.0012298,-0.00033434952,-0.2718731,843426,15,0,false,false,"SAD HAMSTER USD","SAD HAMSTER USD","[]",1760082600,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.3033385,3.709821e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",146363,146363,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.6682516e-11,3.7454329e-10,"3.6648898E-10 - 3.7454329E-10",3.6648898e-10,146363,3.7232611e-10,"CCC",3.7232611e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.493128e-12,0.012259927,"3.6648898E-10 - 3.7454329E-10",-3.5611791e-12,-0.0095080575,3.6648898e-10,3.7454329e-10,,,,,,,,14910571,15,0,false,false,"Pitbull USD","Pitbull USD","[]",1760082600,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.55857,0.00066209486,false,1636329600000,6,6939923968,"CoinMarketCap",168995,168995,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000017384999,0.00067532575,"6.511909E-4 - 6.7532575E-4",0.0006511909,168995,0.0006528174,"CCC",0.0006528174,225952,200039,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000010903983,0.01674468,"6.511909E-4 - 0.006439",-0.005776905,-0.89717424,0.0006511909,0.006439,-69.54225,0.0008749,-0.00021280517,-0.2432337,0.00115776,-0.0004956652,-0.42812428,4594888,15,0,false,false,"Cere Network USD","Cere Network USD","[]",1760082600,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-0.94223255,0.0018320526,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1007376,1007376,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000017426326,0.0018321092,"{""low"":0.0017392016,""high"":0.0018321092}",0.0017392016,1007376,0.0017650911,"CCC",0.0017650911,2131211,1071565,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00076605263,0.7186235,"{""low"":0.001066,""high"":0.009146}",-0.0073139477,-0.7996881,0.001066,0.009146,1.4657259,0.00247084,-0.0006387874,-0.25853047,0.0018989214,-0.000066868844,-0.03521412,1832052,15,0,false,false,"Bubb USD","Bubb USD","[]","2025-10-10T07:50:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-12.267891,0.0009932307,false,1616371200000,6,5675848192,"CoinMarketCap",354397,354397,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00013888697,0.0010937303,"9.838142E-4 - 0.0010937303",0.0009838142,354397,0.0010775116,"CCC",0.0010775116,527742,345331,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000009416486,0.009571407,"9.838142E-4 - 0.013581",-0.01258777,-0.9268662,0.0009838142,0.013581,-76.22696,0.00159102,-0.0005977893,-0.3757271,0.002776515,-0.0017832842,-0.6422743,5637427,15,0,false,false,"Taraxa USD","Taraxa USD","[]",1760082600,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-0.03939885,0.011885303,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",31789,31789,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0000046845526,0.012067214,"{""low"":0.01183119,""high"":0.012067214}",0.01183119,31789,0.0120398365,"CCC",0.0120398365,455112,58115,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0032223035,0.37196162,"{""low"":0.008663,""high"":0.490555}",-0.47866967,-0.9757717,0.008663,0.490555,-91.097916,0.01808744,-0.006202136,-0.34289742,0.06838685,-0.05650155,-0.82620484,10323140,15,0,false,false,"0x0.ai USD","0x0.ai USD","[]","2025-10-10T07:50:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,5.786784,0.0018835835,false,1722038400000,6,952905536,"CoinMarketCap",178888,178888,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000103036524,0.0019181557,"0.0017215443 - 0.0019181557",0.0017215443,178888,0.0017248103,"CCC",0.0017248103,283224,162386,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011675835,1.6307033,"7.16E-4 - 0.053653",-0.051769417,-0.9648932,0.000716,0.053653,-94.65829,0.00281436,-0.00093077647,-0.33072403,0.003037285,-0.0011537016,-0.37984633,1794877,15,0,false,false,"Brainlet USD",,"[]",1760082600,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.18432935,0.027658459,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4005,4005,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.000050889328,0.027946612,"{""low"":0.02765768,""high"":0.027946612}",0.02765768,4005,0.027813107,"CCC",0.027813107,373438,6952,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010372458,0.6000496,"{""low"":0.017286,""high"":0.094006}",-0.06634754,-0.70577985,0.017286,0.094006,8.485413,0.02525294,0.0024055187,0.09525698,0.0346701,-0.007011641,-0.20223884,0,15,0,false,false,"Beets USD","Beets USD","[]","2025-10-10T07:50:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,10.809759,0.014793625,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6278798,6278798,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0014431532,0.015259106,"{""low"":0.01369312,""high"":0.015259106}",0.01369312,6278798,0.01369312,"CCC",0.01369312,5960758,10129101,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.010715625,2.627667,"{""low"":0.004078,""high"":0.030716}",-0.015922375,-0.51837397,0.004078,0.030716,-21.050571,0.00828026,0.0065133655,0.7866137,0.011499043,0.0032945825,0.28650928,0,15,0,false,false,"Dupe USD","Dupe USD","[]","2025-10-10T07:51:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9867927,0.00390076,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59850,59850,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007907092,0.0039471015,"{""low"":0.0036314272,""high"":0.0039471015}",0.0036314272,59850,0.0039394237,"CCC",0.0039394237,63760,63825,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015577602,0.66485715,"{""low"":0.002343,""high"":0.020198}",-0.01629724,-0.8068739,0.002343,0.020198,-32.558907,0.00430236,-0.00040160003,-0.09334412,0.00378602,0.000114740105,0.03030626,3900760,15,0,false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-10-10T07:50:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-2.2022312,0.15079667,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2700,2700,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0033956766,0.15208352,"{""low"":0.15075865,""high"":0.15208352}",0.15075865,2700,0.15122719,"CCC",0.15122719,5104,3257,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.087737665,1.3913583,"{""low"":0.063059,""high"":0.19368}",-0.042883337,-0.22141334,0.063059,0.19368,160.72679,0.16900349,-0.01820682,-0.10773044,0.13273159,0.01806508,0.13610235,8199348,15,0,false,false,"dHedge DAO USD","dHedge DAO USD","[]","2025-10-10T07:50:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,10.488428,0.072025105,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",24801,24801,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.006837189,0.072025105,"{""low"":0.06656599,""high"":0.072025105}",0.06656599,24801,0.06656752,"CCC",0.06656752,185240,17835,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.022102106,0.44272393,"{""low"":0.049923,""high"":0.895863}",-0.8238379,-0.9196025,0.049923,0.895863,-91.027725,0.0716711,0.0003540069,0.0049393256,0.21417274,-0.14214763,-0.6637055,6325657,15,0,false,false,"Stride USD","Stride USD","[]","2025-10-10T07:50:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"Baby Shark USD","Baby Shark USD","[]",1707459900,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-11.205956,0.04297902,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",167367,167367,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0054240264,0.04477493,"{""low"":0.04297902,""high"":0.04477493}",0.04297902,167367,0.044520784,"CCC",0.044520784,410994,190222,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0,0,"{""low"":0.04297902,""high"":0.416509}",-0.37352997,-0.8968113,0.04297902,0.416509,-77.04149,0.07590714,-0.03292812,-0.43379477,0.11689234,-0.07391332,-0.6323196,36785116,15,0,false,false,"Mythos USD","Mythos USD","[]","2025-10-10T07:50:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.39376453,0.055079214,false,"2022-09-22T00:00:00.000Z",6,858551808,"CoinMarketCap",87312,87312,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00021773949,0.055079214,"{""low"":0.054693993,""high"":0.055079214}",0.054693993,87312,0.054844193,"CCC",0.054844193,278372,119901,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029240215,1.1316311,"{""low"":0.025839,""high"":0.160603}",-0.10552379,-0.6570474,0.025839,0.160603,36.80171,0.05215544,0.0029237755,0.05605888,0.044792525,0.010286689,0.2296519,47288360,15,0,false,false,"SaucerSwap USD","SaucerSwap USD","[]","2025-10-10T07:50:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-6.0607295,0.0003532406,false,1635811200000,6,1564101248,"CoinMarketCap",487770,487770,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00002279022,0.00035901167,"3.530983E-4 - 3.5901167E-4",0.0003530983,487770,0.00035618336,"CCC",0.00035618336,250830,474943,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00021624062,1.5783987,"1.37E-4 - 0.001033",-0.0006797593,-0.6580439,0.000137,0.001033,38.888885,0.0003045,0.00004874062,0.16006772,0.00023352,0.000119720615,0.5126782,552504,15,0,false,false,"Dreams Quest USD","Dreams Quest USD","[]",1760082600,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-4.300995,0.007827981,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",128687,128687,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0003518127,0.007984489,"{""low"":0.007824485,""high"":0.007984489}",0.007824485,128687,0.007921061,"CCC",0.007921061,120899,76255,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00027598115,0.036544114,"{""low"":0.007552,""high"":0.274019}",-0.26619104,-0.97143275,0.007552,0.274019,-74.83166,0.00947662,-0.0016486384,-0.17396903,0.01143579,-0.0036078086,-0.315484,1374500,15,0,false,false,"SOVRUN USD","SOVRUN USD","[]","2025-10-10T07:50:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-9.388695,0.30807522,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",187865,187865,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.031921238,0.3296355,"{""low"":0.3062196,""high"":0.3296355}",0.3062196,187865,0.32865497,"CCC",0.32865497,158801,153752,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26304322,5.8412514,"{""low"":0.045032,""high"":0.400555}",-0.092479795,-0.23087913,0.045032,0.400555,104.56975,0.21276136,0.09531386,0.44798484,0.16074795,0.14732727,0.91651106,60448608,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","[]","2025-10-10T07:53:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,13.751338,0.0011546372,false,1737849600000,6,999989568,"CoinMarketCap",378813,378813,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00013958348,0.0012172179,"0.0010084304 - 0.0012172179",0.0010084304,378813,0.0010161403,"CCC",0.0010161403,663331,393911,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00024763722,0.2730289,"9.07E-4 - 0.036446",-0.035291363,-0.9683192,0.000907,0.036446,-96.27845,0.00141958,-0.00026494276,-0.18663462,0.00275106,-0.0015964229,-0.5802937,1154625,15,0,false,false,"Aimonica Brands USD","Aimonica Brands USD","[]",1760082660,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-7.3931556,0.00022313694,false,1670198400000,6,14151195648,"CoinMarketCap",124394,124394,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000017813873,0.00024056726,"2.09744E-4 - 2.4056726E-4",0.000209744,124394,0.00024009195,"CCC",0.00024009195,117969,121493,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006913695,0.44894126,"1.54E-4 - 0.001528",-0.001304863,-0.85396796,0.000154,0.001528,-74.87179,0.0003337,-0.000110563065,-0.33132473,0.00025032,-0.000027183065,-0.108593255,3157654,15,0,false,false,"Radiant USD","Radiant USD","[]",1760082600,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.69028723,1.9392911,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",13143,13143,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.01347971,1.9519856,"{""low"":1.9387904,""high"":1.9519856}",1.9387904,13143,1.9481812,"CCC",1.9481812,15210,16650,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4201021,2.7352316,"{""low"":0.519189,""high"":2.188479}",-0.24918783,-0.113863476,0.519189,2.188479,272.11197,1.6110941,0.328197,0.20371063,1.240608,0.69868314,0.563178,28578170,15,0,false,false,"Namecoin USD","Namecoin USD","[]","2025-10-10T07:53:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.05971379,0.010476556,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",652866,652866,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000006259419,0.01073617,"{""low"":0.010345962,""high"":0.01073617}",0.010345962,652866,0.010406728,"CCC",0.010406728,1498046,865262,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00035855547,0.035437386,"{""low"":0.010118,""high"":0.242083}",-0.23160644,-0.9567233,0.010118,0.242083,-91.168625,0.01530496,-0.0048284046,-0.31547973,0.019544516,-0.00906796,-0.46396443,10221674,15,0,false,false,"RETARDIO USD","RETARDIO USD","[]","2025-10-10T07:50:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD","[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.07636534,0.0047628363,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6545,6545,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0000036400743,0.004763066,"{""low"":0.004728419,""high"":0.004763066}",0.004728419,6545,0.0047286497,"CCC",0.0047286497,24250,7234,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0018568363,0.6389664,"{""low"":0.002906,""high"":0.520131}",-0.51536816,-0.990843,0.002906,0.520131,-36.57948,0.00602506,-0.0012622238,-0.20949563,0.004315805,0.0004470311,0.103580005,1888838,15,0,false,false,"Presearch USD","Presearch USD","[]","2025-10-10T07:51:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-2.200159,0.030942427,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",151405,151405,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00069609843,0.03136626,"{""low"":0.030630337,""high"":0.03136626}",0.030630337,151405,0.031286497,"CCC",0.031286497,145338,157083,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016668428,1.1677475,"{""low"":0.014274,""high"":0.066098}",-0.035155572,-0.5318705,0.014274,0.066098,-15.87277,0.03248378,-0.0015413519,-0.047449894,0.0337988,-0.002856372,-0.08451105,2851177,15,0,false,false,"AIntivirus USD","AIntivirus USD","[]","2025-10-10T07:50:00.000Z","AINTI"
