"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7133193,-0.30697823,-0.17917164,1.693493,-0.28715193,-0.16956192,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0075974464,1.4063411,"{""low"":1.4063411,""high"":1.4063411}",1.4063411,2,1.4063411,"CCC",1.4063411,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.6914171,0.96711975,"{""low"":0.714924,""high"":6.067258}",-4.660917,-0.76820815,0.714924,6.067258,-76.084114,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.54316497,1.4063411,"REGULAR","Planet USD","Planet USD",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002597308,-0.000026817303,-0.10325038,0.0002597308,-0.000026817303,-0.10325038,0,15,0,false,1761782400000,6,0,"CoinMarketCap",54209,54209,"UTOPIA","USD=X","https://coinmarketcap.com/currencies/utopiabnb",0.000008843475,0.0002431794,"2.327473E-4 - 2.431794E-4",0.0002327473,54209,0.00024182214,"CCC",0.00024182214,29712,1994,1761868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38851.png",0.00022291348,22.29135,"1.0E-5 - 4.02E-4",-0.00016908652,-0.42061323,0.00001,0.000402,-3.5874426,"[]",1764150900,"CCC","finmb_UTOPIA_CCC","UTC","UTC",0,"ccc_market",false,3.946749,0.00023291349,"REGULAR","Utopia USD","Utopia USD",false,false,"UTOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025907,0.00027828244,0.10741593,0.00159803,0.0012709525,0.79532456,2438635,15,0,false,1681862400000,6,850000000,"CoinMarketCap",7348,7348,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00008047419,0.0028695469,"0.0027687638 - 0.0028695469",0.0027687638,7348,0.002791574,"CCC",0.002791574,9806,6557,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0023359824,4.382706,"5.33E-4 - 0.005111",-0.0022420175,-0.43866515,0.000533,0.005111,72.73284,"[]",1764150840,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7284417,0.0028689825,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405246,0.00037364615,0.0922023,0.005065285,-0.0006391788,-0.12618811,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.0021458329,0.0044275313,"{""low"":0.0034771888,""high"":0.0044275313}",0.0034771888,121,0.0034771888,"CCC",0.0034771888,17613,1,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.0023531064,1.1351213,"{""low"":0.002073,""high"":0.017986}",-0.013559893,-0.75391376,0.002073,0.017986,-77.77778,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,94.10419,0.0044261063,"REGULAR","Ridotto USD","Ridotto USD",false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,"REGULAR","SolChicks Shards USD","SolChicks Shards USD",false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4356.311,203.69775,0.04675923,3801.5112,758.49756,0.19952527,0,15,0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",50179060,50179060,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-0.50878906,4561.6543,"{""low"":4558.7397,""high"":4561.6543}",4558.7397,50179060,4559.106,"CCC",4559.106,143013483,98203738,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2244.2915,0.9691561,"{""low"":2315.7173,""high"":4561.6543}",-1.6455078,-0.00036072612,2315.7173,4561.6543,65.936295,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0111491,4560.009,"REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69844943,0.117240846,0.16785875,0.6327397,0.18295056,0.2891403,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1818384,1818384,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.027375221,0.8850276,"{""low"":0.79245836,""high"":0.8850276}",0.79245836,1818384,0.88203776,"CCC",0.88203776,3055639,1675454,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6725513,4.6985884,"{""low"":0.143139,""high"":0.978968}",-0.16327775,-0.16678557,0.143139,0.978968,432.6921,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-3.2471087,0.8156903,"REGULAR","ONFA USD","ONFA USD",false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01150268,-0.0016929014,-0.1471745,0.02106106,-0.01125128,-0.53422195,3950071,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",248490,248490,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0003462853,0.009981578,"{""low"":0.009080577,""high"":0.009981578}",0.009080577,248490,0.00935391,"CCC",0.00935391,218344,163347,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0019957786,0.2554106,"{""low"":0.007814,""high"":0.135074}",-0.12526423,-0.9273748,0.007814,0.135074,-75.378624,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,3.6591697,0.009809779,"REGULAR","Minima USD","Minima USD",false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"REGULAR","Carnomaly USD",,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7152141,-0.12041581,-0.07020453,0.99891704,0.5958813,0.5965273,108346080,15,0,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",162875,162875,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.052076697,1.6105205,"{""low"":1.5848064,""high"":1.6105205}",1.5848064,162875,1.6067926,"CCC",1.6067926,214948,234765,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3220153,4.846399,"{""low"":0.272783,""high"":2.501413}",-0.9066148,-0.36244103,0.272783,2.501413,337.39847,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-3.162154,1.5947983,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479042,-0.0031158235,-0.650428,0.06836904,-0.06669444,-0.9755065,279657,15,0,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",424521,424521,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00042885623,0.001953904,"{""low"":0.0013736819,""high"":0.001953904}",0.0013736819,424521,0.0014159475,"CCC",0.0014159475,16747776,240208,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00065759674,0.6466045,"{""low"":0.001017,""high"":0.664149}",-0.6624744,-0.9974786,0.001017,0.664149,-99.619,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,34.4258,0.0016745967,"REGULAR","Self Chain USD","Self Chain USD",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"REGULAR","Pika USD","Pika USD",false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,-2.069033e-9,-0.051725823,4.7e-7,-4.3206904e-7,-0.91929585,376995,15,0,false,1538697600000,8,9938999967744,"CoinMarketCap",158166,158166,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5971899e-9,4.1006757e-8,"3.7302406E-8 - 4.1006757E-8",3.7302406e-8,158166,3.959583e-8,"CCC",3.959583e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7930967e-8,,"0.0 - 5.0E-6",-0.000004962069,-0.9924138,0,0.000005,-50,"[]",1764150840,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.0406413,3.7930967e-8,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"REGULAR","TitsGrow USD","TitsGrow USD",false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02886374,-0.0042914674,-0.14868023,0.03591455,-0.01134228,-0.31581292,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12773,12773,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00009153783,0.024747053,"{""low"":0.024512187,""high"":0.024747053}",0.024512187,12773,0.024554512,"CCC",0.024554512,13480,10703,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007580271,0.4461082,"{""low"":0.016992,""high"":0.141684}",-0.11711173,-0.8265699,0.016992,0.141684,-40.66944,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.37114292,0.024572272,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"REGULAR","Linework Coin USD","Linework Coin USD",false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23112021,-0.03541611,-0.15323675,0.24730855,-0.05160445,-0.20866424,0,15,0,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",109228,109228,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0007724017,0.19924921,"{""low"":0.19002871,""high"":0.19924921}",0.19002871,109228,0.19326282,"CCC",0.19326282,94547,101858,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.010102108,0.054428875,"{""low"":0.185602,""high"":6.800596}",-6.6048923,-0.9712225,0.185602,6.800596,-39.261215,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.3962386,0.1957041,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"REGULAR","AiBot Token USD","AiBot Token USD",false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0471601,-0.0055610053,-0.11791759,0.05106929,-0.009470195,-0.18543816,0,15,0,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",1791,1791,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0036060885,0.042674024,"{""low"":0.0412739,""high"":0.042674024}",0.0412739,1791,0.042202294,"CCC",0.042202294,109296,273,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.015712095,0.60694927,"{""low"":0.025887,""high"":0.072646}",-0.031046905,-0.42737255,0.025887,0.072646,-19.494778,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,9.491458,0.041599095,"REGULAR","KISSAN USD","KISSAN USD",false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00489364,-0.0011013232,-0.22505194,0.00347294,0.00031937682,0.09196151,0,15,0,false,1714003200000,6,0,"CoinMarketCap",101268,101268,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000098132296,0.003885243,"0.003677121 - 0.003885243",0.003677121,101268,0.0036785468,"CCC",0.0036785468,119415,155874,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.003369317,7.9652886,"4.23E-4 - 0.009438",-0.005645683,-0.5981864,0.000423,0.009438,351.10083,"[]",1764150840,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,2.656395,0.003792317,"REGULAR","DOVU USD","DOVU USD",false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028,-6.61644e-7,-0.23630142,0.00000348,-0.0000013416441,-0.3855299,16156467,15,0,false,1729987200000,8,7555555786752,"CoinMarketCap",25133,25133,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.086881e-8,0.0000022393297,"2.1374988E-6 - 2.2393297E-6",0.0000021374988,25133,0.000002211269,"CCC",0.000002211269,76516,54089,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.3835597e-7,0.069177985,"2.0E-6 - 1.6E-5",-0.000013861644,-0.86635274,0.000002,0.000016,-77.77778,"[]",1764150840,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.966496,0.000002138356,"REGULAR","McDull USD","McDull USD",false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088976,-0.00044188008,-0.4966284,0.00187638,-0.0014285,-0.7613064,447816,15,0,false,1743465600000,6,999858816,"CoinMarketCap",606111,606111,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00006106234,0.0004888888,"4.3003762E-4 - 4.888888E-4",0.00043003762,606111,0.00048882136,"CCC",0.00048882136,4270492,758532,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000017842278,0.04149004,"4.3003762E-4 - 0.015951",-0.015503121,-0.97192156,0.00043003762,0.015951,-94.47983,"[]",1764150840,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-11.997891,0.0004478799,"REGULAR","Ghiblification USD","Ghiblification USD",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01629926,-0.0063402606,-0.38899067,0.028420715,-0.018461715,-0.6495866,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",71362,71362,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000292534,0.010247056,"{""low"":0.009959,""high"":0.010247056}",0.009959,71362,0.010039865,"CCC",0.010039865,389743,260948,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00008799974,0.008914976,"{""low"":0.009871,""high"":0.070596}",-0.060637,-0.8589297,0.009871,0.070596,-73.552,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.8535633,0.009959,"REGULAR","Silo Finance USD","Silo Finance USD",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039603,-0.0006603014,-0.16673017,0.00391486,-0.0006148617,-0.15705842,0,15,0,false,1563408000000,6,0,"CoinMarketCap",43137,43137,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000059798127,0.003352557,"0.0032999984 - 0.003352557",0.0032999984,43137,0.003352557,"CCC",0.003352557,60644,47325,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0023189983,2.3639126,"9.81E-4 - 0.087601",-0.084301,-0.96232927,0.000981,0.087601,-57.24234,"[]",1764150780,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7798097,0.0032999984,"REGULAR","QBX USD","QBX USD",false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436156,-0.000965978,-0.22147535,0.00527992,-0.001884338,-0.3568876,5819168,15,0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",376864,376864,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000003923895,0.003432022,"{""low"":0.0033794208,""high"":0.003432022}",0.0033794208,376864,0.003387148,"CCC",0.003387148,452796,328089,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000266582,0.08519719,"{""low"":0.003129,""high"":0.021329}",-0.017933419,-0.84079975,0.003129,0.021329,-56.06524,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.11568759,0.003395582,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"REGULAR","Lion Token USD","Lion Token USD",false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416444,-0.004198473,-0.29640937,0.02653062,-0.016564652,-0.6243598,9965967,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9940955,9940955,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00012293551,0.010564705,"{""low"":0.009926585,""high"":0.010564705}",0.009926585,9940955,0.01038196,"CCC",0.01038196,4275852,5370656,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011319676,0.12813762,"{""low"":0.008834,""high"":0.087201}",-0.07723503,-0.8857126,0.008834,0.087201,-79.09561,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.2185187,0.009965967,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00006472436,0.070505835,"9.18E-4 - 0.001082",-0.00009927561,-0.091751955,0.000918,0.001082,2.3958325,"[]",1764150780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",false,false,"VOLT"
