"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StormX USD","StormX USD",-1.3517747,0.0053633847,"[]","2025-01-25T12:58:00.000Z",false,"2017-12-20T00:00:00.000Z",6,12343138304,"CoinMarketCap",9406137,9406137,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00007349439,0.0053633847,"{""low"":0.0051707034,""high"":0.0053633847}",0.0051707034,9406137,0.005232984,"CCC",0.005232984,27922802,14666576,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016633847,0.44956344,"{""low"":0.0037,""high"":0.014095}",-0.008731615,-0.6194831,0.0037,0.014095,-27.484406,-0.27484405,0.00639818,-0.0010347953,-0.16173276,0.00627746,-0.0009140754,-0.1456123,66200996,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","COMBO USD","COMBO USD",-3.9638345,0.3599936,"[]","2025-01-25T12:58:00.000Z",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5662148,5662148,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014858514,0.36197394,"{""low"":0.34985802,""high"":0.36197394}",0.34985802,5662148,0.35575745,"CCC",0.35575745,6277530,7781473,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06989661,0.2409422,"{""low"":0.290097,""high"":1.278495}",-0.9185014,-0.71842396,0.290097,1.278495,-48.547142,-0.48547143,0.47334808,-0.113354474,-0.23947382,0.4492038,-0.08921018,-0.19859624,25578176,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TROY USD","TROY USD",-6.9475584,0.001960211,"[]","2025-01-25T12:58:00.000Z",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10656027,10656027,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00014635501,0.0019786577,"{""low"":0.0018737061,""high"":0.0019786577}",0.0018737061,10656027,0.0019602329,"CCC",0.0019602329,71721875,22620561,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00084121095,0.7517524,"{""low"":0.001119,""high"":0.008133}",-0.006172789,-0.7589806,0.001119,0.008133,-9.594095,-0.09594095,0.00438988,-0.0024296693,-0.5534705,0.002745715,-0.000785504,-0.28608358,19602110,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirSwap USD","AirSwap USD",-6.714808,0.0833816,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4889397,4889397,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0060019344,0.08413178,"{""low"":0.08148875,""high"":0.08413178}",0.08148875,4889397,0.08279592,"CCC",0.08279592,4613705,5174805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0228226,0.37686554,"{""low"":0.060559,""high"":0.251492}",-0.1681104,-0.6684523,0.060559,0.251492,-24.19005,-0.2419005,0.10908408,-0.025702477,-0.2356208,0.09033275,-0.006951146,-0.07695045,14548383,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Steem USD","Steem USD",-3.820337,0.22637591,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,481709792,"CoinMarketCap",97328000,97328000,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0089918375,0.2512772,"{""low"":0.22161439,""high"":0.2512772}",0.22161439,97328000,0.23926124,"CCC",0.23926124,84070729,57697725,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10343891,0.84139764,"{""low"":0.122937,""high"":0.427706}",-0.2013301,-0.47072077,0.122937,0.427706,7.75187,0.0775187,0.25505635,-0.028680444,-0.11244748,0.20417874,0.022197172,0.10871442,109047488,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Self Chain USD","Self Chain USD",-1.1905109,0.24287343,"[]","2025-01-25T12:57:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10410591,10410591,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0029262751,0.24287343,"{""low"":0.2294132,""high"":0.24287343}",0.2294132,10410591,0.23590033,"CCC",0.23590033,29053493,14039548,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.019908428,0.08928948,"{""low"":0.222965,""high"":0.832836}",-0.58996254,-0.70837784,0.222965,0.832836,-66.802956,-0.66802955,0.34098613,-0.0981127,-0.28773224,0.3730425,-0.13016906,-0.34893897,23558722,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FUNToken USD","FUNToken USD",-1.7731736,0.0036664149,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1929729,1929729,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006618537,0.0036664149,"{""low"":0.0035886005,""high"":0.0036664149}",0.0035886005,1929729,0.0036531708,"CCC",0.0036531708,8161464,4609805,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002208415,1.5146879,"{""low"":0.001458,""high"":0.00838}",-0.0047135847,-0.56248033,0.001458,0.00838,-36.38899,-0.36388987,0.0047244,-0.0010579852,-0.22394066,0.00368331,-0.000016895123,-0.00458694,39755676,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Beam USD","Beam USD",-1.8636518,0.04268595,"[]","2025-01-25T12:58:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90955,90955,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00081062317,0.043057837,"{""low"":0.04240079,""high"":0.043057837}",0.04240079,90955,0.04251047,"CCC",0.04251047,192778,153529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01631995,0.61897707,"{""low"":0.026366,""high"":0.14799}",-0.105304055,-0.7115619,0.026366,0.14799,-55.123455,-0.55123454,0.06103944,-0.018353492,-0.30068251,0.04608329,-0.0033973418,-0.073721774,6435058,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD",-3.346353,0.049663138,"[]","2025-01-25T12:58:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0017194413,0.049720015,"{""low"":0.048372343,""high"":0.049720015}",0.048372343,1927,0.049393237,"CCC",0.049393237,6257,6045,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.018915137,0.6151664,"{""low"":0.030748,""high"":0.199608}",-0.14994486,-0.7511966,0.030748,0.199608,-62.219574,-0.6221957,0.06595764,-0.016294505,-0.247045,0.06372549,-0.014062349,-0.22067071,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.95105946,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-2.9312563,3498.6467,"[]","2025-01-25T12:58:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2019247,"CoinMarketCap",5119659,5119659,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-105.65112,3515.9446,"{""low"":3469.1821,""high"":3515.9446}",3469.1821,5119659,3506.6865,"CCC",3506.6865,15166208,15757988,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1255.6968,0.55984163,"{""low"":2242.95,""high"":4340.1694}",-841.5227,-0.19389167,2242.95,4340.1694,50.218628,0.5021863,3702.1138,-203.46704,-0.054959696,3141.129,357.51782,0.11381826,7064632320,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.16992486,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.17917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","First Digital USD USD",,-0.0381583,0.99917585,"[]","2025-01-25T12:58:00.000Z",false,"2023-07-26T00:00:00.000Z",6,1837642112,"CoinMarketCap",5394228224,5394228224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00038141012,1.0000335,"{""low"":0.9988703,""high"":1.0000335}",0.9988703,5394228224,0.999325,"CCC",0.999325,7775394325,9632425764,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013748825,0.013952149,"{""low"":0.985427,""high"":1.013093}",-0.013917148,-0.0137372855,0.985427,1.013093,-0.036114454,-0.00036114454,0.9991689,0.0000069737434,0.000006979544,0.99934745,-0.00017160177,-0.00017171382,1836127488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Together As One USD",,0,1.2702465e-7,"[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IQ USD","IQ USD",1.1811632,0.007165925,"[]","2025-01-25T12:58:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",26281768,26281768,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000083653256,0.007247055,"{""low"":0.0068993964,""high"":0.007247055}",0.0068993964,26281768,0.0069840644,"CCC",0.0069840644,39602720,18937828,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003090925,0.7585092,"{""low"":0.004075,""high"":0.020501}",-0.013335075,-0.6504597,0.004075,0.020501,36.326374,0.36326373,0.00791976,-0.0007538353,-0.0951841,0.00657308,0.000592845,0.09019288,144653456,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WAX USD","WAX USD",-1.5553885,0.0409285,"[]","2025-01-25T12:58:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4319047168,"CoinMarketCap",12280802,12280802,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0006466545,0.04106831,"{""low"":0.039406355,""high"":0.04106831}",0.039406355,12280802,0.04005741,"CCC",0.04005741,25390787,20279961,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015190501,0.5901974,"{""low"":0.025738,""high"":0.122892}",-0.081963494,-0.6669555,0.025738,0.122892,-31.205458,-0.31205457,0.04631224,-0.0053837374,-0.1162487,0.03875939,0.0021691099,0.055963464,176772128,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polymesh USD","Polymesh USD",-2.787379,0.24618855,"[]","2025-01-25T12:58:00.000Z",false,"2022-05-30T00:00:00.000Z",6,921399680,"CoinMarketCap",6398039,6398039,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007058978,0.2513847,"{""low"":0.23835303,""high"":0.2513847}",0.23835303,6398039,0.24303898,"CCC",0.24303898,32555468,11395248,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09949255,0.67822266,"{""low"":0.146696,""high"":0.754673}",-0.5084845,-0.6737812,0.146696,0.754673,48.582886,0.48582888,0.29375675,-0.047568202,-0.16193058,0.26271436,-0.016525805,-0.06290408,226838048,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DigiByte USD","DigiByte USD",3.1536977,0.011120389,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17496207360,"CoinMarketCap",7134815,7134815,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00033998117,0.01123853,"{""low"":0.0102696465,""high"":0.01123853}",0.0102696465,7134815,0.010524916,"CCC",0.010524916,16001639,6910279,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.006123389,1.2254131,"{""low"":0.004997,""high"":0.022142}",-0.011021611,-0.49776945,0.004997,0.022142,36.48509,0.36485088,0.01315118,-0.0020307908,-0.1544189,0.008980545,0.002139844,0.23827551,194564640,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.8242812,1.825245,"[]","2025-01-25T12:58:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",769285,769285,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.053048372,1.8371886,"{""low"":1.8078376,""high"":1.8371886}",1.8078376,769285,1.8163819,"CCC",1.8163819,3568532,1706849,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24314702,0.15368645,"{""low"":1.582098,""high"":4.695422}",-2.8701773,-0.6112714,1.582098,4.695422,-29.065168,-0.29065168,2.1306715,-0.30542648,-0.14334752,2.023977,-0.19873202,-0.09818887,11286212,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ark USD","Ark USD",-1.8395628,0.536142,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,186293984,"CoinMarketCap",19444466,19444466,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010047495,0.536903,"{""low"":0.51305795,""high"":0.536903}",0.51305795,19444466,0.52946526,"CCC",0.52946526,52216301,31133264,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29541898,1.2272154,"{""low"":0.240723,""high"":1.355895}",-0.81975305,-0.60458446,0.240723,1.355895,-38.01977,-0.3801977,0.587218,-0.051075995,-0.08697961,0.478688,0.05745399,0.12002388,99880016,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VITE USD","VITE USD",-1.6437482,0.010148378,"[]","2025-01-25T12:58:00.000Z",false,"2018-07-18T00:00:00.000Z",6,1109915776,"CoinMarketCap",1025177,1025177,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00016960129,0.010217621,"{""low"":0.009611638,""high"":0.010217621}",0.009611638,1025177,0.009782588,"CCC",0.009782588,5209209,1923420,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0014003785,0.16007985,"{""low"":0.008748,""high"":0.048085}",-0.03793662,-0.78894913,0.008748,0.048085,-42.876347,-0.42876345,0.01310808,-0.0029597022,-0.22579218,0.0147013,-0.004552922,-0.3096952,11263845,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirDAO USD","AirDAO USD",-4.6975193,0.006047639,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,3389802752,"CoinMarketCap",1265253,1265253,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00029809214,0.0060858387,"{""low"":0.0059015797,""high"":0.0060858387}",0.0059015797,1265253,0.0059960787,"CCC",0.0059960787,3972557,2276144,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011876388,0.24437012,"{""low"":0.00486,""high"":0.017217}",-0.01116936,-0.64874023,0.00486,0.017217,-22.844994,-0.22844994,0.00819058,-0.0021429406,-0.2616348,0.007469225,-0.0014215861,-0.19032578,20500304,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kaia USD",,-3.4366932,0.20774934,"[]","2025-01-25T12:58:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5928107008,"CoinMarketCap",21596384,21596384,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.007393807,0.2095393,"{""low"":0.20565821,""high"":0.2095393}",0.20565821,21596384,0.20760173,"CCC",0.20760173,70757391,66311564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09458834,0.835874,"{""low"":0.113161,""high"":0.415024}",-0.20727468,-0.49942815,0.113161,0.415024,66.787445,0.66787446,0.23415,-0.02640067,-0.1127511,0.20665704,0.0010922998,0.005285568,1231560320,15,0,false,false,"KAIA"
