"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00044522618,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.12750433,0.041872773,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",79,79,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000053457916,0.041939497,"{""low"":0.04129189,""high"":0.041939497}",0.04129189,79,0.04192931,"CCC",0.04192931,7650,746,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.032746773,3.5882943,"{""low"":0.009126,""high"":0.058933}",-0.017060228,-0.28948513,0.009126,0.058933,205.56042,0.03176822,0.010104552,0.31807107,0.02038396,0.021488814,1.0542021,168302,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0037518754,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,12.036656,0.00032659262,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7675,7675,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00003508746,0.0003286992,"{""low"":3.1199495,""high"":4}",0.00031199495,7675,0.0003139163,"CCC",0.0003139163,7768,4291,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0002755926,5.4037766,"{""low"":5.1,""high"":5}",-0.00013740739,-0.29613662,0.000051,0.000464,89.15663,0.00011754,0.00020905261,1.7785656,0.000101575,0.00022501762,2.2152853,160636,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.9286655,171.77954,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",140,140,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.3782043,171.83449,"{""low"":171.77667,""high"":171.83449}",171.77667,140,171.80147,"CCC",171.80147,18094,1937,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",0.61917114,0.0036174913,"{""low"":171.16037,""high"":318.1095}",-146.32996,-0.4599987,171.16037,318.1095,-11.7105665,188.01149,-16.231949,-0.08633488,212.46716,-40.687622,-0.19150075,463804,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-4.2046967,3.454652e-7,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3631,3631,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.5163323e-8,3.4973914e-7,"{""low"":3.454652,""high"":7}",3.454652e-7,3631,3.494056e-7,"CCC",3.494056e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.454652,""high"":7}",-0.000013654535,-0.9753239,3.454652e-7,0.000014,-90.90909,0.000001,-6.545348e-7,-0.6545348,0.000001115,-7.6953484e-7,-0.69016576,145333,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.766502,384.39597,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",82050,82050,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",2.9240112,411.1859,"{""low"":383.23648,""high"":411.1859}",383.23648,82050,385.24564,"CCC",385.24564,53503,64445,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",129.80205,0.50983953,"{""low"":254.59392,""high"":430.53165}",-46.13568,-0.10715979,254.59392,430.53165,-9.799057,322.85297,61.543,0.19062237,321.53952,62.856445,0.1954859,1210847,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-6.3786883,0.00094703713,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",674,674,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000064524356,0.00096911506,"{""low"":9.467284,""high"":4}",0.0009467284,674,0.0009691003,"CCC",0.0009691003,8265,913,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00082703715,6.8919764,"{""low"":1.2,""high"":4}",-0.00050296285,-0.34687093,0.00012,0.00145,53.08057,0.0009715,-0.000024462875,-0.02518052,0.00066646,0.0002805771,0.42099616,0,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8967462,0.002271378,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20453,20453,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000020187581,0.0022823506,"{""low"":0.0022503568,""high"":0.0022823506}",0.0022503568,20453,0.0022751451,"CCC",0.0022751451,52906,23413,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00015237788,0.07191028,"{""low"":0.002119,""high"":0.044558}",-0.042286623,-0.94902426,0.002119,0.044558,-90.75579,0.00229368,-0.000022302149,-0.009723304,0.00610268,-0.0038313023,-0.6278065,2125587,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"[]","2026-05-09T15:12:04.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,14.940041,0.00015728884,false,"2024-11-20T00:00:00.000Z",6,999800704,"CoinMarketCap",98316,98316,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000020444597,0.00015730085,"{""low"":1.4671696,""high"":4}",0.00014671696,98316,0.00014671696,"CCC",0.00014671696,94134,82699,"2024-11-17T00:00:00.000Z",1000000000,999800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000049288843,0.45637816,"{""low"":1.08,""high"":4}",-0.005398711,-0.9716903,0.000108,0.005556,-95.33777,0.0001262,0.000031088843,0.24634582,0.000211915,-0.000054626158,-0.2577739,157257,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.99306804,3.091088e-8,false,"2024-01-29T00:00:00.000Z",8,29479701315584,"CoinMarketCap",1086,1086,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.0394887e-10,3.1765623e-8,"{""low"":2.95306,""high"":8}",2.95306e-8,1086,2.95306e-8,"CCC",2.95306e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29479774715904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.091088e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.690891e-7,-0.9558416,8.5e-7,-8.190891e-7,-0.96363425,911243,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.8415119,0.0009771093,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",104279,104279,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000008153846,0.0009859236,"{""low"":9.7505015,""high"":4}",0.00097505015,104279,0.0009758757,"CCC",0.0009758757,107902,112779,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000060109305,0.065549955,"{""low"":9.17,""high"":4}",-0.0112108905,-0.9198302,0.000917,0.012188,-90.27695,0.00099274,-0.000015630736,-0.015745044,0.002030525,-0.0010534156,-0.51878977,407111,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,2.3923324e-10,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,10.497815,0.007615616,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1642,1642,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007235198,0.0077251936,"{""low"":0.007332984,""high"":0.0077251936}",0.007332984,1642,0.007333405,"CCC",0.007333405,44507,514,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0010416158,0.15844475,"{""low"":0.006574,""high"":0.063449}",-0.055833388,-0.87997264,0.006574,0.063449,-87.41677,0.00821046,-0.00059484364,-0.07244949,0.015486915,-0.007871298,-0.50825477,761561,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.795277,0.00023956357,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1060,1060,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000010962074,0.00024146409,"{""low"":2.2595427,""high"":4}",0.00022595427,1060,0.00022748455,"CCC",0.00022748455,8634,878,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020456356,5.844673,"{""low"":3.5,""high"":5}",-0.00020043644,-0.45553735,0.000035,0.00044,173.49399,0.00021498,0.000024583569,0.11435282,0.00020548,0.00003408357,0.16587293,151634,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.00008409352,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,19.492495,0.000002928097,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1499,1499,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.7765275e-7,0.0000029282512,"{""low"":2.46352,""high"":6}",0.00000246352,1499,0.0000024636304,"CCC",0.0000024636304,9188,1753,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001928097,1.9280969,"{""low"":1,""high"":6}",-0.0000040719033,-0.58170044,0.000001,0.000007,-50,0.00000232,6.08097e-7,0.26211077,0.00000241,5.1809707e-7,0.21497804,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.001143087,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0014996243,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-7.233412,0.00023598745,false,"2025-01-23T00:00:00.000Z",6,521904288,"CoinMarketCap",27580,27580,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000018400955,0.0002582384,"{""low"":2.3189225,""high"":4}",0.00023189225,27580,0.0002459908,"CCC",0.0002459908,65309,29161,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00016598744,2.371249,"{""low"":7,""high"":5}",-0.0109090125,-0.9788257,0.00007,0.011145,-95.83475,0.00023314,0.000002847446,0.012213459,0.0002678,-0.000031812553,-0.118792206,123162,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,8.238622e-9,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",1252,1252,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",0,8.238622e-9,"{""low"":8.238622,""high"":9}",8.238622e-9,1252,8.238622e-9,"CCC",8.238622e-9,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.238622e-9,,"{""low"":0,""high"":3.1}",-0.00003099176,-0.99973416,0,0.000031,-93.333336,3.4e-7,-3.3176138e-7,-0.97576874,0.0000043988,-0.000004390561,-0.99812704,0,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.16777727,0.00010396845,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",97925,97925,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.7472485e-7,0.00010451781,"{""low"":1.0378077,""high"":4}",0.00010378077,97925,0.00010438869,"CCC",0.00010438869,87742,90324,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000019684521,0.01929855,"{""low"":1.02,""high"":4}",-0.00076503155,-0.8803585,0.000102,0.000869,-62.58993,0.00010612,-0.0000021515516,-0.020274704,0.000129075,-0.000025106543,-0.19451128,426485,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-05-09T15:11:05.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.40697,0.0005957531,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",508,508,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000014002551,0.0005957994,"{""low"":5.6757056,""high"":4}",0.00056757056,508,0.0005912894,"CCC",0.0005912894,7270,1446,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000096753065,0.19389391,"{""low"":4.99,""high"":4}",-0.001969247,-0.76773757,0.000499,0.002565,-38.115185,0.00060262,-0.0000068669324,-0.011395128,0.000648835,-0.000053081894,-0.081811085,176907,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.26032907,0.0012173712,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",542,542,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000031609088,0.0012504669,"{""low"":0.0011718024,""high"":0.0012504669}",0.0011718024,542,0.0011909978,"CCC",0.0011909978,7065,649,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011337118,0.102691285,"{""low"":0.001104,""high"":0.009581}",-0.008363629,-0.87293905,0.001104,0.009581,-82.70654,0.00120346,0.000013911165,0.0115593085,0.001588885,-0.00037151377,-0.23382044,229633,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","[]","2026-05-09T15:12:04.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,12.867163,0.00004017871,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1019,1019,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.000004580481,0.000040207087,"{""low"":3.9751143,""high"":5}",0.000039751143,1019,0.000040164723,"CCC",0.000040164723,8723,4826,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029178711,2.65261,"{""low"":1.1,""high"":5}",-0.00002782129,-0.40913662,0.000011,0.000068,185.7143,0.00002824,0.000011938711,0.4227589,0.000017845,0.000022333712,1.251539,0,"REGULAR","ZIX"
