"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00011614,-0.00007471214,-0.64329374,0.00072779,-0.00068636215,-0.9430772,41427,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",3898,3898,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000060536076,0.000045958226,"{""low"":4.1263986,""high"":5}",0.000041263986,3898,0.000044571454,"CCC",0.000044571454,176194,30344,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",1.638764e-7,0.0039714146,"{""low"":4.1263986,""high"":5}",-0.009722572,-0.99575704,0.000041263986,0.009764,-99.12585,"REGULAR","Aimonica Brands USD",-12.749407,0.000041427862,"Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00011716,-0.000017218706,-0.14696746,0.000204135,-0.0001041937,-0.5104157,1976734,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,19778955264,"CoinMarketCap",107710,107710,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000004811096,0.000099959834,"{""low"":9.896104,""high"":5}",0.00009896104,107710,0.00009896104,"CCC",0.00009896104,126706,114870,"2022-12-05T00:00:00.000Z",20999999488,19778955264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000013941295,0.16210808,"{""low"":8.6,""high"":5}",-0.00042505868,-0.8096356,0.000086,0.000525,-74.5592,"REGULAR","Radiant USD",-4.5928216,0.000099941295,"Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.94576514,-0.09679538,-0.10234611,1.2333215,-0.3843518,-0.31163958,12510758,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16191,16191,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010751188,0.8545964,"{""low"":0.8468164,""high"":0.8545964}",0.8468164,16191,0.84972584,"CCC",0.84972584,17330,16765,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.21382278,0.33665088,"{""low"":0.635147,""high"":2.188479}",-1.3395092,-0.6120732,0.635147,2.188479,-17.360586,"REGULAR","Namecoin USD",-1.2505432,0.84896976,"Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","Dappsy USD",0,0.00021311364,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.00764304,-0.0027639968,-0.3616358,0.018459715,-0.013580672,-0.73569244,437870,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4296,4296,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",6.426126e-7,0.0048799054,"{""low"":0.0048776986,""high"":0.0048799054}",0.0048776986,4296,0.0048790434,"CCC",0.0048790434,4592,4442,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008280431,0.20440462,"{""low"":0.004051,""high"":0.094553}",-0.08967396,-0.9483989,0.004051,0.094553,-94.60476,"REGULAR","Sipher USD",0.01317647,0.004879043,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00473454,-0.0013050549,-0.27564555,0.008968355,-0.00553887,-0.6176016,280086,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",100882,100882,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000016761478,0.0034316622,"{""low"":0.0034236375,""high"":0.0034316622}",0.0034236375,100882,0.00342672,"CCC",0.00342672,192354,256794,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000049485127,0.014640571,"{""low"":0.00338,""high"":0.018388}",-0.014958514,-0.81349325,0.00338,0.018388,-80.268234,"REGULAR","LightLink USD",0.04890146,0.003429485,"LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",-4.986013,0.0013190147,,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00302248,-0.0012327558,-0.40786237,0.008789235,-0.0069995103,-0.7963731,1746182,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",752016,752016,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00014031632,0.0017995555,"{""low"":0.0017692852,""high"":0.0017995555}",0.0017692852,752016,0.0017791523,"CCC",0.0017791523,803254,803465,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007897242,0.7897241,"{""low"":0.001,""high"":0.042039}",-0.040249277,-0.9574271,0.001,0.042039,-93.10081,"REGULAR","RETARDIO USD",8.507077,0.0017897242,"RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","Mainston USD",0,0.000010000081,"Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00321946,-0.00024656183,-0.076584846,0.00436588,-0.001392982,-0.31906098,1178987,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4463,4463,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00009167823,0.0029877955,"{""low"":0.0029425162,""high"":0.0029877955}",0.0029425162,4463,0.0029482162,"CCC",0.0029482162,8402,7801,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00024789805,0.09097176,"{""low"":0.002725,""high"":0.520131}",-0.5171581,-0.99428433,0.002725,0.520131,-64.333466,"REGULAR","Presearch USD",3.1819258,0.002972898,"Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","Aurora Finance USD",0,0.000017952078,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"REGULAR","ContentBox USD",0,0.000044037813,"ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.7245253e-7,-0.9606465,8.5e-7,-8.2245253e-7,-0.9675912,821011,15,0,false,false,false,"2024-01-29T00:00:00.000Z",8,29803522555904,"CoinMarketCap",11198,11198,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.895355e-10,2.756076e-8,"{""low"":2.7488062,""high"":8}",2.7488062e-8,11198,2.7558942e-8,"CCC",2.7558942e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29803522555904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.754746e-8,,"{""low"":0,""high"":0.009998}",-0.009997972,-0.9999972,0,0.009998,,"REGULAR","catwifhat USD",-0.6833285,2.754746e-8,"catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01806148,-0.0040222397,-0.22269714,0.0188652,-0.00482596,-0.25581282,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,140,0.01403924,"CCC",0.01403924,621,993,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,30.75347,"REGULAR","THORWallet USD",0,0.01403924,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","Dragon Verse USD",0,0.000049615865,"Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00006618,-0.000019204417,-0.29018462,0.003035835,-0.0029888593,-0.9845263,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",74125,74125,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000014148791,0.000048810554,"{""low"":4.4975302,""high"":5}",0.000044975302,74125,0.000044978886,"CCC",0.000044978886,81977,85021,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000002975583,0.067626886,"{""low"":4.4,""high"":5}",-0.015967024,-0.99706656,0.000044,0.016014,-98.08021,"REGULAR","Project89 USD",-2.9238791,0.000046975583,"Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD",0,0.0000060016105,"Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","Arbucks USD",0,0.00019832549,,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.0000137,0.0000014423204,0.10527886,0.000033895,-0.000018752682,-0.55325806,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",30869,30869,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000033285578,0.00002217111,"{""low"":1.435282,""high"":5}",0.00001435282,30869,0.00002217111,"CCC",0.00002217111,3401,3898,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000061423198,0.68248,"{""low"":9,""high"":6}",-0.00032085768,-0.9549336,0.000009,0.000336,-87.14285,"REGULAR","DECENTRALIZED (Runes) USD",28.175259,0.00001514232,"DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00032968,-0.000112417445,-0.34098956,0.000633595,-0.00041633242,-0.6570955,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1928,1928,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000004434536,0.0002173585,"{""low"":2.1340104,""high"":4}",0.00021340104,1928,0.00021342922,"CCC",0.00021342922,15948,11157,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000042262574,0.24150044,"{""low"":1.75,""high"":4}",-0.0018167373,-0.8931846,0.000175,0.002034,-88.00676,"REGULAR","DEGOD USD",2.0836215,0.00021726257,"DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.0209581,-0.12081021,-0.11833024,1.3907771,-0.49062926,-0.35277346,6352894,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",199214,199214,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.001199305,0.93035835,"{""low"":0.897097,""high"":0.93035835}",0.897097,199214,0.93035835,"CCC",0.93035835,285538,263076,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.39160383,0.77004904,"{""low"":0.508544,""high"":18.389347}",-17.489199,-0.9510506,0.508544,18.389347,-84.977806,"REGULAR","Pundi AI USD",-0.1330556,0.90014786,"Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.00410336,-0.0013076495,-0.31867772,0.0085408315,-0.005745121,-0.6726653,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",13364,13364,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00015167939,0.0029680678,"{""low"":0.002795689,""high"":0.0029680678}",0.002795689,13364,0.0029626903,"CCC",0.0029626903,35042,19143,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0007007108,0.3344682,"{""low"":0.002095,""high"":0.031691}",-0.028895289,-0.91178215,0.002095,0.031691,-88.13845,"REGULAR","Abster USD",-5.1462235,0.0027957107,"Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:10:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.0673089,-0.008217361,-0.122084305,0.06743,-0.008338455,-0.123660915,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",72260,72260,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.003797572,0.05970378,"{""low"":0.05888213,""high"":0.05970378}",0.05888213,72260,0.059259757,"CCC",0.059259757,65384,53695,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.034065545,1.3612062,"{""low"":0.025026,""high"":177.47356}",-177.41446,-0.999667,0.025026,177.47356,-11.320316,"REGULAR","THORSwap USD",-6.038525,0.059091542,"THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00188276,-0.00067188684,-0.35686272,0.005899145,-0.004688272,-0.7947375,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2631,2631,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000029324903,0.0012548817,"{""low"":0.0012088898,""high"":0.0012548817}",0.0012088898,2631,0.0012548817,"CCC",0.0012548817,8651,4624,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00009687315,0.08695974,"{""low"":0.001114,""high"":0.055148}",-0.05393713,-0.9780432,0.001114,0.055148,-97.08774,"REGULAR","Beraborrow USD",2.4819012,0.0012108731,"Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","Catalina Whales Index USD",0,0.30389658,"Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T06:09:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00270034,-0.00020800298,-0.07702844,0.00297163,-0.00047929306,-0.1612896,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6106,6106,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",9.2969276e-7,0.0025008004,"{""low"":0.0024922711,""high"":0.0025008004}",0.0024922711,6106,0.0024953675,"CCC",0.0024953675,17993,10189,"2024-03-13T00:00:00.000Z",5000000000,2456349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00095233705,0.6184007,"{""low"":0.00154,""high"":0.00791}",-0.005417663,-0.68491316,0.00154,0.00791,-14.426338,"REGULAR","Gram USD",0.03731583,0.002492337,"Gram USD","GRAM"
