"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"HVN","USD=X","https://coinmarketcap.com/currencies/hiveterminal-token",0.00008096492,1730904840,0.00020740321,"1.21424644E-4 - 2.0740321E-4",0.000121424644,0,0.00012142559,"CCC",0.00012142559,0,0,1505001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png",0.0001588775,3.4538586,"4.6E-5 - 7.4E-4",-0.00053512247,-0.7231385,0.000046,0.00074,-72.74775,0.00012636,0.00007851751,0.62137944,0.00021161,-0.0000067324872,-0.031815544,0,15,0,false,false,65.34035,0.0002048775,"REGULAR","CCC","Hiveterminal Token USD","Hiveterminal Token USD","finmb_HVN_CCC","UTC","UTC",0,"ccc_market",false,"HVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",2,65138,"CoinMarketCap",95001584,95001584,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",4272.9375,"2024-11-06T14:50:00.000Z",74940.23,"{""low"":69500.32,""high"":74940.23}",69500.32,95001584,69500.32,"CCC",69500.32,23155406,25362702,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",39075.195,1.1119345,"{""low"":35141.633,""high"":74940.23}",-723.39844,-0.009653006,35141.633,74940.23,94.60262,65384.004,8832.824,0.13509151,63508.188,10708.641,0.16861826,4834371072,15,0,false,false,6.109095,74216.83,"REGULAR","CCC","Bitcoin BEP2 USD","Bitcoin BEP2 USD","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,3104773120,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0.000004392612,1730904600,0.00014978157,"1.4538896E-4 - 1.4978157E-4",0.00014538896,0,0.00014538896,"CCC",0.00014538896,18,3,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00010178157,2.1204493,"4.8E-5 - 8.39E-4",-0.0006892184,-0.82147604,0.000048,0.000839,-77.79479,0.00015762,-0.000007838433,-0.049729936,0.000155765,-0.0000059834274,-0.03841317,465037,15,0,false,false,3.0212872,0.00014978157,"REGULAR","CCC","Callisto Network USD","Callisto Network USD","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,20000000,"CoinMarketCap",73,73,"ARNX","USD=X","https://coinmarketcap.com/currencies/aeron",0.00000256298,1729774680,0.0000054113507,"2.8525235E-6 - 5.4113507E-6",0.0000028525235,73,0.0000028579514,"CCC",0.0000028579514,269,417,1510012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2153.png",0.000004411351,4.4113507,"1.0E-6 - 1.4E-5",-0.0000085886495,-0.61347497,0.000001,0.000014,400,0.00000322,0.0000021913506,0.68054366,0.000003485,0.0000019263507,0.5527549,108,15,0,false,false,89.98055,0.0000054113507,"REGULAR","CCC","Aeron USD","Aeron USD","finmb_ARNX_CCC","UTC","UTC",0,"ccc_market",false,"ARNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",92781,92781,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",0.026267573,"2024-11-06T14:50:00.000Z",0.26012143,"{""low"":0.23704028,""high"":0.26012143}",0.23704028,92781,0.23704657,"CCC",0.23704657,69237,63829,"2017-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.14289169,1.2480605,"{""low"":0.114491,""high"":0.281946}",-0.024563313,-0.08712063,0.114491,0.281946,50.40958,0.24800067,0.009382024,0.037830643,0.18779679,0.069585904,0.37053832,5156309,15,0,false,false,11.365586,0.2573827,"REGULAR","CCC","Mysterium USD","Mysterium USD","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,"MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515628800000,6,0,"CoinMarketCap",3,3,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",0.00035160233,1730904900,0.0010138612,"6.100283E-4 - 0.0010138612",0.0006100283,3,0.00061028305,"CCC",0.00061028305,18,1,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.0003888997,0.63858736,"6.09E-4 - 0.033028",-0.0320301,-0.9697862,0.000609,0.033028,-97.946335,0.00280278,-0.0018048802,-0.6439607,0.00508945,-0.0040915506,-0.80392784,0,15,0,false,false,54.402573,0.0009978997,"REGULAR","CCC","United Traders Token USD","United Traders Token USD","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",64,64,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0.000012097342,1730904600,0.000056223224,"5.2763236E-5 - 5.6223224E-5",0.000052763236,64,0.000052763236,"CCC",0.000052763236,38,194,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000043223223,3.3248634,"1.3E-5 - 0.033446",-0.033389777,-0.99831903,0.000013,0.033446,-98.22386,0.00024712,-0.0001908968,-0.7724862,0.001428145,-0.0013719217,-0.96063197,0,15,0,false,false,27.41553,0.000056223224,"REGULAR","CCC","Degis USD","Degis USD","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534118400000,6,0,"CoinMarketCap",2,2,"PMA","USD=X","https://coinmarketcap.com/currencies/pumapay",0.000017868064,1730904840,0.0003803335,"3.502668E-4 - 3.803335E-4",0.0003502668,2,0.0003504525,"CCC",0.0003504525,1,0,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3164.png",0.00037163295,371.63297,"1.0E-6 - 3.803335E-4",-0.000007700553,-0.020246845,0.000001,0.0003803335,2087.5,0.00026644,0.00010619295,0.39856234,0.00024871,0.00012392295,0.4982628,0,15,0,false,false,5.036597,0.00037263296,"REGULAR","CCC","PumaPay USD","PumaPay USD","finmb_PMA_CCC","UTC","UTC",0,"ccc_market",false,"PMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641859200000,6,0,"CoinMarketCap",9,9,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0.0000045939814,1730904840,0.00041457516,"1.9800405E-4 - 4.1457516E-4",0.00019800405,9,0.00019800408,"CCC",0.00019800408,58,115,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00014553558,2.5988495,"5.6E-5 - 0.050041",-0.049839467,-0.99597263,0.000056,0.050041,-98.95822,0.00037194,-0.00017040441,-0.45815027,0.00037984,-0.00017830441,-0.46941978,0,15,0,false,false,2.3326602,0.00020153559,"REGULAR","CCC","ArbiSmart USD","ArbiSmart USD","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"CURE","USD=X","https://coinmarketcap.com/currencies/curecoin",0.00043059187,"2024-11-06T14:55:00.000Z",0.008285129,"{""low"":0.0076296106,""high"":0.008285129}",0.0076296106,8,0.0076307245,"CCC",0.0076307245,33,1,"2014-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/333.png",0.0037999335,0.87717766,"{""low"":0.004332,""high"":0.014938}",-0.0068060663,-0.455621,0.004332,0.014938,-4.217398,0.00824196,-0.00011002645,-0.013349549,0.00924799,-0.0011160569,-0.120681025,0,15,0,false,false,5.591129,0.008131933,"REGULAR","CCC","Curecoin USD","Curecoin USD","finmb_CURE_CCC","UTC","UTC",0,"ccc_market",false,"CURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,8,0,"CoinMarketCap",0,0,"HELIOS","USD=X","https://coinmarketcap.com/currencies/mission-helios",1.2061161e-9,1730904840,6.5063763e-9,"5.298045E-9 - 6.5063763E-9",5.298045e-9,0,5.3023084e-9,"CCC",5.3023084e-9,224804,109485,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11887.png",6.504545e-9,,"0.0 - 2.6E-5",-0.000025993495,-0.99974984,0,0.000026,,0.00000194,-0.0000019334955,-0.9966472,0.0000016842,-0.0000016776954,-0.99613786,0,15,0,false,false,22.763655,6.504545e-9,"REGULAR","CCC","Mission Helios USD","Mission Helios USD","finmb_HELIOS_CCC","UTC","UTC",0,"ccc_market",false,"HELIOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",176880,176880,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.01787296,"2024-11-06T14:54:00.000Z",0.08428493,"{""low"":0.05400846,""high"":0.08428493}",0.05400846,176880,0.06282056,"CCC",0.06282056,359509,77245,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.05553521,8.740196,"{""low"":0.006354,""high"":0.201791}",-0.13990179,-0.6933004,0.006354,0.201791,575.7126,0.12752809,-0.06563888,-0.51470137,0.06211657,-0.00022736192,-0.0036602458,11248676,15,0,false,false,-22.407812,0.06188921,"REGULAR","CCC","Gleec Coin USD","Gleec Coin USD","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,709469952,"CoinMarketCap",41416,41416,"REV","USD=X","https://coinmarketcap.com/currencies/rchain",0,"2023-05-05T18:30:00.000Z",0.012356162,"{""low"":0.0037846807,""high"":0.012356162}",0.0037846807,41416,0.012241897,"CCC",0.012241897,53442,10357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2021.png",0.0012026806,0.46579418,"{""low"":0.002582,""high"":0.054641}",-0.050856322,-0.9307355,0.002582,0.054641,-92.26161,0.00718898,-0.0034042993,-0.47354412,0.00473059,-0.0009459094,-0.1999559,2685117,15,0,false,false,0,0.0037846807,"REGULAR","CCC","RChain USD","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",1.5605474e-7,1730904840,0.0004122962,"4.1176678E-4 - 4.122962E-4",0.00041176678,23,0.00041201396,"CCC",0.00041201396,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.00039821203,28.443716,"1.4E-5 - 4.15E-4",-0.0000027879723,-0.006718006,0.000014,0.000415,2842.8572,0.00041192,2.9202783e-7,0.0007089431,0.000277425,0.00013478703,0.48585036,0,15,0,false,false,0.03786932,0.00041221202,"REGULAR","CCC","Seele-N USD","Seele-N USD","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",6,680266304,"CoinMarketCap",236308,236308,"USDN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd",-0.03738323,"2023-02-09T09:52:00.000Z",0.2685959,"{""low"":0.25183108,""high"":0.2685959}",0.25183108,236308,0.26716766,"CCC",0.26716766,1033697,154122,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.19609879,3.1937394,"{""low"":0.061401,""high"":1.016633}",-0.7591332,-0.7467131,0.061401,1.016633,-70.434906,0.39880285,-0.14130306,-0.35431808,0.8041896,-0.54668987,-0.6798022,175168416,15,0,false,false,-12.677312,0.25749978,"REGULAR","CCC","Neutrino USD USD","Neutrino USD USD","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608076800000,6,0,"CoinMarketCap",0,0,"GR","USD=X","https://coinmarketcap.com/currencies/grom",-0.000034855882,1730904840,0.0004502687,"3.699061E-4 - 4.502687E-4",0.0003699061,0,0.00044009674,"CCC",0.00044009674,26,5,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8035.png",0.00017500823,0.72920096,"2.4E-4 - 0.006125",-0.005709992,-0.9322436,0.00024,0.006125,-56.862747,0.0005111,-0.00009609177,-0.18800972,0.000899095,-0.00048408675,-0.5384156,0,15,0,false,false,-7.7480917,0.00041500822,"REGULAR","CCC","Grom USD","Grom USD","finmb_GR_CCC","UTC","UTC",0,"ccc_market",false,"GR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"MRS","USD=X","https://coinmarketcap.com/currencies/marsan-exchange-token",0,"2022-08-25T18:30:00.000Z",0.007123232,"{""low"":0.0071222684,""high"":0.007123232}",0.0071222684,1729,0.007123232,"CCC",0.007123232,50,173,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8634.png",0.007123232,,"{""low"":0,""high"":0.261087}",-0.25396377,-0.97271705,0,0.261087,-74.47959,0.00766582,-0.00054258807,-0.07078017,0.01503565,-0.007912418,-0.5262438,0,15,0,false,false,0,0.007123232,"REGULAR","CCC","Marsan Exchange token USD",,"finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"MRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",47351,47351,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00008823513,1730904600,0.0012502442,"0.0011020625 - 0.0012502442",0.0011020625,47351,0.0011025016,"CCC",0.0011025016,76839,24736,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00021695578,0.22003628,"9.86E-4 - 0.012464",-0.011261044,-0.9034856,0.000986,0.012464,-25.288136,0.00135056,-0.00014760415,-0.10929108,0.00190676,-0.0007038042,-0.36911,1376901,15,0,false,false,7.9154463,0.0012029558,"REGULAR","CCC","Unfettered Ecosystem USD","Unfettered Ecosystem USD","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640304000000,6,0,"CoinMarketCap",242249,242249,"SPRT","USD=X","https://coinmarketcap.com/currencies/sportium",0.000001593784,1730904840,0.00019664102,"1.5320526E-4 - 1.9664102E-4",0.00015320526,242249,0.00019587635,"CCC",0.00019587635,112933,149977,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15194.png",0.00007065475,0.8512621,"8.3E-5 - 0.001153",-0.0009993453,-0.86673486,0.000083,0.001153,-52.65701,0.0001725,-0.000018845254,-0.10924785,0.000271755,-0.00011810026,-0.43458354,0,15,0,false,false,1.0481259,0.00015365475,"REGULAR","CCC","Sportium USD","Sportium USD","finmb_SPRT_CCC","UTC","UTC",0,"ccc_market",false,"SPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",230913,230913,"NEW","USD=X","https://coinmarketcap.com/currencies/newton",0.0000035306439,1730904840,0.00004956859,"4.2333686E-5 - 4.956859E-5",0.000042333686,230913,0.00004332997,"CCC",0.00004332997,196376,221756,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3871.png",0.000027568589,1.2531177,"2.2E-5 - 2.35E-4",-0.00018543142,-0.7890699,0.000022,0.000235,34.375,0.00003802,0.000011548589,0.30375037,0.00005364,-0.0000040714112,-0.07590252,0,15,0,false,false,7.6689787,0.00004956859,"REGULAR","CCC","Newton USD","Newton USD","finmb_NEW_CCC","UTC","UTC",0,"ccc_market",false,"NEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,194096320,"CoinMarketCap",148904,148904,"XTM","USD=X","https://coinmarketcap.com/currencies/torum",0.00045289844,"2024-11-06T14:51:00.000Z",0.021720406,"{""low"":0.020602608,""high"":0.021720406}",0.020602608,148904,0.020657249,"CCC",0.020657249,158599,154958,"2021-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10421.png",0.0013915971,0.07028623,"{""low"":0.019799,""high"":0.107478}",-0.0862874,-0.8028378,0.019799,0.107478,2.629745,0.02482946,-0.0036388636,-0.14655428,0.034640245,-0.013449648,-0.38826653,4113016,15,0,false,false,2.1839392,0.021190597,"REGULAR","CCC","Torum USD","Torum USD","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,6,3170440192,"CoinMarketCap",114731,114731,"UNB","USD=X","https://coinmarketcap.com/currencies/unbound",0.000024427602,1730904840,0.00033174895,"3.0927622E-4 - 3.3174895E-4",0.00030927622,114731,0.00031053738,"CCC",0.00031053738,90376,89414,1606867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7846.png",0.000031199917,0.10399972,"3.0E-4 - 0.313382",-0.3130508,-0.99894315,0.0003,0.313382,-43.557167,0.0004161,-0.000084900064,-0.20403765,0.000685895,-0.00035469505,-0.51712734,1050049,15,0,false,false,7.9627757,0.00033119993,"REGULAR","CCC","Unbound USD","Unbound USD","finmb_UNB_CCC","UTC","UTC",0,"ccc_market",false,"UNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR","CCC","Xfinance USD",,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",6,87595728,"CoinMarketCap",20618,20618,"TPY","USD=X","https://coinmarketcap.com/currencies/thrupenny",-0.0003340291,"2024-11-06T14:50:00.000Z",0.011206058,"{""low"":0.010340702,""high"":0.011206058}",0.010340702,20618,0.011203856,"CCC",0.011203856,63928,39596,"2022-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21320.png",0.0005619824,0.05684054,"{""low"":0.009887,""high"":3.148661}",-3.138212,-0.99668145,0.009887,3.148661,-98.35217,0.0177785,-0.007329519,-0.41226867,0.06406188,-0.0536129,-0.83689237,915286,15,0,false,false,-3.0977306,0.010448982,"REGULAR","CCC","Thrupenny USD","Thrupenny USD","finmb_TPY_CCC","UTC","UTC",0,"ccc_market",false,"TPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",19244,19244,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",-0.000042925392,1730904840,0.00011361357,"7.668769E-5 - 1.1361357E-4",0.00007668769,19244,0.00011163634,"CCC",0.00011163634,99819,82795,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0,0,"7.668769E-5 - 3.99E-4",-0.00032231232,-0.8078003,0.00007668769,0.000399,-41.666668,0.00017212,-0.000095432304,-0.5544522,0.000170205,-0.000093517316,-0.54943925,0,15,0,false,false,-35.886868,0.00007668769,"REGULAR","CCC","ContentBox USD","ContentBox USD","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-14T00:00:00.000Z",4,129305944,"CoinMarketCap",260803,260803,"USDJ","USD=X","https://coinmarketcap.com/currencies/usdj",0.004959941,"2024-11-06T14:54:00.000Z",1.1248264,"{""low"":1.1142106,""high"":1.1248264}",1.1142106,260803,1.1180973,"CCC",1.1180973,193504,197693,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.084746,0.081572115,"{""low"":1.038909,""high"":1.316432}",-0.19277704,-0.14643905,1.038909,1.316432,-0.70521235,1.1338185,-0.010163546,-0.008963997,1.1027391,0.020915866,0.018967194,145295264,15,0,false,false,0.44336435,1.123655,"REGULAR","CCC","USDJ USD","USDJ USD","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,"USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1799905,1799905,"MUNCAT","USD=X",,0.000006222399,"2024-11-06T14:54:00.000Z",0.0020901747,"{""low"":0.0017968811,""high"":0.0020901747}",0.0017968811,1799905,0.0019919365,"CCC",0.0019919365,,,,,,0.00020131783,0.11203737,"{""low"":0.0017968811,""high"":0.0020901747}",-0.00009197579,-0.044003874,0.0017968811,0.0020901747,,,,,,,,1998198,15,0,false,false,0.31237835,0.001998199,"REGULAR","CCC","MUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"MUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527465600000,6,468136192,"CoinMarketCap",2256,2256,"FACE","USD=X","https://coinmarketcap.com/currencies/faceter",0,1669919400,0.004850461,"1.21612866E-4 - 0.004850461",0.000121612866,2256,0.0048347353,"CCC",0.0048347353,32968,208,1527465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2775.png",0.000119612865,59.80643,"2.0E-6 - 0.004850461",-0.004728848,-0.97492754,0.000002,0.004850461,-92.99253,0.00032398,-0.00020236714,-0.6246285,0.00059543,-0.00047381717,-0.7957563,56931,15,0,false,false,0,0.000121612866,"REGULAR","CCC","Faceter USD",,"finmb_FACE_CCC","UTC","UTC",0,"ccc_market",false,"FACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",0.000005727634,"2024-11-06T14:50:00.000Z",0.0046164496,"{""low"":0.0046087643,""high"":0.0046164496}",0.0046087643,24,0.0046087643,"CCC",0.0046087643,110,40,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",0.0010534497,0.29566368,"{""low"":0.003563,""high"":0.029037}",-0.024420552,-0.841015,0.003563,0.029037,-0.7750273,0.0050481,-0.00043165032,-0.08550748,0.00627567,-0.0016592206,-0.2643894,0,15,0,false,false,0.12422437,0.0046164496,"REGULAR","CCC","Wanda Exchange USD","Wanda Exchange USD","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,"WE"
