"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2081654,3162.7195,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2411,2411,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-6.597412,3162.8105,"{""low"":3161.8652,""high"":3162.8105}",3161.8652,2411,3161.8652,"CCC",3161.8652,33223,12041,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1721.9065,1.1950936,"{""low"":1440.813,""high"":5257.894}",-2095.1746,-0.3984817,1440.813,5257.894,-11.775345,3196.2573,-33.53784,-0.010492848,3792.106,-629.3865,-0.16597281,115186240,15,0,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17855254,0.00032677752,"[]",1767316800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3452040704,"CoinMarketCap",99135,99135,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-5.8452133e-7,0.00032684207,"3.259305E-4 - 3.2684207E-4",0.0003259305,99135,0.00032658153,"CCC",0.00032658153,200674,85211,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000017775164,0.005469281,"3.25E-4 - 0.010261",-0.009934222,-0.9681534,0.000325,0.010261,-93.52377,0.00042134,-0.00009456248,-0.2244327,0.00080099,-0.00047421246,-0.59203297,1128049,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19269751,0.0033203969,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1130087552,"CoinMarketCap",33075,33075,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000006386079,0.0033218402,"{""low"":0.0031644895,""high"":0.0033218402}",0.0031644895,33075,0.0032659716,"CCC",0.0032659716,30553,34198,"2023-08-07T00:00:00.000Z",0,1278272640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0002823968,0.09295484,"{""low"":0.003038,""high"":0.060954}",-0.057633605,-0.9455262,0.003038,0.060954,-87.832054,0.0041375,-0.0008171033,-0.19748719,0.00654446,-0.0032240632,-0.49264005,3752339,15,0,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8782303,0.9159959,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.016887307,0.9159959,"{""low"":0.9159959,""high"":0.9159959}",0.9159959,180,0.9159959,"CCC",0.9159959,2277,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.043341875,0.049666733,"{""low"":0.872654,""high"":4.808095}",-3.8920991,-0.80948883,0.872654,4.808095,-79.59742,1.0299395,-0.11394364,-0.110631384,1.739615,-0.82361907,-0.47344905,0,15,0,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6216296,0.012918,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0002129348,0.012918,"{""low"":0.012918,""high"":0.012918}",0.012918,15,0.012918,"CCC",0.012918,733,3,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0015479997,0.13614772,"{""low"":0.01137,""high"":0.055016}",-0.042098,-0.7651956,0.01137,0.055016,-48.52203,0.01459324,-0.0016752398,-0.1147956,0.02108444,-0.008166441,-0.38732073,0,15,0,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73011184,0.026422387,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76229184,"CoinMarketCap",311935,311935,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00019151345,0.026437491,"{""low"":0.026402403,""high"":0.026437491}",0.026402403,311935,0.026423674,"CCC",0.026423674,465612,302817,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004662387,0.21426411,"{""low"":0.02176,""high"":0.041459}",-0.015036615,-0.36268637,0.02176,0.041459,-34.008514,0.02837656,-0.0019541737,-0.06886577,0.030931436,-0.0045090485,-0.1457756,2014157,15,0,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6721754,0.019501045,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58881,58881,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00013020635,0.019501045,"{""low"":0.019430105,""high"":0.019501045}",0.019430105,58881,0.019468665,"CCC",0.019468665,59807,58441,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0043540457,0.2874527,"{""low"":0.015147,""high"":0.031398}",-0.011896953,-0.378908,0.015147,0.031398,18.95578,0.01990938,-0.00040833466,-0.020509662,0.02372828,-0.004227234,-0.17815173,0,15,0,false,false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22267058,0.00019517027,"[]",1767316800,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10596,10596,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.3555337e-7,0.00019541787,"1.9516493E-4 - 1.9541787E-4",0.00019516493,10596,0.0001953398,"CCC",0.0001953398,11264,10682,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000031702657,0.0165118,"1.92E-4 - 6.09E-4",-0.0004138297,-0.67952335,0.000192,0.000609,-62.015503,0.00019748,-0.0000023097236,-0.011695988,0.000282225,-0.00008705472,-0.3084586,0,15,0,false,false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007595438,"[]",1767316800,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",117,117,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00007595438,"7.595438E-5 - 7.595438E-5",0.00007595438,117,0.00007595438,"CCC",0.00007595438,7081,2063,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006195438,4.4253125,"1.4E-5 - 6.09E-4",-0.0005330456,-0.8752802,0.000014,0.000609,-16.483515,0.00006266,0.000013294375,0.21216685,0.00012626,-0.00005030562,-0.39842883,0,15,0,false,false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41525874,0.00022171593,"[]",1767316800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",27292,27292,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.245414e-7,0.00022174019,"2.2169345E-4 - 2.2174019E-4",0.00022169345,27292,0.00022172161,"CCC",0.00022172161,20019,25102,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004671594,0.26694825,"1.75E-4 - 3.1E-4",-0.00008828407,-0.28478733,0.000175,0.00031,-26.885246,0.00022298,-0.0000012640667,-0.005668969,0.000240355,-0.000018639068,-0.07754808,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03332116,0.42880312,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00014281273,0.4288395,"{""low"":0.42875996,""high"":0.4288395}",0.42875996,9,0.4288158,"CCC",0.4288158,302379,29,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11573613,0.36968488,"{""low"":0.313067,""high"":0.562199}",-0.13339588,-0.2372752,0.313067,0.562199,6.235957,0.42472398,0.0040791333,0.009604198,0.46779868,-0.038995564,-0.08335971,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01828201,0.000009987204,"[]",1767316800,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",false,1726531200000,8,0,"CoinMarketCap",15,15,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-1.8262654e-9,0.000009988297,"9.986192E-6 - 9.988297E-6",0.000009986192,15,0.00000998746,"CCC",0.00000998746,1,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.0122676e-9,0.00010136673,"9.986192E-6 - 1.394664",-1.394654,-0.99999285,0.000009986192,1.394664,-99.9899,0.00001,-1.2795681e-8,-0.0012795682,0.0000199,-0.0000099127965,-0.49813047,0,15,0,false,false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.679645,0.00045794706,"[]",1767316860,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,697502848,"CoinMarketCap",30218,30218,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000043526088,0.00045981898,"4.5765447E-4 - 4.5981898E-4",0.00045765447,30218,0.00045938385,"CCC",0.00045938385,54359,25584,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020494705,0.81006736,"2.53E-4 - 0.001075",-0.000617053,-0.5740028,0.000253,0.001075,-50.04995,0.00044334,0.000014607067,0.032947775,0.000703875,-0.00024592792,-0.3493915,319419,15,0,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3589988,0.0054876404,"[]",1767316800,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",85784,85784,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00013258075,0.005488535,"0.0054784776 - 0.005488535",0.0054784776,85784,0.005487622,"CCC",0.005487622,40418,57536,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0053326404,34.404133,"1.55E-4 - 0.017916",-0.012428359,-0.6937017,0.000155,0.017916,-68.61179,0.00328446,0.0022031805,0.67078924,0.00253455,0.0029530905,1.1651341,0,15,0,false,false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9831786,0.0148959765,"[]","2026-01-02T01:21:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11759,11759,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0003013909,0.014897597,"{""low"":0.014894426,""high"":0.014897597}",0.014894426,11759,0.014897273,"CCC",0.014897273,13610,14949,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.012530977,5.29851,"{""low"":0.002365,""high"":0.019618}",-0.0047220243,-0.24069855,0.002365,0.019618,-5.699992,0.01219352,0.002702457,0.22163059,0.007201475,0.0076945014,1.0684619,0,15,0,false,false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2851886,0.000012454637,"[]",1767316860,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",14516,14516,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.580338e-7,0.000012454637,"1.2428318E-5 - 1.2454637E-5",0.000012428318,14516,0.000012453704,"CCC",0.000012453704,16292,15150,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000004454637,0.55682963,"8.0E-6 - 6.0E-5",-0.000047545363,-0.7924228,0.000008,0.00006,-70,0.00001252,-6.5363565e-8,-0.0052207317,0.000019265,-0.0000068103636,-0.35350966,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004078654,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.519978,0.00015081372,"[]",1767316800,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",false,1753142400000,6,0,"CoinMarketCap",196120,196120,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000015868063,0.00015276158,"1.4983701E-4 - 1.5276158E-4",0.00014983701,196120,0.00015275338,"CCC",0.00015275338,1355172,390913,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000008813717,0.062068425,"1.42E-4 - 0.055415",-0.055264186,-0.99727845,0.000142,0.055415,-99.518684,0.00036008,-0.00020926629,-0.5811661,0.0038862699,-0.0037354562,-0.9611932,0,15,0,false,false,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2211704,0.642299,"[]","2026-01-02T01:20:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60379,60379,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.001417458,0.64536357,"{""low"":0.6422414,""high"":0.64536357}",0.6422414,60379,0.64536357,"CCC",0.64536357,69084,66164,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.158862,0.3286095,"{""low"":0.483437,""high"":1.136684}",-0.49438494,-0.43493617,0.483437,1.136684,14.961184,0.67717236,-0.034873366,-0.051498506,0.7670017,-0.12470269,-0.16258463,8943485,15,0,false,false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9284417,0.00096785487,"[]",1767316800,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,false,1727222400000,6,3049500,"CoinMarketCap",1,1,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000008903269,0.0009701696,"9.6785487E-4 - 9.701696E-4",0.00096785487,1,0.0009701696,"CCC",0.0009701696,206,0,1727222400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000010854856,0.011342587,"9.57E-4 - 0.222296",-0.22132814,-0.99564606,0.000957,0.222296,-99.537056,0.00148928,-0.00052142516,-0.35011894,0.0021155,-0.0011476451,-0.5424935,2951,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK"
