"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.386791,0.0015119713,"[]",1748999880,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0015119562,"CCC",0.0015119562,495,1243,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012549714,4.883157,"2.57E-4 - 0.00774",-0.0062280283,-0.80465484,0.000257,0.00774,-46.638542,0.00154292,-0.000030948664,-0.020058502,0.00245824,-0.00094626856,-0.38493744,357043,15,0,false,false,-0.00051444105,0.0015119758,"0.0015119562 - 0.0015119758",0.0015119562,87,false,1515715200000,6,236144464,"CoinMarketCap",87,87,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1783874,0.04660244,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.046587564,"CCC",0.046587564,2608,1748,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00511444,0.12327516,"{""low"":0.041488,""high"":0.468858}",-0.42225558,-0.90060437,0.041488,0.468858,-88.89665,0.0536959,-0.0070934594,-0.1321043,0.14784992,-0.101247475,-0.684799,3855569,15,0,false,false,-0.0010377876,0.04660244,"{""low"":0.04658754,""high"":0.04660244}",0.04658754,26,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",26,26,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0830694,0.017333,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017301628,"CCC",0.017301628,39224,94124,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0038130013,0.28202674,"{""low"":0.01352,""high"":0.107687}",-0.090353996,-0.8390428,0.01352,0.107687,-76.06668,0.01828416,-0.00095115975,-0.052020967,0.02538394,-0.008050939,-0.31716666,519990,15,0,false,false,-0.00018978491,0.017333278,"{""low"":0.01728682,""high"":0.017333278}",0.01728682,148774,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",148774,148774,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7844944,0.018136755,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01812021,"CCC",0.01812021,1247499,858667,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00041075423,0.023172414,"{""low"":0.017726,""high"":0.122744}",-0.10460725,-0.8522392,0.017726,0.122744,-74.69004,0.02535394,-0.0072171856,-0.28465736,0.044261694,-0.02612494,-0.59023815,11991943,15,0,false,false,-0.0005194824,0.018136755,"{""low"":0.017964356,""high"":0.018136755}",0.017964356,1109993,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1109993,1109993,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.692581,0.000024578934,"[]",1748999820,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000024802674,"CCC",0.000024802674,159655,93806,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000065789336,0.3654963,"1.8E-5 - 0.017537",-0.01751242,-0.9985984,0.000018,0.017537,-99.82051,0.00005344,-0.000028861064,-0.5400649,0.000597505,-0.0005729261,-0.95886403,24689,15,0,false,false,0.0000042140255,0.000024802674,"2.432158E-5 - 2.4802674E-5",0.00002432158,80459,false,1727136000000,6,1004499968,"CoinMarketCap",80459,80459,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033740464,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033740464,"CCC",0.0033740464,6,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007630463,0.29224294,"{""low"":0.002611,""high"":0.166804}",-0.16342996,-0.97977245,0.002611,0.166804,-94.095406,0.0088538,-0.005479753,-0.6189154,0.02375314,-0.020379094,-0.8579537,0,15,0,false,false,0,0.0033740464,"{""low"":0.0033740464,""high"":0.0033740464}",0.0033740464,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2497996,0.0072311354,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072568157,"CCC",0.0072568157,6697008,228409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00048413547,0.07175566,"{""low"":0.006747,""high"":0.111115}",-0.10388386,-0.93492204,0.006747,0.111115,-92.7931,0.00984566,-0.0026145247,-0.26555097,0.02774582,-0.020514686,-0.7393793,4469443,15,0,false,false,-0.00009151874,0.0072568157,"{""low"":0.0072311354,""high"":0.0072568157}",0.0072311354,26444,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",26444,26444,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52794886,0.0001464919,"[]",1748999880,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014641775,"CCC",0.00014641775,95222,80336,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000055491902,0.6098011,"9.1E-5 - 5.25E-4",-0.00037850806,-0.72096777,0.000091,0.000525,-57.95455,0.00015076,-0.0000042680913,-0.028310504,0.00019981,-0.0000533181,-0.266844,1132153,15,0,false,false,-7.7750883e-7,0.00014651196,"1.4635552E-4 - 1.4651196E-4",0.00014635552,43074,false,1618790400000,6,7728437248,"CoinMarketCap",43074,43074,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3007826,0.011736491,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01176887,"CCC",0.01176887,98455,89300,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0032054903,0.37574613,"{""low"":0.008531,""high"":0.13627}",-0.12453351,-0.91387326,0.008531,0.13627,-89.919754,0.01385976,-0.0021232693,-0.15319668,0.02611474,-0.014378249,-0.55057985,11990433,15,0,false,false,-0.00015467778,0.011814992,"{""low"":0.011736491,""high"":0.011814992}",0.011736491,85974,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",85974,85974,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.567014,0.0003788224,"[]",1748999880,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004083748,"CCC",0.0004083748,309679,692993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00016482241,0.77019817,"2.14E-4 - 0.001211",-0.0008321776,-0.6871821,0.000214,0.001211,-37.360596,0.0003224,0.000056422403,0.17500745,0.00048961,-0.0001107876,-0.22627723,6514863,15,0,false,false,0.000033077464,0.00042144256,"3.6526797E-4 - 4.2144256E-4",0.00036526797,648198,false,1568332800000,6,17197670400,"CoinMarketCap",648198,648198,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7840418,19.508345,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.608498,"CCC",19.608498,293075,192647,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.7136116,0.6539878,"{""low"":11.794733,""high"":28.34014}",-8.831795,-0.31163555,11.794733,28.34014,61.48118,21.084951,-1.5766068,-0.07477403,21.859652,-2.351307,-0.107563786,333997792,15,0,false,false,-0.15416145,19.608644,"{""low"":19.508345,""high"":19.608644}",19.508345,70179,false,"2021-04-01T00:00:00.000Z",2,17120764,"CoinMarketCap",70179,70179,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7685323,0.00011339642,"[]",1748999940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011008634,"CCC",0.00011008634,2410,3871,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000049396418,0.77181906,"6.4E-5 - 3.88E-4",-0.00027460358,-0.7077412,0.000064,0.000388,-70,0.00008832,0.00002507642,0.28392687,0.000142285,-0.000028888586,-0.20303324,0,15,0,false,false,0.0000051612224,0.00011339928,"1.10055444E-4 - 1.1339928E-4",0.000110055444,2758,false,1510185600000,6,0,"CoinMarketCap",2758,2758,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9259434,0.0032949345,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003315351,"CCC",0.003315351,403270,93579,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0014909345,0.82646036,"{""low"":0.001804,""high"":0.367791}",-0.36449605,-0.99104124,0.001804,0.367791,-98.90111,0.0026186,0.0006763346,0.258281,0.00301357,0.00028136442,0.09336581,0,15,0,false,false,-0.00020755548,0.003315351,"{""low"":0.0032795726,""high"":0.003315351}",0.0032795726,64946,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",64946,64946,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39257514,0.00030154275,"[]",1748999880,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030155093,"CCC",0.00030155093,27418,91816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019154276,1.7412977,"1.1E-4 - 0.005342",-0.0050404575,-0.9435525,0.00011,0.005342,-81.296295,0.00049952,-0.00019797724,-0.39633498,0.000577765,-0.00027622224,-0.47808754,0,15,0,false,false,-0.0000011884549,0.00030158932,"3.0138952E-4 - 3.0158932E-4",0.00030138952,37506,false,1640217600000,6,0,"CoinMarketCap",37506,37506,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.938081,0.013013237,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013175532,"CCC",0.013175532,2653,6457,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0030222367,0.3024959,"{""low"":0.009991,""high"":0.089724}",-0.07671076,-0.8549637,0.009991,0.089724,-84.587524,0.01383258,-0.00081934314,-0.05923285,0.023231905,-0.010218668,-0.43985492,0,15,0,false,false,-0.00039391313,0.013175532,"{""low"":0.013012257,""high"":0.013175532}",0.013012257,3474,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3474,3474,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin","MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.250984,0.000532001,"[]",1748999880,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043885087,"CCC",0.00043885087,3139700,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00033200101,1.6600051,"2.0E-4 - 0.173101",-0.17256899,-0.99692667,0.0002,0.173101,-79.0143,0.0075495,-0.007017499,-0.9295316,0.051568676,-0.051036675,-0.9896836,106397,15,0,false,false,0.00023186108,0.00053200976,"4.3882607E-4 - 5.3200976E-4",0.00043882607,4,false,1510185600000,6,199995008,"CoinMarketCap",4,4,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","Viberate USD","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.592929,0.0019014066,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019015106,"CCC",0.0019015106,435,297,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00014040654,0.079731144,"{""low"":0.001761,""high"":0.038601}",-0.036699593,-0.950742,0.001761,0.038601,-94.77198,0.00379788,-0.0018964733,-0.49935052,0.00672232,-0.004820913,-0.7171502,0,15,0,false,false,-0.00005061447,0.0019015106,"{""low"":0.0019014066,""high"":0.0019015106}",0.0019014066,101,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7683396,0.003367636,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033758355,"CCC",0.0033758355,120268,129686,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016906359,1.0081311,"{""low"":0.001677,""high"":0.014408}",-0.011040363,-0.7662662,0.001677,0.014408,-73.20219,0.00315796,0.00020967587,0.06639598,0.0038419,-0.00047426415,-0.123445205,26364012,15,0,false,false,0.000025677495,0.0033808697,"{""low"":0.0033154662,""high"":0.0033808697}",0.0033154662,148971,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",148971,148971,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5022355,0.045042463,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.044995792,"CCC",0.044995792,5965,4457,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0039614625,0.096430525,"{""low"":0.041081,""high"":0.278755}",-0.23371255,-0.8384156,0.041081,0.278755,-82.92272,0.04926092,-0.004218459,-0.085635,0.09569698,-0.050654516,-0.52932197,4042340,15,0,false,false,0.00022508949,0.045042463,"{""low"":0.044984452,""high"":0.045042463}",0.044984452,4484,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4484,4484,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0480013,0.0011456939,"[]",1748999880,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011460027,"CCC",0.0011460027,78544,151077,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00024869392,0.27725074,"8.97E-4 - 0.006288",-0.005142306,-0.81779677,0.000897,0.006288,-80.05119,0.00160862,-0.0004629261,-0.2877784,0.00200404,-0.000858346,-0.42830783,532496,15,0,false,false,-0.000023954432,0.0011478831,"0.0011456136 - 0.0011478831",0.0011456136,134007,false,1639958400000,6,464780352,"CoinMarketCap",134007,134007,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.173834,0.0002973369,"[]",1748999880,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029734458,"CCC",0.00029734458,21124,59951,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000046336907,0.1846092,"2.51E-4 - 0.027747",-0.027449662,-0.989284,0.000251,0.027747,-98.5679,0.00095036,-0.0006530231,-0.68713236,0.00544588,-0.005148543,-0.9454015,36660,15,0,false,false,-0.00003367677,0.00029737022,"2.971864E-4 - 2.9737022E-4",0.0002971864,1096,false,1646870400000,6,123295296,"CoinMarketCap",1096,1096,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018921,0.9996072,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996387,"CCC",0.9996387,5292081,2449465,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009227216,0.009316844,"{""low"":0.99038,""high"":1.00133}",-0.0017228127,-0.0017205243,0.99038,1.00133,0.15369654,0.9998345,-0.00022727251,-0.00022731014,0.9974937,0.002113521,0.0021188315,314777408,15,0,false,false,-0.0000019073486,0.9996387,"{""low"":0.9995821,""high"":0.9996387}",0.9995821,669772,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",669772,669772,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00673819,0.9999047,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0008351,"CCC",1.0008351,99160,120598,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2896787,0.40786833,"{""low"":0.710226,""high"":1.189064}",-0.18915933,-0.15908255,0.710226,1.189064,0.07104874,0.98672485,0.013179839,0.013357157,0.99634075,0.0035639405,0.0035770298,0,15,0,false,false,-0.00006735325,1.0008351,"{""low"":0.9997738,""high"":1.0008351}",0.9997738,103325,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",103325,103325,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,"FXD"
