"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","REGULAR","USD","Planet USD","https://coinmarketcap.com/currencies/planet-finance",0.009749293,1.5164905,"{""low"":1.5164905,""high"":1.5164905}",1.5164905,26,1.5164905,"CCC",1.5164905,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8015665,1.1211913,"{""low"":0.714924,""high"":21.448915}",-19.932425,-0.92929757,0.714924,21.448915,-82.95815,1.5967231,-0.08023262,-0.0502483,2.1680598,-0.65156937,-0.3005311,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",26,26,"AQUA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.6470415,1.5164905,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","REGULAR","USD","Crypto Hunters Coin USD","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","REGULAR","USD","HUND USD","https://coinmarketcap.com/currencies/hund-meme-coin",0.00009057112,0.0019259576,"{""low"":0.0019162092,""high"":0.0019259576}",0.0019162092,202967,0.0019229365,"CCC",0.0019229365,1246273,282194,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00039351394,0.25736687,"{""low"":0.001529,""high"":0.025075}",-0.023152485,-0.9233294,0.001529,0.025075,-78.28433,0.00277044,-0.000847926,-0.30606186,0.005533125,-0.003610611,-0.6525446,768873,15,0,false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",202967,202967,"HUND","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,4.943993,0.0019225139,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","REGULAR","USD","StarryNift USD","https://coinmarketcap.com/currencies/starrynift",0.00006372994,0.0076238913,"{""low"":0.00760632,""high"":0.0076238913}",0.00760632,353504,0.0076066977,"CCC",0.0076066977,423461,379928,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0018059257,0.3106702,"{""low"":0.005813,""high"":0.064513}",-0.05689407,-0.8819009,0.005813,0.064513,-82.48638,0.0083051,-0.00068617426,-0.08262083,0.019129405,-0.011510479,-0.6017165,1168861,15,0,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",353504,353504,"SNIFT","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.8435294,0.0076189255,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","REGULAR","USD","XRADERS USD","https://coinmarketcap.com/currencies/xraders",-0.00010705553,0.027806234,"{""low"":0.02777762,""high"":0.027806234}",0.02777762,1004309,0.027778855,"CCC",0.027778855,910121,1122336,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.008292526,0.42499623,"{""low"":0.019512,""high"":1.018123}",-0.9903185,-0.9726904,0.019512,1.018123,-92.244804,0.0315676,-0.003763074,-0.119206846,0.09189909,-0.064094566,-0.69744503,1094224,15,0,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",1004309,1004309,"XR","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.3835479,0.027804526,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AngelBlock USD","REGULAR","USD","AngelBlock USD","https://coinmarketcap.com/currencies/angelblock",-0.000012047123,0.0012107522,"0.0012105573 - 0.0012107522",0.0012105573,10,0.0012105573,"CCC",0.0012105573,14031,210,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000451688,0.59510934,"7.59E-4 - 0.061205",-0.05999431,-0.9802191,0.000759,0.061205,-93.45709,0.00163572,-0.000425032,-0.25984398,0.00310586,-0.0018951719,-0.61019236,0,15,0,false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","[]",1750814280,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9852584,0.001210688,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","REGULAR","USD","Minima USD","https://coinmarketcap.com/currencies/minima-global",-0.00037164986,0.022127938,"{""low"":0.021084903,""high"":0.022127938}",0.021084903,146234,0.021785505,"CCC",0.021785505,96835,103264,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010894865,1.0102805,"{""low"":0.010784,""high"":0.135074}",-0.11339514,-0.8395038,0.010784,0.135074,-43.376453,0.03425354,-0.012574676,-0.36710587,0.034286935,-0.01260807,-0.36772227,8729356,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",146234,146234,"MINIMA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6854446,0.021678865,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","REGULAR","USD","QBX USD","https://coinmarketcap.com/currencies/qiibee",-0.00010501465,0.0017774075,"0.0017759522 - 0.0017774075",0.0017759522,60519,0.0017768728,"CCC",0.0017768728,196520,117724,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0007952346,0.81063664,"9.81E-4 - 0.087601",-0.085824765,-0.9797236,0.000981,0.087601,-76.3611,0.00163954,0.00013669464,0.08337378,0.0069092,-0.0051329653,-0.7429175,0,15,0,false,1563408000000,6,0,"CoinMarketCap",60519,60519,"QBX","USD=X","[]",1750814280,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-5.5821795,0.0017762346,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","REGULAR","USD","Skillchain USD","https://coinmarketcap.com/currencies/skillchain",-3.7346035e-7,0.003492178,"0.0034915186 - 0.003492178",0.0034915186,1,0.0034916075,"CCC",0.0034916075,49,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029329844,5.2468414,"5.59E-4 - 0.006014",-0.0025220157,-0.41935745,0.000559,0.006014,-41.693104,0.00293052,0.00056146435,0.19159205,0.003035155,0.00045682956,0.15051277,0,15,0,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","[]",1750814220,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.01069128,0.0034919844,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOVU USD","REGULAR","USD","DOVU USD","https://coinmarketcap.com/currencies/dovu-earth",0.00008780067,0.0020232243,"0.0020207511 - 0.0020232243",0.0020207511,190517,0.0020207511,"CCC",0.0020207511,195410,262240,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016539225,4.4943547,"3.68E-4 - 0.003026",-0.0010040775,-0.33181676,0.000368,0.003026,50.590088,0.00177186,0.00025006244,0.14112991,0.00123484,0.0007870825,0.63739634,0,15,0,false,1714003200000,6,0,"CoinMarketCap",190517,190517,"DOVU","USD=X","[]",1750814340,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,4.539556,0.0020219225,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","REGULAR","USD","ONINO USD","https://coinmarketcap.com/currencies/oni-token",0.00039240345,0.03341126,"{""low"":0.033221956,""high"":0.03341126}",0.033221956,89148,0.033310622,"CCC",0.033310622,20727,105353,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005049713,0.17806385,"{""low"":0.028359,""high"":0.165028}",-0.13161929,-0.7975573,0.028359,0.165028,-76.53777,0.03889274,-0.005484026,-0.14100385,0.06320071,-0.029792,-0.4713871,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",89148,89148,"ONI","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.1885146,0.033408713,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OilX Token USD","REGULAR","USD","OilX Token USD","https://coinmarketcap.com/currencies/oilx-token",-1.1697922,66.34122,"{""low"":66.330536,""high"":66.34122}",66.330536,46145,66.330536,"CCC",66.330536,69232,79140,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.579479,0.14854127,"{""low"":57.75822,""high"":86.543465}",-20.205765,-0.23347534,57.75822,86.543465,-18.598259,66.31196,0.025741577,0.00038818907,69.84023,-3.502533,-0.050150648,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",46145,46145,"OILX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-1.732834,66.3377,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","ABDS Token USD","https://coinmarketcap.com/currencies/abds-token",-0.0004555455,0.0018240283,"{""low"":0.0018240283,""high"":0.0018240283}",0.0018240283,275,0.0018240283,"CCC",0.0018240283,32387,2337,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0008000283,0.78127766,"{""low"":0.001024,""high"":1.365037}",-1.363213,-0.9986638,0.001024,1.365037,-99.73145,0.00603638,-0.0042123515,-0.69782746,0.09948569,-0.09766166,-0.98166543,5562,15,0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",275,275,"ABDS","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-19.9838,0.0018240283,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","REGULAR","USD","KelVPN USD","https://coinmarketcap.com/currencies/kelvpn",0.000099200755,0.002453465,"{""low"":0.0024263808,""high"":0.002453465}",0.0024263808,93464,0.0024502412,"CCC",0.0024502412,82868,73505,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0002163807,0.097909816,"{""low"":0.00221,""high"":0.100991}",-0.098564625,-0.9759743,0.00221,0.100991,-73.76667,0.0033799,-0.00095351925,-0.28211462,0.004466192,-0.002039811,-0.45672268,0,15,0,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",93464,93464,"KEL","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.262694,0.0024263808,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MainnetZ USD","REGULAR","USD","MainnetZ USD","https://coinmarketcap.com/currencies/mainnetz",-0.000005666341,0.00025892875,"2.586004E-4 - 2.5892875E-4",0.0002586004,199649,0.00025892875,"CCC",0.00025892875,193575,239166,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00013961017,1.1731948,"1.19E-4 - 0.009432",-0.0091733895,-0.97258157,0.000119,0.009432,-95.82874,0.00037608,-0.00011746981,-0.31235325,0.00088945,-0.00063083984,-0.7092471,37073,15,0,false,1703203200000,6,143357712,"CoinMarketCap",199649,199649,"NETZ","USD=X","[]",1750814220,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1441007,0.00025861018,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","REGULAR","USD","ritestream USD","https://coinmarketcap.com/currencies/ritestream",0.000060983002,0.0027851665,"{""low"":0.0027823818,""high"":0.0027851665}",0.0027823818,184150,0.0027840713,"CCC",0.0027840713,256994,184658,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00014462275,0.054822877,"{""low"":0.002638,""high"":0.024463}",-0.021680377,-0.8862518,0.002638,0.024463,-88.6476,0.0052514,-0.0024687774,-0.47011793,0.008307045,-0.0055244225,-0.6650286,812921,15,0,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",184150,184150,"RITE","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.2406707,0.0027826228,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","REGULAR","USD","GNY USD","https://coinmarketcap.com/currencies/gny",-5.7462603e-7,0.004247639,"{""low"":0.0042469553,""high"":0.004247639}",0.0042469553,2625,0.0042469553,"CCC",0.0042469553,15849,338,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017314134,0.68816113,"{""low"":0.002516,""high"":0.019999}",-0.015751585,-0.7876187,0.002516,0.019999,-57.86132,0.00452874,-0.00028132647,-0.06212025,0.005818165,-0.0015707514,-0.2699737,817103,15,0,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-0.01352912,0.0042474135,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","REGULAR","USD","Mode USD","https://coinmarketcap.com/currencies/mode",0.00022191438,0.0022763745,"{""low"":0.0021680528,""high"":0.0022763745}",0.0021680528,3310114,0.0021680528,"CCC",0.0021680528,3177807,1941401,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00054204627,0.3153265,"{""low"":0.001719,""high"":0.059192}",-0.056930955,-0.96180147,0.001719,0.059192,-89.716255,0.00350852,-0.0012474738,-0.35555553,0.015049285,-0.012788239,-0.84975725,5652616,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3310114,3310114,"MODE","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,10.882785,0.0022610463,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","REGULAR","USD","Sigma USD","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","REGULAR","USD","Carrieverse USD","https://coinmarketcap.com/currencies/carrieverse",-0.000016503138,0.00012104483,"1.1695809E-4 - 1.2104483E-4",0.00011695809,50864,0.00012104223,"CCC",0.00012104223,26341,26148,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017161023,0.17161024,"1.0E-4 - 0.052326",-0.05220884,-0.99776095,0.0001,0.052326,-99.49675,0.00012232,-0.000005158974,-0.04217605,0.000793045,-0.00067588396,-0.85226434,24328,15,0,false,1675123200000,6,207650400,"CoinMarketCap",50864,50864,"CVTX","USD=X","[]",1750814220,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-12.346722,0.00011716102,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","REGULAR","USD","Super Trump Coin USD","https://coinmarketcap.com/currencies/super-trump-io",-9.986688e-7,0.00017483858,"1.6703371E-4 - 1.7483858E-4",0.00016703371,122800,0.000168808,"CCC",0.000168808,197098,100700,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004013015,0.31108648,"1.29E-4 - 0.016853",-0.016683869,-0.98996437,0.000129,0.016853,-98.86519,0.00024434,-0.00007520984,-0.30780816,0.000845985,-0.00067685486,-0.800079,310756,15,0,false,1709251200000,6,1837382528,"CoinMarketCap",122800,122800,"STRUMP","USD=X","[]",1750814340,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.587007,0.00016913014,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","REGULAR","USD","TROY USD","https://coinmarketcap.com/currencies/troy",0.0000027999995,0.00012356955,"1.2143922E-4 - 1.2356955E-4",0.00012143922,926179,0.00012349323,"CCC",0.00012349323,5069745,902777,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005556955,0.8171993,"6.8E-5 - 0.008133",-0.00800943,-0.98480636,0.000068,0.008133,-93.567566,0.00014908,-0.000025510453,-0.17111921,0.001664575,-0.0015410054,-0.92576516,1235695,15,0,false,1575590400000,6,10000000000,"CoinMarketCap",926179,926179,"TROY","USD=X","[]",1750814280,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.318462,0.00012356955,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renta Network USD","REGULAR","USD","Renta Network USD","https://coinmarketcap.com/currencies/renta-network",0.0011165487,0.010239492,"{""low"":0.010119054,""high"":0.010239492}",0.010119054,49145,0.010119054,"CCC",0.010119054,63532,41917,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0062295464,1.5593358,"{""low"":0.003995,""high"":0.022334}",-0.012109454,-0.5421982,0.003995,0.022334,-49.621063,0.00726862,0.0029559261,0.4066695,0.009890172,0.0003343746,0.033808775,2515229,15,0,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",49145,49145,"RENTA","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,12.258998,0.010224546,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","REGULAR","USD","Veloce USD","https://coinmarketcap.com/currencies/veloce-vext",0.000024860143,0.0017930692,"{""low"":0.0017868879,""high"":0.0017930692}",0.0017868879,58862,0.0017908876,"CCC",0.0017908876,102811,88035,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00042789557,0.3146291,"{""low"":0.00136,""high"":0.053035}",-0.0512471,-0.9662883,0.00136,0.053035,-92.31004,0.00265788,-0.0008699845,-0.32732272,0.006739415,-0.00495152,-0.73471063,387044,15,0,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",58862,58862,"VEXT","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.410079,0.0017878956,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","REGULAR","USD","KubeCoin USD","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","REGULAR","USD","Law Blocks (AI) USD","https://coinmarketcap.com/currencies/law-blocks",0.000037148595,0.12928703,"{""low"":0.12911797,""high"":0.12928703}",0.12911797,312976,0.12920013,"CCC",0.12920013,275540,304032,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03737566,0.40700924,"{""low"":0.09183,""high"":0.150196}",-0.020990342,-0.139753,0.09183,0.150196,18.747986,0.12908372,0.0001219362,0.0009446288,0.1222187,0.006986961,0.05716769,31655128,15,0,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",312976,312976,"LBT","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.02876198,0.12920566,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omax Coin USD","REGULAR","USD","Omax Coin USD","https://coinmarketcap.com/currencies/omax-token",-0.0000061745523,0.00024586054,"2.451917E-4 - 2.4586054E-4",0.0002451917,205915,0.00024576022,"CCC",0.00024576022,334259,262014,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000065107743,0.027241733,"2.39E-4 - 0.001923",-0.0016774891,-0.87232924,0.000239,0.001923,-68.42767,0.00028944,-0.000043929234,-0.1517732,0.00044465,-0.00019913923,-0.44785613,2128086,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",205915,205915,"OMAX","USD=X","[]",1750814280,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.453283,0.00024551078,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","REGULAR","USD","Resistance Dog USD","https://coinmarketcap.com/currencies/resistance-dog",0.0016412325,0.058933724,"{""low"":0.057978854,""high"":0.058933724}",0.057978854,785218,0.057978854,"CCC",0.057978854,902113,862971,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03296472,1.2693874,"{""low"":0.025969,""high"":1.135922}",-1.0769882,-0.94811815,0.025969,1.135922,-94.35137,0.06582668,-0.006892953,-0.10471367,0.09475934,-0.035825614,-0.3780695,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",785218,785218,"REDO","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.8646533,0.058933724,false,false,"REDO"
