"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","shortName","longName","esgPopulated","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19536506,"2025-01-04T10:55:00.000Z","CCC","finmb_DMAIL_CCC","DMAIL Network USD","DMAIL Network USD",false,4.118309,"UTC","UTC",0,"ccc_market",0.007727504,0.19565873,"{""low"":0.19205527,""high"":0.19565873}",0.19205527,11340362,0.1923176,"CCC",0.1923176,9398040,8884490,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02156806,0.12409915,"{""low"":0.173797,""high"":1.146749}",-0.95138395,-0.82963574,0.173797,1.146749,-72.53041,0.2617201,-0.066355035,-0.25353435,0.29559317,-0.100228116,-0.33907452,15183161,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",11340362,11340362,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3562477,"2025-01-04T10:54:00.000Z","CCC","finmb_OLAS_CCC","Autonolas USD","Autonolas USD",false,-18.681921,"UTC","UTC",0,"ccc_market",-0.31158268,1.4043832,"{""low"":1.327488,""high"":1.4043832}",1.327488,6525950,1.4019452,"CCC",1.4019452,1555247,1170593,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.69296867,1.044762,"{""low"":0.663279,""high"":7.430391}",-6.0741434,-0.81747293,0.663279,7.430391,-72.40153,1.8487226,-0.4924749,-0.2663866,1.4224664,-0.066218734,-0.046552055,101756600,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,75028040,"CoinMarketCap",6525950,6525950,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018689098,"2025-01-04T10:55:00.000Z","CCC","finmb_IQT_CCC","IQ Protocol USD",,false,-2.129795,"UTC","UTC",0,"ccc_market",-0.00004067016,0.0018830125,"{""low"":0.0018414187,""high"":0.0018830125}",0.0018414187,60939,0.0018419805,"CCC",0.0018419805,63712,67554,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015090976,0.08784037,"{""low"":0.001718,""high"":0.808765}",-0.8068961,-0.9976892,0.001718,0.808765,-99.673195,0.00204386,-0.00017495023,-0.08559795,0.006033445,-0.004164535,-0.6902417,86085,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",60939,60939,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08888766,"2025-01-04T10:55:00.000Z","CCC",,"Dasha USD",,false,-13.824998,"UTC","UTC",0,"ccc_market",-0.014260188,0.09697194,"{""low"":0.085857615,""high"":0.09697194}",0.085857615,16289885,0.09525988,"CCC",0.09525988,,,,,,0.0030300468,0.035291534,"{""low"":0.085857615,""high"":0.09697194}",-0.008084275,-0.08336716,0.085857615,0.09697194,,,,,,,,88338008,15,0,false,false,false,,6,993816320,"CoinMarketCap",16289885,16289885,"VVAIFU","USD=X",,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","Defi USD","Defi USD",false,0,"UTC","UTC",0,"ccc_market",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","XBlue Finance USD","XBlue Finance USD",false,0,"UTC","UTC",0,"ccc_market",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","HyperAurora USD","HyperAurora USD",false,0,"UTC","UTC",0,"ccc_market",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7069718,"2025-01-04T10:55:00.000Z","CCC","finmb_GPU_CCC","Node AI USD","Node AI USD",false,16.12943,"UTC","UTC",0,"ccc_market",0.23708451,1.7227755,"{""low"":1.6741445,""high"":1.7227755}",1.6741445,1694361,1.7227755,"CCC",1.7227755,1473082,1350532,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.6521348,30.128103,"{""low"":0.054837,""high"":2.892096}",-1.1851243,-0.4097804,0.054837,2.892096,973.0315,1.3606086,0.3463632,0.2545649,0.8936183,0.8133535,0.91018,162277872,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1694361,1694361,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013232571,"2025-01-04T10:55:00.000Z","CCC",,"Counter Fire USD",,false,-1.9012204,"UTC","UTC",0,"ccc_market",-0.00025645643,0.013674445,"{""low"":0.013202509,""high"":0.013674445}",0.013202509,330886,0.013638997,"CCC",0.013638997,,,,,,0.000030062161,0.0022770036,"{""low"":0.013202509,""high"":0.013674445}",-0.00044187438,-0.03231388,0.013202509,0.013674445,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",330886,330886,"CEC","USD=X",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43672806,"2025-01-04T10:55:00.000Z","CCC","finmb_THL_CCC","Thala USD","Thala USD",false,5.059314,"UTC","UTC",0,"ccc_market",0.02103141,0.44288352,"{""low"":0.43131194,""high"":0.44288352}",0.43131194,233350,0.4347906,"CCC",0.4347906,616807,294336,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.104114056,0.31301767,"{""low"":0.332614,""high"":3.165408}",-2.72868,-0.86203104,0.332614,3.165408,-50.191177,0.5461768,-0.10944873,-0.20039067,0.50437135,-0.067643285,-0.13411406,21406392,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",233350,233350,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057754456,"2025-01-04T10:55:00.000Z","CCC","finmb_WAFFLES_CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,13.08586,"UTC","UTC",0,"ccc_market",0.0006683124,0.0058239424,"{""low"":0.005381543,""high"":0.0058239424}",0.005381543,697691,0.0054231794,"CCC",0.0054231794,888077,679490,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026164455,0.8282512,"{""low"":0.003159,""high"":0.042902}",-0.037126556,-0.8653805,0.003159,0.042902,-59.421898,0.00580952,-0.0000340743,-0.005865252,0.01273746,-0.006962015,-0.54657793,5165943,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",697691,697691,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","FarmHero USD",,false,0,"UTC","UTC",0,"ccc_market",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000101458136,1735988100,"CCC","finmb_OOKI_CCC","Ooki Protocol USD","Ooki Protocol USD",false,-3.879129,"UTC","UTC",0,"ccc_market",-0.0000040945233,0.00010347256,"9.925624E-5 - 1.0347256E-4",0.00009925624,315278,0.00009984851,"CCC",0.00009984851,2112205,335049,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018458137,0.2223872,"8.3E-5 - 0.005863",-0.005761542,-0.98269516,0.000083,0.005863,-95.10791,0.00012124,-0.000019781866,-0.16316287,0.001006045,-0.00090458686,-0.89915144,1391599,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",315278,315278,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014820365,1735988100,"CCC","finmb_STRUMP_CCC","Super Trump Coin USD","Super Trump Coin USD",false,-0.14837119,"UTC","UTC",0,"ccc_market",-0.0000022022286,0.0015042629,"0.0014450771 - 0.0015042629",0.0014450771,459225,0.0014523743,"CCC",0.0014523743,1408129,532640,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011400365,3.3334398,"3.42E-4 - 0.031695",-0.030212965,-0.9532407,0.000342,0.031695,195.34413,0.00215058,-0.0006685435,-0.3108666,0.00625077,-0.0047687334,-0.7629034,2723068,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",459225,459225,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000024614248,1735988100,"CCC","finmb_ANALOS_CCC","analoS USD","analoS USD",false,2.9487293,"UTC","UTC",0,"ccc_market",7.0501665e-7,0.000025417892,"2.4430545E-5 - 2.5417892E-5",0.000024430545,1098993,0.000025360976,"CCC",0.000025360976,2681399,1622354,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002614248,0.11882945,"2.2E-5 - 2.81E-4",-0.00025638574,-0.91240484,0.000022,0.000281,-88.837204,0.00003746,-0.0000128457505,-0.34291914,0.000040095,-0.000015480753,-0.3861018,2020342,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1098993,1098993,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84823,"2025-01-04T10:55:00.000Z","CCC","finmb_ARG_CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,5.96853,"UTC","UTC",0,"ccc_market",0.047775388,0.8724486,"{""low"":0.8133169,""high"":0.8724486}",0.8133169,707619,0.8141757,"CCC",0.8141757,971028,602850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.250192,0.41835466,"{""low"":0.598038,""high"":2.890687}",-2.042457,-0.7065646,0.598038,2.890687,-19.603163,0.8440418,0.00418818,0.0049620527,0.88732475,-0.039094746,-0.04405912,10123014,15,0,false,false,false,"2021-08-10T00:00:00.000Z",5,11934279,"CoinMarketCap",707619,707619,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002987048,"2025-01-04T10:55:00.000Z","CCC","finmb_BARS_CCC","Banksters Token USD","Banksters Token USD",false,61.52483,"UTC","UTC",0,"ccc_market",0.001137767,0.0031019584,"{""low"":0.0019012389,""high"":0.0031019584}",0.0019012389,36384,0.0026741028,"CCC",0.0026741028,48254,49582,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.001817048,1.5530325,"{""low"":0.00117,""high"":0.101077}",-0.09808995,-0.9704478,0.00117,0.101077,-97.752205,0.00394924,-0.00096219196,-0.24363978,0.006763805,-0.0037767573,-0.5583776,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",36384,36384,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048220262,"2025-01-04T10:55:00.000Z","CCC","finmb_SAFE_CCC","SafeCoin USD","SafeCoin USD",false,-1.3734341,"UTC","UTC",0,"ccc_market",-0.00067149475,0.048406336,"{""low"":0.03635307,""high"":0.048406336}",0.03635307,12,0.03819114,"CCC",0.03819114,164,125,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03744126,3.4735377,"{""low"":0.010779,""high"":1.489459}",-1.4412388,-0.9676256,0.010779,1.489459,-41.47072,0.04569586,0.002524402,0.05524356,0.06086863,-0.012648366,-0.2077978,1337392,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","TOKE.N USD",,false,0,"UTC","UTC",0,"ccc_market",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0072859046,"2025-01-04T10:55:00.000Z","CCC","finmb_SWFTC_CCC","SwftCoin USD","SwftCoin USD",false,4.446012,"UTC","UTC",0,"ccc_market",0.00031014346,0.0077477004,"{""low"":0.007247707,""high"":0.0077477004}",0.007247707,3071816,0.007247707,"CCC",0.007247707,6078031,3641252,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005657905,3.4753714,"{""low"":0.001628,""high"":0.014805}",-0.0075190957,-0.50787544,0.001628,0.014805,206.26945,0.00642312,0.0008627847,0.13432486,0.004290055,0.0029958496,0.69832426,29180048,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3071816,3071816,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","NFTDAO USD","NFTDAO USD",false,0,"UTC","UTC",0,"ccc_market",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.127957e-7,1735988100,"CCC",,"Ginnan The Cat USD",,false,-1.0589472,"UTC","UTC",0,"ccc_market",-8.699203e-9,9.0524816e-7,"7.902383E-7 - 9.0524816E-7",7.902383e-7,3575828,8.717545e-7,"CCC",8.717545e-7,,,,,,2.2557401e-8,0.028545063,"7.902383E-7 - 9.0524816E-7",-9.245247e-8,-0.102129415,7.902383e-7,9.0524816e-7,,,,,,,,5608289,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",3575828,3575828,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21765772,"2025-01-04T10:54:00.000Z","CCC",,"Open Loot USD",,false,5.7506123,"UTC","UTC",0,"ccc_market",0.011836007,0.2203629,"{""low"":0.21101123,""high"":0.2203629}",0.21101123,43514604,0.21764195,"CCC",0.21764195,,,,,,0.006646484,0.03149825,"{""low"":0.21101123,""high"":0.2203629}",-0.0027051866,-0.0122760525,0.21101123,0.2203629,,,,,,,,56131320,15,0,false,false,false,,6,257888016,"CoinMarketCap",43514604,43514604,"OL","USD=X",,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8314788,"2025-01-04T10:55:00.000Z","CCC","finmb_WEMIX_CCC","WEMIX USD","WEMIX USD",false,4.7703533,"UTC","UTC",0,"ccc_market",0.037858486,0.85453486,"{""low"":0.8314788,""high"":0.85453486}",0.8314788,2033485,0.8482932,"CCC",0.8482932,2889000,1569054,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1673528,0.25198954,"{""low"":0.664126,""high"":3.594576}",-2.763097,-0.76868516,0.664126,3.594576,-69.17355,1.0270549,-0.19557613,-0.19042422,0.95319694,-0.12171817,-0.12769467,345355776,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415351296,"CoinMarketCap",2033485,2033485,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07160633,"2025-01-04T10:55:00.000Z","CCC","finmb_SUKU_CCC","Suku USD","Suku USD",false,2.5976317,"UTC","UTC",0,"ccc_market",0.0018129721,0.07277226,"{""low"":0.07113502,""high"":0.07277226}",0.07113502,603110,0.07236922,"CCC",0.07236922,1289363,636365,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024443332,0.5182735,"{""low"":0.047163,""high"":0.299919}",-0.22831267,-0.76124775,0.047163,0.299919,27.320671,0.08547866,-0.013872333,-0.16229,0.07197946,-0.00037313253,-0.0051838746,26817400,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",603110,603110,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010201891,1735988100,"CCC","finmb_STARL_CCC","Starlink USD","Starlink USD",false,4.0446043,"UTC","UTC",0,"ccc_market",3.965863e-8,0.0000010538298,"1.0089319E-6 - 1.0538298E-6",0.0000010089319,473275,0.000001043491,"CCC",0.000001043491,427478,368885,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.0189077e-8,0.020189077,"1.0E-6 - 7.0E-6",-0.0000059798112,-0.8542587,0.000001,0.000007,-66.666664,0.00000112,-9.9810904e-8,-0.08911688,0.00000103,-9.810947e-9,-0.009525191,10180642,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",473275,473275,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7274.3936,"2025-01-04T10:55:00.000Z","CCC","finmb_ULTIMA_CCC","Ultima USD","Ultima USD",false,3.375049,"UTC","UTC",0,"ccc_market",237.49902,7325.0786,"{""low"":7077.796,""high"":7325.0786}",7077.796,6127290,7087.8833,"CCC",7087.8833,5120640,5999806,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5227.9717,2.5546894,"{""low"":2046.4216,""high"":9431.95}",-2157.5566,-0.2287498,2046.4216,9431.95,66.8563,5333.6157,1940.7778,0.36387658,5769.98,1504.4136,0.26073116,232998832,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6127290,6127290,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99.39117,"2025-01-04T10:55:00.000Z","CCC",,"tokenbot USD",,false,25.486223,"UTC","UTC",0,"ccc_market",20.186317,99.39117,"{""low"":84.99411,""high"":99.39117}",84.99411,10476940,84.99411,"CCC",84.99411,,,,,,14.397057,0.16938888,"{""low"":84.99411,""high"":99.39117}",0,0,84.99411,99.39117,,,,,,,,99391168,15,0,false,false,false,,2,1000000,"CoinMarketCap",10476940,10476940,"CLANKER","USD=X",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","Bitgear USD",,false,-4.986013,"UTC","UTC",0,"ccc_market",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19143786,"2025-01-04T10:55:00.000Z","CCC","finmb_SLN_CCC","Smart Layer Network USD","Smart Layer Network USD",false,4.0834165,"UTC","UTC",0,"ccc_market",0.007510528,0.19755866,"{""low"":0.18678544,""high"":0.19755866}",0.18678544,1890178,0.19686076,"CCC",0.19686076,1106078,1380418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08337285,0.77150655,"{""low"":0.108065,""high"":7.768142}",-7.5767045,-0.97535604,0.108065,7.768142,-96.02728,0.24022672,-0.04878886,-0.20309506,0.3218924,-0.13045456,-0.4052738,5473879,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1890178,1890178,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
