"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",-22.774601,0.00016605096,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000006050963,0.037818518,"{""low"":1.6,""high"":4}",-0.023940949,-0.9931119,0.00016,0.024107,-97.82085,0.00116294,-0.0009968891,-0.8572145,0.002513025,-0.002346974,-0.9339239,21293,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",12373,12373,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000048970207,0.00020703088,"{""low"":1.6600193,""high"":4}",0.00016600193,12373,0.00019299625,"CCC",0.00019299625,43119,9916,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",-1.6269077,1.7146894e-10,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4202112e-12,0.00835179,"{""low"":1.7004873,""high"":10}",0,0,1.7004873e-10,1.7146894e-10,,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.8357733e-12,1.7146894e-10,"{""low"":1.7004873,""high"":10}",1.7004873e-10,2,1.7004873e-10,"CCC",1.7004873e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",-5.864884,0.12279152,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.020087518,0.19558652,"{""low"":0.102704,""high"":0.342103}",-0.21931148,-0.6410685,0.102704,0.342103,-59.812187,0.14166896,-0.01887744,-0.13325036,0.14691953,-0.024128012,-0.16422604,53878212,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",338162,338162,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0076502636,0.13029349,"{""low"":0.122017294,""high"":0.13029349}",0.122017294,338162,0.12629336,"CCC",0.12629336,386775,278876,"2022-07-12T00:00:00.000Z",1000000000,976569600,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,-2.9984481,0.01403041,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0033154096,0.3094176,"{""low"":0.010715,""high"":0.072998}",-0.05896759,-0.8077973,0.010715,0.072998,-74.206726,0.01689658,-0.0028661694,-0.16963015,0.021115076,-0.007084666,-0.3355264,6045309,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,430871840,"CoinMarketCap",23613,23613,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0004336983,0.014506282,"{""low"":0.013947809,""high"":0.014506282}",0.013947809,23613,0.014461062,"CCC",0.014461062,141995,148343,"2024-08-22T00:00:00.000Z",1000000000,999997952,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.00691789,1.0901963,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77232623,2.4296923,"{""low"":0.31787,""high"":4.609788}",-3.5195918,-0.7635041,0.31787,4.609788,-72.54253,1.0887451,0.0014511347,0.0013328507,2.1558616,-1.0656654,-0.49431065,475610656,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61637,61637,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00007534027,1.0908513,"{""low"":1.089033,""high"":1.0908513}",1.089033,61637,1.0894854,"CCC",1.0894854,13717469,7026597,"2022-11-09T00:00:00.000Z",1000000000,880000000,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",1.8216047,0.003565411,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0010594111,0.42274985,"{""low"":0.002506,""high"":0.077728}",-0.074162595,-0.9541297,0.002506,0.077728,-92.87094,0.00321274,0.00035267114,0.1097727,0.01030149,-0.006736079,-0.65389365,2372327,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",116113,116113,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000063785585,0.0037328014,"{""low"":0.0035146356,""high"":0.0037328014}",0.0035146356,116113,0.003662373,"CCC",0.003662373,137526,85604,"2021-04-16T00:00:00.000Z",1000000000,884544960,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.11827871,0.00008881095,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007881095,7.881095,"{""low"":1,""high"":5}",-0.003022189,-0.9714526,0.00001,0.003111,-97.01543,0.00008894,-1.2905366e-7,-0.0014510193,0.00047967,-0.00039085906,-0.8148499,88808,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",204409,204409,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.0491931e-7,0.00008950412,"{""low"":8.838829,""high"":5}",0.00008838829,204409,0.000088595916,"CCC",0.000088595916,275024,211435,"2023-12-21T00:00:00.000Z",0,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-6.6288567,0.0030745869,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004075868,0.15282595,"{""low"":0.002667,""high"":0.033392}",-0.030317415,-0.9079245,0.002667,0.033392,-87.34139,0.00370422,-0.0006296332,-0.16997726,0.008615495,-0.005540908,-0.64313287,1856371,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",255951,255951,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00021827943,0.003194231,"{""low"":0.0030497299,""high"":0.003194231}",0.0030497299,255951,0.0031880462,"CCC",0.0031880462,304271,261762,"2024-02-20T00:00:00.000Z",0,1000000000,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.2883958,0.000034573866,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000026573867,3.3217335,"{""low"":8,""high"":6}",-0.00034042614,-0.907803,0.000008,0.000375,-60.396038,0.00004094,-0.0000063661355,-0.15549915,0.00005364,-0.000019066134,-0.3554462,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9952,9952,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.942232e-8,0.000037001224,"{""low"":3.4415018,""high"":5}",0.000034415018,9952,0.000035299312,"CCC",0.000035299312,17476,10259,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",-1.2456391,0.009379871,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000729871,0.084378146,"{""low"":0.00865,""high"":0.187332}",-0.17795214,-0.9499292,0.00865,0.187332,-94.125275,0.01263414,-0.0032542692,-0.25757742,0.035330214,-0.025950342,-0.7345085,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",81430,81430,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00011831336,0.009480815,"{""low"":0.009379871,""high"":0.009480815}",0.009379871,81430,0.009454666,"CCC",0.009454666,392916,537164,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",-0.8091883,0.00089790765,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000023907633,0.02735427,"{""low"":8.74,""high"":4}",-0.2634691,-0.99660355,0.000874,0.264367,-99.603966,0.00145814,-0.0005602323,-0.38421026,0.004554445,-0.0036565373,-0.80285025,179806,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",194430,194430,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0000073250267,0.0009327539,"{""low"":8.968782,""high"":4}",0.0008968782,194430,0.00092659326,"CCC",0.00092659326,773399,101833,"2025-05-27T00:00:00.000Z",400000000,400000000,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",-1.169817,0.039352532,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00039729849,0.010198847,"{""low"":0.038955234,""high"":0.219049}",-0.17969647,-0.82034826,0.038955234,0.219049,-73.28776,0.04456562,-0.0052130893,-0.116975576,0.103247814,-0.063895285,-0.6188536,319312,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83762,83762,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00046580285,0.039716896,"{""low"":0.038955234,""high"":0.039716896}",0.038955234,83762,0.039473455,"CCC",0.039473455,80398,70174,"2023-08-25T00:00:00.000Z",100000000,80114784,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",-6.3873878,0.055792153,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.022649154,0.6833767,"{""low"":0.033143,""high"":0.095318}",-0.039525844,-0.41467348,0.033143,0.095318,41.68768,0.06599242,-0.0102002695,-0.15456729,0.06816202,-0.012369864,-0.18147737,4117106,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73793640,"CoinMarketCap",12197,12197,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0038068183,0.057926133,"{""low"":0.054279666,""high"":0.057926133}",0.054279666,12197,0.057873294,"CCC",0.057873294,15374,13620,"2014-01-20T00:00:00.000Z",84000000,73793640,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",-0.0017066,0.01575176,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0040277606,0.34354833,"{""low"":0.011724,""high"":0.104918}",-0.08916624,-0.849866,0.011724,0.104918,-61.778015,0.01508908,0.0006626807,0.0439179,0.02706238,-0.01131062,-0.41794625,757598,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2812,2812,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-2.682209e-7,0.015773678,"{""low"":0.015595565,""high"":0.015773678}",0.015595565,2812,0.015749076,"CCC",0.015749076,3061,3474,"2020-02-13T00:00:00.000Z",0,54779724,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",-10.59047,0.000010093073,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000030930728,0.44186753,"{""low"":7,""high"":6}",-0.00013190693,-0.928922,0.000007,0.000142,-86.585365,0.00001352,-0.000003426927,-0.25347093,0.000035445,-0.000025351925,-0.71524686,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",90217,90217,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000011955144,0.000010404083,"{""low"":9.9292265,""high"":6}",0.0000099292265,90217,0.000010307867,"CCC",0.000010307867,97703,94745,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",-6.891596,0.00034635255,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003035256,0.09605241,"{""low"":3.16,""high"":4}",-0.0023626473,-0.87214744,0.000316,0.002709,-80.435936,0.0004206,-0.00007424745,-0.17652747,0.000772675,-0.00042632243,-0.5517487,346352,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",244291,244291,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000025635934,0.00035102063,"{""low"":3.462629,""high"":4}",0.0003462629,244291,0.00034995147,"CCC",0.00034995147,399592,246710,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",-4.052403,4.73453e-9,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.73453e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016952655,-0.99721503,0.0000013492,-0.0000013444655,-0.9964909,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6591,6591,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.9996538e-10,4.832879e-9,"{""low"":4.522706,""high"":9}",4.522706e-9,6591,4.528499e-9,"CCC",4.528499e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",-7.8310895,0.05376741,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03995941,2.8939316,"{""low"":0.013808,""high"":0.309901}",-0.2561336,-0.8265013,0.013808,0.309901,-5.1716924,0.0522146,0.001552809,0.029738981,0.06551801,-0.0117505975,-0.17934912,537674,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",210563,210563,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0045683235,0.05816022,"{""low"":0.053708248,""high"":0.05816022}",0.053708248,210563,0.05757091,"CCC",0.05757091,331211,216755,"2024-04-11T00:00:00.000Z",150000000,70000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,0.88471085,9.684269e-10,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",-8.247636,0.00010951296,"[]","2026-02-28T10:56:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000015129626,0.014008913,"{""low"":1.08,""high"":4}",-0.002427487,-0.95683366,0.000108,0.002537,-92.54498,0.00014282,-0.000033307042,-0.23320992,0.00047989,-0.00037037703,-0.7717957,724975,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",48864,48864,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000009844145,0.00011422054,"{""low"":1.08684966,""high"":4}",0.000108684966,48864,0.0001106446,"CCC",0.0001106446,66584,44118,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",7.5471497,0.0007828825,"[]","2026-02-28T10:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00019488251,0.33143285,"{""low"":5.88,""high"":4}",-0.017818118,-0.9579118,0.000588,0.018601,-92.7253,0.00120706,-0.00042417744,-0.35141373,0.004313625,-0.0035307424,-0.81850934,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",12452,12452,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00005493901,0.000824731,"{""low"":7.0192234,""high"":4}",0.00070192234,12452,0.0007053977,"CCC",0.0007053977,28934,5122,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"MFER"
