"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"{""low"":2.819252,""high"":4}",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,"2017-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"{""low"":3,""high"":5}",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,41649,0,0.00060468086,"2023-02-28T18:30:00.000Z","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,15,0,false,false,"REGULAR","Maecenas USD","Maecenas USD",false,"2017-10-18T00:00:00.000Z",6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","[]","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09263611,223.80548,"{""low"":222.64653,""high"":223.80548}",222.64653,778932,222.83904,"CCC",222.83904,391456,779732,"2026-03-24T00:00:00.000Z",0,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",11.158035,0.052586164,"{""low"":212.18576,""high"":236.55547}",-13.21167,-0.0558502,212.18576,236.55547,-0.76523423,222.6344,0.70939636,2217,-0.04145838,223.3438,"2026-05-11T04:18:04.000Z","CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,0.0031863735,222.6344,0.70939636,0.0031863735,15,0,false,false,"REGULAR","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,9,"CoinMarketCap",778932,778932,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo","[]","ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2513428,1083.8829,"{""low"":1075.2267,""high"":1083.8829}",1075.2267,689153,1083.8419,"CCC",1083.8419,368037,693312,"2025-09-03T00:00:00.000Z",0,1597,"https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38047.png",354.41437,0.4891346,"{""low"":724.5743,""high"":1191.4908}",-112.5022,-0.09442137,724.5743,1191.4908,43.035984,1049.2837,29.704956,1724102,0.302248,1078.9886,"2026-05-11T04:18:04.000Z","CCC","finmb_EQIXON_CCC","UTC","UTC",0,"ccc_market",false,0.028309748,887.5873,191.40137,0.2156423,15,0,false,false,"REGULAR","Equinix Tokenized Stock (Ondo) USD","Equinix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1597,"CoinMarketCap",689153,689153,"EQIXON","USD=X","https://coinmarketcap.com/currencies/equinix-tokenized-stock-ondo","[]","EQIXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066423416,15.869607,"{""low"":15.803645,""high"":15.869607}",15.803645,903057,15.8587885,"CCC",15.8587885,821333,887104,"2026-01-08T00:00:00.000Z",0,42127,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.87401295,0.058418114,"{""low"":14.961334,""high"":28.283371}",-12.448024,-0.4401181,14.961334,28.283371,-42.515194,16.954117,-1.1187696,667100,0.04195616,15.835347,"2026-05-11T04:18:04.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,-0.06598808,19.565678,-3.7303305,-0.19065686,15,0,false,false,"REGULAR","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,42127,"CoinMarketCap",903057,903057,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","[]","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032981522,0.0085004205,"{""low"":0.008495972,""high"":0.0085004205}",0.008495972,476,0.008499207,"CCC",0.008499207,364,235,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0037991256,0.80866873,"{""low"":0.004698,""high"":0.081999}",-0.07350187,-0.89637524,0.004698,0.081999,-90.71839,0.0066272,0.0018699253,0,63.43853,0.0084971255,"2026-05-11T04:17:04.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.28215918,0.01474516,-0.0062480345,-0.4237346,15,0,false,false,"REGULAR","Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","[]","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2396705e-8,6.261265e-7,"{""low"":6.1335527,""high"":7}",6.1335527e-7,40496,6.165273e-7,"CCC",6.165273e-7,67812,47702,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.284541e-9,0.011876544,"{""low"":6.1335527,""high"":7}",-0.0014533794,-0.9995732,6.1335527e-7,0.001454,-99.9135,0.00000248,-0.00000185936,0,-3.4829586,6.206398e-7,"2026-05-11T04:18:04.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.749742,0.000059965,-0.000059344362,-0.98964995,15,0,false,false,"REGULAR","TonCapy USD","TonCapy USD",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",40496,40496,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","[]","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.744141,786.7417,"{""low"":777.15314,""high"":786.7417}",777.15314,740044,777.15314,"CCC",777.15314,579571,726417,"2026-03-24T00:00:00.000Z",0,87,"https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39776.png",431.70398,1.2200223,"{""low"":353.84924,""high"":798.1888}",-12.635559,-0.01583029,353.84924,798.1888,79.31595,551.4218,234.13141,68741,1.2559971,785.5532,"2026-05-11T04:18:04.000Z","CCC","finmb_STXON_CCC","UTC","UTC",0,"ccc_market",false,0.42459583,551.4218,234.13141,0.42459583,15,0,false,false,"REGULAR","Seagate Tokenized Stock (Ondo) USD","Seagate Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,87,"CoinMarketCap",740044,740044,"STXON","USD=X","https://coinmarketcap.com/currencies/seagate-tokenized-stock-ondo","[]","STXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000030153897,0.00013910774,"{""low"":1.3903494,""high"":4}",0.00013903494,11622,0.00013908789,"CCC",0.00013908789,8309,5904,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000121053665,6.7252035,"{""low"":1.8,""high"":5}",-0.0016909463,-0.9240144,0.000018,0.00183,37.623764,0.00012352,0.00001553366,0,-2.1224802,0.00013905366,"2026-05-11T04:16:05.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,0.12575826,0.000159475,-0.000020421343,-0.12805356,15,0,false,false,"REGULAR","Flurry Finance USD","Flurry Finance USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11622,11622,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","[]","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5969454e-7,0.000014499259,"{""low"":1.4499259,""high"":5}",0.000014499259,66,0.000014499259,"CCC",0.000014499259,27046,2846,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",4.9925893e-7,0.03566135,"{""low"":1.4,""high"":5}",-0.00013250075,-0.90136564,0.000014,0.000147,-90,0.00002238,-0.000007880741,65378,1.1136625,0.000014499259,"2026-05-11T04:16:05.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.35213318,0.000045915,-0.00003141574,-0.6842152,15,0,false,false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",66,66,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","[]","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051078387,0.006803705,"{""low"":0.006663606,""high"":0.006803705}",0.006663606,44778,0.006799827,"CCC",0.006799827,29985,38985,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00022890745,0.035544634,"{""low"":0.00644,""high"":0.076562}",-0.06989309,-0.9128953,0.00644,0.076562,-83.94597,0.00785374,-0.0011848323,0,0.7718281,0.0066689076,"2026-05-11T04:17:04.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.15086217,0.014547025,-0.007878117,-0.5415621,15,0,false,false,"REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",44778,44778,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","[]","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,14317,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,0,0,0.00090406544,"2026-04-19T09:13:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-0.32803223,0.002588235,-0.0016841696,-0.65070194,15,0,false,false,"REGULAR","Pulsara USD","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","[]","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16812515,61.69534,"{""low"":61.376553,""high"":61.69534}",61.376553,699042,61.69534,"CCC",61.69534,559611,659582,"2026-03-24T00:00:00.000Z",0,685,"https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39756.png",7.782299,0.14500922,"{""low"":53.667614,""high"":70.68906}",-9.239143,-0.13070118,53.667614,70.68906,6.421721,62.152504,-0.70259094,42130,0.27434677,61.449913,"2026-05-11T04:18:04.000Z","CCC","finmb_FCXON_CCC","UTC","UTC",0,"ccc_market",false,-0.011304306,62.152504,-0.70259094,-0.011304306,15,0,false,false,"REGULAR","Freeport-McMoRan Tokenized Stock (Ondo) USD","Freeport-McMoRan Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,685,"CoinMarketCap",699042,699042,"FCXON","USD=X","https://coinmarketcap.com/currencies/freeport-mcmoran-tokenized-stock-ondo","[]","FCXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,0,0,0.012041031,"2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,-0.19133979,0.02325497,-0.011213939,-0.48221686,15,0,false,false,"REGULAR","BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","[]","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001691375,0.0033814248,"{""low"":0.0033314633,""high"":0.0033814248}",0.0033314633,169674,0.0033799906,"CCC",0.0033799906,185472,182652,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0004843797,0.16977908,"{""low"":0.002853,""high"":0.03485}",-0.03151262,-0.9042359,0.002853,0.03485,-86.85384,0.0033296,0.000007779803,8465124,0.509384,0.0033373798,"2026-05-11T04:18:04.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.002336558,0.005697685,-0.002360305,-0.41425687,15,0,false,false,"REGULAR","Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2536458240,"CoinMarketCap",169674,169674,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","[]","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,0,-9.31127,0.022250453,"2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-0.0019935698,0.030386575,-0.008136122,-0.2677538,15,0,false,false,"REGULAR","Bolt Dollar USD",,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","[]","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003528539,0.015825443,"{""low"":0.015659347,""high"":0.015825443}",0.015659347,743866,0.01566854,"CCC",0.01566854,807004,731222,"2025-03-27T00:00:00.000Z",1000000000,406567680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.006893443,0.7717692,"{""low"":0.008932,""high"":0.139177}",-0.12335155,-0.8862927,0.008932,0.139177,-79.844894,0.01176276,0.0040626833,0,2.2805042,0.015825443,"2026-05-11T04:18:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.34538522,0.02035066,-0.0045252163,-0.22236215,15,0,false,false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",743866,743866,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67541504,267.33984,"{""low"":265.25275,""high"":267.33984}",265.25275,660630,265.2944,"CCC",265.2944,589320,663685,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",33.293304,0.14302225,"{""low"":232.78409,""high"":279.51532}",-13.437927,-0.048075818,232.78409,279.51532,10.789943,253.56737,12.510025,1401,0.2544835,266.0774,"2026-05-11T04:18:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,0.0493361,253.56737,12.510025,0.0493361,15,0,false,false,"REGULAR","Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",660630,660630,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo","[]","UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5832214,78.59917,"{""low"":75.12171,""high"":78.59917}",75.12171,731086,75.12171,"CCC",75.12171,573999,688337,"2026-03-24T00:00:00.000Z",0,3548,"https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39744.png",13.073185,0.20573197,"{""low"":63.544743,""high"":103.37318}",-26.755249,-0.25882196,63.544743,103.37318,-14.779019,82.82996,-6.212036,271875,2.109982,76.61793,"2026-05-11T04:18:04.000Z","CCC","finmb_ASTSON_CCC","UTC","UTC",0,"ccc_market",false,-0.07499745,82.82996,-6.212036,-0.07499745,15,0,false,false,"REGULAR","AST SpaceMobile Tokenized Stock (Ondo) USD","AST SpaceMobile Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,3548,"CoinMarketCap",731086,731086,"ASTSON","USD=X","https://coinmarketcap.com/currencies/ast-spacemobile-tokenized-stock-ondo","[]","ASTSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006786897,0.0010000494,"{""low"":9.99526,""high"":4}",0.000999526,57,0.0009999068,"CCC",0.0009999068,10393,11853,"2021-07-06T00:00:00.000Z",0,2193297920,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00070166175,2.3545697,"{""low"":2.98,""high"":4}",-0.00041933823,-0.29551673,0.000298,0.001419,-6.679207,0.00083632,0.00016334176,2129171,0.68355757,0.0009996617,"2026-05-11T04:16:05.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,0.19531012,0.000865865,0.00013379677,0.15452382,15,0,false,false,"REGULAR","Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",57,57,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","[]","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2096189e-7,0.000010123288,"{""low"":9.767209,""high"":6}",0.000009767209,23750,0.000010105034,"CCC",0.000010105034,18104,18227,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.637652e-7,0.10708501,"{""low"":9,""high"":6}",-0.000040036233,-0.8007247,0.000009,0.00005,-78.723404,0.00001392,-0.0000039562347,830574,-1.1994617,0.0000099637655,"2026-05-11T04:18:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.28421226,0.00001608,-0.0000061162336,-0.3803628,15,0,false,false,"REGULAR","BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",8,83359465472,"CoinMarketCap",23750,23750,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013768986,0.000060611084,"{""low"":6.0611084,""high"":5}",0.000060611084,1325,0.000060611084,"CCC",0.000060611084,147,72,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000015611084,0.34691295,"{""low"":4.5,""high"":5}",-0.008184388,-0.9926487,0.000045,0.008245,-99.22173,0.00006296,-0.0000023489192,0,2.3244932,0.000060611084,"2026-05-11T04:18:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.03730812,0.00010318,-0.000042568914,-0.41256943,15,0,false,false,"REGULAR","NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1325,1325,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","[]","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010000076,0.00097631564,"{""low"":9.697276,""high"":4}",0.0009697276,264765,0.0009697276,"CCC",0.0009697276,279620,218143,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000061,0.06740331,"{""low"":9.05,""high"":4}",-0.007901999,-0.89106894,0.000905,0.008868,-83.77796,0.00105354,-0.000087540015,2225479,0.10362773,0.000966,"2026-05-11T04:19:35.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.0830913,0.001938665,-0.00097266503,-0.501719,15,0,false,false,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",5,2286791424,"Coinbase",264765,264765,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.977417,550.07513,"{""low"":545.8174,""high"":550.07513}",545.8174,651274,545.8174,"CCC",545.8174,525997,650962,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39778.png",0.6134033,0.0011249045,"{""low"":545.2937,""high"":712.7884}",-166.88129,-0.23412459,545.2937,712.7884,-19.382881,637.9519,-92.0448,2778,-0.3609243,545.9071,"2026-05-11T04:18:04.000Z","CCC","finmb_NOCON_CCC","UTC","UTC",0,"ccc_market",false,-0.14428173,637.9519,-92.0448,-0.14428173,15,0,false,false,"REGULAR","Northrop Grumman Tokenized Stock (Ondo) USD","Northrop Grumman Tokenized Stock (Ondo) USD",false,"2026-03-24T00:00:00.000Z",2,5,"CoinMarketCap",651274,651274,"NOCON","USD=X","https://coinmarketcap.com/currencies/northrop-grumman-tokenized-stock-ondo","[]","NOCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061950684,85.90686,"{""low"":85.39302,""high"":85.90686}",85.39302,1355570,85.39302,"CCC",85.39302,1646787,1578700,"2025-09-03T00:00:00.000Z",0,13800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38006.png",0.5861206,0.006889686,"{""low"":85.07218,""high"":235.31116}",-149.65286,-0.63597864,85.07218,235.31116,-35.422314,98.15856,-12.500259,1182112,0.00723853,85.6583,"2026-05-11T04:18:04.000Z","CCC","finmb_ABTON_CCC","UTC","UTC",0,"ccc_market",false,-0.12734762,114.80913,-29.150826,-0.25390688,15,0,false,false,"REGULAR","Abbott Tokenized Stock (Ondo) USD","Abbott Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13800,"CoinMarketCap",1355570,1355570,"ABTON","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-ondo","[]","ABTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005918024,0.00006445699,"{""low"":6.0403432,""high"":5}",0.000060403432,68175,0.00006246866,"CCC",0.00006246866,227760,83797,"2025-09-12T00:00:00.000Z",10000000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000030493939,0.050483786,"{""low"":6.0403432,""high"":5}",-0.07878555,-0.99919534,0.000060403432,0.078849,-99.68037,0.00011164,-0.000048187176,7028,-8.530995,0.000063452826,"2026-05-11T04:18:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-0.43163002,0.0023242,-0.0022607471,-0.97269905,15,0,false,false,"REGULAR","Project Merlin USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",68175,68175,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin","[]","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,0,13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,-0.5220793,0.02811323,-0.024516713,-0.8720703,15,0,false,false,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","[]","FOXY"
