"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",0.0001641,-0.000022271546,-0.13571936,0.00021259,-0.000070761555,-0.33285457,1400258,15,0,false,false,"[]",1758408600,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-7.538107,0.00014182845,false,1688169600000,6,9872903168,"CoinMarketCap",54694,54694,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000011562792,0.00015307983,"1.4110231E-4 - 1.5307983E-4",0.00014110231,54694,0.00015282053,"CCC",0.00015282053,79405,40905,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012828459,0.099445425,"1.29E-4 - 0.001788",-0.0016461716,-0.9206776,0.000129,0.001788,-77.890175,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD","REGULAR",0.00187504,-0.00011766981,-0.0627559,0.00250159,-0.00074421975,-0.2974987,0,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,1.4943597,0.0017573702,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000025874819,0.0017573702,"{""low"":0.001731519,""high"":0.0017573702}",0.001731519,7,0.001731519,"CCC",0.001731519,32,27,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004913702,0.38812813,"{""low"":0.001266,""high"":0.028461}",-0.02670363,-0.9382534,0.001266,0.028461,-75.98114,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"REGULAR",0.00065684,-0.0001823323,-0.27759013,0.00079911,-0.0003246023,-0.4062048,0,15,0,false,false,"[]",1758408600,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-6.8084426,0.0004745077,false,1730332800000,6,0,"CoinMarketCap",90432,90432,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000034666853,0.00050754123,"4.7234568E-4 - 5.0754123E-4",0.00047234568,90432,0.0005045531,"CCC",0.0005045531,98330,92349,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0001925077,0.6826514,"2.82E-4 - 0.080275",-0.079800494,-0.994089,0.000282,0.080275,-95.99556,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",0.00000442,-3.2004573e-7,-0.072408535,0.000003155,9.449543e-7,0.29951006,0,15,0,false,false,"[]",1758408600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6841832,0.0000040999544,false,1684627200000,8,0,"CoinMarketCap",215930,215930,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.790742e-8,0.0000042081383,"3.8772114E-6 - 4.2081383E-6",0.0000038772114,215930,0.0000040150326,"CCC",0.0000040150326,268948,254210,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020999544,1.0499772,"2.0E-6 - 6.0E-6",-0.0000019000458,-0.3166743,0.000002,0.000006,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR",0.00780932,0.0003551594,0.045478914,0.0083699,-0.00020542089,-0.024542812,10841940,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.5903895,0.008164479,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",45686,45686,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00020615198,0.008177974,"{""low"":0.007923937,""high"":0.008177974}",0.007923937,45686,0.007932765,"CCC",0.007932765,96619,40028,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026754793,0.48742563,"{""low"":0.005489,""high"":0.014528}",-0.0063635204,-0.43801767,0.005489,0.014528,-3.760308,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","REGULAR",0.00017744,-0.00002609918,-0.14708735,0.0001884,-0.000037059173,-0.19670475,1080165,15,0,false,false,"[]",1758408600,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-3.4370358,0.00015134082,false,1637798400000,6,7137303552,"CoinMarketCap",23582,23582,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000053867843,0.00015503909,"1.4907628E-4 - 1.5503909E-4",0.00014907628,23582,0.00015486203,"CCC",0.00015486203,50102,24454,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000002340821,0.015710209,"1.49E-4 - 8.91E-4",-0.0007396592,-0.830145,0.000149,0.000891,-74.796745,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",0.04380412,-0.011917423,-0.2720617,0.04247948,-0.010592785,-0.24936238,2233302,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-6.1169324,0.031886697,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",449447,449447,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.002077572,0.034763504,"{""low"":0.031537343,""high"":0.034763504}",0.031537343,449447,0.033874698,"CCC",0.033874698,502978,463444,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.014644697,0.8493619,"{""low"":0.017242,""high"":1.044768}",-1.0128813,-0.9694796,0.017242,1.044768,-44.227665,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",0.05248124,0.007434584,0.14166175,0.05820951,0.0017063171,0.029313374,42458368,15,0,false,false,"[]","2025-09-20T22:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.04478696,0.059915826,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",151661,151661,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00002682209,0.060997177,"{""low"":0.059268955,""high"":0.060997177}",0.059268955,151661,0.05990339,"CCC",0.05990339,142808,144242,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018948827,0.4625388,"{""low"":0.040967,""high"":0.104816}",-0.04490017,-0.42837137,0.040967,0.104816,-32.138805,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","REGULAR",0.01548424,-0.0007718578,-0.04984796,0.01269972,0.0020126617,0.15848078,1471238,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.3761595,0.014712382,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",5054,5054,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0002052905,0.014969428,"{""low"":0.014584556,""high"":0.014969428}",0.014584556,5054,0.014919068,"CCC",0.014919068,17782,4466,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0073673823,1.0030473,"{""low"":0.007345,""high"":0.040602}",-0.025889616,-0.6376439,0.007345,0.040602,-39.812798,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR",0.02334602,-0.005165022,-0.2212378,0.019989034,-0.0018080361,-0.0904514,13544423,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.5986469,0.018180998,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",2476,2476,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0006786939,0.018820262,"{""low"":0.018141836,""high"":0.018820262}",0.018141836,2476,0.018820262,"CCC",0.018820262,265590,466686,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005483998,0.4319129,"{""low"":0.012697,""high"":0.031592}",-0.013411002,-0.42450628,0.012697,0.031592,26.648724,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR",0.00015778,-9.581272e-7,-0.0060725515,0.000208905,-0.000052083124,-0.24931487,0,15,0,false,false,"[]",1758408600,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,3.8025815,0.00015682187,false,1658188800000,6,0,"CoinMarketCap",30675,30675,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005744834,0.00018431518,"1.5189522E-4 - 1.8431518E-4",0.00015189522,30675,0.0001519394,"CCC",0.0001519394,21972,16669,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003982187,0.34035784,"1.17E-4 - 0.001613",-0.001456178,-0.90277624,0.000117,0.001613,-79.034485,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","REGULAR",1e-7,-8.406069e-8,-0.84060687,4e-8,-2.406069e-8,-0.60151726,0,15,0,false,false,"[]",1758408660,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.3601849,1.593931e-8,false,1683158400000,8,0,"CoinMarketCap",10005,10005,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-5.761791e-11,1.6106682e-8,"1.592154E-8 - 1.6106682E-8",1.592154e-8,10005,1.6075845e-8,"CCC",1.6075845e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.593931e-8,,"0.0 - 1.0E-6",-9.840606e-7,-0.98406065,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1758408660,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.4012126,1.6487213e-8,false,1727913600000,8,0,"CoinMarketCap",250735,250735,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.58833e-11,1.712677e-8,"1.6056028E-8 - 1.712677E-8",1.6056028e-8,250735,1.620719e-8,"CCC",1.620719e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.3118575e-10,0.02685507,"1.6056028E-8 - 1.712677E-8",-6.3955596e-10,-0.037342474,1.6056028e-8,1.712677e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR",0.00000568,8.644529e-7,0.15219241,0.000003705,0.000002839453,0.76638407,0,15,0,false,false,"[]",1758408600,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.2119763,0.000006544453,false,1707264000000,8,0,"CoinMarketCap",11275,11275,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.4803618e-7,0.0000067036044,"6.5416075E-6 - 6.7036044E-6",0.0000065416075,11275,0.0000066764082,"CCC",0.0000066764082,50232,36836,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005544453,5.544453,"1.0E-6 - 4.3E-5",-0.000036455545,-0.84780335,0.000001,0.000043,-58.823524,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",0.00887146,-0.0025667422,-0.28932577,0.007490175,-0.0011854568,-0.15826823,4274739,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-7.489917,0.006304718,false,"2020-02-21T00:00:00.000Z",6,678022272,"CoinMarketCap",51026,51026,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00051045045,0.0069002747,"{""low"":0.0061973734,""high"":0.0069002747}",0.0061973734,51026,0.00684298,"CCC",0.00684298,107920,66277,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010687183,0.20410968,"{""low"":0.005236,""high"":0.04587}",-0.03956528,-0.86255246,0.005236,0.04587,-37.779594,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",0.3993952,-0.034634948,-0.086718485,0.3933913,-0.028631061,-0.0727801,5220783,15,0,false,false,"[]","2025-09-20T22:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.97951865,0.36476025,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12974,12974,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.003538251,0.37793016,"{""low"":0.35986415,""high"":0.37793016}",0.35986415,12974,0.36183488,"CCC",0.36183488,14152,11154,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.118244246,0.47966152,"{""low"":0.246516,""high"":1.724918}",-1.3601577,-0.7885347,0.246516,1.724918,-74.11078,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.00318668,-0.0011586351,-0.36358693,0.00386529,-0.0018372452,-0.47531885,2027943,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,2.5012672,0.0020280448,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",328588,328588,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000049489085,0.0020401257,"{""low"":0.0019709107,""high"":0.0020401257}",0.0019709107,328588,0.0019832451,"CCC",0.0019832451,2445864,341949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00030804484,0.17909583,"{""low"":0.00172,""high"":0.016979}",-0.014950955,-0.88055575,0.00172,0.016979,-61.539955,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"REGULAR",,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD","REGULAR",0.04148879,0.012327164,0.29712036,0.04148879,0.012327164,0.29712036,4359092,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,7.323127,0.053815953,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",990611,990611,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0036720969,0.053956937,"{""low"":0.050165698,""high"":0.053956937}",0.050165698,990611,0.050165698,"CCC",0.050165698,3403178,1336967,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.022812953,0.7358305,"{""low"":0.031003,""high"":0.058396}",-0.004580047,-0.07843083,0.031003,0.058396,41.604088,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",1.2716949,0.050596476,0.039786648,1.2652344,0.057057023,0.04509601,14472563,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5198948,1.3222914,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",325183,325183,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03250134,1.3387443,"{""low"":1.2777288,""high"":1.3387443}",1.2777288,325183,1.2858481,"CCC",1.2858481,276178,296171,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.36516935,0.38152853,"{""low"":0.957122,""high"":5.313505}",-3.9912138,-0.7511452,0.957122,5.313505,-53.005375,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD","REGULAR",0.00147134,-0.00013602176,-0.09244754,0.001961805,-0.0006264867,-0.31934202,1335279,15,0,false,false,"[]","2025-09-20T22:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,2.3740692,0.0013353182,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",254710,254710,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000030966126,0.001351007,"{""low"":0.001307544,""high"":0.001351007}",0.001307544,254710,0.0013251724,"CCC",0.0013251724,374787,265819,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00028931815,0.2765948,"{""low"":0.001046,""high"":0.12458}",-0.12324469,-0.9892815,0.001046,0.12458,-86.19504,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",0.0003298,0.00020355202,0.61719835,0.00031953,0.00021382203,0.6691767,1836286,15,0,false,false,"[]",1758408900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-9.97331,0.000533352,false,1551744000000,6,3442915840,"CoinMarketCap",530310,530310,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000059085665,0.00060594967,"5.243729E-4 - 6.0594967E-4",0.0005243729,530310,0.00059078727,"CCC",0.00059078727,237838,378136,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00028835202,1.176947,"2.45E-4 - 9.07E-4",-0.00037364796,-0.41196027,0.000245,0.000907,34.624146,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",9.10541,-2.8722396,-0.31544322,7.0344987,-0.80132866,-0.11391411,0,15,0,false,false,"[]","2025-09-20T22:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.088463,6.23317,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10798,10798,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.26570415,6.605818,"{""low"":6.227144,""high"":6.605818}",6.227144,10798,6.501034,"CCC",6.501034,16880,13067,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.405108,0.62828344,"{""low"":3.828062,""high"":14.767235}",-8.534065,-0.5779054,3.828062,14.767235,1.7038226,"WMC"
