"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,592742,"CoinMarketCap",224789,224789,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD","REGULAR","CCC","Inverse Finance USD","Inverse Finance USD","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.8081658,23.01849,-0.42387772,"2024-11-03T20:54:00.000Z",23.930729,"{""low"":22.749523,""high"":23.930729}",22.749523,224789,23.231241,"CCC",23.231241,158951,265095,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.280386,0.10996116,"{""low"":20.738104,""high"":94.43796}",-71.419464,-0.756258,20.738104,94.43796,-17.91084,22.052336,0.9661541,0.043811873,31.16276,-8.14427,-0.26134622,13644040,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1178282,1178282,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","USD","REGULAR","CCC","Aleph.im USD","Aleph.im USD","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-6.114036,0.16944556,-0.011034623,"2024-11-03T20:54:00.000Z",0.18155387,"{""low"":0.1584838,""high"":0.18155387}",0.1584838,1178282,0.18086636,"CCC",0.18086636,674214,716102,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.10133656,1.4878587,"{""low"":0.068109,""high"":0.459299}",-0.28985345,-0.6310779,0.068109,0.459299,160.15794,0.18662782,-0.01718226,-0.09206699,0.21795961,-0.048514053,-0.22258277,41890412,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1469404800000,6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards","USD","REGULAR","CCC","BitRewards USD","BitRewards USD","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,0,1677263400,0.00024033674,"1.6853657E-4 - 2.4033674E-4",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,1532476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"9.0E-6 - 2.48E-4",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",75904,75904,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","USD","REGULAR","CCC","Index Cooperative USD","Index Cooperative USD","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.8051145,2.5904243,-0.10246754,"2024-11-03T20:54:00.000Z",2.6958075,"{""low"":2.5149195,""high"":2.6958075}",2.5149195,75904,2.6806798,"CCC",2.6806798,251385,203966,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",1.6790392,1.8422941,"{""low"":0.911385,""high"":8.56284}",-5.972416,-0.6974807,0.911385,8.56284,150.80869,3.0993598,-0.50893545,-0.16420664,3.5936663,-1.003242,-0.2791695,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,36911368,"CoinMarketCap",76949,76949,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","USD","REGULAR","CCC","Kryll USD","Kryll USD","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4967556,0.3290707,-0.0050002337,"2024-11-03T20:54:00.000Z",0.33378443,"{""low"":0.3263574,""high"":0.33378443}",0.3263574,76949,0.33374465,"CCC",0.33374465,93136,75771,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10299769,0.45559484,"{""low"":0.226073,""high"":1.582408}",-1.2533373,-0.79204434,0.226073,1.582408,45.66158,0.3531925,-0.02412182,-0.06829652,0.47019047,-0.14111978,-0.30013323,12146450,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-06T00:00:00.000Z",4,64999844,"CoinMarketCap",1751248,1751248,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","USD","REGULAR","CCC","Gemini Dollar USD","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1674141,1.0018244,0.0016744137,"2024-11-03T20:54:00.000Z",1.0051429,"{""low"":0.99542755,""high"":1.0051429}",0.99542755,1751248,0.999687,"CCC",0.999687,953822,1379874,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.030403376,0.031297836,"{""low"":0.971421,""high"":1.059731}",-0.057906628,-0.05464276,0.971421,1.059731,0.8018613,0.9996461,0.0021782517,0.0021790229,0.99992514,0.0018992424,0.0018993845,65118428,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",6,377154176,"CoinMarketCap",1902600,1902600,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","USD","REGULAR","CCC","Shapeshift FOX Token USD","Shapeshift FOX Token USD","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-13.004932,0.056240935,-0.008407485,"2024-11-03T20:55:00.000Z",0.06361008,"{""low"":0.054766037,""high"":0.06361008}",0.054766037,1902600,0.06361008,"CCC",0.06361008,821681,5276400,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.034948938,1.6414118,"{""low"":0.021292,""high"":0.155654}",-0.09941307,-0.6386798,0.021292,0.155654,194.57257,0.0409109,0.015330035,0.37471762,0.055646334,0.00059460104,0.010685358,21211504,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,180543,"CoinMarketCap",1160995,1160995,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD","REGULAR","CCC","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2029719,2663.7444,-32.434326,"2024-11-03T20:53:00.000Z",2697.975,"{""low"":2609.3142,""high"":2697.975}",2609.3142,1160995,2694.6973,"CCC",2694.6973,1381307,1698105,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",714.5851,0.36661196,"{""low"":1949.1593,""high"":4331.0723}",-1667.3279,-0.38496885,1949.1593,4331.0723,34.8295,2725.1042,-61.359863,-0.022516519,3190.2173,-526.4729,-0.16502729,480921024,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-01T00:00:00.000Z",2,0,"CoinMarketCap",19855,19855,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","USD","REGULAR","CCC","Media Network USD","Media Network USD","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-2.53053,10.9077,-0.28318882,"2024-11-03T20:54:00.000Z",11.218477,"{""low"":10.783389,""high"":11.218477}",10.783389,19855,11.218476,"CCC",11.218476,180199,52074,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",4.787513,0.78224945,"{""low"":6.120187,""high"":35.84633}",-24.93863,-0.6957094,6.120187,35.84633,81.29396,11.8190365,-0.9113369,-0.07710755,14.157539,-3.2498398,-0.22954835,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","USD","REGULAR","CCC","Équilibre USD","Équilibre USD","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-6.7203627,0.000025824067,-0.0000018605042,1730667240,0.000027743867,"2.5510106E-5 - 2.7743867E-5",0.000025510106,2056,0.000027605553,"CCC",0.000027605553,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.139612e-7,0.012307327,"2.5510106E-5 - 0.006632",-0.006606176,-0.99610615,0.000025510106,0.006632,-99.371216,0.00004256,-0.000016735934,-0.3932315,0.00014566,-0.00011983593,-0.82271,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-16T00:00:00.000Z",6,1193878784,"CoinMarketCap",5230676,5230676,"TVK","USD=X","https://coinmarketcap.com/currencies/vanar","USD","REGULAR","CCC","Virtua USD","Virtua USD","finmb_TVK_CCC","UTC","UTC",0,"ccc_market",false,2.5962033,0.05021048,0.0012705773,"2023-12-01T09:59:00.000Z",0.051305003,"{""low"":0.048726596,""high"":0.051305003}",0.048726596,5230676,0.04878006,"CCC",0.04878006,6745532,9684144,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.03259848,1.8509243,"{""low"":0.017612,""high"":0.065079}",-0.014868524,-0.22846884,0.017612,0.065079,59.546925,0.03337344,0.016837038,0.5045041,0.026979245,0.023231234,0.861078,59945224,15,0,false,false,"TVK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",625996,625996,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD","REGULAR","CCC","00 Token USD","00 Token USD","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.8313432,0.033323124,-0.0006216429,"2024-11-03T20:54:00.000Z",0.035236143,"{""low"":0.031421322,""high"":0.035236143}",0.031421322,625996,0.03397501,"CCC",0.03397501,291890,585970,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0071111247,0.27129272,"{""low"":0.026212,""high"":0.165892}",-0.13256888,-0.7991276,0.026212,0.165892,-52.000225,0.03439164,-0.0010685176,-0.031069105,0.04987078,-0.016547658,-0.33181068,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,218373968,"CoinMarketCap",430246,430246,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","USD","REGULAR","CCC","Pangolin USD","Pangolin USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.7756212,0.21503896,-0.0084376335,"2024-11-03T20:55:00.000Z",0.22296236,"{""low"":0.21320723,""high"":0.22296236}",0.21320723,430246,0.22250576,"CCC",0.22250576,632339,686030,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.19302496,8.768282,"{""low"":0.022014,""high"":0.828631}",-0.613592,-0.7404889,0.022014,0.828631,852.13745,0.24979971,-0.03476076,-0.13915452,0.33079308,-0.11575413,-0.3499291,46958908,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",166483,166483,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","USD","REGULAR","CCC","Muse USD","Muse USD","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-8.811408,5.5743623,-0.5386419,"2024-11-03T20:54:00.000Z",5.978027,"{""low"":5.325751,""high"":5.978027}",5.325751,166483,5.978027,"CCC",5.978027,143028,76615,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.24861145,0.046681013,"{""low"":5.325751,""high"":27.661856}",-22.087494,-0.798482,5.325751,27.661856,-2.3044646,7.1299033,-1.555541,-0.2181714,10.1851425,-4.6107802,-0.45269668,2834864,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","USD","REGULAR","CCC","WELL USD",,"finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,0.0000041937456,"2022-10-09T18:25:00.000Z",0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,4421656,"CoinMarketCap",9415620,9415620,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","USD","REGULAR","CCC","Marinade Staked SOL USD","Marinade Staked SOL USD","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6268804,199.56436,-5.3837433,"2024-11-03T20:54:00.000Z",204.75873,"{""low"":193.67853,""high"":204.75873}",193.67853,9415620,204.07877,"CCC",204.07877,16047421,19764892,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",153.8666,3.3670483,"{""low"":45.69777,""high"":1547.3969}",-1347.8325,-0.87103224,45.69777,1547.3969,331.8116,187.49431,12.070053,0.06437557,182.09058,17.473785,0.095962055,882404928,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","USD","REGULAR","CCC","Shadow Token USD","Shadow Token USD","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,-1.0094842,0.002753305,-0.000028077513,"2024-11-03T20:54:00.000Z",0.002773882,"{""low"":0.0027008634,""high"":0.002773882}",0.0027008634,1,0.002771432,"CCC",0.002771432,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000914305,0.49717507,"{""low"":0.001839,""high"":0.011134}",-0.008380694,-0.75271195,0.001839,0.011134,-21.009123,0.00259252,0.00016078493,0.06201878,0.00301533,-0.00026202505,-0.086897634,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,104400552,"CoinMarketCap",59679,59679,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","USD","REGULAR","CCC","Wrapped Centrifuge USD","Wrapped Centrifuge USD","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-4.377034,0.28400138,-0.012999833,"2024-11-03T20:54:00.000Z",0.29999894,"{""low"":0.28,""high"":0.29999894}",0.28,59679,0.29600254,"CCC",0.29600254,66112,137241,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.012981385,0.047898255,"{""low"":0.27102,""high"":1.162111}",-0.8781097,-0.755616,0.27102,1.162111,-31.18034,0.33560717,-0.05160579,-0.15376844,0.47406217,-0.1900608,-0.40091956,29649898,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",160619,160619,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","USD","REGULAR","CCC","SHPING USD","SHPING USD","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.7139518,0.0045500076,-0.00007934496,"2024-11-03T20:53:00.000Z",0.0050021475,"{""low"":0.004451582,""high"":0.0050021475}",0.004451582,160619,0.004684804,"CCC",0.004684804,115177,132733,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010250076,0.29078227,"{""low"":0.003525,""high"":0.019899}",-0.015348991,-0.7713449,0.003525,0.019899,21.65755,0.00518652,-0.0006365124,-0.12272437,0.006803965,-0.0022539576,-0.33127117,10404919,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712880000000,6,0,"CoinMarketCap",57778,57778,"AGG","USD=X","https://coinmarketcap.com/currencies/agg","USD","REGULAR","CCC","AGG USD","AGG USD","finmb_AGG_CCC","UTC","UTC",0,"ccc_market",false,-0.08463261,0.000018691833,-1.5832484e-8,1730667240,0.000018785551,"1.8682886E-5 - 1.8785551E-5",0.000018682886,57778,0.000018784434,"CCC",0.000018784434,1563119,65555,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30600.png",6.918326e-7,0.038435142,"1.8E-5 - 0.007807",-0.0077883084,-0.9976058,0.000018,0.007807,-99.41718,0.00002438,-0.000005688167,-0.23331285,0.00122517,-0.0012064781,-0.9847434,0,15,0,false,false,"AGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","USD","REGULAR","CCC","BuySell USD",,"finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,0,1655403900,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5054323,5054323,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.85333145,6607.6133,55.908203,"2024-11-03T20:49:00.000Z",6683.5586,"{""low"":6427.884,""high"":6683.5586}",6427.884,5054323,6532.476,"CCC",6532.476,4772052,4858874,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4561.1914,2.228862,"{""low"":2046.4216,""high"":13642.028}",-7034.415,-0.5156429,2046.4216,13642.028,-45.870506,6606.3936,1.2197266,0.0001846282,5199.0303,1408.583,0.27093187,211641840,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,6681224192,"CoinMarketCap",10468660,10468660,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","USD","REGULAR","CCC","Beldex USD","Beldex USD","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.50983053,0.07871366,-0.00040335953,"2024-11-03T20:54:00.000Z",0.07951528,"{""low"":0.07711271,""high"":0.07951528}",0.07711271,10468660,0.07896136,"CCC",0.07896136,6609341,11014017,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.051222663,1.8632522,"{""low"":0.027491,""high"":0.080458}",-0.0017443374,-0.021680098,0.027491,0.080458,101.507996,0.06674396,0.0119697,0.17933758,0.0483904,0.030323263,0.626638,525903648,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,8,0,"CoinMarketCap",12,12,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","USD","REGULAR","CCC","moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-5.2612543,1.0455363e-7,-5.8063208e-9,1730667240,1.1035994e-7,"1.0455363E-7 - 1.1035994E-7",1.0455363e-7,12,1.1035994e-7,"CCC",1.1035994e-7,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",1.0455363e-7,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.354464e-7,-0.8887727,0.000001195,-0.0000010904464,-0.9125075,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",5392,5392,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","USD","REGULAR","CCC","Mendi Finance USD","Mendi Finance USD","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.7940085,0.049741246,-0.00090866536,"2024-11-03T20:54:00.000Z",0.050496265,"{""low"":0.04954958,""high"":0.050496265}",0.04954958,5392,0.05032142,"CCC",0.05032142,6503,5790,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.016521245,0.49732825,"{""low"":0.03322,""high"":0.315465}",-0.26572376,-0.8423241,0.03322,0.315465,-68.19809,0.05128756,-0.0015463158,-0.03014992,0.10520965,-0.055468403,-0.5272178,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715731200000,6,651128320,"CoinMarketCap",94747,94747,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","USD","REGULAR","CCC","Game of Memes USD","Game of Memes USD","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-5.9577904,0.0011810944,-0.00007482502,1730667240,0.0013417908,"0.0011739425 - 0.0013417908",0.0011739425,94747,0.001275174,"CCC",0.001275174,77177,89635,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.0005280944,0.80872035,"6.53E-4 - 0.011934",-0.010752905,-0.9010311,0.000653,0.011934,-21.393341,0.00139558,-0.00021448557,-0.15368919,0.0021605988,-0.0009795043,-0.45334855,769044,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623888000000,6,731180096,"CoinMarketCap",613069,613069,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","USD","REGULAR","CCC","Dotmoovs USD","Dotmoovs USD","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.195091,0.0011438109,0.000013508252,1730667240,0.0012281847,"0.0010568367 - 0.0012281847",0.0010568367,613069,0.0011369494,"CCC",0.0011369494,622590,625910,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00047981093,0.72260684,"6.64E-4 - 0.013588",-0.012444189,-0.91582197,0.000664,0.013588,-68.34632,0.0017659,-0.000622089,-0.35227874,0.003339705,-0.0021958943,-0.6575114,836331,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",60918,60918,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","USD","REGULAR","CCC","THORSwap USD","THORSwap USD","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-6.1053953,0.15591682,-0.010138318,"2024-11-03T20:54:00.000Z",0.16650738,"{""low"":0.15211776,""high"":0.16650738}",0.15211776,60918,0.16637477,"CCC",0.16637477,389732,637603,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.013994828,0.09860929,"{""low"":0.141922,""high"":0.476231}",-0.32031417,-0.6726025,0.141922,0.476231,-32.533497,0.3054739,-0.14955707,-0.48959035,0.24536334,-0.089446515,-0.3645472,0,15,0,false,false,"THOR"
