"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2026-02-12T09:08:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.83419275,0.65641224,0.8236357,-0.16722345,-0.20303085,1.2353299,-0.5789176,-0.46863404,3938473,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",20153,20153,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0055217743,0.6618006,"{""low"":0.65349233,""high"":0.6618006}",0.65349233,20153,0.66068715,"CCC",0.66068715,100508,69257,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.069407225,0.118239574,"{""low"":0.587005,""high"":3.048903}",-2.3924909,-0.78470546,0.587005,3.048903,-71.10521,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003440185,0.00004369486,0.012701311,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6203241,109.3108,165.23288,-55.92208,-0.33844402,220.77383,-111.463036,-0.5048743,244682064,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2238407,"CoinMarketCap",993208,993208,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.682312,109.57619,"{""low"":107.573456,""high"":109.57619}",107.573456,993208,107.573456,"CCC",107.573456,4182860,9225802,"2021-08-29T00:00:00.000Z",0,2238407,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",16.833725,0.18203133,"{""low"":92.47707,""high"":335.38306}",-226.07227,-0.6740718,92.47707,335.38306,-54.262424,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.6852703,2202.842,3199.923,-997.08105,-0.31159532,3970.3933,-1767.5513,-0.44518292,282508736,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,128247,"CoinMarketCap",2312081,2312081,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",14.992676,2213.4019,"{""low"":2179.2393,""high"":2213.4019}",2179.2393,2312081,2179.2393,"CCC",2179.2393,12008615,10245741,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",664.2081,0.4316869,"{""low"":1538.6339,""high"":5438.739}",-3235.8967,-0.5949719,1538.6339,5438.739,-22.360355,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.446763,0.28572044,0.4822282,-0.19650775,-0.40749952,5.0532146,-4.767494,-0.9434577,145304,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9902,9902,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.004194379,0.32672346,"{""low"":0.28285763,""high"":0.32672346}",0.28285763,9902,0.28304532,"CCC",0.28304532,85163,12903,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.05659744,0.24701773,"{""low"":0.229123,""high"":12.574147}",-12.288426,-0.9772771,0.229123,12.574147,-97.09567,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,2.836931,0.000578218,0.00097074,-0.00039252196,-0.40435335,0.00233698,-0.001758762,-0.752579,5782180,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",370992,370992,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000015951111,0.00058080495,"{""low"":5.6924665,""high"":4}",0.00056924665,370992,0.0005695151,"CCC",0.0005695151,598001,564789,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00014321803,0.32923687,"{""low"":4.35,""high"":4}",-0.008106782,-0.93342334,0.000435,0.008685,-82.1269,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,4.851065,0.019005597,0.02762124,-0.008615643,-0.31192094,0.09414668,-0.07514108,-0.79812783,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",463,463,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0008793175,0.123118065,"{""low"":0.018804839,""high"":0.123118065}",0.018804839,463,0.018804839,"CCC",0.018804839,51198,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007705968,0.042259216,"{""low"":0.018235,""high"":0.295289}",-0.2762834,-0.9356373,0.018235,0.295289,-86.827324,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.17797495,0.004562733,0.00573524,-0.0011725067,-0.204439,0.010103275,-0.005540542,-0.5483907,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",22130,22130,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000008106232,0.0046752947,"{""low"":0.004490919,""high"":0.0046752947}",0.004490919,22130,0.0045381226,"CCC",0.0045381226,73549,61796,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00082173315,0.219656,"{""low"":0.003741,""high"":0.037839}",-0.033276267,-0.87941724,0.003741,0.037839,-84.8134,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.49771,0.0000015279559,0.00000206,-5.3204417e-7,-0.25827387,0.00000572,-0.000004192044,-0.7328748,0,15,0,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.2546715e-8,0.0000015287229,"{""low"":1.505874,""high"":6}",0.000001505874,2056,0.000001525451,"CCC",0.000001525451,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.279559e-7,0.5279559,"{""low"":1,""high"":6}",-0.000020472044,-0.9305474,0.000001,0.000022,-90,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.3632274,0.0072690216,0.0092643,-0.001995278,-0.21537279,0.013840125,-0.0065711034,-0.47478643,10903532,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1647148,1647148,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00016781781,0.0073948526,"{""low"":0.0072083897,""high"":0.0073948526}",0.0072083897,1647148,0.007208413,"CCC",0.007208413,1005423,1821623,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00073602144,0.112662084,"{""low"":0.006533,""high"":0.062998}",-0.055728976,-0.88461506,0.006533,0.062998,-77.18886,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.06245182,0.004434409,0.0066606,-0.002226191,-0.3342328,0.02901848,-0.024584072,-0.84718674,3504133,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",147465,147465,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0000027711503,0.0046454538,"{""low"":0.0044003054,""high"":0.0046454538}",0.0044003054,147465,0.0046454538,"CCC",0.0046454538,826089,191060,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00023240922,0.05530919,"{""low"":0.004202,""high"":0.169998}",-0.1655636,-0.9739149,0.004202,0.169998,-96.98045,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.2292175,0.018792141,0.0348037,-0.016011558,-0.46005335,0.08464016,-0.06584802,-0.7779761,775459,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",111222,111222,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00042846985,0.019298399,"{""low"":0.01862715,""high"":0.019298399}",0.01862715,111222,0.018869588,"CCC",0.018869588,435872,240352,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0011421405,0.064710505,"{""low"":0.01765,""high"":0.389253}",-0.37046084,-0.9517225,0.01765,0.389253,-94.08744,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.56934583,0.010886883,0.01214086,-0.0012539765,-0.10328564,0.036647614,-0.02576073,-0.7029306,4596904,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",167002,167002,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00006233901,0.0110495705,"{""low"":0.010576423,""high"":0.0110495705}",0.010576423,167002,0.010598472,"CCC",0.010598472,215892,223918,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017718831,0.194392,"{""low"":0.009115,""high"":0.12375}",-0.112863116,-0.91202515,0.009115,0.12375,-88.58652,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.8400843,0.0069587408,0.01034202,-0.0033832788,-0.32713908,0.01915705,-0.012198309,-0.636753,5374142,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",161065,161065,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00019217655,0.007120871,"{""low"":0.006542395,""high"":0.007120871}",0.006542395,161065,0.0065482818,"CCC",0.0065482818,256043,110764,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004667407,0.07189474,"{""low"":0.006492,""high"":0.054124}",-0.04716526,-0.8714297,0.006492,0.054124,-83.45538,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2026-02-12T09:05:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.9194345,0.028419018,0.03431024,-0.0058912225,-0.1717045,0.06725345,-0.03883443,-0.57743406,3249889,15,0,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",192026,192026,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0010718536,0.028507037,"{""low"":0.028073547,""high"":0.028507037}",0.028073547,192026,0.02846095,"CCC",0.02846095,377621,351605,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.002511017,0.09692053,"{""low"":0.025908,""high"":0.232257}",-0.20383798,-0.8776398,0.025908,0.232257,-84.655556,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.51417035,0.7098779,0.6800039,0.029874027,0.04393214,0.6641818,0.04569608,0.06880055,4166500,15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",74765,74765,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0036313534,0.7134939,"{""low"":0.70758426,""high"":0.7134939}",0.70758426,74765,0.7116941,"CCC",0.7116941,352415,74129,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08155793,0.12980318,"{""low"":0.62832,""high"":0.715447}",-0.0055691004,-0.007784085,0.62832,0.715447,7.5611115,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.2759194,0.13761352,0.14236075,-0.004747227,-0.03334646,0.32589337,-0.18827985,-0.57773453,2339429,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",96755,96755,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0061470866,0.1408904,"{""low"":0.13104315,""high"":0.1408904}",0.13104315,96755,0.13104315,"CCC",0.13104315,64178,36982,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.02658052,0.23939297,"{""low"":0.111033,""high"":1.885896}",-1.7482824,-0.92703015,0.111033,1.885896,-88.35195,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.53917676,0.001379718,0.00192466,-0.0005449421,-0.2831368,0.00348782,-0.0021081022,-0.6044183,3155127,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",41131,41131,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000007399125,0.0013843776,"{""low"":0.0013706421,""high"":0.0013843776}",0.0013706421,41131,0.0013832065,"CCC",0.0013832065,187102,160070,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00008071796,0.06213854,"{""low"":0.001299,""high"":0.009171}",-0.0077912817,-0.8495564,0.001299,0.009171,-83.51038,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.1631247,0.009872917,0.01427864,-0.004405723,-0.3085534,0.02459705,-0.014724134,-0.5986138,1722621,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",19872,19872,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00011618622,0.009926594,"{""low"":0.009794365,""high"":0.009926594}",0.009794365,19872,0.009801089,"CCC",0.009801089,59777,30274,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.001172917,0.13481805,"{""low"":0.0087,""high"":0.094223}",-0.08435008,-0.8952175,0.0087,0.094223,-87.390335,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]","2026-02-12T09:06:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.31274554,0.0005110774,0.0008384,-0.00032732257,-0.39041337,0.001288015,-0.00077693764,-0.6032054,1926096,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",80583,80583,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000015933765,0.00051749876,"{""low"":5.077652,""high"":4}",0.0005077652,80583,0.0005077652,"CCC",0.0005077652,89700,79622,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000033121905,0.006523075,"{""low"":5.077652,""high"":4}",-0.0023079226,-0.8187026,0.0005077652,0.002819,-80.88128,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"[]","2026-02-12T09:07:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02677987,0.008877327,0.01032826,-0.0014509335,-0.14048189,0.01597011,-0.007092784,-0.44412866,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",941,941,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000023776665,0.008961662,"{""low"":0.008837292,""high"":0.008961662}",0.008837292,941,0.008848394,"CCC",0.008848394,2515,1907,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0007883264,0.09745659,"{""low"":0.008089,""high"":0.053156}",-0.044278674,-0.8329948,0.008089,0.053156,-81.08451,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-10.462223,0.067096874,0.36131203,-0.29421514,-0.81429654,0.9478109,-0.880714,-0.9292086,2441476,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",55,55,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007840075,0.07171513,"{""low"":0.062706225,""high"":0.07171513}",0.062706225,55,0.07055481,"CCC",0.07055481,297969,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.011501875,0.20688686,"{""low"":0.055595,""high"":1.255419}",-1.1883222,-0.94655424,0.055595,1.255419,-89.58837,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,4.85476,0.0012353839,0.00171742,-0.00048203603,-0.28067452,0.002803035,-0.0015676512,-0.5592692,158420,15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",24379,24379,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000057198107,0.0014148898,"{""low"":0.0010806595,""high"":0.0014148898}",0.0010806595,24379,0.0011614567,"CCC",0.0011614567,55890,25045,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00023138395,0.2304621,"{""low"":0.001004,""high"":0.024107}",-0.022871615,-0.94875413,0.001004,0.024107,-88.990234,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]","2026-02-12T09:07:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-4.039851,1.6654139e-10,,,,,,,0,15,0,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-7.0112804e-12,1.6654139e-10,"{""low"":1.6654139,""high"":10}",1.6654139e-10,308,1.6654139e-10,"CCC",1.6654139e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6654139,""high"":10}",0,0,1.6654139e-10,1.6654139e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2026-02-12T09:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.1530147,0.12724282,0.14623228,-0.018989459,-0.1298582,0.14871132,-0.021468505,-0.14436363,55831340,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",209003,209003,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.003889352,0.12784418,"{""low"":0.12512541,""high"":0.12784418}",0.12512541,209003,0.12765747,"CCC",0.12765747,469014,404183,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.024538815,0.23892754,"{""low"":0.102704,""high"":0.342103}",-0.21486019,-0.628057,0.102704,0.342103,-56.78514,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
