"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"[]",1736904540,"Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.02676741,0.008881261,"[]","2025-09-25T03:51:00.000Z","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.01015258,-0.0012713196,-0.12522133,0.014287935,-0.005406674,-0.37840837,0,15,0,false,false,"REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26707,26707,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000002375804,0.00888786,"{""low"":0.008879158,""high"":0.00888786}",0.008879158,26707,0.008884253,"CCC",0.008884253,114091,26909,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017152606,0.23936094,"{""low"":0.007166,""high"":0.124201}",-0.11531974,-0.92849284,0.007166,0.124201,-48.720467,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,1.5332814,1.441121e-7,"[]",1758772200,"The Rug Game USD","The Rug Game USD",0.000001,-8.558879e-7,-0.8558879,0.000001,-8.558879e-7,-0.8558879,0,15,0,false,false,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",17719,17719,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.1762787e-9,1.4622948e-7,"1.4199135E-7 - 1.4622948E-7",1.4199135e-7,17719,1.4199135e-7,"CCC",1.4199135e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.1207427e-9,0.014935718,"1.4199135E-7 - 2.0E-6",-0.000001855888,-0.92794394,1.4199135e-7,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.5432647,742.3255,"[]","2025-09-25T03:50:00.000Z","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",752.85156,-10.526062,-0.01398159,752.85156,-10.526062,-0.01398159,985065,15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",241559,241559,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-4.0548096,742.6128,"{""low"":741.3444,""high"":742.6128}",741.3444,241559,741.3978,"CCC",741.3978,400780,400780,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",0.9810791,0.0013233783,"{""low"":741.3444,""high"":769.1149}",-26.789429,-0.0348315,741.3444,769.1149,-0.9197295,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"[]",1692901800,"TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.02655546,0.000017600256,"[]",1758772200,"Lemond USD","Lemond USD",0.00001832,-7.19745e-7,-0.03928739,0.000018225,-6.2474464e-7,-0.03427954,0,15,0,false,false,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",18182,18182,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-4.6748028e-9,0.000017616105,"1.7582024E-5 - 1.7616105E-5",0.000017582024,18182,0.000017595123,"CCC",0.000017595123,43441,17790,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000016002559,0.100016,"1.6E-5 - 3.4E-5",-0.000016399745,-0.48234543,0.000016,0.000034,-37.03704,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.1576736,0.0002272033,"[]",1758772200,"Throne USD","Throne USD",0.00026718,-0.0000399767,-0.1496246,0.00084002,-0.0006128167,-0.72952634,88780,15,0,false,false,"REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",17100,17100,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000026610796,0.0002320505,"2.2608569E-4 - 2.320505E-4",0.00022608569,17100,0.00022676603,"CCC",0.00022676603,107388,36381,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000023203305,0.113741696,"2.04E-4 - 0.002579",-0.0023517967,-0.91190255,0.000204,0.002579,-80.86614,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.4602215,0.04114751,"[]","2025-09-25T03:50:00.000Z","XELS USD","XELS USD",0.04313224,-0.0019847304,-0.046015006,0.057071917,-0.015924405,-0.2790235,864097,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",143991,143991,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00060974807,0.041175727,"{""low"":0.04114751,""high"":0.041175727}",0.04114751,143991,0.041167624,"CCC",0.041167624,102002,77385,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.005907513,0.16763659,"{""low"":0.03524,""high"":0.236486}",-0.19533849,-0.82600445,0.03524,0.236486,-43.432415,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-2.9787242,0.0019390282,"[]","2025-09-25T03:50:00.000Z","Y8U USD","Y8U USD",0.002025,-0.0000859719,-0.04245526,0.002392335,-0.00045330694,-0.18948305,0,15,0,false,false,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",30984,30984,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000059531652,0.0019409102,"{""low"":0.0019390269,""high"":0.0019409102}",0.0019390269,30984,0.0019395647,"CCC",0.0019395647,79054,33783,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008330281,0.7531899,"{""low"":0.001106,""high"":0.028738}",-0.026798971,-0.93252736,0.001106,0.028738,-90.49681,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.4331738,0.9719612,"[]","2025-09-25T03:50:00.000Z","sUSD USD","sUSD USD",0.9658871,0.006074071,0.0062885927,0.9383331,0.033628106,0.035838135,46927660,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,48281412,"CoinMarketCap",584315,584315,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.004192114,0.9736205,"{""low"":0.96971154,""high"":0.9736205}",0.96971154,584315,0.9732733,"CCC",0.9732733,501320,234526,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7638132,3.6695678,"{""low"":0.208148,""high"":1.053517}",-0.081555784,-0.07741288,0.208148,1.053517,-3.3215225,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1985266,0.006860264,"[]",1758772200,"OMNIA Protocol USD","OMNIA Protocol USD",0.0091008,-0.0022405363,-0.24619113,0.0326902,-0.025829937,-0.79014313,0,15,0,false,false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",23913,23913,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00022667786,0.006868994,"0.0067817844 - 0.006868994",0.0067817844,23913,0.0067976415,"CCC",0.0067976415,133168,24367,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.006718264,47.311718,"1.42E-4 - 1.874711",-1.8678508,-0.99634063,0.000142,1.874711,4879.5776,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.3143231,0.001850561,"[]","2025-09-25T03:51:00.000Z","Veloce USD","Veloce USD",0.00198144,-0.000130879,-0.06605247,0.002659685,-0.000809124,-0.30421796,400610,15,0,false,false,"REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",15639,15639,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000024006702,0.0018508029,"{""low"":0.001742437,""high"":0.0018508029}",0.001742437,15639,0.0017636073,"CCC",0.0017636073,46810,18522,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00054256106,0.41480204,"{""low"":0.001308,""high"":0.053035}",-0.05118444,-0.9651068,0.001308,0.053035,-65.29809,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-13.982884,0.00009865901,"[]",1758772200,"Koii USD","Koii USD",0.0001637,-0.000065040986,-0.39731818,0.000924685,-0.00082602596,-0.89330524,0,15,0,false,false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",48128,48128,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000016037942,0.000099096,"9.782693E-5 - 9.9096E-5",0.00009782693,48128,0.000097906,"CCC",0.000097906,181691,38058,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.320785e-7,0.008505618,"9.782693E-5 - 0.00377",-0.003671341,-0.9738305,0.00009782693,0.00377,-95.43469,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.6788204,0.000098323144,"[]",1758772200,"Janet USD",,0.00010406,-0.0000057368525,-0.05513024,0.000088315,0.000010008145,0.11332328,98323,15,0,false,false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",18438,18438,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000027063943,0.00009839408,"9.825017E-5 - 9.839408E-5",0.00009825017,18438,0.00009826418,"CCC",0.00009826418,45151,16054,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000078323144,3.9161572,"2.0E-5 - 0.020274",-0.020175677,-0.99515027,0.00002,0.020274,-99.20912,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]",1681410600,"SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"[]",1663093740,"eosBLACK USD",,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,1.3433764,0.0007806285,"[]",1758772260,"ChainPort USD","ChainPort USD",0.0007819,-0.0000012714881,-0.0016261518,0.000706635,0.00007399352,0.1047125,0,15,0,false,false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",17074,17074,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000010347809,0.000782381,"7.801588E-4 - 7.82381E-4",0.0007801588,17074,0.00078082737,"CCC",0.00078082737,42545,18106,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00031462853,0.6751685,"4.66E-4 - 0.004997",-0.0042163716,-0.8437806,0.000466,0.004997,-51.81477,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,1.0353509,0.11365356,"[]","2025-09-25T03:51:00.000Z","OpenGPU USD","OpenGPU USD",0.14526597,-0.031612404,-0.2176174,0.28250086,-0.1688473,-0.5976877,2232054,15,0,false,false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164278,164278,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0011646599,0.11552091,"{""low"":0.11297727,""high"":0.11552091}",0.11297727,164278,0.11489633,"CCC",0.11489633,250654,167077,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.006629564,0.06194465,"{""low"":0.107024,""high"":3.592972}",-3.4793184,-0.9683678,0.107024,3.592972,-87.68816,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,5.162627,0.014203138,"[]","2025-09-25T03:50:00.000Z","Numerico USD","Numerico USD",0.01804402,-0.0038408814,-0.21286175,0.02419038,-0.009987242,-0.41286007,2136163,15,0,false,false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",27718,27718,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00069725886,0.014665591,"{""low"":0.014202545,""high"":0.014665591}",0.014202545,27718,0.014665589,"CCC",0.014665589,82058,36101,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0043301377,0.4385838,"{""low"":0.009873,""high"":0.161473}",-0.14726987,-0.91204023,0.009873,0.161473,-81.77299,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]",1684953000,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-0.08020584,0.0000024885867,"[]",1758772260,"Milady Wif Hat USD","Milady Wif Hat USD",0.00000262,-1.3141334e-7,-0.050157763,0.000001955,5.335867e-7,0.27293435,622130,15,0,false,false,"REGULAR",false,1711065600000,8,249993674752,"CoinMarketCap",17386,17386,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.9974777e-9,0.000002516147,"2.4874298E-6 - 2.516147E-6",0.0000024874298,17386,0.0000025139527,"CCC",0.0000025139527,46200,21165,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000014885867,1.4885867,"1.0E-6 - 1.8E-5",-0.000015511414,-0.8617452,0.000001,0.000018,-80,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]",1741742880,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-0.6821036,0.024236575,"[]","2025-09-25T03:50:00.000Z","DeHive USD","DeHive USD",0.029204,-0.004967425,-0.170094,0.01935502,0.004881555,0.25221133,97415,15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9,9,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00016645342,0.0242494,"{""low"":0.02423594,""high"":0.0242494}",0.02423594,9,0.024243005,"CCC",0.024243005,44556,17749,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014730575,1.5496081,"{""low"":0.009506,""high"":0.058933}",-0.034696426,-0.58874357,0.009506,0.058933,9.628868,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"[]",1682879400,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.20713887,0.000006209957,"[]",1758772200,"Midnight USD","Midnight USD",0.00000688,-6.7004294e-7,-0.09738996,0.000008,-0.0000017900429,-0.22375536,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",6,6,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.2836608e-8,0.000006209957,"6.209957E-6 - 6.209957E-6",0.000006209957,6,0.000006209957,"CCC",0.000006209957,47,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000012099572,0.24199145,"5.0E-6 - 3.3E-5",-0.000026790043,-0.8118195,0.000005,0.000033,-33.333332,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-7.136878,4.048529,"[]","2025-09-25T03:54:00.000Z","Unobtanium USD","Unobtanium USD",4.6213493,-0.5728202,-0.123950854,4.8976803,-0.84915113,-0.17337823,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.31114483,4.375879,"{""low"":4.046936,""high"":4.375879}",4.046936,15,4.375879,"CCC",4.375879,38,52,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.69079804,0.20573358,"{""low"":3.357731,""high"":12.976997}",-8.928469,-0.6880227,3.357731,12.976997,-34.60533,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,1.8980223,0.004871071,"[]",1758772200,"Delphy USD","Delphy USD",0.00552568,-0.00065460894,-0.11846668,0.00344993,0.0014211407,0.41193318,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",16879,16879,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.00009073224,0.00487565,"0.004867847 - 0.00487565",0.004867847,16879,0.0048714187,"CCC",0.0048714187,54171,15945,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0042720707,7.1320043,"5.99E-4 - 0.04297",-0.03809893,-0.8866402,0.000599,0.04297,169.32585,"DPY"
