"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"REGULAR",3.8247666,0.00017950311,0.00002444713,0.15766647,"1.5505598E-4 - 1.932594E-4",-0.000013756289,-0.07118044,0.00015505598,0.0001932594,,,,,,,,0,15,0,false,false,1735314780,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",92391,92391,"KAMA","USD=X",,0.0000066126668,0.0001932594,"1.5505598E-4 - 1.932594E-4",0.00015505598,92391,0.0001861517,"CCC",0.0001861517,,,,,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR",-4.412144,0.19575493,0.08835293,0.82263774,"{""low"":0.107402,""high"":1.414073}",-1.2183181,-0.8615666,0.107402,1.414073,25.881624,0.2942849,-0.09852998,-0.33481154,0.45608532,-0.26033038,-0.57079315,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1029011,1029011,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009035662,0.20265256,"{""low"":0.19501042,""high"":0.20265256}",0.19501042,1029011,0.20236148,"CCC",0.20236148,1784430,1299649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,"REGULAR",-2.8288732,0.40493527,0.0014627874,0.003625495,"{""low"":0.40347248,""high"":0.42342016}",-0.01848489,-0.04365614,0.40347248,0.42342016,,,,,,,,199162864,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",6418994,6418994,"WMTX","USD=X",,-0.011788577,0.42342016,"{""low"":0.40347248,""high"":0.42342016}",0.40347248,6418994,0.4095159,"CCC",0.4095159,,,,,,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",3.8804762,0.00027754015,0.00008054015,0.40883324,"1.97E-4 - 0.004599",-0.0043214597,-0.9396521,0.000197,0.004599,-90.890625,0.0003179,-0.000040359853,-0.1269577,0.0003856,-0.000108059845,-0.28023818,2715086,15,0,false,false,1735314780,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",7127,7127,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.00001036757,0.0002775646,"2.6132798E-4 - 2.775646E-4",0.00026132798,7127,0.00026864497,"CCC",0.00026864497,14843,10071,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"REGULAR",0,1.6913317,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","FEAR USD","REGULAR",-20.42455,0.05332502,0.01277902,0.3151734,"{""low"":0.040546,""high"":0.662509}",-0.609184,-0.91951054,0.040546,0.662509,-54.318775,0.07942164,-0.02609662,-0.32858324,0.063202724,-0.009877704,-0.15628605,944674,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",154954,154954,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0136868805,0.060408585,"{""low"":0.053289313,""high"":0.060408585}",0.053289313,154954,0.06040241,"CCC",0.06040241,347489,215167,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"REGULAR",0,0.000017952078,0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","REGULAR",0,0.001911337,0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"REGULAR",0,0.36737648,0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CARV USD",,"REGULAR",-3.7724884,0.8909407,0,0,"{""low"":0.8909407,""high"":0.9437336}",-0.052792847,-0.055940416,0.8909407,0.9437336,,,,,,,,145942160,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",35143492,35143492,"CARV","USD=X",,-0.034928262,0.9437336,"{""low"":0.8909407,""high"":0.9437336}",0.8909407,35143492,0.91911423,"CCC",0.91911423,,,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR",0.7885137,0.07687189,0.046776887,1.5543076,"{""low"":0.030095,""high"":0.254709}",-0.17783712,-0.69819725,0.030095,0.254709,137.2637,0.10393634,-0.02706445,-0.26039448,0.09156222,-0.014690332,-0.16044098,37398416,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",494926,494926,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0006014034,0.07905049,"{""low"":0.07579861,""high"":0.07905049}",0.07579861,494926,0.07668745,"CCC",0.07668745,787393,728318,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",-0.7662053,0.0072782715,0.0053752717,2.8246303,"{""low"":0.001903,""high"":0.076733}",-0.06945473,-0.9051481,0.001903,0.076733,-83.616844,0.01252758,-0.005249309,-0.41902018,0.01673712,-0.009458849,-0.565142,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9939,9939,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000056196935,0.007285315,"{""low"":0.007258324,""high"":0.007285315}",0.007258324,9939,0.007261704,"CCC",0.007261704,70757,22585,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0.18346576,0.0012032688,0.00044426875,0.5853343,"7.59E-4 - 0.00496",-0.0037567313,-0.7574055,0.000759,0.00496,-39.83984,0.00118404,0.000019228784,0.016239978,0.001212155,-0.000008886214,-0.0073309224,0,15,0,false,false,1735314780,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",85,85,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000022035092,0.0012413642,"0.0012011458 - 0.0012413642",0.0012011458,85,0.0012017068,"CCC",0.0012017068,317,224,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",2.278669,0.01880319,0.008629191,0.8481611,"{""low"":0.010174,""high"":0.062713}",-0.043909807,-0.70017076,0.010174,0.062713,-29.929012,0.01999614,-0.0011929497,-0.059659,0.01511115,0.0036920402,0.24432556,5116417,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272103680,"CoinMarketCap",707945,707945,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0004189182,0.019162552,"{""low"":0.01818569,""high"":0.019162552}",0.01818569,707945,0.018366992,"CCC",0.018366992,925866,925424,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",-0.05253092,0.0000347478,0.0000307478,7.68695,"4.0E-6 - 7.0E-4",-0.00066525216,-0.95036024,0.000004,0.0007,-55.128204,0.00004602,-0.000011272197,-0.24494128,0.00004906,-0.000014312198,-0.29172847,2654,15,0,false,false,1735314780,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.8262654e-8,0.00003477738,"3.4743996E-5 - 3.477738E-5",0.000034743996,1,0.000034760313,"CCC",0.000034760313,11,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-4.461158,0.277252,0.07412799,0.36493957,"{""low"":0.203124,""high"":0.894692}",-0.61744,-0.69011456,0.203124,0.894692,-61.6338,0.30376652,-0.02651453,-0.08728589,0.36068335,-0.08343136,-0.2313147,10881811,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1118243,1118243,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.012946188,0.2926943,"{""low"":0.27636808,""high"":0.2926943}",0.27636808,1118243,0.28491417,"CCC",0.28491417,1312242,1231697,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",3.6525655,0.12711479,0.037302785,0.415343,"{""low"":0.089812,""high"":0.285329}",-0.15821423,-0.5544975,0.089812,0.285329,-31.395126,0.16285256,-0.035737768,-0.21944861,0.15196198,-0.024847195,-0.16350928,29647196,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",503397,503397,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0044793338,0.13387051,"{""low"":0.11767048,""high"":0.13387051}",0.11767048,503397,0.11768014,"CCC",0.11768014,684985,481873,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0,0.000030786035,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"REGULAR",1.4385358,0.10391407,0.0033364818,0.033173215,"{""low"":0.100577585,""high"":25.772314}",-25.6684,-0.995968,0.100577585,25.772314,-99.49773,0.5839712,-0.48005712,-0.8220562,2.3279226,-2.2240086,-0.9553619,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.0014736429,0.10391407,"{""low"":0.100577585,""high"":0.10391407}",0.100577585,278,0.10058556,"CCC",0.10058556,47251,892,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0,0.00021311364,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0,0.03131399,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.07598658,0.0013524452,0.00069744524,1.0648019,"6.55E-4 - 0.002457",-0.0011045549,-0.44955426,0.000655,0.002457,34.489597,0.0012411,0.0001113452,0.08971493,0.00094089,0.00041155523,0.43741056,36427332,15,0,false,false,1735314780,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26934423552,"CoinMarketCap",930585,930585,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000010268996,0.0014011004,"0.0013511651 - 0.0014011004",0.0013511651,930585,0.0013565663,"CCC",0.0013565663,1555577,2589180,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",-0.2451554,0.055351883,0.0002023913,0.0036698668,"{""low"":0.055149492,""high"":0.795475}",-0.74012315,-0.9304166,0.055149492,0.795475,-91.27191,0.06987882,-0.014526933,-0.20788752,0.112257004,-0.05690512,-0.5069182,54738544,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",210639,210639,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00013602898,0.056177285,"{""low"":0.055149492,""high"":0.056177285}",0.055149492,210639,0.055234227,"CCC",0.055234227,1435149,413915,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",0.56325036,0.11087172,0.03634072,0.48759204,"{""low"":0.074531,""high"":0.989373}",-0.8785013,-0.88793737,0.074531,0.989373,-74.33361,0.12608694,-0.015215218,-0.12067244,0.13501227,-0.024140552,-0.17880265,7117810,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",361889,361889,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000620991,0.11340634,"{""low"":0.10956315,""high"":0.11340634}",0.10956315,361889,0.11067678,"CCC",0.11067678,1552419,704567,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",5.253755,0.0053260755,0.00045050262,0.09239993,"{""low"":0.004875573,""high"":0.0063916147}",-0.0010655392,-0.16670892,0.004875573,0.0063916147,,,,,,,,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",171041,171041,"BLASTUP","USD=X",,0.00026585162,0.0063916147,"{""low"":0.004875573,""high"":0.0063916147}",0.004875573,171041,0.0050228313,"CCC",0.0050228313,,,,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",-4.632766,0.0054977867,0.0019507867,0.54998213,"{""low"":0.003547,""high"":0.17483}",-0.16933222,-0.96855354,0.003547,0.17483,-95.43126,0.00534598,0.00015180651,0.028396385,0.007956535,-0.002458748,-0.30902246,0,15,0,false,false,"2024-12-27T15:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",191182,191182,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00026707258,0.0058052465,"{""low"":0.005483237,""high"":0.0058052465}",0.005483237,191182,0.0055030747,"CCC",0.0055030747,559411,487279,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","TENET"
