"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05177215,0.9988312,"REGULAR",0.9989988,-0.00016760826,-0.00016777623,0.99945843,-0.0006272197,-0.00062755955,2023644928,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",8616232960,8616232960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005168319,"2024-11-28T08:55:00.000Z",1.0001749,"{""low"":0.99832475,""high"":1.0001749}",0.99832475,8616232960,0.99901396,"CCC",0.99901396,5606020667,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013404191,0.013602418,"{""low"":0.985427,""high"":1.013093}",-0.014261782,-0.014077466,0.985427,1.013093,-0.24809837,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9178269,0.008643779,"REGULAR",0.00663452,0.002009259,0.3028492,0.006561825,0.002081954,0.31728277,168090608,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",21466756,21466756,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008006953,"2024-11-28T08:55:00.000Z",0.009017711,"{""low"":0.008569616,""high"":0.009017711}",0.008569616,21466756,0.009017711,"CCC",0.009017711,19595507,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004568779,1.1211727,"{""low"":0.004075,""high"":0.020501}",-0.011857222,-0.57837284,0.004075,0.020501,48.10451,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,4.3955617,0.053507928,"REGULAR",0.03594714,0.017560787,0.48851696,0.04013718,0.013370749,0.33312628,191007440,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3569703680,"CoinMarketCap",37436172,37436172,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00225294,"2024-11-28T08:55:00.000Z",0.055771764,"{""low"":0.052661277,""high"":0.055771764}",0.052661277,37436172,0.055771764,"CCC",0.055771764,12118981,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027769927,1.0789466,"{""low"":0.025738,""high"":0.122892}",-0.06938407,-0.56459385,0.025738,0.122892,-12.959456,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13596058,0.36303374,"REGULAR",0.25779584,0.1052379,0.40822187,0.2837018,0.079331934,0.2796314,330638144,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",41885672,41885672,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0004929006,"2024-11-28T08:55:00.000Z",0.3797488,"{""low"":0.3582482,""high"":0.3797488}",0.3582482,41885672,0.3797488,"CCC",0.3797488,24913739,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21952574,1.5297108,"{""low"":0.143508,""high"":0.754673}",-0.39163926,-0.51895225,0.143508,0.754673,94.57254,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.86937,0.011022092,"REGULAR",0.00729206,0.0037300317,0.5115196,0.007899225,0.003122867,0.39533842,191666784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17389328384,"CoinMarketCap",9263625,9263625,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000094996765,"2024-11-28T08:55:00.000Z",0.011502324,"{""low"":0.0108185,""high"":0.011502324}",0.0108185,9263625,0.011021525,"CCC",0.011021525,6101094,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060250917,1.2057418,"{""low"":0.004997,""high"":0.022142}",-0.011119909,-0.5022088,0.004997,0.022142,39.403927,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.27336,2.115987,"REGULAR",2.0441623,0.07182479,0.03513654,2.1828606,-0.06687355,-0.03063574,11451271,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2410026,2410026,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04703474,"2024-11-28T08:54:00.000Z",2.1162462,"{""low"":2.0767002,""high"":2.1162462}",2.0767002,2410026,2.0986474,"CCC",2.0986474,3794035,2601625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53388906,0.33745638,"{""low"":1.582098,""high"":4.695422}",-2.579435,-0.54935104,1.582098,4.695422,-27.226173,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6.1415596,0.7193077,"REGULAR",0.55057514,0.16873258,0.30646604,0.50170344,0.21760428,0.4337309,133102696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185042768,"CoinMarketCap",62859332,62859332,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.041620553,"2024-11-28T08:55:00.000Z",0.72963357,"{""low"":0.7028177,""high"":0.72963357}",0.7028177,62859332,0.7028177,"CCC",0.7028177,65390757,47195291,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4785847,1.9881138,"{""low"":0.240723,""high"":1.355895}",-0.6365873,-0.469496,0.240723,1.355895,-34.413593,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.068347,0.013113501,"REGULAR",0.01202094,0.0010925606,0.09088811,0.016877715,-0.003764214,-0.22302866,14509051,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106420864,"CoinMarketCap",3165608,3165608,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00041510444,"2024-11-28T08:55:00.000Z",0.013389189,"{""low"":0.012881559,""high"":0.013389189}",0.012881559,3165608,0.013389189,"CCC",0.013389189,6009389,6925072,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0035465006,0.37070143,"{""low"":0.009567,""high"":0.048085}",-0.034971498,-0.72728497,0.009567,0.048085,-9.638977,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6.692183,0.008138945,"REGULAR",0.0064171,0.0017218455,0.26832145,0.00741664,0.0007223054,0.09738984,25915562,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3184142592,"CoinMarketCap",2710618,2710618,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005105091,"2024-11-28T08:54:00.000Z",0.008284503,"{""low"":0.008005734,""high"":0.008284503}",0.008005734,2710618,0.008216451,"CCC",0.008216451,2278033,3357246,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003278945,0.67468005,"{""low"":0.00486,""high"":0.017217}",-0.009078054,-0.5272727,0.00486,0.017217,-7.665634,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,7.608522,0.2526564,"REGULAR",0.17550007,0.077156335,0.43963706,0.23959497,0.013061434,0.054514643,108656848,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",17329510,17329510,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.017864212,"2024-11-28T08:55:00.000Z",0.26039225,"{""low"":0.24758345,""high"":0.26039225}",0.24758345,17329510,0.25039425,"CCC",0.25039425,7326943,10213956,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.1364134,1.1735193,"{""low"":0.116243,""high"":0.821637}",-0.5689806,-0.6924963,0.116243,0.821637,-23.4079,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.1948643,0.56850606,"REGULAR",0.49891204,0.069594026,0.13949157,0.5389342,0.02957189,0.054871064,395872704,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,696338624,"CoinMarketCap",21329458,21329458,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0011056066,"2024-11-28T08:55:00.000Z",0.5938163,"{""low"":0.5622307,""high"":0.5938163}",0.5622307,21329458,0.5882288,"CCC",0.5882288,11503760,24038206,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26653805,0.88266987,"{""low"":0.301968,""high"":1.956919}",-1.388413,-0.7094892,0.301968,1.956919,-18.932343,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.257076,2.3074572,"REGULAR",1.6511977,0.65625954,0.39744458,1.7720536,0.5354036,0.30213737,498767424,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216154576,"CoinMarketCap",592561664,592561664,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.09421921,"2024-11-28T08:55:00.000Z",2.4505613,"{""low"":2.2497165,""high"":2.4505613}",2.2497165,592561664,2.2764986,"CCC",2.2764986,98406586,481998837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3231993,1.3443623,"{""low"":0.984258,""high"":8.663982}",-6.3565254,-0.7336725,0.984258,8.663982,-51.353443,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.4726126,0.004034545,"REGULAR",0.00285584,0.0011787049,0.41273493,0.00298184,0.0010527049,0.3530387,72817696,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",13135008,13135008,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00010228809,"2024-11-28T08:55:00.000Z",0.004205904,"{""low"":0.0040068375,""high"":0.004205904}",0.0040068375,13135008,0.004205904,"CCC",0.004205904,8676880,24170753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020245449,1.0072362,"{""low"":0.00201,""high"":0.00741}",-0.0033754553,-0.455527,0.00201,0.00741,-20.366716,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.6457218,2.9522426,"REGULAR",2.9644587,-0.012216091,-0.0041208505,2.8705122,0.081730366,0.028472397,35689680,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",19710592,19710592,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018940926,"2024-11-28T08:55:00.000Z",3.031509,"{""low"":2.93339,""high"":3.031509}",2.93339,19710592,2.9469337,"CCC",2.9469337,13869522,13352674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9473696,0.47253346,"{""low"":2.004873,""high"":6.46197}",-3.5097272,-0.5431358,2.004873,6.46197,-7.0189238,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,7.278957,0.1624739,"REGULAR",0.12431528,0.038158625,0.30695042,0.14615622,0.01631768,0.111645475,62041776,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2324442,2324442,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.011023968,"2024-11-28T08:55:00.000Z",0.16388027,"{""low"":0.1591324,""high"":0.16388027}",0.1591324,2324442,0.16151509,"CCC",0.16151509,964158,1934625,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0642789,0.6546046,"{""low"":0.098195,""high"":0.392981}",-0.23050709,-0.5865604,0.098195,0.392981,24.18784,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.88186896,0.011943783,"REGULAR",0.00736854,0.0045752428,0.6209158,0.008045075,0.0038987072,0.4846079,61826496,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",18511328,18511328,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010626577,"2024-11-28T08:55:00.000Z",0.011960113,"{""low"":0.01158004,""high"":0.011960113}",0.01158004,18511328,0.011960113,"CCC",0.011960113,11326615,46572868,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0064747827,1.1839062,"{""low"":0.005469,""high"":0.032716}",-0.020772215,-0.6349253,0.005469,0.032716,64.81079,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,25.894365,0.30890968,"REGULAR",,,,,,,152786736,15,0,false,false,false,,6,494600000,"CoinMarketCap",39568036,39568036,"USUAL","USD=X",,0.06353755,"2024-11-28T08:55:00.000Z",0.33033445,"{""low"":0.2821487,""high"":0.33033445}",0.2821487,39568036,0.29126143,"CCC",0.29126143,,,,,,0.026760995,0.094847135,"{""low"":0.2821487,""high"":0.33033445}",-0.02142477,-0.06485781,0.2821487,0.33033445,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,28.298168,0.0070125298,"REGULAR",0.01062614,-0.0036136103,-0.340068,0.01646748,-0.009454951,-0.5741589,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3985,3985,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0015467228,"2024-11-28T08:55:00.000Z",0.007479532,"{""low"":0.0069914577,""high"":0.007479532}",0.0069914577,3985,0.007479532,"CCC",0.007479532,936,3656,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025505298,0.57161134,"{""low"":0.004462,""high"":0.050269}",-0.04325647,-0.86049986,0.004462,0.050269,-50.62097,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.4497104,1.7332705,"REGULAR",1.6805228,0.052747726,0.03138769,1.8059673,-0.072696805,-0.040253665,12963581,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5365091,5365091,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05779898,"2024-11-28T08:55:00.000Z",1.7452195,"{""low"":1.7156923,""high"":1.7452195}",1.7156923,5365091,1.7359973,"CCC",1.7359973,3898654,3852991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3497945,0.25283742,"{""low"":1.383476,""high"":3.584878}",-1.8516074,-0.516505,1.383476,3.584878,-31.222248,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.6155833,0.13912283,"REGULAR",0.10642,0.032702826,0.3072996,0.10164859,0.037474237,0.3686646,64923988,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",13561943,13561943,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0022119135,"2024-11-28T08:55:00.000Z",0.14597964,"{""low"":0.13783354,""high"":0.14597964}",0.13783354,13561943,0.14597964,"CCC",0.14597964,11188112,14429275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07088483,1.0387883,"{""low"":0.068238,""high"":0.289896}",-0.15077318,-0.52009404,0.068238,0.289896,-26.138283,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.23488,0.37496033,"REGULAR",0.25005177,0.12490857,0.49953082,0.124234386,0.25072595,2.0181687,227538704,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606834048,"CoinMarketCap",97229272,97229272,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.028528273,"2024-11-28T08:55:00.000Z",0.38217726,"{""low"":0.36650378,""high"":0.38217726}",0.36650378,97229272,0.3764004,"CCC",0.3764004,48044479,77438489,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33606532,8.640322,"{""low"":0.038895,""high"":0.492378}",-0.11741766,-0.23847057,0.038895,0.492378,710.43427,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,5.112879,0.050919633,"REGULAR",0.04324208,0.007677555,0.17754824,0.05670142,-0.0057817884,-0.10196902,30643970,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6773083,6773083,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024768189,"2024-11-28T08:55:00.000Z",0.052087516,"{""low"":0.050122313,""high"":0.052087516}",0.050122313,6773083,0.051345244,"CCC",0.051345244,4271409,8459603,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.015831634,0.45119798,"{""low"":0.035088,""high"":0.459252}",-0.40833238,-0.8891249,0.035088,0.459252,-72.84227,"PDA"
