"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","2025-01-03T07:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-2.354089,0.0017691796,"REGULAR",0.00213622,-0.0003670404,-0.17181769,0.002080835,-0.00031165534,-0.14977418,61882432,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",12730462,12730462,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004265213,0.0018136621,"{""low"":0.0017640338,""high"":0.0018136621}",0.0017640338,12730462,0.0018076567,"CCC",0.0018076567,12623965,12323777,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005461796,0.44659,"{""low"":0.001223,""high"":0.004407}",-0.0026378203,-0.5985524,0.001223,0.004407,17.46869,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","2025-01-03T07:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.4873885,0.0027574764,"REGULAR",0.00294134,-0.00018386357,-0.06251014,0.0022942,0.0004632764,0.20193374,233443248,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84658290688,"CoinMarketCap",2850906,2850906,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004163361,0.0028013317,"{""low"":0.002749492,""high"":0.0028013317}",0.002749492,2850906,0.0027846121,"CCC",0.0027846121,7679758,3675820,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014154764,1.0547515,"{""low"":0.001342,""high"":0.006922}",-0.0041645234,-0.6016359,0.001342,0.006922,14.405716,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","2025-01-03T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6649582,13.399239,"REGULAR",17.5777,-4.178461,-0.23771375,25.086533,-11.687294,-0.4658792,24864418,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6344511,6344511,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.22686958,13.753536,"{""low"":13.375017,""high"":13.753536}",13.375017,6344511,13.55711,"CCC",13.55711,5674936,5361731,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.022644,0.08262726,"{""low"":12.376595,""high"":96.92423}",-83.524994,-0.86175555,12.376595,96.92423,-22.999495,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","2025-01-03T07:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.4813237,6.420851,"REGULAR",6.2305875,0.19026375,0.030537048,6.0355406,0.38531065,0.063840285,117180536,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3488746,3488746,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15546465,6.5232296,"{""low"":6.420851,""high"":6.5232296}",6.420851,3488746,6.5073137,"CCC",6.5073137,9366938,4858482,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.042467,0.46648878,"{""low"":4.378384,""high"":16.400267}",-9.979416,-0.60849106,4.378384,16.400267,15.742529,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","2025-01-03T07:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.5524334,0.27220717,"REGULAR",0.35194194,-0.07973477,-0.22655661,0.3087499,-0.036542743,-0.1183571,37649508,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1174950,1174950,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0042924583,0.29147738,"{""low"":0.27220717,""high"":0.29147738}",0.27220717,1174950,0.27542683,"CCC",0.27542683,1135068,988620,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08374217,0.44433805,"{""low"":0.188465,""high"":0.930018}",-0.6578108,-0.7073098,0.188465,0.930018,25.979244,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","2025-01-03T07:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.697874,0.05717343,"REGULAR",0.06694318,-0.009769753,-0.14594096,0.05655004,0.0006233901,0.011023689,70896248,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2056773,2056773,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00040180236,0.05815805,"{""low"":0.05710028,""high"":0.05815805}",0.05710028,2056773,0.057451047,"CCC",0.057451047,16272730,9577219,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01703043,0.42424405,"{""low"":0.040143,""high"":0.154327}",-0.097153574,-0.6295306,0.040143,0.154327,-44.83248,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-01-03T07:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.7469685,1.8061209,"REGULAR",1.7110479,0.095072985,0.055564187,1.7003357,0.10578513,0.062214263,8124260,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",290097,290097,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.013391018,1.8064613,"{""low"":1.7891366,""high"":1.8064613}",1.7891366,290097,1.794768,"CCC",1.794768,1369510,1029635,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.42929685,0.31180227,"{""low"":1.376824,""high"":7.38279}",-5.576669,-0.75536066,1.376824,7.38279,3.6198974,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","2025-01-03T07:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.0463123,0.010964155,"REGULAR",0.01168188,-0.0007177247,-0.06143914,0.010738655,0.0002255002,0.020998925,108679600,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",8478,8478,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.000113531016,0.0109939445,"{""low"":0.010935833,""high"":0.0109939445}",0.010935833,8478,0.010991521,"CCC",0.010991521,87273,7249,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004367155,0.66199106,"{""low"":0.006597,""high"":0.030376}",-0.019411845,-0.63905203,0.006597,0.030376,-10.311449,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","2025-01-03T07:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.674544,0.88141364,"REGULAR",0.9492163,-0.06780267,-0.071430154,0.68039924,0.2010144,0.29543597,440702432,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3755000,3755000,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.039362073,0.88141364,"{""low"":0.87067,""high"":0.88141364}",0.87067,3755000,0.8735095,"CCC",0.8735095,3844775,3263344,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44901663,1.038436,"{""low"":0.432397,""high"":1.54438}",-0.6629663,-0.42927667,0.432397,1.54438,19.295418,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","2025-01-03T07:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.2779207,0.38012993,"REGULAR",0.43609443,-0.0559645,-0.12833115,0.43249476,-0.052364826,-0.12107621,91743520,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",190132,190132,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01288265,0.39507207,"{""low"":0.38012397,""high"":0.39507207}",0.38012397,190132,0.3847867,"CCC",0.3847867,580076,355696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07901093,0.26239106,"{""low"":0.301119,""high"":1.36233}",-0.9822,-0.72097075,0.301119,1.36233,-51.415527,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","2025-01-03T07:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.08444399,0.6044279,"REGULAR",0.66258734,-0.05815947,-0.08777631,0.5843788,0.020049095,0.03430839,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",512906,512906,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00050997734,0.61185837,"{""low"":0.5962203,""high"":0.61185837}",0.5962203,512906,0.5962203,"CCC",0.5962203,1058442,709709,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.29734787,0.9683075,"{""low"":0.30708,""high"":1.660488}",-1.0560601,-0.6359938,0.30708,1.660488,23.296188,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",1735890660,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-1.8206459,0.0006013252,"REGULAR",0.00108558,-0.0004842548,-0.44607934,0.00125024,-0.00064891484,-0.5190322,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",166758,166758,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000011151016,0.0006112112,"5.977723E-4 - 6.112112E-4",0.0005977723,166758,0.00061029056,"CCC",0.00061029056,1140138,176760,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000035528792,0.0059435326,"5.977723E-4 - 0.008816",-0.008214675,-0.9317916,0.0005977723,0.008816,-82.280304,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","2025-01-03T07:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,5.038091,0.030424973,"REGULAR",0.08236498,-0.05194,-0.63060784,0.13322757,-0.1028026,-0.77163154,2343771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",97650,97650,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0014593173,0.031028783,"{""low"":0.029684778,""high"":0.031028783}",0.029684778,97650,0.031026961,"CCC",0.031026961,6162114,603508,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0035889726,0.13373724,"{""low"":0.026836,""high"":0.481843}",-0.451418,-0.93685704,0.026836,0.481843,-81.94105,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","2025-01-03T07:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-1.198455,0.11137903,"REGULAR",0.13684057,-0.02546154,-0.1860672,0.16228515,-0.05090612,-0.31368318,6835107,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",119636,119636,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013510138,0.11332888,"{""low"":0.110641934,""high"":0.11332888}",0.110641934,119636,0.11226063,"CCC",0.11226063,308249,146741,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.036727026,0.49197644,"{""low"":0.074652,""high"":0.583105}",-0.471726,-0.80898976,0.074652,0.583105,-69.01734,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","2025-01-03T07:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,3.4023795,0.4165689,"REGULAR",0.43050933,-0.013940424,-0.032381237,0.3497841,0.0667848,0.19093148,41327648,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1093661,1093661,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.013706893,0.42012426,"{""low"":0.41438887,""high"":0.42012426}",0.41438887,1093661,0.41537014,"CCC",0.41537014,2633383,1476658,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21834491,1.101506,"{""low"":0.198224,""high"":1.272013}",-0.8554441,-0.67251205,0.198224,1.272013,-53.06103,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1735890720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.5983562,0.0007113559,"REGULAR",0.00085956,-0.0001482041,-0.17241856,0.000786415,-0.00007505913,-0.09544468,17635998,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",480458,480458,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011191121,0.00072137854,"7.113559E-4 - 7.2137854E-4",0.0007113559,480458,0.0007153595,"CCC",0.0007153595,608401,344656,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020335586,0.4003068,"5.08E-4 - 0.00375",-0.003038644,-0.8103051,0.000508,0.00375,-66.95737,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",1735890720,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-3.7680984,0.006933154,"REGULAR",0.00232796,0.004605194,1.9782102,0.011449575,-0.0045164214,-0.3944619,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3804,3804,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00027147774,0.007146394,"0.006933154 - 0.007146394",0.006933154,3804,0.0070768567,"CCC",0.0070768567,1214,4888,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006915154,384.1752,"1.8E-5 - 57.495182",-57.48825,-0.9998794,0.000018,57.495182,-92.377464,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","2025-01-03T07:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,10.423739,0.008689679,"REGULAR",0.01013988,-0.0014502006,-0.1430195,0.013663435,-0.004973756,-0.36401945,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",117616,117616,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00082028564,0.008782064,"{""low"":0.008655826,""high"":0.008782064}",0.008655826,117616,0.008779392,"CCC",0.008779392,267074,57290,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011656792,0.15492812,"{""low"":0.007524,""high"":0.094517}",-0.08582732,-0.9080623,0.007524,0.094517,-75.20973,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"2025-01-03T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-32.70898,0.10220479,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",40095172,40095172,"ELIZA","USD=X",,-0.049679942,0.11903949,"{""low"":0.102190726,""high"":0.11903949}",0.102190726,40095172,0.117309414,"CCC",0.117309414,,,,,,0.000014066696,0.0001376514,"{""low"":0.102190726,""high"":0.11903949}",-0.016834699,-0.14142112,0.102190726,0.11903949,,"ELIZA"
