"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0000896249,0.013362459,"{""low"":0.013272834,""high"":0.013362459}",0.013272834,0,0.013272834,"CCC",0.013272834,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,-48.45437,0.01350846,-0.00014600065,-0.01080809,0.017903116,-0.0045406567,-0.2536238,0,15,0,0.6752528,0.013362459,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,8465775,"CoinMarketCap",27997994,27997994,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.28296876,2.640964,"{""low"":2.2439954,""high"":2.640964}",2.2439954,27997994,2.2526255,"CCC",2.2526255,7290712,10269519,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7248032,0.40129402,"{""low"":1.806165,""high"":5.653225}",-3.1222568,-0.5522966,1.806165,5.653225,-53.694035,2.124059,0.40690923,0.19157153,2.6668491,-0.13588095,-0.05095187,21426606,15,0,12.587587,2.5309682,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",11252,11252,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000023244706,0.00031851124,"2.9086374E-4 - 3.1851124E-4",0.00029086374,11252,0.00031336927,"CCC",0.00031336927,7747,33305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00015586587,1.154562,"1.35E-4 - 0.004883",-0.004592134,-0.9404329,0.000135,0.004883,-86.514435,0.00018794,0.00010292587,0.54765284,0.000416325,-0.00012545913,-0.301349,741950,15,0,-7.4001675,0.00029086586,"REGULAR","[]",1746194100,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10064095,10064095,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000076738186,0.0037900733,"{""low"":0.003678396,""high"":0.0037900733}",0.003678396,10064095,0.0037409926,"CCC",0.0037409926,6631467,3696739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010277124,0.38176537,"{""low"":0.002692,""high"":0.016799}",-0.013079287,-0.77857536,0.002692,0.016799,-69.60936,0.0035257,0.00019401242,0.05502806,0.006460125,-0.0027404127,-0.4242043,19254938,15,0,-2.0213103,0.0037197124,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,714360000,"CoinMarketCap",22189950,22189950,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.015068203,0.20396522,"{""low"":0.19571438,""high"":0.20396522}",0.19571438,22189950,0.20377477,"CCC",0.20377477,29285013,79649820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16242017,4.1758623,"{""low"":0.038895,""high"":0.492378}",-0.29106283,-0.59113693,0.038895,0.492378,95.1996,0.11905296,0.0822622,0.6909715,0.22064535,-0.019330189,-0.0876075,143811504,15,0,-6.9636583,0.20131516,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1994851,1994851,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.008565264,0.008065934,"{""low"":0.0021451814,""high"":0.008065934}",0.0021451814,1994851,0.0044798194,"CCC",0.0044798194,3749604,15742385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00043676468,0.20360267,"{""low"":0.0021451814,""high"":0.173101}",-0.17051905,-0.9850842,0.0021451814,0.173101,-95.512535,0.02909836,-0.026516413,-0.9112683,0.06258432,-0.06000237,-0.9587445,516376,15,0,-76.83774,0.002581946,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2213641,"CoinMarketCap",4125153,4125153,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",4.9641113,1976.574,"{""low"":1939.4142,""high"":1976.574}",1939.4142,4125153,1963.9174,"CCC",1963.9174,9898908,6438511,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",477.5681,0.32227498,"{""low"":1481.8654,""high"":4340.1694}",-2380.7358,-0.5485352,1481.8654,4340.1694,-39.015686,1905.6191,53.81433,0.028239815,2889.5083,-930.0748,-0.32187995,4337483264,15,0,0.25399196,1959.4335,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-9.138603e-8,0.00025010697,"2.5000173E-4 - 2.5010697E-4",0.00025000173,50,0.00025004667,"CCC",0.00025004667,29,32,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015003464,1.5003464,"1.0E-4 - 9.99E-4",-0.0007489654,-0.7497151,0.0001,0.000999,-70.51887,0.00024728,0.0000027546484,0.011139795,0.000540894,-0.00029085935,-0.53773814,0,15,0,-0.03653394,0.00025003465,"REGULAR","[]",1746194100,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,511415296,"CoinMarketCap",19043558,19043558,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00063307583,0.15035781,"{""low"":0.14803074,""high"":0.15035781}",0.14803074,19043558,0.15035781,"CCC",0.15035781,28991036,32399017,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.048357062,0.4765604,"{""low"":0.101471,""high"":0.37089}",-0.22106193,-0.596031,0.101471,0.37089,-50.57707,0.13670382,0.013124242,0.09600494,0.19191769,-0.042089626,-0.21931082,76624360,15,0,-0.42076105,0.14982806,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4375064064,"CoinMarketCap",5233481,5233481,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0003399253,0.02517361,"{""low"":0.024822352,""high"":0.02517361}",0.024822352,5233481,0.025019292,"CCC",0.025019292,12374824,11563703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.008326558,0.4955105,"{""low"":0.016804,""high"":0.071515}",-0.046384443,-0.64859736,0.016804,0.071515,-61.889088,0.02287606,0.0022544991,0.09855277,0.03535888,-0.010228321,-0.28927162,109947800,15,0,1.3711824,0.025130559,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2989433,2989433,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00089821965,0.03100313,"{""low"":0.030458972,""high"":0.03100313}",0.030458972,2989433,0.030699214,"CCC",0.030699214,8365322,5281561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012122393,0.6600094,"{""low"":0.018367,""high"":0.084325}",-0.053835608,-0.63843,0.018367,0.084325,-58.148224,0.0267944,0.0036949925,0.13790166,0.042279396,-0.011790004,-0.27885932,20615616,15,0,-2.8616953,0.030489393,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94870560,"CoinMarketCap",12237911,12237911,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.006524265,0.71772224,"{""low"":0.69801277,""high"":0.71772224}",0.69801277,12237911,0.7116382,"CCC",0.7116382,22663698,15802459,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.27445978,0.6328493,"{""low"":0.433689,""high"":2.856887}",-2.1487384,-0.75212574,0.433689,2.856887,-34.279198,0.64963174,0.05851704,0.090077244,1.1833109,-0.4751621,-0.40155306,67182472,15,0,-0.9129068,0.7081488,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",9204616,9204616,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0002765786,0.018336384,"{""low"":0.017980633,""high"":0.018336384}",0.017980633,9204616,0.018226014,"CCC",0.018226014,21653327,28028124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0065490054,0.55960053,"{""low"":0.011703,""high"":0.042698}",-0.024445994,-0.57253253,0.011703,0.042698,-49.68661,0.01618698,0.0020650253,0.12757322,0.023250885,-0.0049988795,-0.21499738,184843952,15,0,1.5386475,0.018252006,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,188380608,"CoinMarketCap",6180098,6180098,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0082218945,0.42954725,"{""low"":0.42408904,""high"":0.42954725}",0.42408904,6180098,0.42954725,"CCC",0.42954725,41510084,20560907,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.18789749,0.7805548,"{""low"":0.240723,""high"":0.962854}",-0.53423357,-0.5548438,0.240723,0.962854,-45.851833,0.38328233,0.045338154,0.11828918,0.49864626,-0.07002577,-0.14043176,80743792,15,0,-1.882116,0.4286205,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,1471957888,"CoinMarketCap",3075342848,3075342848,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00031220913,0.9990947,"{""low"":0.9981205,""high"":0.9990947}",0.9981205,3075342848,0.99880576,"CCC",0.99880576,5098164902,3021009632,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1172995,0.13312696,"{""low"":0.88111,""high"":1.005045}",-0.0066355467,-0.006602238,0.88111,1.005045,-0.18202066,0.9980593,0.0003502369,0.00035091792,0.9987692,-0.00035971403,-0.0003601573,1469616768,15,0,-0.03126096,0.9984095,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4497539,4497539,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000009019859,0.002458401,"{""low"":0.0024321873,""high"":0.002458401}",0.0024321873,4497539,0.0024368363,"CCC",0.0024368363,8244870,7933225,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005237437,0.27292532,"{""low"":0.001919,""high"":0.004906}",-0.0024632565,-0.5020906,0.001919,0.004906,-46.847046,0.00229862,0.00014412357,0.06270004,0.00292253,-0.00047978642,-0.16416818,44990176,15,0,0.37061816,0.0024427436,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4693330,4693330,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2935505,5.825974,"{""low"":5.5169306,""high"":5.825974}",5.5169306,4693330,5.5192704,"CCC",5.5192704,6320480,5388795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2634585,0.64814836,"{""low"":3.492192,""high"":13.259623}",-7.503972,-0.5659265,3.492192,13.259623,-46.8222,5.918158,-0.16250753,-0.02745914,5.951083,-0.19543266,-0.032839846,105040616,15,0,5.374314,5.7556505,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,43177376,"CoinMarketCap",6132610,6132610,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.003393054,1.1910081,"{""low"":1.149551,""high"":1.1910081}",1.149551,6132610,1.1753983,"CCC",1.1753983,9878039,11996221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29042417,0.32979923,"{""low"":0.880609,""high"":6.827949}",-5.6569157,-0.82849413,0.880609,6.827949,-74.874825,1.2130202,-0.04198706,-0.034613654,2.3596692,-1.1886361,-0.50372994,50562140,15,0,-0.28891152,1.1710331,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",235198,235198,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00082385377,0.0011083642,"0.0010910673 - 0.0011083642",0.0010910673,235198,0.0011031909,"CCC",0.0011031909,150449,346425,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010802405,54.012024,"2.0E-5 - 0.253424",-0.25232375,-0.9956585,0.00002,0.253424,-99.26275,0.00076158,0.0003386605,0.44468144,0.06815092,-0.06705068,-0.9838558,0,15,0,298.08005,0.0011002405,"REGULAR","[]",1746194100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1575610,1575610,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010843948,0.11513209,"{""low"":0.10807322,""high"":0.11513209}",0.10807322,1575610,0.11149748,"CCC",0.11149748,1534025,1552163,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021257602,0.23916388,"{""low"":0.088883,""high"":0.635603}",-0.5254624,-0.82671475,0.088883,0.635603,-81.66703,0.10907688,0.0010637194,0.009752016,0.2186978,-0.1085572,-0.49637994,16214757,15,0,-0.97495645,0.1101406,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",19746372,19746372,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.001263205,0.021709878,"{""low"":0.018900212,""high"":0.021709878}",0.018900212,19746372,0.02161514,"CCC",0.02161514,24472053,28839516,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009938142,1.000417,"{""low"":0.009934,""high"":0.102295}",-0.08242285,-0.8057369,0.009934,0.102295,-73.81345,0.0282632,-0.008391058,-0.29688987,0.050415985,-0.030543843,-0.6058365,24699502,15,0,-5.97674,0.019872142,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",1723476,1723476,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000010963529,0.0037764895,"{""low"":0.0037044426,""high"":0.0037764895}",0.0037044426,1723476,0.0037722546,"CCC",0.0037722546,27388642,5342595,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00087381294,0.30121094,"{""low"":0.002901,""high"":0.010721}",-0.006946187,-0.64790475,0.002901,0.010721,-50.059544,0.00396048,-0.00018566707,-0.046879943,0.005300625,-0.0015258123,-0.28785515,46623912,15,0,0.2912888,0.003774813,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",3409868,3409868,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000122599595,0.00043781407,"3.3734678E-4 - 4.3781407E-4",0.00033734678,3409868,0.00034880775,"CCC",0.00034880775,5720949,2144143,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018895502,1.0556147,"1.79E-4 - 0.010586",-0.010218045,-0.9652413,0.000179,0.010586,-83.27743,0.00037978,-0.000011824974,-0.031136379,0.000991105,-0.00062315,-0.62874264,7732830,15,0,3.4467597,0.000367955,"REGULAR","[]",1746194040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2268550,2268550,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007195845,0.027026702,"{""low"":0.02538025,""high"":0.027026702}",0.02538025,2268550,0.02663438,"CCC",0.02663438,10311152,3093275,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0075375214,0.398663,"{""low"":0.018907,""high"":0.161296}",-0.13485147,-0.83604974,0.018907,0.161296,-64.869415,0.02676458,-0.00032005832,-0.01195828,0.047762025,-0.021317504,-0.44632748,32371820,15,0,-2.649025,0.02644452,"REGULAR","[]","2025-05-02T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,false,"CLV"
