"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-14.645348,0.000011047693,"USD=X","https://coinmarketcap.com/currencies/kaspy",-0.0000018955889,0.000011409524,"1.0953483E-5 - 1.1409524E-5",0.000010953483,17459,0.000011406001,"CCC",0.000011406001,55637,20077,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000005047693,0.8412821,"6.0E-6 - 9.5E-5",-0.00008395231,-0.88370854,0.000006,0.000095,-78.46154,"Kaspy USD",,"REGULAR","[]",1756810200,false,1729555200000,6,0,"CoinMarketCap",17459,17459,"KASPY",0.00001386,-0.0000028123068,-0.20290814,0.00001109,-4.2306965e-8,-0.0038148751,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-12.7866335,0.1163256,"USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.01705487,0.12932807,"{""low"":0.11078395,""high"":0.12932807}",0.11078395,2515910,0.12919968,"CCC",0.12919968,5378507,3986286,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0055416524,0.05002216,"{""low"":0.11078395,""high"":0.784139}",-0.66781336,-0.8516518,0.11078395,0.784139,-45.75045,"Overlay USD","Overlay USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-08-14T00:00:00.000Z",6,10786060,"CoinMarketCap",2515910,2515910,"OVL",0.16335705,-0.047031447,-0.28790584,0.16335705,-0.047031447,-0.28790584,1254695,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,9.55836,0.002301047,"USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.00020075357,0.0023640145,"{""low"":0.0020501479,""high"":0.0023640145}",0.0020501479,3486879,0.0021125989,"CCC",0.0021125989,4274695,3949174,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0010210471,0.7976931,"{""low"":0.00128,""high"":0.007474}",-0.005172953,-0.69212645,0.00128,0.007474,-27.503878,"FARTLESS COIN USD","FARTLESS COIN USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3486879,3486879,"FARTLESS",0.002828,-0.000526953,-0.18633416,0.002828,-0.000526953,-0.18633416,0,15,0,false,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"REGULAR","[]",1666203780,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,55.609833,0.00050492666,"USD=X","https://coinmarketcap.com/currencies/zeon",0.00018044419,0.0005051423,"5.048191E-4 - 5.051423E-4",0.0005048191,0,0.0005048842,"CCC",0.0005048842,15438,93,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019792665,0.6447122,"3.07E-4 - 0.003297",-0.0027920734,-0.8468527,0.000307,0.003297,-20.537895,"ZEON USD","ZEON USD","REGULAR","[]",1756810200,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON",0.00065984,-0.00015491334,-0.2347741,0.00124194,-0.0007370133,-0.59343714,15414906,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-4.8380437,0.018481482,"USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00093960017,0.018481482,"{""low"":0.018187238,""high"":0.018481482}",0.018187238,1506,0.018187238,"CCC",0.018187238,945,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.00029424392,0.016178593,"{""low"":0.018187238,""high"":0.391554}",-0.3730725,-0.9527996,0.018187238,0.391554,-78.94198,"Mobile Liquidity USD","Mobile Liquidity USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"MOLI",0.02929222,-0.010810738,-0.36906517,0.03732457,-0.018843088,-0.50484407,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,-1.0816922,0.08112715,"USD=X","https://coinmarketcap.com/currencies/assisterr",-0.00088714063,0.081210084,"{""low"":0.08049004,""high"":0.081210084}",0.08049004,1399844,0.08056747,"CCC",0.08056747,4270622,1788921,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.003959149,0.05130558,"{""low"":0.077168,""high"":1.390318}",-1.3091909,-0.9416485,0.077168,1.390318,-72.87634,"Assisterr AI USD",,"REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1399844,1399844,"ASRR",0.10358204,-0.022454888,-0.2167836,0.15638764,-0.07526049,-0.4812432,1186078,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-2.1758502,0.00032924738,"USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000073232804,0.0003315391,"3.2911936E-4 - 3.315391E-4",0.00032911936,5185,0.00033128433,"CCC",0.00033128433,28667,22114,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008024738,0.32227862,"2.49E-4 - 0.002116",-0.0017867526,-0.844401,0.000249,0.002116,-31.515152,"HbarSuite USD","HbarSuite USD","REGULAR","[]",1756810200,false,1682640000000,6,0,"CoinMarketCap",5185,5185,"HSUITE",0.0003832,-0.000053952623,-0.14079495,0.000413025,-0.00008377762,-0.20283909,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.01478324,0.002580105,"USD=X","https://coinmarketcap.com/currencies/skillchain",3.813766e-7,0.002581038,"0.0025797747 - 0.002581038",0.0025797747,0,0.0025799195,"CCC",0.0025799195,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002021105,3.6155725,"5.59E-4 - 0.006005",-0.0034248948,-0.5703405,0.000559,0.006005,155.44556,"Skillchain USD","Skillchain USD","REGULAR","[]",1756810200,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI",0.0029035,-0.000323395,-0.11138109,0.0026771,-0.00009699492,-0.03623134,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-1.3750002,0.004966926,"USD=X","https://coinmarketcap.com/currencies/uponly",-0.00006924756,0.0050258054,"{""low"":0.004833698,""high"":0.0050258054}",0.004833698,115506,0.004833698,"CCC",0.004833698,150690,119194,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00013322802,0.02756234,"{""low"":0.004833698,""high"":0.069379}",-0.06441207,-0.92840874,0.004833698,0.069379,-81.17211,"UpOnly USD","UpOnly USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",115506,115506,"UPO",0.00892354,-0.003956614,-0.44339064,0.010347555,-0.0053806296,-0.5199904,565197,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.28531316,4.1598994e-7,"USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.1835084e-9,4.1755595e-7,"3.8688287E-7 - 4.1755595E-7",3.8688287e-7,3471,3.8688287e-7,"CCC",3.8688287e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.1598994e-7,,"0.0 - 6.3E-5",-0.00006258401,-0.993397,0,0.000063,-95.652176,"Beercoin 2 USD","Beercoin 2 USD","REGULAR","[]",1756810200,false,1748304000000,8,0,"CoinMarketCap",3471,3471,"BEER2",9.8e-7,-5.6401007e-7,-0.57552046,0.0000054688,-0.0000050528097,-0.9239339,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.075838,0.007477878,"USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00015851948,0.007521867,"{""low"":0.0074153887,""high"":0.007521867}",0.0074153887,259615,0.007428782,"CCC",0.007428782,393525,578948,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016648783,0.28640604,"{""low"":0.005813,""high"":0.064513}",-0.05703512,-0.88408726,0.005813,0.064513,-82.61562,"StarryNift USD","StarryNift USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",259615,259615,"SNIFT",0.00723538,0.00024249824,0.03351562,0.009121525,-0.001643647,-0.18019432,1265840,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0,65.822525,"USD=X","https://coinmarketcap.com/currencies/oilx-token",0,65.822525,"{""low"":65.822525,""high"":65.822525}",65.822525,528,65.822525,"CCC",65.822525,51464,33487,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.064304,0.13962176,"{""low"":57.75822,""high"":81.82694}",-16.004417,-0.1955886,57.75822,81.82694,-9.304625,"OilX Token USD","OilX Token USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX",66.96545,-1.1429214,-0.017067332,67.34471,-1.5221863,-0.022602908,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,8.528183,0.009535874,"USD=X","https://coinmarketcap.com/currencies/chill-house",0.00074933283,0.009846858,"0.008601652 - 0.009846858",0.008601652,3379903,0.008601652,"CCC",0.008601652,8060060,5700274,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.009532874,3177.6248,"3.0E-6 - 0.060021",-0.050485127,-0.84112436,0.000003,0.060021,301466.7,"Chill House USD","Chill House USD","REGULAR","[]",1756810200,false,1752105600000,6,0,"CoinMarketCap",3379903,3379903,"CHILLHOUSE",0.0148486,-0.005312726,-0.35779303,0.014009717,-0.0044738427,-0.31933856,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-11.4367,0.0001098058,"USD=X","https://coinmarketcap.com/currencies/ushark",-0.000014179866,0.00012701999,"1.0377286E-4 - 1.2701999E-4",0.00010377286,3024,0.00012698604,"CCC",0.00012698604,878,704,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000928058,5.4591646,"1.7E-5 - 2.2E-4",-0.0001101942,-0.50088274,0.000017,0.00022,72.22222,"uShark USD","uShark USD","REGULAR","[]",1756810200,false,1707436800000,6,0,"CoinMarketCap",3024,3024,"USHARK",0.00006408,0.0000457258,0.71357363,0.000049605,0.000060200797,1.2136034,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,"USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"bloXmove Token USD","bloXmove Token USD","REGULAR","[]","2025-08-01T11:10:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM",0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,"USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"Qlindo USD","Qlindo USD","REGULAR","[]",1755188160,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO",0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-1.4313192,0.0013095883,"USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00001901656,0.0013368195,"{""low"":0.0013095883,""high"":0.0013368195}",0.0013095883,130,0.0013280824,"CCC",0.0013280824,210,159,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000023588305,0.018342383,"{""low"":0.001286,""high"":0.005725}",-0.0044154115,-0.7712509,0.001286,0.005725,-58.22666,"MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"MRHB",0.0018025,-0.00049291167,-0.27346,0.00328642,-0.0019768316,-0.60151523,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-1.819963,0.00052141794,"USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000096654985,0.00052157184,"5.213431E-4 - 5.2157184E-4",0.0005213431,247,0.00052138953,"CCC",0.00052138953,196,128,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00015341793,0.41689655,"3.68E-4 - 0.044636",-0.044114582,-0.98831844,0.000368,0.044636,-98.70513,"BlastUP USD",,"REGULAR","[]",1756810200,false,1724284800000,6,0,"CoinMarketCap",247,247,"BLASTUP",0.0006394,-0.00011798204,-0.18451993,0.000965565,-0.00044414704,-0.4599867,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,4.3473315,0.38239464,"USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.015931398,0.38239464,"{""low"":0.32026923,""high"":0.38239464}",0.32026923,40291,0.33399653,"CCC",0.33399653,158314,157712,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.33237863,6.645446,"{""low"":0.050016,""high"":102.5424}",-102.16,-0.9962709,0.050016,102.5424,-99.27584,"Nigella Coin USD","Nigella Coin USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",40291,40291,"NIGELLA",0.4651744,-0.082779765,-0.17795426,0.36298466,0.019409984,0.05347329,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.3912893,0.00010525753,"USD=X","https://coinmarketcap.com/currencies/hot-cross",4.1026215e-7,0.0001053999,"1.0498003E-4 - 1.053999E-4",0.00010498003,384,0.00010498003,"CCC",0.00010498003,90487,32339,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00003325753,0.4619101,"7.2E-5 - 0.022617",-0.022511741,-0.99534607,0.000072,0.022617,-98.33908,"Hot Cross USD","Hot Cross USD","REGULAR","[]",1756810140,false,1621814400000,6,113750000,"CoinMarketCap",384,384,"HOTCROSS",0.00058832,-0.0004830625,-0.82108796,0.00682152,-0.0067162625,-0.9845698,11973,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,8.833928,0.0047358265,"USD=X","https://coinmarketcap.com/currencies/tevaera",0.000384402,0.0047937897,"{""low"":0.0046498086,""high"":0.0047937897}",0.0046498086,895197,0.0046723355,"CCC",0.0046723355,1064527,863369,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003798264,0.08719614,"{""low"":0.004356,""high"":0.011333}",-0.0065971734,-0.58212066,0.004356,0.011333,-53.236294,"Tevaera USD","Tevaera USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",895197,895197,"TEVA",0.00513978,-0.00040395372,-0.078593574,0.006368804,-0.0016329773,-0.25640252,2320144,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.01478324,0.00024439997,"USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.6117854e-8,0.00024448833,"2.4436865E-4 - 2.4448833E-4",0.00024436865,4,0.0002443824,"CCC",0.0002443824,63,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023839997,39.733326,"6.0E-6 - 0.00406",-0.0038156002,-0.93980294,0.000006,0.00406,-92.748886,"Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1756810140,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI",0.00021608,0.000028319962,0.13106239,0.000234455,0.000009944968,0.042417385,301243,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.9560098,0.000026141024,"USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.5232293e-7,0.000026165433,"2.5842412E-5 - 2.6165433E-5",0.000025842412,15919,0.000025864178,"CCC",0.000025864178,74665,17735,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014141024,1.1784186,"1.2E-5 - 1.2E-4",-0.00009385897,-0.78215814,0.000012,0.00012,-76.14679,"Animal Concerts USD","Animal Concerts USD","REGULAR","[]",1756810200,false,1648512000000,6,0,"CoinMarketCap",15919,15919,"ANML",0.00002178,0.0000043610235,0.20023064,0.000027795,-0.0000016539761,-0.059506245,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,10.540427,1.5968004e-8,"USD=X","https://coinmarketcap.com/currencies/viral-inu",1.522606e-9,1.672464e-8,"1.522344E-8 - 1.672464E-8",1.522344e-8,42525,1.525152e-8,"CCC",1.525152e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.445635e-10,0.04890902,"1.522344E-8 - 1.5E-5",-0.000014984032,-0.99893546,1.522344e-8,0.000015,600,"Viral Inu USD","Viral Inu USD","REGULAR","[]",1756810200,false,1637539200000,8,0,"CoinMarketCap",42525,42525,"VINU",0.0000051,-0.000005084032,-0.996869,0.000004555,-0.000004539032,-0.9964944,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-16.238506,0.00028610288,"USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000055465614,0.0003807845,"2.8607727E-4 - 3.807845E-4",0.00028607727,24301,0.00035924834,"CCC",0.00035924834,425443,20560,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00018310288,1.7776979,"1.03E-4 - 0.004062",-0.0037758974,-0.929566,0.000103,0.004062,-92.19024,"YachtsCoin USD","YachtsCoin USD","REGULAR","[]",1756810140,false,1743465600000,6,999915072,"CoinMarketCap",24301,24301,"YTC",0.00018504,0.00010106288,0.54616773,0.0009681111,-0.0006820082,-0.7044731,286078,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.8600257,0.021463426,"USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00018301606,0.021486871,"{""low"":0.02090622,""high"":0.021486871}",0.02090622,1008371,0.02110105,"CCC",0.02110105,1970690,2023592,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.018119426,5.4184885,"{""low"":0.003344,""high"":0.036149}",-0.014685573,-0.40625116,0.003344,0.036149,485.63138,"Stronghold SHx USD","Stronghold SHx USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1008371,1008371,"SHX",0.02296136,-0.0014979336,-0.06523715,0.01326433,0.008199096,0.61813116,124357048,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.4287981,0.10316618,"USD=X","https://coinmarketcap.com/currencies/math",0.0014532655,0.10712032,"{""low"":0.10314502,""high"":0.10712032}",0.10314502,550511,0.10712032,"CCC",0.10712032,509296,298959,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.01847618,0.21816249,"{""low"":0.08469,""high"":0.756243}",-0.6530768,-0.86358064,0.08469,0.756243,-40.307785,"MATH USD","MATH USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",550511,550511,"MATH",0.10988634,-0.006720163,-0.06115558,0.12369792,-0.020531744,-0.16598293,11797688,15,0,false,false,"MATH"
