"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",7183500,7183500,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.6899209,-0.07704508,-0.04559094,1.9352691,-0.3223933,-0.16658835,15444393,15,0,false,false,-3.188114,1.6128758,-0.0531137,1.7009934,"{""low"":1.6128758,""high"":1.7009934}",1.6128758,7183500,1.6637886,"CCC",1.6637886,5560615,4653354,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.35459876,0.28181294,"{""low"":1.258277,""high"":3.460565}",-1.8476893,-0.533927,1.258277,3.460565,-47.910614,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8170615,8170615,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.05661466,-0.009307552,-0.1644018,0.09345386,-0.046146754,-0.49379185,27806742,15,0,false,false,-7.8991756,0.047307108,-0.00405737,0.051961057,"{""low"":0.047307108,""high"":0.051961057}",0.047307108,8170615,0.051843505,"CCC",0.051843505,11012351,10665371,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0056341067,0.13519801,"{""low"":0.041673,""high"":0.29294}",-0.24563289,-0.83850926,0.041673,0.29294,-67.56307,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8762395,8762395,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.01783986,0.0005055368,0.028337486,0.033253346,-0.014907949,-0.44831425,173205664,15,0,false,false,-7.926691,0.018345397,-0.0015793759,0.019820306,"{""low"":0.018345397,""high"":0.019820306}",0.018345397,8762395,0.019698892,"CCC",0.019698892,14129197,14260011,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034323968,0.23016138,"{""low"":0.014913,""high"":0.066282}",-0.0479366,-0.723222,0.014913,0.066282,-63.532352,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1365927,1365927,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",29.51956,-1.0629692,-0.03600898,41.09865,-12.642061,-0.30760282,19128050,15,0,false,false,-5.577685,28.45659,-1.6809788,30.206545,"{""low"":28.45659,""high"":30.206545}",28.45659,1365927,29.98924,"CCC",29.98924,2556275,2674650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.566349,0.19113867,"{""low"":23.890242,""high"":97.62217}",-69.16558,-0.7085028,23.890242,97.62217,-64.64431,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6905954816,"CoinMarketCap",2962267,2962267,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03872444,-0.0061288774,-0.15826897,0.05803565,-0.025440086,-0.43835273,225103488,15,0,false,false,-4.890987,0.032595564,-0.0016762279,0.03440185,"{""low"":0.03247216,""high"":0.03440185}",0.03247216,2962267,0.034365922,"CCC",0.034365922,11718106,8934777,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047695637,0.17140673,"{""low"":0.027826,""high"":0.133004}",-0.100408435,-0.75492793,0.027826,0.133004,-60.562263,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1225888384,"CoinMarketCap",15872884,15872884,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.26606765,-0.0550635,-0.206953,0.50174046,-0.29073632,-0.5794556,258667552,15,0,false,false,-4.419756,0.21100415,-0.009757102,0.22465466,"{""low"":0.21081124,""high"":0.22465466}",0.21081124,15872884,0.22386126,"CCC",0.22386126,26133206,19369048,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02666016,0.14462179,"{""low"":0.184344,""high"":1.044009}",-0.83300483,-0.7978905,0.184344,1.044009,-72.00566,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6172909,6172909,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.30169755,-0.043631077,-0.1446186,0.41395164,-0.15588516,-0.37657818,66680900,15,0,false,false,-4.091991,0.25806648,-0.011010617,0.26879686,"{""low"":0.25806648,""high"":0.26879686}",0.25806648,6172909,0.26879686,"CCC",0.26879686,9802906,15505553,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.043191478,0.20100746,"{""low"":0.214875,""high"":0.884803}",-0.6267365,-0.70833457,0.214875,0.884803,-56.08198,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7058964,7058964,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03866034,-0.01033441,-0.26731294,0.054097205,-0.025771275,-0.47638828,19944632,15,0,false,false,-3.7583048,0.02832593,-0.0011061467,0.029915698,"{""low"":0.028302146,""high"":0.029915698}",0.028302146,7058964,0.029850533,"CCC",0.029850533,14867084,7885302,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00334993,0.13412596,"{""low"":0.024976,""high"":0.173896}",-0.14557007,-0.8371099,0.024976,0.173896,-67.797,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454560,"CoinMarketCap",5565817,5565817,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.18837604,-0.026224911,-0.13921575,0.32642746,-0.16427633,-0.50325525,64285556,15,0,false,false,-4.1361923,0.16215113,-0.006996259,0.17115708,"{""low"":0.16100548,""high"":0.17115708}",0.16100548,5565817,0.17008027,"CCC",0.17008027,9156919,6995781,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.033361122,0.25903502,"{""low"":0.12879,""high"":0.651713}",-0.4895619,-0.75119245,0.12879,0.651713,-68.45013,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16981862,16981862,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.7350832,-0.16151583,-0.21972455,0.66277146,-0.08920407,-0.1345925,45885392,15,0,false,false,-7.1910696,0.5735674,-0.04444146,0.63908577,"{""low"":0.5735674,""high"":0.63908577}",0.5735674,16981862,0.62086344,"CCC",0.62086344,19335007,9755836,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26769438,0.87518144,"{""low"":0.305873,""high"":1.181827}",-0.60825956,-0.51467735,0.305873,1.181827,-34.678303,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",15483711,15483711,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2910734,-0.0242109,-0.083177984,0.43452123,-0.16765872,-0.385847,107469672,15,0,false,false,-4.4014096,0.2668625,-0.012286484,0.28742722,"{""low"":0.2668625,""high"":0.28742722}",0.2668625,15483711,0.279725,"CCC",0.279725,27452788,17423616,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05368951,0.25185886,"{""low"":0.213173,""high"":0.766071}",-0.4992085,-0.6516478,0.213173,0.766071,-48.423756,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",8968476,8968476,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0248737,-0.0056495797,-0.22713065,0.03398038,-0.01475626,-0.43425825,76873672,15,0,false,false,-5.430286,0.01922412,-0.0011038687,0.020772718,"{""low"":0.01922412,""high"":0.020772718}",0.01922412,8968476,0.020772718,"CCC",0.020772718,18206408,39480376,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0032251198,0.20158258,"{""low"":0.015999,""high"":0.083427}",-0.064202875,-0.7695695,0.015999,0.083427,-46.931736,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1128103808,"CoinMarketCap",2303947,2303947,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0186438,-0.0033136616,-0.17773531,0.034599945,-0.019269805,-0.5569317,17293988,15,0,false,false,-5.191441,0.015330139,-0.00083943363,0.016169794,"{""low"":0.015330139,""high"":0.016169794}",0.015330139,2303947,0.016085206,"CCC",0.016085206,5278392,2959865,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031011384,0.25358889,"{""low"":0.012229,""high"":0.073758}",-0.05842786,-0.7921562,0.012229,0.073758,-71.294426,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198538688,"CoinMarketCap",1928945,1928945,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.11255806,-0.013973132,-0.12414155,0.17742203,-0.078837104,-0.4443479,19572920,15,0,false,false,-3.064241,0.09858493,-0.0031163692,0.10227809,"{""low"":0.09858493,""high"":0.10227809}",0.09858493,1928945,0.10170643,"CCC",0.10170643,1677458,2396234,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01746793,0.21534243,"{""low"":0.081117,""high"":0.337605}",-0.23902008,-0.70798737,0.081117,0.337605,-62.952858,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",3656677,3656677,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0281149,-0.007003803,-0.24911356,0.0426946,-0.021583501,-0.5055324,19691424,15,0,false,false,-3.8762612,0.021111097,-0.00085132197,0.022108667,"{""low"":0.021111097,""high"":0.022108667}",0.021111097,3656677,0.022077274,"CCC",0.022077274,9484704,5064637,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0031740963,0.17695802,"{""low"":0.017937,""high"":0.113807}",-0.09269591,-0.8145009,0.017937,0.113807,-64.04514,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6300701,6300701,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.6021049,-0.07774705,-0.12912542,0.7534992,-0.22914135,-0.304103,35506900,15,0,false,false,-3.4043314,0.52435786,-0.018480003,0.5602102,"{""low"":0.52435786,""high"":0.5602102}",0.52435786,6300701,0.5461063,"CCC",0.5461063,17247256,8813713,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11733785,0.28828523,"{""low"":0.40702,""high"":3.423217}",-2.8988593,-0.8468231,0.40702,3.423217,-18.667238,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,864051456,"CoinMarketCap",5249975,5249975,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.07301812,-0.019060884,-0.2610432,0.12901627,-0.07505903,-0.58177954,46621828,15,0,false,false,-3.6987557,0.053957235,-0.0020723976,0.05692373,"{""low"":0.053957235,""high"":0.05692373}",0.053957235,5249975,0.056647602,"CCC",0.056647602,9739472,7768969,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.010212235,0.23344919,"{""low"":0.043745,""high"":0.271363}",-0.21740575,-0.8011621,0.043745,0.271363,-71.9996,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9536364,"CoinMarketCap",4630116,4630116,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",6.128194,-1.1675954,-0.19052847,10.151392,-5.1907935,-0.5113381,47306072,15,0,false,false,-6.127565,4.9605985,-0.32380533,5.3344927,"{""low"":4.9605985,""high"":5.3344927}",4.9605985,4630116,5.3136377,"CCC",5.3136377,6906061,5481823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.68609047,0.16050747,"{""low"":4.274508,""high"":20.637854}",-15.677256,-0.7596359,4.274508,20.637854,-58.884727,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",109798,109798,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00239078,-0.0005730024,-0.23967174,0.004399255,-0.0025814772,-0.5867987,0,15,0,false,false,-0.10583761,0.0018177776,-0.000001925975,0.0018311983,"{""low"":0.0018099,""high"":0.0018311983}",0.0018099,109798,0.0018132634,"CCC",0.0018132634,57585,69965,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00025577762,0.16375007,"{""low"":0.001562,""high"":0.018089}",-0.016271222,-0.8995092,0.001562,0.018089,-81.58082,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12653398,12653398,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",17.349483,-2.7508068,-0.15855266,13.604164,0.99451256,0.07310354,1222396288,15,0,false,false,-2.0724015,14.598677,-0.30894566,15.213053,"{""low"":14.454134,""high"":15.213053}",14.454134,12653398,14.971405,"CCC",14.971405,19122144,15135266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.504745,1.3956087,"{""low"":6.093932,""high"":24.090866}",-9.492189,-0.39401612,6.093932,24.090866,18.590569,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16959946,16959946,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0606629,-0.00041972846,-0.0069190306,0.08335049,-0.023107316,-0.27723074,60150772,15,0,false,false,-7.0804453,0.06024317,-0.004590515,0.066477604,"{""low"":0.05891475,""high"":0.066477604}",0.05891475,16959946,0.066477604,"CCC",0.066477604,15011977,56368746,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022946171,0.61522835,"{""low"":0.037297,""high"":0.138709}",-0.07846582,-0.5656866,0.037297,0.138709,-36.719425,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66891,66891,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.11250124,-0.014900804,-0.13245012,0.1488986,-0.051298164,-0.34451744,0,15,0,false,false,0.27275613,0.09760044,0.0002654791,0.10067503,"{""low"":0.09594189,""high"":0.10067503}",0.09594189,66891,0.09724383,"CCC",0.09724383,72335,74172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.018547438,0.23462029,"{""low"":0.079053,""high"":0.236077}",-0.13847655,-0.58657366,0.079053,0.236077,-50.4373,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3392716,3392716,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00494848,-0.0007897704,-0.15959857,0.007417225,-0.0032585151,-0.4393173,68710000,15,0,false,false,-4.5398045,0.0041587097,-0.00019777613,0.0044417987,"{""low"":0.0041460525,""high"":0.0044417987}",0.0041460525,3392716,0.004407779,"CCC",0.004407779,8595534,4534449,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015247096,0.5788571,"{""low"":0.002634,""high"":0.020951}",-0.01679229,-0.80150306,0.002634,0.020951,-30.98746,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",4851557,4851557,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00076056,-0.00011098955,-0.14593136,0.001044385,-0.0003948146,-0.3780355,64957044,15,0,false,false,-4.9634094,0.00064957043,-0.000033924647,0.00069021917,"6.483382E-4 - 6.9021917E-4",0.0006483382,4851557,0.0006873869,"CCC",0.0006873869,8415234,6219502,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000116570445,0.21870628,"5.33E-4 - 0.002071",-0.0014214294,-0.68634933,0.000533,0.002071,-48.80775,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",4896292,4896292,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0380058,-0.01059068,-0.27865958,0.06582528,-0.038410164,-0.5835169,25276740,15,0,false,false,-6.4709926,0.02741512,-0.0018967688,0.029320976,"{""low"":0.027368777,""high"":0.029320976}",0.027368777,4896292,0.029270276,"CCC",0.029270276,9472564,6074702,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025081187,0.10069935,"{""low"":0.024907,""high"":0.136457}",-0.10904188,-0.79909337,0.024907,0.136457,-76.13998,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,"SUPER"
