"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,3.5223534,0.00086687086,false,false,0.000029495277,0.0008741582,"8.6539314E-4 - 8.741582E-4",0.00086539314,32604,0.0008740878,"CCC",0.0008740878,80896,28827,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000033870863,0.0406613,"8.33E-4 - 0.041058",-0.04019113,-0.97888666,0.000833,0.041058,-97.81134,0.0027176,-0.0018507291,-0.681016,0.003386985,-0.0025201142,-0.74405825,217557,15,0,"REGULAR",false,1731024000000,6,250968656,"CoinMarketCap",32604,32604,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",0.82412714,0.000037042224,false,false,3.027817e-7,0.000037072165,"3.7014303E-5 - 3.7072165E-5",0.000037014303,18473,0.000037019545,"CCC",0.000037019545,57546,18444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013042223,0.5434259,"2.4E-5 - 1.47E-4",-0.00010995778,-0.7480121,0.000024,0.000147,-35.087715,0.00004552,-0.000008477775,-0.18624286,0.00004245,-0.0000054077755,-0.12739165,97465,15,0,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",18473,18473,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,0,2.3923324e-10,false,false,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",0.59941155,0.00042867297,false,false,0.0000025541813,0.00042907445,"4.2813734E-4 - 4.2907445E-4",0.00042813734,17982,0.00042854305,"CCC",0.00042854305,55468,16830,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018267296,0.74257296,"2.46E-4 - 6.0E-4",-0.00017132706,-0.28554508,0.000246,0.0006,41.666664,0.000353,0.00007567296,0.21437098,0.00037428,0.000054392964,0.14532693,0,15,0,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",17982,17982,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,-2.6505525,0.0019153588,false,false,-0.000052149757,0.0019153588,"0.0017734615 - 0.0019153588",0.0017734615,297304,0.0018452829,"CCC",0.0018452829,131641,89196,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013013588,2.1194768,"6.14E-4 - 0.007159",-0.005243641,-0.7324544,0.000614,0.007159,-70.50347,0.00172248,0.00019287877,0.11197736,0.00205116,-0.00013580115,-0.066207,0,15,0,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",297304,297304,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",-0.93860644,0.00007421463,false,false,-7.031849e-7,0.00007424613,"7.418093E-5 - 7.424613E-5",0.00007418093,26886,0.000074207455,"CCC",0.000074207455,73180,29150,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003921463,1.120418,"3.5E-5 - 4.25E-4",-0.00035078538,-0.82537735,0.000035,0.000425,-61.53846,0.00007918,-0.000004965368,-0.06270988,0.0000828,-0.000008585368,-0.103688024,46974,15,0,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",26886,26886,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,0,0.00008409352,false,false,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",0.5037284,0.00003479592,false,false,1.7440107e-7,0.000035995898,"3.324985E-5 - 3.5995898E-5",0.00003324985,17488,0.00003596361,"CCC",0.00003596361,64739,21701,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006795921,0.24271145,"2.8E-5 - 0.663303",-0.6632682,-0.99994755,0.000028,0.663303,-99.9869,0.0000737,-0.00003890408,-0.52787083,0.000103815,-0.00006901908,-0.66482764,0,15,0,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",17488,17488,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",2.1821654,0.000003868691,false,false,8.261827e-8,0.000003871383,"3.7735313E-6 - 3.871383E-6",0.0000037735313,19956,0.0000037752711,"CCC",0.0000037752711,55071,18566,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018686908,0.9343454,"2.0E-6 - 1.0E-5",-0.000006131309,-0.6131309,0.000002,0.00001,0,0.00000388,-1.1309112e-8,-0.0029147197,0.00000335,5.1869074e-7,0.15483305,0,15,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",19956,19956,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0,0.001143087,false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0,0.006030598,false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD",-2.7338133,0.00004799946,false,false,-0.0000013490971,0.000049367387,"4.6986705E-5 - 4.9367387E-5",0.000046986705,16990,0.00004758478,"CCC",0.00004758478,96993,17143,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000049994596,0.116266504,"4.3E-5 - 0.003628",-0.0035800005,-0.98676974,0.000043,0.003628,-97.63582,0.00007496,-0.00002696054,-0.3596657,0.0003656433,-0.00031764383,-0.868726,0,15,0,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",16990,16990,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","[]","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",-9.856498,0.019575331,false,false,-0.002140412,0.03848553,"{""low"":0.019565342,""high"":0.03848553}",0.019565342,0,0.03788579,"CCC",0.03788579,35,26,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013853332,2.4210649,"{""low"":0.005722,""high"":0.064451}",-0.04487567,-0.6962758,0.005722,0.064451,12.368834,0.02699,-0.007414669,-0.27471912,0.021573534,-0.0019982029,-0.09262288,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,0,0.0014996243,false,false,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD",-4.5773,0.000041050276,false,false,-0.0000019691288,0.000041141364,"4.102784E-5 - 4.1141364E-5",0.00004102784,11064,0.000041047093,"CCC",0.000041047093,55099,16653,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014050276,0.5203806,"2.7E-5 - 1.46E-4",-0.00010494973,-0.71883374,0.000027,0.000146,-27.58621,0.00004134,-2.89725e-7,-0.007008345,0.000037115,0.0000039352744,0.10602921,0,15,0,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",11064,11064,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","[]","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",0.73451936,0.0011127023,false,false,0.000008113449,0.0011183799,"0.0010952251 - 0.0011183799",0.0010952251,253589,0.0011142276,"CCC",0.0011142276,437359,270789,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0004977023,0.80927193,"6.15E-4 - 0.084328",-0.0832153,-0.9868051,0.000615,0.084328,-97.96196,0.00173452,-0.00062181766,-0.35849553,0.004127535,-0.0030148327,-0.73041964,335985,15,0,"REGULAR",false,1737590400000,6,301954592,"CoinMarketCap",253589,253589,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0,0.00073814305,false,false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",-0.43258387,0.00011057266,false,false,-4.804024e-7,0.00011079153,"1.10518646E-4 - 1.1079153E-4",0.000110518646,70502,0.00011073784,"CCC",0.00011073784,143975,78510,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.726615e-7,0.0052060136,"1.1E-4 - 9.12E-4",-0.00080142735,-0.878758,0.00011,0.000912,-78.77629,0.00011322,-0.0000026473354,-0.023382224,0.00020221,-0.00009163733,-0.45317903,453576,15,0,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",70502,70502,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",0.46801487,0.0009076601,false,false,0.0000042282045,0.00091141724,"9.03461E-4 - 9.1141724E-4",0.000903461,1249,0.0009034709,"CCC",0.0009034709,57316,16868,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002416601,0.36285302,"6.66E-4 - 0.069596",-0.06868834,-0.98695815,0.000666,0.069596,-32.08114,0.0008799,0.000027760107,0.03154916,0.00093338,-0.00002571987,-0.027555626,269527,15,0,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",1249,1249,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",-0.71002007,0.00012949869,false,false,-9.2604023e-7,0.00012972581,"1.2928888E-4 - 1.2972581E-4",0.00012928888,19522,0.00012961707,"CCC",0.00012961707,68099,25154,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000079498684,1.5899737,"5.0E-5 - 5.08E-4",-0.00037850134,-0.74508137,0.00005,0.000508,-52.205883,0.00021846,-0.000088961315,-0.40722016,0.00014084,-0.000011341312,-0.08052621,9421,15,0,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",19522,19522,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",-0.6084733,0.000015138217,false,false,-9.267569e-8,0.0000152443345,"1.5124254E-5 - 1.52443345E-5",0.000015124254,18503,0.00001522349,"CCC",0.00001522349,58192,17615,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008138217,1.1626024,"7.0E-6 - 6.7E-5",-0.00005186178,-0.77405643,0.000007,0.000067,-42.85714,0.00001558,-4.417834e-7,-0.028355801,0.00001328,0.0000018582177,0.13992603,0,15,0,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",18503,18503,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.15897882,0.0005302881,false,false,8.416828e-7,0.0005304063,"5.2963546E-4 - 5.304063E-4",0.00052963546,20893,0.00053006376,"CCC",0.00053006376,73662,22285,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000030288065,0.060576126,"5.0E-4 - 0.003173",-0.0026427119,-0.83287483,0.0005,0.003173,-60.943256,0.0006078,-0.00007751188,-0.12752861,0.000866585,-0.00033629691,-0.38807148,530288,15,0,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",20893,20893,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",1.6350732,0.013806721,false,false,0.00022211857,0.013810396,"{""low"":0.013786983,""high"":0.013810396}",0.013786983,7792,0.013804386,"CCC",0.013804386,52838,14490,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006117721,0.79564583,"{""low"":0.007689,""high"":0.025044}",-0.011237279,-0.44870144,0.007689,0.025044,-9.125704,0.0150653,-0.0012585791,-0.08354159,0.012911445,0.00089527573,0.0693397,0,15,0,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7792,7792,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:45:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",2.9555829,0.018171508,false,false,0.0005216561,0.01820786,"{""low"":0.018064203,""high"":0.01820786}",0.018064203,449490,0.018143194,"CCC",0.018143194,746827,455390,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003987508,0.28112718,"{""low"":0.014184,""high"":0.04646}",-0.028288491,-0.60887843,0.014184,0.04646,-60.779263,0.02246092,-0.004289413,-0.19097227,0.022378385,-0.004206877,-0.18798842,2475381,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,136223248,"CoinMarketCap",449490,449490,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T08:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",-4.492404,0.016759269,false,false,-0.0007883068,0.017622665,"{""low"":0.016112478,""high"":0.017622665}",0.016112478,23756,0.01730363,"CCC",0.01730363,55389,34393,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005035269,0.4294839,"{""low"":0.011724,""high"":0.057434}",-0.04067473,-0.7081995,0.011724,0.057434,-41.01822,0.01558606,0.0011732094,0.075273,0.020090135,-0.0033308659,-0.1657961,157308,15,0,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",23756,23756,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580660,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",0.98126036,0.00053819903,false,false,0.0000052297837,0.00054247194,"5.35474E-4 - 5.4247194E-4",0.000535474,15565,0.000540513,"CCC",0.000540513,57482,14452,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00035419903,1.9249947,"1.84E-4 - 0.001893",-0.001354801,-0.7156899,0.000184,0.001893,-21.674139,0.0003821,0.00015609903,0.40852928,0.00045269,0.00008550903,0.18889092,229849,15,0,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",15565,15565,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,0,7.717224e-7,false,false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","[]","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757580600,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",1.3784975,0.0008429282,false,false,0.000011461787,0.0008433449,"8.0993236E-4 - 8.433449E-4",0.00080993236,28056,0.00081047905,"CCC",0.00081047905,55026,15239,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0007729282,11.041831,"7.0E-5 - 0.004648",-0.0038050718,-0.81864715,0.00007,0.004648,4.3055534,0.00060408,0.00023884821,0.3953917,0.00058898,0.0002539482,0.4311661,486498,15,0,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",28056,28056,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]","PRISM"
