"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"myDID USD","myDID USD",0.00023184792,80967,107382,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014084266,1.5477215,"9.1E-5 - 5.25E-4",-0.0002931573,-0.55839485,0.000091,0.000525,-9.411764,0.0002134,0.000018442675,0.08642303,0.000184605,0.00004723767,0.2558851,1791781,15,0,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",34845,34845,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",7.5116986e-8,0.00023199967,"2.3180993E-4 - 2.3199967E-4",0.00023180993,34845,0.00023184792,"CCC","[]",1753797060,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.03240983,0.00023184267,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexera USD","Nexera USD",0.010920102,111376,81544,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0037531531,0.51063305,"{""low"":0.00735,""high"":0.088158}",-0.07705484,-0.87405396,0.00735,0.088158,-83.77548,0.01005062,0.0010525333,0.10472322,0.01532854,-0.0042253863,-0.27565485,11632712,15,0,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",81139,81139,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00014959741,0.011180935,"{""low"":0.010787022,""high"":0.011180935}",0.010787022,81139,0.010920102,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3294291,0.011103153,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XDB CHAIN USD","XDB CHAIN USD",0.0005483337,744173,967000,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003356362,1.5683935,"2.14E-4 - 0.001211",-0.0006613638,-0.5461303,0.000214,0.001211,82.42425,0.00054376,0.00000587618,0.010806568,0.00043397,0.00011566619,0.26653036,9452462,15,0,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",749659,749659,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000011898053,0.0005593693,"5.393381E-4 - 5.593693E-4",0.0005393381,749659,0.0005483337,"CCC","[]",1753797360,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.1188478,0.0005496362,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DropArb USD","DropArb USD",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Olympus v2 USD","Olympus v2 USD",22.280336,198159,316469,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.492476,0.8702956,"{""low"":12.056222,""high"":28.34014}",-5.791441,-0.2043547,12.056222,28.34014,77.731094,20.508688,2.0400105,0.09947055,21.995293,0.55340576,0.025160192,355450464,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,15763680,"CoinMarketCap",160714,160714,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.17432976,22.54881,"{""low"":22.247992,""high"":22.54881}",22.247992,160714,22.280336,"CCC","[]","2025-07-29T13:50:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.7791512,22.548698,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CasinoCoin USD","CasinoCoin USD",0.00008999772,4893,5918,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000030855834,0.53199714,"5.8E-5 - 3.54E-4",-0.00026514416,-0.7489948,0.000058,0.000354,-35.507244,0.0000968,-0.000007944167,-0.08206784,0.000127585,-0.00003872916,-0.30355576,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1806,1806,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-1.9176514e-7,0.00009124576,"8.83668E-5 - 9.124576E-5",0.0000883668,1806,0.00008999772,"CCC","[]",1753797600,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.21534976,0.000088855835,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jeo Boden USD","Jeo Boden USD",0.0029370051,152530,42044,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0011032086,0.6115347,"{""low"":0.001804,""high"":0.018717}",-0.015809791,-0.8446755,0.001804,0.018717,-73.64871,0.00326292,-0.00035571144,-0.10901629,0.00291491,-0.000007701339,-0.0026420504,0,15,0,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",37680,37680,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00017582951,0.002953498,"{""low"":0.0028042712,""high"":0.002953498}",0.0028042712,37680,0.0029370051,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-5.7031226,0.0029072086,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sentre Protocol USD","Sentre Protocol USD",0.017348386,75208,81912,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018252812,165.93466,"1.1E-4 - 0.036394",-0.018031187,-0.49544397,0.00011,0.036394,1553.9984,0.01774718,0.00061563216,0.034689013,0.004848155,0.0135146575,2.7875876,0,15,0,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",81520,81520,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0007126536,0.019432174,"0.017337974 - 0.019432174",0.017337974,81520,0.017348386,"CCC","[]",1753797360,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7359738,0.018362813,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COTI Governance Token USD",,0.009456804,4513,4982,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017399509,0.22292772,"{""low"":0.007805,""high"":0.083904}",-0.074359044,-0.8862396,0.007805,0.083904,-85.432625,0.0107706,-0.0012256494,-0.11379583,0.01521113,-0.0056661787,-0.37250215,0,15,0,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3722,3722,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000084884465,0.010582668,"{""low"":0.009441666,""high"":0.010582668}",0.009441666,3722,0.009456804,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.89728457,0.009544951,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Equilibrium USD","Equilibrium USD",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HXRO USD","HXRO USD",0.0014585606,656,1966,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0010335138,3.1702876,"3.26E-4 - 0.038601",-0.037241485,-0.96478033,0.000326,0.038601,-92.21893,0.00301766,-0.0016581462,-0.5494808,0.005040015,-0.0036805011,-0.73025596,0,15,0,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",831,831,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00042344164,0.0014585764,"0.0013537426 - 0.0014585764",0.0013537426,831,0.0014585606,"CCC","[]",1753797360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-23.74942,0.0013595138,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Resistance Dog USD","Resistance Dog USD",0.054987047,856206,477844,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028693533,1.1049148,"{""low"":0.025969,""high"":0.939964}",-0.8853015,-0.94184613,0.025969,0.939964,-88.73064,0.05748188,-0.0028193481,-0.049047597,0.06464012,-0.009977587,-0.15435594,0,15,0,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",199218,199218,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00290652,0.057533532,"{""low"":0.05450406,""high"":0.057533532}",0.05450406,199218,0.054987047,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-5.048752,0.054662533,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORIGYN USD","ORIGYN USD",0.002662628,192866,157555,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000985788,0.5878282,"{""low"":0.001677,""high"":0.007632}",-0.004969212,-0.65110224,0.001677,0.007632,-59.615944,0.00292222,-0.000259432,-0.088779084,0.00310849,-0.0004457021,-0.14338219,20846010,15,0,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",193210,193210,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00006992463,0.0027495548,"{""low"":0.0026458688,""high"":0.0027495548}",0.0026458688,193210,0.002662628,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-2.5587957,0.002662788,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sipher USD","Sipher USD",0.04003502,6930,21421,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011381887,0.4008977,"{""low"":0.028391,""high"":0.229189}",-0.18941611,-0.8264625,0.028391,0.229189,-73.96393,0.03679052,0.0029823668,0.08106346,0.06584218,-0.026069295,-0.39593607,3569421,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",24250,24250,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0011112466,0.040038444,"{""low"":0.039510533,""high"":0.040038444}",0.039510533,24250,0.04003502,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.8742926,0.039772887,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAM USD","WAM USD",0.001241562,112802,102043,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030772266,0.34305757,"8.97E-4 - 0.00455",-0.0033452776,-0.7352258,0.000897,0.00455,-63.040363,0.00111772,0.00008700264,0.07783939,0.00147219,-0.00026746735,-0.1816799,559931,15,0,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",122709,122709,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000055232667,0.0012435112,"0.0012019762 - 0.0012435112",0.0012019762,122709,0.001241562,"CCC","[]",1753797360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-4.3837013,0.0012047227,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiChain USD","DeFiChain USD",0.0061164866,120571,155622,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0040856996,1.7948987,"{""low"":0.0022762842,""high"":0.082937}",-0.07657502,-0.9232914,0.0022762842,0.082937,-75.6329,0.00540364,0.0009583435,0.17735146,0.008555175,-0.002193191,-0.2563584,5273696,15,0,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",39186,39186,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0017978908,0.0065446384,"{""low"":0.0022762842,""high"":0.0065446384}",0.0022762842,39186,0.0061164866,"CCC","[]","2025-07-29T14:00:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,39.392067,0.0063619837,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rebel Bots USD","Rebel Bots USD",0.00019246415,11628,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000118106,1.4950126,"7.9E-5 - 0.027747",-0.027549895,-0.9928963,0.000079,0.027747,-98.48046,0.00015292,0.000044186003,0.2889485,0.002337265,-0.002140159,-0.9156681,24302,15,0,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000046418427,0.000197106,"1.9246415E-4 - 1.97106E-4",0.00019246415,0,0.00019246415,"CCC","[]",1753797300,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,2.4117904,0.000197106,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9995466,3435163,6310283,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0092865825,0.009376788,"{""low"":0.99038,""high"":1.00133}",-0.0016634464,-0.001661237,0.99038,1.00133,0.33599138,0.9993724,0.00029414892,0.00029433364,0.9985104,0.0011561513,0.001157876,299540736,15,0,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",1655536,1655536,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00013953447,0.99978536,"{""low"":0.999315,""high"":0.99978536}",0.999315,1655536,0.9995466,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01395724,0.9996666,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GrimaceCoin USD",,0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synternet USD","Synternet USD",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fathom Dollar USD",,0.60936445,122042,26610,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13046753,0.23978682,"{""low"":0.544098,""high"":1.189064}",-0.5144985,-0.432692,0.544098,1.189064,-38.074123,0.76740724,-0.092841685,-0.120980985,0.9380578,-0.26349223,-0.28089124,0,15,0,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",50527,50527,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.023150206,0.7253812,"{""low"":0.60803103,""high"":0.7253812}",0.60803103,50527,0.60936445,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,3.5538294,0.67456555,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BPINKY USD","BPINKY USD",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liqwid Finance USD","Liqwid Finance USD",3.2237675,31124,33850,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.800663,5.240516,"{""low"":0.534425,""high"":8.544111}",-5.2090235,-0.6096624,0.534425,8.544111,280.3639,2.5522566,0.78283143,0.3067213,2.799469,0.535619,0.1913288,67176656,15,0,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",44509,44509,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.043205738,3.3754869,"{""low"":3.1572003,""high"":3.3754869}",3.1572003,44509,3.2237675,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2789184,3.335088,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zon Token USD","Zon Token USD",0.044878967,75959,75039,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.044751182,73.362595,"6.1E-4 - 0.070113",-0.02475182,-0.35302752,0.00061,0.070113,460.64328,0.04350506,0.0018561222,0.04266451,0.01734656,0.028014624,1.6149961,0,15,0,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",79255,79255,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0030271895,0.04552805,"0.044860385 - 0.04552805",0.044860385,79255,0.044878967,"CCC","[]",1753797360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-6.256026,0.045361184,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Djed USD","Djed USD",0.9974149,60077,103986,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15505207,0.1824406,"{""low"":0.849877,""high"":2.455248}",-1.450319,-0.59070164,0.849877,2.455248,2.0983815,0.9958862,0.009042859,0.0090802135,0.9943872,0.010541856,0.010601359,3309637,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",367,367,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0035545826,1.0102625,"{""low"":0.99159735,""high"":1.0102625}",0.99159735,367,0.9974149,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.35497457,1.0049291,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xpanse USD","Xpanse USD",0.0028427332,22771,315,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011405703,0.6760938,"{""low"":0.001687,""high"":0.020278}",-0.01745043,-0.8605597,0.001687,0.020278,-84.73083,0.0026254,0.00020217034,0.07700554,0.00524913,-0.0024215598,-0.4613259,341307,15,0,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1713,1713,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00013230182,0.0028427332,"{""low"":0.0028275703,""high"":0.0028427332}",0.0028275703,1713,0.0028427332,"CCC","[]","2025-07-29T13:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-4.4698467,0.0028275703,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Good Fire Token USD",,0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOZO USD","BOZO USD",3.3171466e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.1655345e-11,0.00969342,"3.265653E-9 - 3.9000736E-9",-6.0276517e-10,-0.15455225,3.265653e-9,3.9000736e-9,,,,,,,,240126,15,0,"REGULAR",false,1704844800000,8,72824911822848,"CoinMarketCap",12500,12500,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",4.772136e-10,3.9000736e-9,"3.265653E-9 - 3.9000736E-9",3.265653e-9,12500,3.3171466e-9,"CCC","[]",1753797360,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,16.921904,3.2973084e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BMAX USD","BMAX USD",0.04568884,43180,55478,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.008865114,0.24063174,"{""low"":0.036841,""high"":0.123479}",-0.077772886,-0.62984705,0.036841,0.123479,-58.193542,0.04758844,-0.0018823259,-0.039554264,0.07571238,-0.030006267,-0.39631915,0,15,0,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56109,56109,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000092636794,0.04581365,"{""low"":0.045671735,""high"":0.04581365}",0.045671735,56109,0.04568884,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.20226759,0.045706116,"BMAX"
