"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD","REGULAR","[]",1754416500,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.0013656,-0.00035171804,-0.2575557,0.00167307,-0.000659188,-0.39399907,6711898,15,0,false,false,-3.5616114,0.001013882,false,1684108800000,6,6620000256,"CoinMarketCap",162544,162544,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000037444173,0.0010547002,"0.0010098135 - 0.0010547002",0.0010098135,162544,0.0010508135,"CCC",0.0010508135,445333,358271,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000151882,0.17619723,"8.62E-4 - 0.007278",-0.006264118,-0.8606922,0.000862,0.007278,-10.993844,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1754416500,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000432,-0.000006510061,-0.15069586,0.0000582,-0.000021510059,-0.36958864,0,15,0,false,false,0.33541808,0.00003668994,false,1637020800000,6,0,"CoinMarketCap",18704,18704,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",1.2265446e-7,0.000037378646,"3.630817E-5 - 3.7378646E-5",0.00003630817,18704,0.000037257905,"CCC",0.000037257905,60047,22305,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00000368994,0.11181636,"3.3E-5 - 8.45E-4",-0.00080831005,-0.95658,0.000033,0.000845,-72.85714,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.00190994,-0.00020666944,-0.10820729,0.002745855,-0.0010425843,-0.3796939,703501,15,0,false,false,-6.3276753,0.0017032706,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",107914,107914,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00011505792,0.0019229793,"{""low"":0.0016847776,""high"":0.0019229793}",0.0016847776,107914,0.0018889362,"CCC",0.0018889362,125202,104551,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0003122706,0.2244936,"{""low"":0.001391,""high"":0.019865}",-0.01816173,-0.91425776,0.001391,0.019865,-69.170746,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.0034784,0.00021793903,0.062654965,0.0083246,-0.0046282606,-0.55597395,59751604,15,0,false,false,-11.306991,0.003696339,false,"2024-12-08T00:00:00.000Z",6,16165076992,"CoinMarketCap",6013346,6013346,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00047122617,0.0043403124,"{""low"":0.0036837752,""high"":0.0043403124}",0.0036837752,6013346,0.0040831165,"CCC",0.0040831165,4446428,3989093,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001786339,0.935256,"{""low"":0.00191,""high"":0.073452}",-0.069755666,-0.9496768,0.00191,0.073452,-93.89736,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00383216,-0.00051479694,-0.13433596,0.009130345,-0.0058129816,-0.6366662,1059869,15,0,false,false,20.423101,0.003317363,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",966674,966674,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0005626066,0.003860362,"{""low"":0.002750781,""high"":0.003860362}",0.002750781,966674,0.0027937787,"CCC",0.0027937787,808326,1124139,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0005665822,0.2059714,"{""low"":0.002750781,""high"":0.087262}",-0.08394463,-0.96198386,0.002750781,0.087262,-94.96417,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR","[]",1754416560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00129812,0.0004577504,0.35262564,0.00141986,0.00033601036,0.23665033,834828,15,0,false,false,-0.8861666,0.0017558704,false,1664755200000,6,475449984,"CoinMarketCap",153586,153586,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000015699072,0.001843277,"0.001734492 - 0.001843277",0.001734492,153586,0.001843277,"CCC",0.001843277,306872,459679,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012138705,2.2396135,"5.42E-4 - 0.037026",-0.03527013,-0.95257735,0.000542,0.037026,-91.27321,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mozik USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dappsy USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.0041044,-0.0006928786,-0.16881362,0.00671512,-0.0033035984,-0.49196416,109714,15,0,false,false,-2.8824384,0.0034115214,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",173469,173469,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00010125362,0.0035487206,"{""low"":0.0034089778,""high"":0.0035487206}",0.0034089778,173469,0.0035156875,"CCC",0.0035156875,447867,379000,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00031352136,0.101201214,"{""low"":0.003098,""high"":0.053355}",-0.04994348,-0.93605995,0.003098,0.053355,-81.027794,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.02740156,0.01820668,0.6644395,0.02608971,0.019518532,0.74813145,17415820,15,0,false,false,-2.1946232,0.04560824,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",99557,99557,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0010233894,0.048144143,"{""low"":0.04324576,""high"":0.048144143}",0.04324576,99557,0.048144143,"CCC",0.048144143,129131,137694,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.036378242,3.9413047,"{""low"":0.00923,""high"":0.349169}",-0.30356073,-0.8693806,0.00923,0.349169,-63.86175,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,64.63126,18.445442,0.28539506,54.378967,28.697739,0.527736,51683700,15,0,false,false,1.5979714,83.076706,false,"2020-07-28T00:00:00.000Z",2,622120,"CoinMarketCap",405533,405533,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.3066635,84.31186,"{""low"":57.561043,""high"":84.31186}",57.561043,405533,84.31186,"CCC",84.31186,984224,435868,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",52.822422,1.7459486,"{""low"":30.254284,""high"":86.38722}",-3.3105164,-0.03832183,30.254284,86.38722,48.31691,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,267.91254,55.484253,0.20709838,205.74265,117.654144,0.571851,0,15,0,false,false,-1.9994631,323.3968,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",8622419,8622419,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-6.598114,333.62817,"{""low"":318.66428,""high"":333.62817}",318.66428,8622419,333.0712,"CCC",333.0712,4850142,6103977,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",198.00703,1.5791324,"{""low"":125.389755,""high"":352.9052}",-29.508423,-0.08361572,125.389755,352.9052,122.19987,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD","REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD","REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.4696325,-0.028055966,-0.059740257,0.48225698,-0.04068044,-0.084354274,4671184,15,0,false,false,0.02576617,0.44157654,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",156107,156107,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00011372566,0.45328012,"{""low"":0.43196476,""high"":0.45328012}",0.43196476,156107,0.43918535,"CCC",0.43918535,1034207,428033,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28057754,1.7427285,"{""low"":0.160999,""high"":3.717329}",-3.2757525,-0.88121134,0.160999,3.717329,-85.934746,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.01925646,0.0007043872,0.03657927,0.028549505,-0.008588659,-0.30083388,29941270,15,0,false,false,-3.5312707,0.019960847,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",977531,977531,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00073067285,0.02065803,"{""low"":0.019920522,""high"":0.02065803}",0.019920522,977531,0.02065803,"CCC",0.02065803,3742530,6777848,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010040847,1.0121821,"{""low"":0.00992,""high"":0.080753}",-0.06079215,-0.752816,0.00992,0.080753,33.081436,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.05523506,0.03734472,0.6761053,0.028731173,0.06384861,2.2222764,92429600,15,0,false,false,-2.7577493,0.09257978,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",6725265,6725265,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.002625525,0.096744895,"{""low"":0.091853015,""high"":0.096744895}",0.091853015,6725265,0.096197285,"CCC",0.096197285,2643959,7744740,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08458778,10.584057,"{""low"":0.007992,""high"":0.122138}",-0.029558219,-0.24200673,0.007992,0.122138,398.46893,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mercury USD","REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD","REGULAR","[]",1754416500,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.0000069,-5.914926e-7,-0.08572357,0.00000948,-0.0000031714926,-0.33454564,457702,15,0,false,false,2.807397,0.000006308507,false,1630454400000,8,72553168896,"CoinMarketCap",79423,79423,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",1.7226876e-7,0.000006506104,"6.1478877E-6 - 6.506104E-6",0.0000061478877,79423,0.0000062389963,"CCC",0.0000062389963,76313,81524,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000013085073,0.26170146,"5.0E-6 - 5.1E-5",-0.000044691493,-0.8763038,0.000005,0.000051,-64.70589,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.06934452,0.0071324706,0.10285558,0.07230175,0.0041752383,0.0577474,18906678,15,0,false,false,-5.0509014,0.07647699,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",408892,408892,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.004068263,0.07835748,"{""low"":0.076300554,""high"":0.07835748}",0.076300554,408892,0.07792222,"CCC",0.07792222,803240,1173476,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03623199,0.90028554,"{""low"":0.040245,""high"":0.299942}",-0.223465,-0.74502736,0.040245,0.299942,-38.203846,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,33.58978,6.9316597,0.20636217,33.2188,7.302639,0.21983452,28658254,15,0,false,false,-3.0227914,40.52144,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",277012,277012,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.2630577,42.511566,"{""low"":40.432556,""high"":42.511566}",40.432556,277012,42.18052,"CCC",42.18052,315220,374578,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.783335,0.95396066,"{""low"":20.738104,""high"":59.579323}",-19.057884,-0.31987414,20.738104,59.579323,45.89598,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,0.0986508,-0.007183358,-0.072816014,0.15409756,-0.06263012,-0.40643162,7946693,15,0,false,false,1.0114362,0.09146744,false,"2021-10-07T00:00:00.000Z",6,86880024,"CoinMarketCap",39,39,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.00091587007,0.09218511,"{""low"":0.09146744,""high"":0.09218511}",0.09146744,39,0.09218511,"CCC",0.09218511,158355,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05710844,1.66211,"{""low"":0.034359,""high"":0.683674}",-0.59220654,-0.8662119,0.034359,0.683674,-73.63261,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1900362,0.0429734,0.036111,1.5834435,-0.35043395,-0.2213113,0,15,0,false,false,-2.3115897,1.2330096,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",94603,94603,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.029176593,1.2845122,"{""low"":1.2289838,""high"":1.2845122}",1.2289838,94603,1.2845122,"CCC",1.2845122,176096,200493,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.26813656,0.27789828,"{""low"":0.964873,""high"":5.493599}",-4.2605896,-0.77555525,0.964873,5.493599,-44.51707,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.3335438,0.008911282,0.026716975,0.35632458,-0.013869494,-0.038923763,13664769,15,0,false,false,-1.4442078,0.3424551,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",223796,223796,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0050182343,0.347129,"{""low"":0.34198081,""high"":0.347129}",0.34198081,223796,0.3458534,"CCC",0.3458534,327774,269022,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08629009,0.33685356,"{""low"":0.256165,""high"":0.960763}",-0.6183079,-0.6435592,0.256165,0.960763,-4.726398,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9999657,-0.00061810017,-0.00061812135,1.0002065,-0.0008588433,-0.000858666,52333956,15,0,false,false,-0.08383281,0.9993476,false,"2018-10-06T00:00:00.000Z",6,52368124,"CoinMarketCap",133480952,133480952,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00083845854,1.0018291,"{""low"":0.9987215,""high"":1.0018291}",0.9987215,133480952,1.0001941,"CCC",1.0001941,130207327,168701281,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02603364,0.026747422,"{""low"":0.973314,""high"":1.037999}",-0.038651407,-0.037236456,0.973314,1.037999,-0.18450618,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.12815234,-0.029963605,-0.23381239,0.13286225,-0.03467352,-0.26097342,0,15,0,false,false,-17.335814,0.098188736,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",426243,426243,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.020591527,0.1098923,"{""low"":0.09552644,""high"":0.1098923}",0.09552644,426243,0.10625661,"CCC",0.10625661,742129,229371,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.054050736,1.224585,"{""low"":0.044138,""high"":0.372261}",-0.27407226,-0.7362369,0.044138,0.372261,-9.323746,"FX"
