"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5703463,0.0014406852,"Ajna Protocol USD","CoinMarketCap",53428,53428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000817026,0.0014706815,"{""low"":0.0014326503,""high"":0.0014706815}",0.0014326503,53428,0.0014666966,"CCC",0.0014666966,53360,52577,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012586853,6.915853,"{""low"":1.82,""high"":4}",-0.1265933,-0.9887476,0.000182,0.128034,-77.39144,0.00143524,0.0000054452103,0.003793937,0.00278286,-0.0013421748,-0.48230052,0,false,"2024-01-15T00:00:00.000Z",6,0,"[]",15,0,false,false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,false,"2021-12-10T00:00:00.000Z",6,0,"[]",15,0,false,false,"Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.3079748,0.000007825369,,"CoinMarketCap",56253,56253,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0103213e-7,0.0000079205665,"{""low"":7.726691,""high"":6}",0.000007726691,56253,0.000007919537,"CCC",0.000007919537,57556,54512,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.867745e-8,0.012770983,"{""low"":7.726691,""high"":6}",-0.00012417464,-0.9407169,0.000007726691,0.000132,-89.189186,0.00001048,-0.0000026546313,-0.2533045,0.00001703,-0.000009204632,-0.5404951,0,false,"2024-10-30T00:00:00.000Z",8,0,"[]",15,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:21.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,3.33,"Metis USD","Coinbase",2625617,2625617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,3.3775222,"{""low"":3.325053,""high"":3.3775222}",3.325053,2625617,3.344875,"CCC",3.344875,5873329,5550460,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.60869193,0.22367623,"{""low"":2.721308,""high"":25.423155}",-22.093155,-0.86901706,2.721308,25.423155,-78.053375,3.2013998,0.12860012,0.040169965,5.411427,-2.081427,-0.38463554,24506360,false,"2021-05-13T00:00:00.000Z",4,7358434,"[]",15,0,false,false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0050465,0.004004365,"Zilliqa USD","CoinMarketCap",5693694,5693694,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003984524,0.004007468,"{""low"":0.003984003,""high"":0.004007468}",0.003984003,5693694,0.003986573,"CCC",0.003986573,19487336,6979509,"2018-01-25T00:00:00.000Z",20999999488,20438054912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037836493,0.10434775,"{""low"":0.003626,""high"":0.015316}",-0.011311635,-0.73855025,0.003626,0.015316,-68.19942,0.00399662,0.0000077448785,0.0019378571,0.00518472,-0.001180355,-0.22766031,80071680,false,"2018-01-25T00:00:00.000Z",6,19996100608,"[]",15,0,false,false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"[]",15,0,false,false,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"[]",15,0,false,false,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"[]",15,0,false,true,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-49.361282,0.0009403586,"LikeCoin USD","CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00091663667,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,false,"2018-07-10T00:00:00.000Z",6,0,"[]",15,0,false,false,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6437558,0.00078300014,"Trollcoin USD","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012662436,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044700014,1.3303576,"{""low"":3.36,""high"":4}",-0.0004779999,-0.37906414,0.000336,0.001261,123.75367,0.00072198,0.00006102014,0.08451777,0.000842085,-0.00005908485,-0.07016495,464170,false,"2017-11-09T00:00:00.000Z",6,592810176,"[]",15,0,false,false,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1334095,0.029854251,"aixbt USD","CoinMarketCap",11558091,11558091,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006507989,0.03018209,"{""low"":0.029290138,""high"":0.03018209}",0.029290138,11558091,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011976251,0.66988766,"{""low"":0.017878,""high"":0.255074}",-0.22521974,-0.8829585,0.017878,0.255074,-81.90769,0.0254921,0.004362151,0.17111775,0.03613849,-0.006284239,-0.17389323,29821854,false,"2024-11-30T00:00:00.000Z",6,998914880,"[]",15,0,false,false,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4959778,0.7035198,"Virtuals Protocol USD","CoinMarketCap",49901488,49901488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01036942,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,49901488,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2805218,0.6631752,"{""low"":0.422998,""high"":2.570145}",-1.8666251,-0.7262723,0.422998,2.570145,-59.604843,0.6895054,0.014014423,0.020325327,0.8320311,-0.12851125,-0.15445487,461810368,false,"2024-02-15T00:00:00.000Z",6,656428416,"[]",15,0,false,false,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.98109245,0.26442206,"AVA (Travala) USD","CoinMarketCap",5718127,5718127,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0026199222,0.26499835,"{""low"":0.26156855,""high"":0.26499835}",0.26156855,5718127,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13845906,1.0992042,"{""low"":0.125963,""high"":0.765246}",-0.5008239,-0.6544613,0.125963,0.765246,-61.41421,0.21555512,0.048866943,0.22670278,0.27786258,-0.01344052,-0.048371103,19081142,false,"2018-05-28T00:00:00.000Z",6,72161696,"[]",15,0,false,false,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.578077,0.0078304,"CUDIS USD","CoinMarketCap",2921927,2921927,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000045006163,0.00785089,"{""low"":0.0076358765,""high"":0.00785089}",0.0076358765,2921927,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014853999,0.23410557,"{""low"":0.006345,""high"":0.280722}",-0.27289158,-0.97210616,0.006345,0.280722,-93.61496,0.00795756,-0.00012715999,-0.01597977,0.02346346,-0.01563306,-0.6662726,1938023,false,"2025-06-05T00:00:00.000Z",6,247500000,"[]",15,0,false,false,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.577106,0.00008708921,"Mr. Lightspeed Creator Coin USD","CoinMarketCap",65609,65609,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013954923,0.00008881965,"{""low"":8.601449,""high"":5}",0.00008601449,65609,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015089208,0.20957233,"{""low"":7.2,""high"":5}",-0.0011149107,-0.9275464,0.000072,0.001202,-46.34146,0.00009044,-0.0000033507895,-0.03704986,0.0003596517,-0.0002725625,-0.7578513,41555,false,"2025-11-04T00:00:00.000Z",6,477154848,"[]",15,0,false,false,"Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6148991,0.009504383,"Monstro DeFi USD","CoinMarketCap",52864,52864,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000058803707,0.009592646,"{""low"":0.009501502,""high"":0.009592646}",0.009501502,52864,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000002881512,0.0003032691,"{""low"":0.009501502,""high"":0.038321}",-0.028816616,-0.75197977,0.009501502,0.038321,-72.43542,0.01174582,-0.0022414364,-0.19082843,0.01668633,-0.007181946,-0.43040898,0,false,"2026-02-05T00:00:00.000Z",6,0,"[]",15,0,false,false,"Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.23602,0.5315235,"Gains Network USD","CoinMarketCap",2030750,2030750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021600425,0.5337389,"{""low"":0.5299839,""high"":0.5337389}",0.5299839,2030750,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24036526,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03233552,0.064776234,"{""low"":0.499188,""high"":2.502974}",-1.9714506,-0.78764325,0.499188,2.502974,-64.82313,0.733225,-0.20170146,-0.2750881,1.0533217,-0.5217982,-0.4953835,12775979,false,"2021-11-01T00:00:00.000Z",6,24036526,"[]",15,0,false,false,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"[]",15,0,false,false,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"[]",15,0,false,false,"ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:51.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5053068,0.1989,"Artificial Superintelligence Alliance USD","Coinbase",156536000,156536000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001000002,0.19976364,"{""low"":0.19792914,""high"":0.19976364}",0.19792914,156536000,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061134994,0.44376287,"{""low"":0.137765,""high"":0.987625}",-0.788725,-0.79860777,0.137765,0.987625,-71.491844,0.22264288,-0.023742884,-0.106641114,0.22916308,-0.030263081,-0.13205914,449292992,false,"2019-03-02T00:00:00.000Z",4,2258813696,"[]",15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.10238357,0.00083460705,"Hege USD","CoinMarketCap",83542,83542,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",8.5367355e-7,0.0008600953,"{""low"":8.277414,""high"":4}",0.0008277414,83542,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011607073,0.01410337,"{""low"":8.23,""high"":4}",-0.009760393,-0.92122626,0.000823,0.010595,-89.21456,0.00094784,-0.000113232934,-0.11946419,0.00161853,-0.00078392297,-0.48434255,834483,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]",15,0,false,false,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"[]",15,0,false,false,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8185577,0.0739,"Newton Protocol USD","Coinbase",4791703,4791703,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4791703,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013898,0.23162562,"{""low"":0.060002,""high"":0.804282}",-0.730382,-0.9081168,0.060002,0.804282,-86.29212,0.07160356,0.0022964403,0.032071594,0.096048325,-0.022148326,-0.23059565,15888034,false,"2025-06-24T00:00:00.000Z",4,215000000,"[]",15,0,false,false,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.104494974,0.0956,"Storj USD","Coinbase",2385246,2385246,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09570387,"{""low"":0.09521505,""high"":0.09570387}",0.09521505,2385246,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011257,0.13346691,"{""low"":0.084343,""high"":0.350986}",-0.255386,-0.7276244,0.084343,0.350986,-66.922745,0.09774936,-0.0021493584,-0.021988465,0.12595019,-0.030350186,-0.24096976,40670308,false,"2017-11-09T00:00:00.000Z",4,425000000,"[]",15,0,false,false,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2772364,6.549095,"MimbleWimbleCoin USD","CoinMarketCap",141467,141467,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.018207073,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,141467,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.460039,2.1349542,"{""low"":2.089056,""high"":38.752327}",-32.20323,-0.8310012,2.089056,38.752327,-79.83043,7.3826103,-0.83351517,-0.1129025,20.284256,-13.735161,-0.6771341,0,false,"2020-02-23T00:00:00.000Z",4,0,"[]",15,0,false,false,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-02T07:22:06.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1065774,1.736,"Convex Finance USD","Coinbase",7326800,7326800,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.018999934,1.7377957,"{""low"":1.7220533,""high"":1.7377957}",1.7220533,7326800,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9958459,1.3454577,"{""low"":0.740154,""high"":6.104063}",-4.368063,-0.71559924,0.740154,6.104063,-45.608265,1.8017149,-0.065714955,-0.03647356,1.9272456,-0.19124568,-0.099232644,168934224,false,"2021-05-18T00:00:00.000Z",4,97250472,"[]",15,0,false,false,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-02T07:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,5.1647773,0.0018131074,"Orgo USD","CoinMarketCap",68346,68346,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000890441,0.0018536102,"{""low"":0.0017972168,""high"":0.0018536102}",0.0017972168,68346,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006351074,0.5391404,"{""low"":0.001178,""high"":0.017168}",-0.015354893,-0.8943903,0.001178,0.017168,-44.50817,0.00247144,-0.0006583326,-0.2663761,0.00510224,-0.0032891326,-0.6446448,0,false,"2025-09-11T00:00:00.000Z",6,0,"[]",15,0,false,false,"Orgo USD","REGULAR","ORGO"
