"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6364784,0.0061007007,"CCC","LoungeM USD","LoungeM USD","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.0004336508,"2024-11-09T12:54:00.000Z",0.006397814,"{""low"":0.0060997573,""high"":0.006397814}",0.0060997573,984,0.0061007007,"CCC",0.0061007007,7140,2238,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00024870085,0.042498436,"{""low"":0.005852,""high"":0.092611}",-0.0865103,-0.93412554,0.005852,0.092611,-89.329254,0.00813858,-0.0020378795,-0.2503974,0.028127465,-0.022026764,-0.7831052,515752,15,0,false,"2023-02-02T00:00:00.000Z",6,84539928,"CoinMarketCap",984,984,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6359019,0.00014261671,"CCC","Mineral USD","Mineral USD","finmb_MNR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000023718749,1731156840,0.0001439605,"1.3552164E-4 - 1.439605E-4",0.00013552164,7597,0.00013909802,"CCC",0.00013909802,36150,21760,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png",0.000020616717,0.16898948,"1.22E-4 - 0.001475",-0.0013323834,-0.9033107,0.000122,0.001475,-52.44755,0.00026082,-0.00011820329,-0.4531987,0.000379925,-0.0002373083,-0.62461877,0,15,0,false,1596412800000,6,0,"CoinMarketCap",7597,7597,"MNR","USD=X","https://coinmarketcap.com/currencies/mineral",false,false,"MNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8328404,0.00025266685,"CCC","PIBBLE USD","PIBBLE USD","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001616012,1731156840,0.00026521194,"2.2699537E-4 - 2.6521194E-4",0.00022699537,57553,0.00023227677,"CCC",0.00023227677,798658,81578,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000057666854,0.29572746,"1.95E-4 - 0.00104",-0.0007873331,-0.75705105,0.000195,0.00104,-21.355932,0.0002617,-0.00000903316,-0.03451723,0.000353135,-0.00010046814,-0.2845035,5533531,15,0,false,1551312000000,6,21900500992,"CoinMarketCap",57553,57553,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1523753,0.18700561,"CCC","KLAYswap Protocol USD","KLAYswap Protocol USD","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0021304488,"2024-11-09T12:54:00.000Z",0.18720898,"{""low"":0.18127398,""high"":0.18720898}",0.18127398,37259,0.18437438,"CCC",0.18437438,599517,472777,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.08724961,0.87463015,"{""low"":0.099756,""high"":0.720025}",-0.5330194,-0.740279,0.099756,0.720025,-63.44098,0.20349772,-0.016492113,-0.081043236,0.20159769,-0.014592081,-0.07238218,14228279,15,0,false,"2021-01-20T00:00:00.000Z",6,76084768,"CoinMarketCap",37259,37259,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6855977,0.03322546,"CCC","HIRO USD","HIRO USD","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012714155,"2024-11-09T12:54:00.000Z",0.03702754,"{""low"":0.031037683,""high"":0.03702754}",0.031037683,497598,0.032432333,"CCC",0.032432333,412928,901099,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.011186462,0.50757575,"{""low"":0.022039,""high"":1.429586}",-1.3963606,-0.9767587,0.022039,1.429586,-90.94223,0.2269892,-0.19376373,-0.85362536,0.43268847,-0.399463,-0.9232116,0,15,0,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",497598,497598,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.21455,0.00039052658,"CCC","Hyper Pay USD","Hyper Pay USD","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.000026278809,1731156840,0.00039948887,"3.612276E-4 - 3.9948887E-4",0.0003612276,288833,0.0003835005,"CCC",0.0003835005,303731,296479,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00029052657,2.9052658,"1.0E-4 - 0.001331",-0.0009404734,-0.7065916,0.0001,0.001331,-45.14286,0.00044942,-0.000058893434,-0.1310432,0.00040883,-0.000018303428,-0.044770267,0,15,0,false,1514764800000,6,0,"CoinMarketCap",288833,288833,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,"CCC","Dogz USD",,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,1650738660,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2698995e-9,"CCC","Squidanomics USD",,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,1643221740,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9749837,0.000056965837,"CCC","UnleashClub USD","UnleashClub USD","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,0.0000021778178,1731156840,0.00005756648,"5.582469E-5 - 5.756648E-5",0.00005582469,437662,0.000055998695,"CCC",0.000055998695,359957,437251,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000016965838,0.42414597,"4.0E-5 - 3.11E-4",-0.00025403418,-0.81683016,0.00004,0.000311,-57.251907,0.00004932,0.000007645838,0.15502511,0.00006824,-0.000011274162,-0.16521339,0,15,0,false,1687824000000,6,0,"CoinMarketCap",437662,437662,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8864946,1.3112231e-8,"CCC","Draggy USD","Draggy USD","finmb_DRAGGY_CCC","UTC","UTC",0,"ccc_market",false,8.4479623e-10,1731156840,1.3112231e-8,"1.0470137E-8 - 1.3112231E-8",1.0470137e-8,596729,1.2099857e-8,"CCC",1.2099857e-8,,,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31982.png",2.6420945e-9,0.25234574,"1.0470137E-8 - 1.3112231E-8",0,0,1.0470137e-8,1.3112231e-8,,,,,,,,5303747,15,0,false,1719273600000,8,404488544321536,"CoinMarketCap",596729,596729,"DRAGGY","USD=X","https://coinmarketcap.com/currencies/draggy",false,false,"DRAGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.6638,0.18547016,"CCC","DexToro USD","DexToro USD","finmb_DTORO_CCC","UTC","UTC",0,"ccc_market",false,0.019373208,"2024-11-09T12:54:00.000Z",0.19603857,"{""low"":0.18528627,""high"":0.19603857}",0.18528627,116573,0.19560055,"CCC",0.19560055,171649,104643,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29669.png",0.12794417,2.2241104,"{""low"":0.057526,""high"":0.693238}",-0.50776786,-0.7324582,0.057526,0.693238,-66.41464,0.29500303,-0.10953286,-0.37129402,0.27613723,-0.09066707,-0.32834062,571304,15,0,false,"2024-03-06T00:00:00.000Z",6,3080303,"CoinMarketCap",116573,116573,"DTORO","USD=X","https://coinmarketcap.com/currencies/dextoro",false,false,"DTORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.560295,0.038143672,"CCC","UNIPOLY USD","UNIPOLY USD","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.0065050013,"2024-11-09T12:54:00.000Z",0.038876195,"{""low"":0.03144147,""high"":0.038876195}",0.03144147,41638,0.03266847,"CCC",0.03266847,90302,40502,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.028316673,2.8815174,"{""low"":0.009827,""high"":0.167734}",-0.12959033,-0.77259433,0.009827,0.167734,-32.96369,0.02451658,0.013627091,0.5558317,0.022566436,0.015577236,0.6902834,0,15,0,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",41638,41638,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.643014,0.2370093,"CCC","GLI TOKEN USD","GLI TOKEN USD","finmb_GLI_CCC","UTC","UTC",0,"ccc_market",false,0.01885511,"2024-11-09T12:54:00.000Z",0.24144389,"{""low"":0.22398165,""high"":0.24144389}",0.22398165,586,0.24141426,"CCC",0.24141426,1070,819,"2023-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24999.png",0.0822573,0.5315427,"{""low"":0.154752,""high"":2.988302}",-2.7512927,-0.9206876,0.154752,2.988302,-71.60306,0.23431574,0.0026935637,0.011495445,0.40814787,-0.17113857,-0.41930532,0,15,0,false,"2023-05-06T00:00:00.000Z",6,0,"CoinMarketCap",586,586,"GLI","USD=X","https://coinmarketcap.com/currencies/gli-token",false,false,"GLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.74586,0.020548359,"CCC","Super Zero Protocol USD","Super Zero Protocol USD","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0038401857,"2024-11-09T12:57:00.000Z",0.024774525,"{""low"":0.020038316,""high"":0.024774525}",0.020038316,762573,0.024676325,"CCC",0.024676325,650214,639809,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.01736036,5.445533,"{""low"":0.003188,""high"":0.046101}",-0.025552642,-0.5542752,0.003188,0.046101,507.90836,0.02374104,-0.0031926818,-0.13447943,0.01326254,0.0072858185,0.5493532,8729449,15,0,false,"2019-07-19T00:00:00.000Z",6,424824640,"CoinMarketCap",762573,762573,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.000411,0.012587331,"CCC","Aimedis USD","Aimedis USD","finmb_AIMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00025693793,1676925000,0.012603007,"0.012288236 - 0.012603007",0.012288236,2891,0.012335191,"CCC",0.012335191,168855,76822,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15769.png",0.012544331,291.72864,"4.3E-5 - 0.052605",-0.04001767,-0.7607199,0.000043,0.052605,-69.93359,0.01430354,-0.0017162086,-0.11998489,0.01506259,-0.002475259,-0.16433156,0,15,0,false,1638921600000,6,0,"CoinMarketCap",2891,2891,"AIMX","USD=X","https://coinmarketcap.com/currencies/aimedis",false,false,"AIMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8372237,0.007435401,"CCC","O3 Swap USD","O3 Swap USD","finmb_O3_CCC","UTC","UTC",0,"ccc_market",false,-0.00006277673,"2024-11-09T12:54:00.000Z",0.007680163,"{""low"":0.0072805523,""high"":0.007680163}",0.0072805523,488519,0.0076605976,"CCC",0.0076605976,383482,502937,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9588.png",0.000254401,0.03542696,"{""low"":0.007181,""high"":0.07363}",-0.066194594,-0.8990167,0.007181,0.07363,-77.8539,0.01039536,-0.0029599592,-0.28473848,0.019262634,-0.011827233,-0.6139988,422533,15,0,false,"2021-05-13T00:00:00.000Z",6,56827252,"CoinMarketCap",488519,488519,"O3","USD=X","https://coinmarketcap.com/currencies/o3-swap",false,false,"O3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2311001,1.513117e-9,"CCC","AVAV USD","AVAV USD","finmb_AVAV_CCC","UTC","UTC",0,"ccc_market",false,-1.8860136e-11,1731156840,1.5380626e-9,"1.4987599E-9 - 1.5380626E-9",1.4987599e-9,16751,1.5370503e-9,"CCC",1.5370503e-9,,,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28861.png",1.4357071e-11,0.0095793,"1.4987599E-9 - 1.5380626E-9",-2.4945601e-11,-0.016218847,1.4987599e-9,1.5380626e-9,,,,,,,,0,15,0,false,1703721600000,8,0,"CoinMarketCap",16751,16751,"AVAV","USD=X","https://coinmarketcap.com/currencies/avav",false,false,"AVAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.423792,3.42059e-10,"CCC","MEMEVENGERS USD","MEMEVENGERS USD","finmb_MMVG_CCC","UTC","UTC",0,"ccc_market",false,-2.3481578e-11,1731156840,3.716682e-10,"3.42059E-10 - 3.716682E-10",3.42059e-10,43720,3.6535966e-10,"CCC",3.6535966e-10,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26103.png",0,0,"3.42059E-10 - 3.716682E-10",-2.9609204e-11,-0.07966569,3.42059e-10,3.716682e-10,,,,,,,,0,15,0,false,1685318400000,8,0,"CoinMarketCap",43720,43720,"MMVG","USD=X","https://coinmarketcap.com/currencies/memevengers",false,false,"MMVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.720162,0.0628872,"CCC","Hubble Protocol USD","Hubble Protocol USD","finmb_HBB_CCC","UTC","UTC",0,"ccc_market",false,0.0016653351,"2024-11-09T12:54:00.000Z",0.064210705,"{""low"":0.060544796,""high"":0.064210705}",0.060544796,191866,0.061118945,"CCC",0.061118945,219207,185546,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16643.png",0.0070351996,0.12596147,"{""low"":0.055852,""high"":0.792644}",-0.72975683,-0.9206615,0.055852,0.792644,-11.082822,0.07424432,-0.011357121,-0.15296957,0.09336162,-0.030474424,-0.32641274,0,15,0,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",191866,191866,"HBB","USD=X","https://coinmarketcap.com/currencies/hubble-protocol",false,false,"HBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.38321,0.008003619,"CCC","RIMAUNANGIS USD","RIMAUNANGIS USD","finmb_RXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012366436,"2024-11-09T12:54:00.000Z",0.008832095,"{""low"":0.008002657,""high"":0.008832095}",0.008002657,60,0.008830708,"CCC",0.008830708,34,29,"2022-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22076.png",9.611249e-7,0.00012010072,"{""low"":0.008002657,""high"":0.093862}",-0.085858375,-0.9147299,0.008002657,0.093862,-87.25152,0.01547056,-0.007466941,-0.48265487,0.01791969,-0.009916071,-0.5533618,0,15,0,false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"RXT","USD=X","https://coinmarketcap.com/currencies/rimaunangis",false,false,"RXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.258698,85.516136,"CCC","DeFrogs USD","DeFrogs USD","finmb_DEFROGS_CCC","UTC","UTC",0,"ccc_market",false,3.4931107,"2024-11-09T12:54:00.000Z",85.56877,"{""low"":83.25102,""high"":85.56877}",83.25102,402983,83.49261,"CCC",83.49261,365652,408138,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29328.png",18.518555,0.27640632,"{""low"":66.99758,""high"":3987.968}",-3902.452,-0.97855645,66.99758,3987.968,-93.822464,83.244576,2.2715607,0.027287792,138.89044,-53.374306,-0.3842907,855161,15,0,false,"2024-02-07T00:00:00.000Z",2,10000,"CoinMarketCap",402983,402983,"DEFROGS","USD=X","https://coinmarketcap.com/currencies/defrogs",false,false,"DEFROGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.242207,0.033315063,"CCC","Ethereum Gold USD","Ethereum Gold USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-0.0042197406,"2024-11-09T12:54:00.000Z",0.037524108,"{""low"":0.02500645,""high"":0.037524108}",0.02500645,2884,0.03751766,"CCC",0.03751766,2548,1218,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.018315062,1.2210041,"{""low"":0.015,""high"":0.248169}",-0.21485394,-0.8657566,0.015,0.248169,-71.93531,0.03615664,-0.002841577,-0.078590736,0.09400856,-0.060693495,-0.6456167,0,15,0,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",2884,2884,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.803694,0.008456732,"CCC","Bomb Crypto (BNB) USD","Bomb Crypto (BNB) USD","finmb_BCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.000538717,1731156840,0.008493201,"0.007992068 - 0.008493201",0.007992068,7098,0.007992068,"CCC",0.007992068,4956,6642,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12252.png",0.008332732,67.199455,"1.24E-4 - 0.149943",-0.14148626,-0.9436003,0.000124,0.149943,345.31854,0.0085569,-0.00010016747,-0.011706047,0.013929465,-0.0054727327,-0.39288893,668096,15,0,false,1633046400000,6,79001712,"CoinMarketCap",7098,7098,"BCOIN","USD=X","https://coinmarketcap.com/currencies/bombcrypto",false,false,"BCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.003913,0.06320731,"CCC","Qitcoin USD","Qitcoin USD","finmb_QTC_CCC","UTC","UTC",0,"ccc_market",false,0.004684143,"2024-11-09T12:54:00.000Z",0.06675374,"{""low"":0.06116387,""high"":0.06675374}",0.06116387,4317,0.06448766,"CCC",0.06448766,5473,3696,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17313.png",0.039643314,1.6823678,"{""low"":0.023564,""high"":0.329733}",-0.2665257,-0.8083075,0.023564,0.329733,-78.98791,0.08357412,-0.02036681,-0.24369757,0.057387836,0.005819477,0.101406105,0,15,0,false,"2022-02-03T00:00:00.000Z",6,0,"CoinMarketCap",4317,4317,"QTC","USD=X","https://coinmarketcap.com/currencies/qitchain-network",false,false,"QTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4446397,9.535351e-9,"CCC","TiFi Token USD","TiFi Token USD","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,2.2754243e-10,1731156840,9.894709e-9,"9.2257215E-9 - 9.894709E-9",9.2257215e-9,50210,9.227393e-9,"CCC",9.227393e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",9.535351e-9,,"0.0 - 1.0E-6",-9.904646e-7,-0.9904646,0,0.000001,,3.8e-7,-3.7046465e-7,-0.974907,2.065e-7,-1.9696465e-7,-0.9538239,747926,15,0,false,1649635200000,8,78437209341952,"CoinMarketCap",50210,50210,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4301476,7.4731e-10,"CCC","Platform of meme coins USD","Platform of meme coins USD","finmb_PAYU_CCC","UTC","UTC",0,"ccc_market",false,-4.291012e-11,1731156840,7.761703e-10,"7.471375E-10 - 7.761703E-10",7.471375e-10,149531,7.7490087e-10,"CCC",7.7490087e-10,,,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25736.png",1.7247315e-13,0.00023084525,"7.471375E-10 - 7.761703E-10",-2.8860303e-11,-0.037182953,7.471375e-10,7.761703e-10,,,,,,,,0,15,0,false,1684800000000,8,0,"CoinMarketCap",149531,149531,"PAYU","USD=X","https://coinmarketcap.com/currencies/platform-of-meme-coins",false,false,"PAYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8842306,3145.3223,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,117.603516,"2024-11-09T12:54:00.000Z",3160.2703,"{""low"":3055.6438,""high"":3160.2703}",3055.6438,1168565,3055.6438,"CCC",3055.6438,201513,459744,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",920.16675,0.4135292,"{""low"":2225.1555,""high"":4045.414}",-900.0918,-0.22249682,2225.1555,4045.414,-4.6756387,2635.6008,509.72144,0.19339857,3025.035,120.28735,0.039763957,6290644,15,0,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",1168565,1168565,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7912228,0.000002995928,"CCC","VVS Finance USD","VVS Finance USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.18058324e-7,1731156840,0.000003110417,"2.965271E-6 - 3.110417E-6",0.000002965271,4543257,0.0000031086988,"CCC",0.0000031086988,288920,1260957,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.959281e-7,0.49796402,"2.0E-6 - 6.0E-6",-0.0000030040721,-0.50067866,0.000002,0.000006,-25,0.0000021,8.95928e-7,0.42663237,0.000002865,1.3092813e-7,0.04569917,141665616,15,0,false,1637539200000,8,47286050619392,"CoinMarketCap",4543257,4543257,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.511834,8.0721506e-8,"CCC","Tectonic USD","Tectonic USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.484793e-9,1731156840,8.144856e-8,"7.955042E-8 - 8.144856E-8",7.955042e-8,166453,8.060816e-8,"CCC",8.060816e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",8.0721506e-8,,"0.0 - 4.0E-6",-0.0000039192787,-0.97981966,0,0.000004,-75,9.6e-7,-8.7927845e-7,-0.9159151,0.0000010376,-9.568785e-7,-0.9222036,19997452,15,0,false,1640217600000,8,247733881405440,"CoinMarketCap",166453,166453,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,false,"TONIC"
