"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.9614546,0.079378106,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",144882,144882,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0015881136,0.08096896,"{""low"":0.07892415,""high"":0.08096896}",0.07892415,144882,0.08075954,"CCC",0.08075954,423309,177527,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.065701105,4.803766,"{""low"":0.013677,""high"":0.345068}",-0.2656899,-0.7699639,0.013677,0.345068,80.727745,0.08615998,-0.006781876,-0.0787126,0.10922483,-0.029846728,-0.27325955,5612724,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.88214546,182.82729,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,942683,"CoinMarketCap",818028,818028,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.6271515,183.74838,"{""low"":179.94669,""high"":183.74838}",179.94669,818028,183.026,"CCC",183.026,3124753,1177681,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",67.51113,0.58544385,"{""low"":115.316154,""high"":344.17398}",-161.3467,-0.468794,115.316154,344.17398,12.955642,158.94823,23.879059,0.15023167,214.50145,-31.674164,-0.1476641,172348240,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4073,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-72.86432,0.00016948,-0.0000069887174,-0.041236237,0.000465755,-0.00030326372,-0.6511228,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,21.527977,0.0025404282,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",495870,495870,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0004500223,0.002860705,"{""low"":0.0015201847,""high"":0.002860705}",0.0015201847,495870,0.0022904444,"CCC",0.0022904444,476981,440124,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0014534282,1.3371004,"{""low"":0.001087,""high"":0.147844}",-0.14530358,-0.9828169,0.001087,0.147844,-98.08495,0.00471826,-0.0021778317,-0.46157518,0.016816646,-0.014276218,-0.8489337,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.9507846,0.10601871,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009985194,0.106031515,"{""low"":0.10002993,""high"":0.106031515}",0.10002993,10665,0.10502066,"CCC",0.10502066,13276,12838,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05501371,1.0785944,"{""low"":0.051005,""high"":0.260009}",-0.15399028,-0.5922499,0.051005,0.260009,-39.679504,0.1120586,-0.006039895,-0.053899433,0.13541502,-0.02939631,-0.2170831,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00158126,0.0014602576,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",16398,16398,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-2.3050234e-8,0.0015102535,"0.0014301864 - 0.0015102535",0.0014301864,16398,0.0014702892,"CCC",0.0014702892,14660,15868,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011002575,3.0562708,"3.6E-4 - 0.005751",-0.0042907423,-0.74608636,0.00036,0.005751,-38.87734,0.0013743,0.00008595758,0.06254645,0.001555005,-0.0000947474,-0.06093061,514137,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,2.2670393,4.0763284e-10,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",888,888,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",9.036327e-12,4.077394e-10,"4.0693798E-10 - 4.077394E-10",4.0693798e-10,888,4.0763437e-10,"CCC",4.0763437e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.9486084e-13,0.001707535,"4.0693798E-10 - 4.077394E-10",-1.06553655e-13,-0.00026132783,4.0693798e-10,4.077394e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,-7.683482,0.00029693416,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",54,54,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.00002471375,0.00035568193,"2.96908E-4 - 3.5568193E-4",0.000296908,54,0.00034928508,"CCC",0.00034928508,29023,86,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000051934156,0.21197614,"2.45E-4 - 0.1957",-0.19540307,-0.9984827,0.000245,0.1957,-99.20348,0.00061502,-0.00031808583,-0.51719594,0.004405895,-0.0041089607,-0.93260527,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.8996351,0.03739607,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00033948198,0.03822081,"{""low"":0.03739607,""high"":0.03822081}",0.03739607,1122,0.038031854,"CCC",0.038031854,3323,1839,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0035810694,0.1059018,"{""low"":0.033815,""high"":0.127888}",-0.09049192,-0.7075873,0.033815,0.127888,-69.43649,0.0397727,-0.002376631,-0.059755333,0.06557405,-0.02817798,-0.42971236,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190860,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0182571,0.00006524151,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",41618,41618,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-6.7115616e-7,0.000065295615,"6.483496E-5 - 6.5295615E-5",0.00006483496,41618,0.000065092805,"CCC",0.000065092805,89565,82745,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003224151,0.9770155,"3.3E-5 - 4.59E-4",-0.0003937585,-0.85786164,0.000033,0.000459,-82.666664,0.000073,-0.000007758492,-0.10628071,0.00012975,-0.00006450849,-0.49717525,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.4488037,0.0032837775,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",119354,119354,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00008243183,0.0033842707,"{""low"":0.0032225305,""high"":0.0033842707}",0.0032225305,119354,0.0033716115,"CCC",0.0033716115,146622,136177,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006124703,0.019005882,"{""low"":0.0032225305,""high"":0.017154}",-0.013870223,-0.80857074,0.0032225305,0.017154,-77.47194,0.00429728,-0.0010135027,-0.23584747,0.00759722,-0.004313443,-0.56776595,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,35.28485,0.0070224106,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0018315776,0.0070224106,"{""low"":0.0051902113,""high"":0.0070224106}",0.0051902113,3,0.005191011,"CCC",0.005191011,459,77,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0056024105,3.9453595,"{""low"":0.00142,""high"":0.049324}",-0.042301588,-0.8576269,0.00142,0.049324,-78.86143,0.00584,0.0011824104,0.20246753,0.009372065,-0.0023496542,-0.25070828,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7745368,0.00091339176,"Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",17746,17746,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000007129798,0.0009201154,"9.055451E-4 - 9.201154E-4",0.0009055451,17746,0.0009055918,"CCC",0.0009055918,47470,32817,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000023391738,0.02628285,"8.9E-4 - 0.004717",-0.003803608,-0.8063617,0.00089,0.004717,-77.37828,0.0010481,-0.00013470819,-0.12852609,0.00162884,-0.00071544823,-0.4392379,898431,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-11.491246,0.018751238,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",445007,445007,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024345051,0.019949762,"{""low"":0.01850897,""high"":0.019949762}",0.01850897,445007,0.019706171,"CCC",0.019706171,498661,422836,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014076238,3.0109599,"{""low"":0.004675,""high"":0.292074}",-0.27332276,-0.9357997,0.004675,0.292074,-90.231544,0.02036634,-0.0016151033,-0.07930258,0.04215678,-0.02340554,-0.5552023,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.44834483,0.51554835,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38742780,"CoinMarketCap",22880,22880,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0023218393,0.5282665,"{""low"":0.5111584,""high"":0.5282665}",0.5111584,22880,0.52138686,"CCC",0.52138686,24346,16716,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42430335,4.6501546,"{""low"":0.091245,""high"":1.142197}",-0.62664866,-0.54863447,0.091245,1.142197,28.728628,0.5240658,-0.008517444,-0.016252624,0.5412812,-0.025732875,-0.047540676,19973776,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-1.4154575,0.0026830686,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000038522994,0.0027281493,"{""low"":0.0026827375,""high"":0.0027281493}",0.0026827375,146,0.0027245926,"CCC",0.0027245926,3914,438,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0009520686,0.55001074,"{""low"":0.001731,""high"":0.009296}",-0.0066129314,-0.71137387,0.001731,0.009296,-68.54439,0.002796,-0.00011293148,-0.04039037,0.00384465,-0.0011615814,-0.3021293,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1.6283906,0.0018711744,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",285,285,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000029981718,0.0018711744,"0.0018495171 - 0.0018711744",0.0018495171,285,0.0018495171,"CCC",0.0018495171,315,162,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009531744,1.0383164,"9.18E-4 - 0.002282",-0.00041082548,-0.1800287,0.000918,0.002282,97.0181,0.00183634,0.00003483449,0.018969523,0.001693455,0.0001777194,0.104944855,285701,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.35537815,0.0069210026,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",23588,23588,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00002450822,0.0069262846,"{""low"":0.006872909,""high"":0.0069262846}",0.006872909,23588,0.0068810266,"CCC",0.0068810266,48537,89225,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0012950026,0.23018177,"{""low"":0.005626,""high"":0.036467}",-0.029545998,-0.8102119,0.005626,0.036467,-76.73766,0.00690264,0.000018362422,0.0026602026,0.01462736,-0.007706357,-0.5268454,692090,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:02:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12547424,0.06901815,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14256,14256,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00008649379,0.06926003,"{""low"":0.06859298,""high"":0.06926003}",0.06859298,14256,0.06863362,"CCC",0.06863362,14838,19356,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017098147,0.32931715,"{""low"":0.05192,""high"":0.257278}",-0.18825984,-0.731737,0.05192,0.257278,-48.247623,0.06265118,0.006366968,0.10162567,0.0968411,-0.027822949,-0.28730518,2842407,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746190920,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.016075,0.00045908947,"Ispolink USD","Ispolink USD",false,1621209600000,6,7576770048,"CoinMarketCap",355198,355198,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000094460265,0.0004652846,"4.5636005E-4 - 4.652846E-4",0.00045636005,355198,0.00046049312,"CCC",0.00046049312,357416,402952,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017708947,0.6279769,"2.82E-4 - 0.003976",-0.0035169106,-0.88453484,0.000282,0.003976,-88.02083,0.00039496,0.000064129476,0.16236955,0.00081594,-0.0003568505,-0.43734896,3478415,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,7.017405,0.01475849,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",179530,179530,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0009677522,0.015524767,"{""low"":0.014548941,""high"":0.015524767}",0.014548941,179530,0.014806373,"CCC",0.014806373,290445,179666,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0053254897,0.56455946,"{""low"":0.009433,""high"":0.11317}",-0.09841151,-0.8695901,0.009433,0.11317,-66.009315,0.01860924,-0.0038507506,-0.20692681,0.051535286,-0.036776796,-0.7136236,6207776,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-02T13:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-15.796689,0.0029559962,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",781249,781249,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.0005545502,0.0034040299,"{""low"":0.002731849,""high"":0.0034040299}",0.002731849,781249,0.0034025805,"CCC",0.0034025805,538978,572572,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00044099614,0.17534637,"{""low"":0.002515,""high"":0.076856}",-0.07390001,-0.9615385,0.002515,0.076856,-93.333206,0.00373054,-0.00077454373,-0.20762242,0.016086604,-0.013130608,-0.81624484,1348681,15,0,false,false,"SNS"
