"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.460413,0.02000396,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Unagi Token USD","Unagi Token USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",115845,115845,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0042316336,0.023237063,"{""low"":0.020000974,""high"":0.023237063}",0.020000974,115845,0.022702023,"CCC",0.022702023,78211,93008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01351696,2.0836997,"{""low"":0.006487,""high"":0.094752}",-0.07474804,-0.7888809,0.006487,0.094752,-3.0819416,0.02228906,-0.0022851005,-0.10252117,0.027369386,-0.007365426,-0.26911184,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.379854,0.054787345,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,840905536,"CoinMarketCap",762783,762783,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0046982802,0.061078977,"{""low"":0.054763522,""high"":0.061078977}",0.054763522,762783,0.057344146,"CCC",0.057344146,343227,384142,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.028948346,1.1203355,"{""low"":0.025839,""high"":0.160603}",-0.10581566,-0.65886474,0.025839,0.160603,-23.794043,0.033781,0.021006346,0.6218391,0.05239602,0.0023913234,0.045639407,46070980,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9301203,0.00053640845,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",8152,8152,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000049432274,0.0005679739,"5.3640845E-4 - 5.679739E-4",0.00053640845,8152,0.0005405259,"CCC",0.0005405259,10984,7155,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00019640845,0.57767195,"3.4E-4 - 0.020837",-0.020300591,-0.97425693,0.00034,0.020837,-95.32067,0.00049422,0.000042188447,0.0853637,0.001112555,-0.0005761466,-0.517859,525634,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Aussie Digital USD","Aussie Digital USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5379081,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T06:53:00.000Z","NEOPIN USD","NEOPIN USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.846897,0.2194338,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2743,2743,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.019670501,0.23488839,"{""low"":0.20178416,""high"":0.23488839}",0.20178416,2743,0.20178416,"CCC",0.20178416,1333,1205,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.1047008,0.9125604,"{""low"":0.114733,""high"":0.506531}",-0.28709722,-0.566791,0.114733,0.506531,8.194721,0.19851078,0.020923018,0.10539991,0.18875939,0.030674413,0.16250536,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32529667,0.000048742077,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"LiquidApps USD","LiquidApps USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.5907426e-7,0.000049349535,"4.861279E-5 - 4.9349535E-5",0.00004861279,125,0.000048823513,"CCC",0.000048823513,95,104,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016742077,0.5231899,"3.2E-5 - 1.0E-4",-0.00005125792,-0.5125792,0.000032,0.0001,-23.076921,0.00004802,7.2207695e-7,0.015037005,0.000054185,-0.000005442922,-0.10045072,34602,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20465507,0.00030882697,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2351156224,"CoinMarketCap",375,375,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-6.3332845e-7,0.00031041942,"3.0772685E-4 - 3.1041942E-4",0.00030772685,375,0.0003102808,"CCC",0.0003102808,40820,7767,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000072826966,0.30858883,"2.36E-4 - 0.006491",-0.006182173,-0.95242226,0.000236,0.006491,-92.85386,0.00029068,0.000018146966,0.062429357,0.001662405,-0.001353578,-0.8142288,726100,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.378504,0.012374627,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",6806,6806,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00070340186,0.013197998,"{""low"":0.012191572,""high"":0.013197998}",0.012191572,6806,0.012925676,"CCC",0.012925676,3482,1836,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0070686275,1.3321952,"{""low"":0.005306,""high"":0.032884}",-0.020509373,-0.6236885,0.005306,0.032884,-51.978268,0.01458204,-0.0022074124,-0.15137886,0.0099578,0.0024168277,0.242707,1342716,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.800893,0.21169348,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:56:00.000Z","Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",3966,3966,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.00374493,0.26616213,"{""low"":0.20740701,""high"":0.26616213}",0.20740701,3966,0.20740701,"CCC",0.20740701,333,20,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19389148,10.891556,"{""low"":0.017802,""high"":1.031282}",-0.8195885,-0.79472786,0.017802,1.031282,-79.3296,0.19541648,0.016277,0.0832939,0.31508335,-0.103389874,-0.32813498,1646397,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5961304,0.0005096015,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",144596,144596,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000012895151,0.00053450937,"5.095707E-4 - 5.3450937E-4",0.0005095707,144596,0.0005119162,"CCC",0.0005119162,79972,128001,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003146015,1.613341,"1.95E-4 - 8.34E-4",-0.0003243985,-0.38896704,0.000195,0.000834,44.817924,0.00048372,0.000025881483,0.053505093,0.000450935,0.000058666483,0.13009964,12307131,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49340585,0.10943404,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,78763600,"CoinMarketCap",100946,100946,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00053730607,0.118584566,"{""low"":0.10943404,""high"":0.118584566}",0.10943404,100946,0.110732526,"CCC",0.110732526,31133,12972,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04942104,0.8235055,"{""low"":0.060013,""high"":0.464396}",-0.35496196,-0.7643519,0.060013,0.464396,-30.962807,0.09361188,0.015822157,0.16901869,0.09872133,0.010712706,0.1085146,8619419,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42719293,0.4297971,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1009468,1009468,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0018439293,0.43222538,"{""low"":0.4277851,""high"":0.43222538}",0.4277851,1009468,0.43222538,"CCC",0.43222538,1085455,868437,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32213512,2.9920967,"{""low"":0.107662,""high"":0.440744}",-0.0109469,-0.024837319,0.107662,0.440744,62.051346,0.3250016,0.104795516,0.32244617,0.29978088,0.13001624,0.43370426,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5727916,0.00031411467,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",165411,165411,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000015052123,0.00034907754,"3.1014523E-4 - 3.4907754E-4",0.00031014523,165411,0.00034907754,"CCC",0.00034907754,192435,165342,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009311468,0.4213334,"2.21E-4 - 7.15E-4",-0.0004008853,-0.5606788,0.000221,0.000715,-22.05882,0.0003329,-0.00001878533,-0.056429345,0.000482855,-0.00016874031,-0.34946376,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42304268,0.19308926,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",796052,796052,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0008133948,0.1932321,"{""low"":0.19059968,""high"":0.1932321}",0.19059968,796052,0.19224735,"CCC",0.19224735,1132331,1004529,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18178926,16.087545,"{""low"":0.0113,""high"":0.299559}",-0.106469736,-0.3554216,0.0113,0.299559,1645.3505,0.19624096,-0.0031517,-0.016060358,0.11715218,0.075937085,0.6481918,42330960,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.839364,0.057449825,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",240975,240975,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0026518703,0.05981839,"{""low"":0.054025855,""high"":0.05981839}",0.054025855,240975,0.05456441,"CCC",0.05456441,182723,186070,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008214824,0.16684927,"{""low"":0.049235,""high"":0.460353}",-0.40290317,-0.87520486,0.049235,0.460353,-86.26031,0.05568296,0.0017668642,0.031730786,0.08496382,-0.027513996,-0.32383192,8029966,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:25:00.000Z","Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T16:57:00.000Z","UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32029763,0.0002560452,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",3736,3736,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",8.174975e-7,0.0002703962,"2.557856E-4 - 2.703962E-4",0.0002557856,3736,0.00025925227,"CCC",0.00025925227,2046,1947,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000790452,0.4465831,"1.77E-4 - 0.001989",-0.0017329548,-0.87126935,0.000177,0.001989,-83.868805,0.00023474,0.000021305197,0.09076083,0.000353475,-0.00009742982,-0.27563423,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,"Rebase Aggregator Capital USD",,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.738349,3760.082,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",28599,28599,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",170.10571,3851.5781,"{""low"":3653.8667,""high"":3851.5781}",3653.8667,28599,3667.566,"CCC",3667.566,11057,8813,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2319.269,1.6096947,"{""low"":1440.813,""high"":4250.8364}",-490.7544,-0.1154489,1440.813,4250.8364,-9.884441,2717.8613,1042.2207,0.3834709,2585.2363,1174.8457,0.45444423,7520164,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7545314,0.0000026731934,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"VVS Finance USD","VVS Finance USD","REGULAR",false,1637539200000,8,48695659724800,"CoinMarketCap",1109487,1109487,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.213291e-7,0.0000028947898,"2.6656064E-6 - 2.8947898E-6",0.0000026656064,1109487,0.0000026830453,"CCC",0.0000026830453,403701,739519,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.731934e-7,0.33659673,"2.0E-6 - 6.0E-6",-0.0000033268068,-0.5544678,0.000002,0.000006,-33.333332,0.00000204,6.331934e-7,0.31038892,0.000002375,2.9819353e-7,0.12555517,130172920,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746626160,"Lion Token USD","Lion Token USD","REGULAR",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,"MetaDress USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1832285,0.016834378,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Veno Finance USD","Veno Finance USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",112962,112962,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0006759446,0.018225022,"{""low"":0.01672767,""high"":0.018225022}",0.01672767,112962,0.01713962,"CCC",0.01713962,86454,110607,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0057733785,0.5219581,"{""low"":0.011061,""high"":0.085821}",-0.068986624,-0.80384314,0.011061,0.085821,-58.547127,0.0145949,0.0022394778,0.15344249,0.020635605,-0.0038012266,-0.18420719,7988157,15,0,false,false,"VNO"
