"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00021282118,0.010173492,"{""low"":0.009784834,""high"":0.010173492}",0.009784834,981353,0.009876008,"CCC",0.009876008,1059115,1237831,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0008269688,0.09110596,"{""low"":0.009077,""high"":0.122744}",-0.112840034,-0.919312,0.009077,0.122744,-90.85033,0.01479016,-0.0048861904,-0.33036765,0.032293163,-0.022389194,-0.6933107,6548461,15,0,2.196032,0.009903969,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",981353,981353,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00027333805,0.005992698,"{""low"":0.005669074,""high"":0.005992698}",0.005669074,0,0.005669074,"CCC",0.005669074,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0040434124,2.1292324,"{""low"":0.001899,""high"":0.166804}",-0.16086158,-0.96437484,0.001899,0.166804,-87.73687,0.00380218,0.0021402321,0.5628961,0.019654674,-0.013712263,-0.69765913,0,15,0,4.8215613,0.005942412,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.000009326075,0.00023335383,"2.2330972E-4 - 2.3335383E-4",0.00022330972,183594,0.00022349684,"CCC",0.00022349684,66882,125305,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014235382,1.5643277,"9.1E-5 - 5.25E-4",-0.00029164617,-0.55551654,0.000091,0.000525,-18.315018,0.00018368,0.000049673836,0.27043682,0.000186125,0.000047228823,0.25374788,1803460,15,0,4.162903,0.00023335383,"REGULAR","myDID USD","myDID USD",false,false,false,1618790400000,6,7728437248,"CoinMarketCap",183594,183594,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00074763317,0.008527348,"{""low"":0.008111955,""high"":0.008527348}",0.008111955,77671,0.00842108,"CCC",0.00842108,95511,79321,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0010921885,0.14859708,"{""low"":0.00735,""high"":0.095202}",-0.08675981,-0.9113234,0.00735,0.095202,-89.21652,0.01066418,-0.0022219913,-0.20836025,0.01842602,-0.009983831,-0.5418333,8721937,15,0,9.716396,0.008442189,"REGULAR","Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,1033137024,"CoinMarketCap",77671,77671,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00003229722,0.0006537716,"5.801693E-4 - 6.537716E-4",0.0005801693,1022274,0.0006309682,"CCC",0.0006309682,592147,1035670,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003797309,1.7744434,"2.14E-4 - 0.001211",-0.00061726914,-0.50971854,0.000214,0.001211,105.53746,0.00046054,0.00013319089,0.2892059,0.000456885,0.00013684589,0.29951933,10210788,15,0,5.7526383,0.0005937309,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1022274,1022274,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,"REGULAR","DropArb USD","DropArb USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.0879879,20.791845,"{""low"":20.500809,""high"":20.791845}",20.500809,146074,20.558578,"CCC",20.558578,165548,79278,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.630368,0.7158435,"{""low"":12.056222,""high"":28.34014}",-7.653549,-0.2700604,12.056222,28.34014,66.93685,19.760836,0.92575455,0.046847947,21.89726,-1.2106705,-0.055288672,332039168,15,0,-0.42353925,20.68659,"REGULAR","Olympus v2 USD","Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z",2,16050937,"CoinMarketCap",146074,146074,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058468067,0.00009233182,"8.306508E-5 - 9.233182E-5",0.00008306508,8349,0.00009053716,"CCC",0.00009053716,3017,2548,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000028358158,0.48893374,"5.8E-5 - 3.54E-4",-0.00026764182,-0.75605035,0.000058,0.000354,-46.783627,0.00010248,-0.000016121841,-0.15731695,0.00013936,-0.000053001837,-0.38032317,0,15,0,-6.341097,0.00008635816,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",8349,8349,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00007637148,0.0031103385,"{""low"":0.0029427402,""high"":0.0031103385}",0.0029427402,60546,0.0029683502,"CCC",0.0029683502,155483,24911,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012046208,0.6677499,"{""low"":0.001804,""high"":0.047886}",-0.04487738,-0.9371712,0.001804,0.047886,-92.93687,0.0033767,-0.00036807917,-0.109005585,0.00291888,0.000089740846,0.030744959,0,15,0,-2.4755864,0.0030086208,"REGULAR","Jeo Boden USD","Jeo Boden USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60546,60546,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00083765946,0.019719362,"0.018235656 - 0.019719362",0.018235656,78180,0.018648388,"CCC",0.018648388,66979,72138,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.019600594,178.18723,"1.1E-4 - 0.036394",-0.016683405,-0.45841086,0.00011,0.036394,1541.7253,0.01109732,0.008613274,0.77615803,0.003214285,0.01649631,5.1321864,0,15,0,4.438408,0.019710595,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,6,0,"CoinMarketCap",78180,78180,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00014383905,0.010747805,"{""low"":0.010123797,""high"":0.010747805}",0.010123797,1881,0.010712685,"CCC",0.010712685,3977,4442,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016951701,0.19366732,"{""low"":0.008753,""high"":0.083904}",-0.073455825,-0.8754747,0.008753,0.083904,-82.24619,0.01209466,-0.0016464898,-0.13613363,0.017152995,-0.006704825,-0.39088362,0,15,0,1.3959042,0.01044817,"REGULAR","COTI Governance Token USD",,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1881,1881,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005468156,0.003238427,"{""low"":0.0027324487,""high"":0.003238427}",0.0027324487,483,0.0027495525,"CCC",0.0027495525,425,708,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0015543861,0.9358134,"{""low"":0.001661,""high"":0.038601}",-0.035385612,-0.916702,0.001661,0.038601,-88.19641,0.00247618,0.0007392061,0.2985268,0.005707205,-0.0024918187,-0.4366093,0,15,0,20.490953,0.003215386,"REGULAR","HXRO USD","HXRO USD",false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",483,483,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00012601749,0.003148608,"{""low"":0.0029925932,""high"":0.003148608}",0.0029925932,234090,0.003037312,"CCC",0.003037312,180682,289572,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014119651,0.84195894,"{""low"":0.001677,""high"":0.009447}",-0.006358035,-0.6730216,0.001677,0.009447,-47.30175,0.00300858,0.00008038501,0.026718589,0.003286675,-0.00019771,-0.06015502,24182400,15,0,4.253115,0.003088965,"REGULAR","ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",234090,234090,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0026372839,0.033481892,"{""low"":0.030838449,""high"":0.033481892}",0.030838449,2857,0.033480436,"CCC",0.033480436,4793,4858,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0028682686,0.10102739,"{""low"":0.028391,""high"":0.229189}",-0.19792973,-0.8636092,0.028391,0.229189,-80.05256,0.03870028,-0.0074410103,-0.19227278,0.078330375,-0.047071107,-0.60093045,2805366,15,0,9.214187,0.03125927,"REGULAR","Sipher USD","Sipher USD",false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2857,2857,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173520,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.000077082834,0.0010429668,"9.704776E-4 - 0.0010429668",0.0009704776,91656,0.0009820128,"CCC",0.0009820128,114269,151035,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00013639295,0.15205456,"8.97E-4 - 0.00455",-0.0035166072,-0.7728807,0.000897,0.00455,-73.23674,0.00108712,-0.000053727068,-0.049421467,0.00159876,-0.00056536705,-0.35362846,480300,15,0,8.060441,0.001033393,"REGULAR","WAM USD","WAM USD",false,false,false,1639958400000,6,464780352,"CoinMarketCap",91656,91656,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00047297264,0.005214433,"{""low"":0.004758844,""high"":0.005214433}",0.004758844,100416,0.004801298,"CCC",0.004801298,146931,116397,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.000892268,0.21194015,"{""low"":0.00421,""high"":0.082937}",-0.07783473,-0.9384802,0.00421,0.082937,-84.40787,0.00565902,-0.0005567521,-0.09838313,0.010245375,-0.0051431074,-0.50199306,4229468,15,0,10.216957,0.005102268,"REGULAR","DeFiChain USD","DeFiChain USD",false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",100416,100416,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000001964043,0.00014594657,"1.4398253E-4 - 1.4594657E-4",0.00014398253,16,0.00014398253,"CCC",0.00014398253,17573,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006694657,0.847425,"7.9E-5 - 0.027747",-0.027601054,-0.9947401,0.000079,0.027747,-98.77987,0.00027006,-0.00012411343,-0.45957723,0.00308707,-0.0029411234,-0.95272326,17994,15,0,1.3640821,0.00014594657,"REGULAR","Rebel Bots USD","Rebel Bots USD",false,false,false,1646870400000,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0002593398,0.99966526,"{""low"":0.99917716,""high"":0.99966526}",0.99917716,814418,0.99940044,"CCC",0.99940044,3009216,968514,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008913696,0.009000279,"{""low"":0.99038,""high"":1.00133}",-0.002036333,-0.0020336283,0.99038,1.00133,0.2592206,0.9993822,-0.0000885129,-0.00008856761,0.9981309,0.0011627674,0.0011649448,314179008,15,0,-0.02594764,0.9992937,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,false,false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",814418,814418,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,0,0.0557721,"REGULAR","GrimaceCoin USD",,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD",false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.04187095,0.7181049,"{""low"":0.63524383,""high"":0.7181049}",0.63524383,37944,0.6735303,"CCC",0.6735303,140022,29512,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13593543,0.23509333,"{""low"":0.578219,""high"":1.189064}",-0.4749096,-0.39939785,0.578219,1.189064,-32.621597,0.89286995,-0.17871553,-0.20015852,0.9694769,-0.25532246,-0.26336107,0,15,0,6.2281713,0.7141544,"REGULAR","Fathom Dollar USD",,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37944,37944,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD",false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.14429641,2.2758605,"{""low"":2.1444888,""high"":2.2758605}",2.1444888,28655,2.1771834,"CCC",2.1771834,29766,18677,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.7394822,3.2548666,"{""low"":0.534425,""high"":8.544111}",-6.270204,-0.73386264,0.534425,8.544111,113.64977,2.535114,-0.26120687,-0.10303555,3.014199,-0.74029183,-0.2456015,45801936,15,0,6.7757134,2.2739072,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",28655,28655,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.00017383322,0.043208938,"0.04292165 - 0.043208938",0.04292165,27545,0.04310096,"CCC",0.04310096,62638,35412,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04252806,69.71813,"6.1E-4 - 0.070113",-0.026974943,-0.38473523,0.00061,0.070113,404.1053,0.04401436,-0.00087630004,-0.019909412,0.013246805,0.029891256,2.2564878,0,15,0,-0.40134865,0.04313806,"REGULAR","Zon Token USD","Zon Token USD",false,false,false,1732752000000,6,0,"CoinMarketCap",27545,27545,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.0058270097,1.0479449,"{""low"":0.98463356,""high"":1.0479449}",0.98463356,52508,0.9946799,"CCC",0.9946799,48591,33563,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15412652,0.18135157,"{""low"":0.849877,""high"":2.455248}",-1.4512446,-0.5910786,0.849877,2.455248,0.48947334,0.9903079,0.013695598,0.013829635,0.9932367,0.010766804,0.010840119,3306589,15,0,0.58376676,1.0040035,"REGULAR","Djed USD","Djed USD",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",52508,52508,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.000047094654,0.001781479,"{""low"":0.0017423839,""high"":0.001781479}",0.0017423839,1128,0.001781479,"CCC",0.001781479,31417,4294,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00005538389,0.03282981,"{""low"":0.001687,""high"":0.026251}",-0.024508616,-0.933626,0.001687,0.026251,-92.608116,0.0028721,-0.0011297162,-0.3933415,0.00612544,-0.004383056,-0.7155496,210318,15,0,-2.631756,0.0017423839,"REGULAR","Xpanse USD","Xpanse USD",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1128,1128,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,0,0.00008342921,"REGULAR","Good Fire Token USD",,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.1620317e-11,7.2520506e-10,"7.075523E-10 - 7.2520506E-10",7.075523e-10,7,7.0994266e-10,"CCC",7.0994266e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.7652768e-11,0.024949064,"7.075523E-10 - 7.2520506E-10",0,0,7.075523e-10,7.2520506e-10,,,,,,,,52812,15,0,4.558968,7.2520506e-10,"REGULAR","BOZO USD","BOZO USD",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",7,7,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo","BOZO"
