"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2693243,0.018426413,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",192608,192608,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0004278645,0.024816962,"{""low"":0.0177403,""high"":0.024816962}",0.0177403,192608,0.01881483,"CCC",0.01881483,121125,86011,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.008926413,0.93962246,"{""low"":0.0095,""high"":0.28867}",-0.2702436,-0.9361679,0.0095,0.28867,-91.07139,0.0171208,0.0013056118,0.0762588,0.06693712,-0.048510708,-0.7247206,1765476,15,0,false,false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3115687,0.05625505,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",122074,122074,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0019267313,0.05846795,"{""low"":0.055849146,""high"":0.05846795}",0.055849146,122074,0.058288407,"CCC",0.058288407,116601,90691,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0040510483,0.07760034,"{""low"":0.052204,""high"":0.405031}",-0.34877595,-0.8611093,0.052204,0.405031,-85.64168,0.06166022,-0.005405169,-0.08766055,0.10801122,-0.051756173,-0.47917402,3452259,15,0,false,false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-4.433682,0.17925182,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",904274,904274,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008316159,0.19013152,"{""low"":0.179089,""high"":0.19013152}",0.179089,904274,0.18837737,"CCC",0.18837737,2499847,2071145,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03229882,0.21979012,"{""low"":0.146953,""high"":0.912212}",-0.7329602,-0.8034977,0.146953,0.912212,-76.83298,0.23023778,-0.050985962,-0.22144915,0.3291462,-0.14989439,-0.45540366,17783506,15,0,false,false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-3.9030108,0.0003078672,false,1633478400000,6,24792088576,"CoinMarketCap",270835,270835,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000012504141,0.00032643834,"3.078672E-4 - 3.2643834E-4",0.0003078672,270835,0.00032127602,"CCC",0.00032127602,274663,234207,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",8.6717773e-7,0.002824683,"3.07E-4 - 0.001683",-0.0013751328,-0.8170724,0.000307,0.001683,-79.67068,0.00035262,-0.000044752815,-0.12691513,0.00061187,-0.00030400284,-0.49684218,7632671,15,0,false,false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-9.49645,0.0035373734,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",5893446,5893446,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00037117326,0.0038873972,"{""low"":0.0035145108,""high"":0.0038873972}",0.0035145108,5893446,0.003868453,"CCC",0.003868453,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000022862572,0.006505193,"{""low"":0.0035145108,""high"":0.0038873972}",-0.00035002385,-0.09004067,0.0035145108,0.0038873972,,,,,,,,75320128,15,0,false,false,"B3 (Base) USD",,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.9626174,0.0032418058,false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",871707,871707,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00024260627,0.003553028,"{""low"":0.0031767713,""high"":0.003553028}",0.0031767713,871707,0.0035024534,"CCC",0.0035024534,3770094,1013334,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011488057,0.5488799,"{""low"":0.002093,""high"":0.166611}",-0.1633692,-0.98054266,0.002093,0.166611,-83.99013,0.00393008,-0.0006882744,-0.17512986,0.034282807,-0.031041002,-0.9054393,3241774,15,0,false,false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744580760,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-7.995269,0.00008716401,false,1715904000000,6,0,"CoinMarketCap",828,828,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000075746066,0.00009741138,"8.7044216E-5 - 9.741138E-5",0.000087044216,828,0.00009741138,"CCC",0.00009741138,72149,1085,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006816401,3.5875795,"1.9E-5 - 0.00117",-0.001082836,-0.92550087,0.000019,0.00117,-88.50711,0.0001074,-0.000020235995,-0.18841708,0.000198885,-0.00011172099,-0.56173664,0,15,0,false,false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-1.1309026,0.032954436,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00037694722,0.034203373,"{""low"":0.031454746,""high"":0.034203373}",0.031454746,97,0.031456996,"CCC",0.031456996,5902,1525,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012738436,0.6301166,"{""low"":0.020216,""high"":0.751159}",-0.71820456,-0.95612854,0.020216,0.751159,-92.80878,0.03887556,-0.0059211254,-0.15230972,0.057819404,-0.024864968,-0.4300454,0,15,0,false,false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.1627116,0.001657794,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2111609,2111609,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000720066,0.0017386061,"{""low"":0.0016519006,""high"":0.0017386061}",0.0016519006,2111609,0.0017298227,"CCC",0.0017298227,3372093,2963658,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023379398,0.16418116,"{""low"":0.001424,""high"":0.036754}",-0.035096206,-0.95489484,0.001424,0.036754,-89.853966,0.00214864,-0.0004908461,-0.22844501,0.008285365,-0.006627571,-0.7999129,1657753,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.4632463,0.0023652795,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.0000597341,0.0024250136,"{""low"":0.002338217,""high"":0.0024250136}",0.002338217,1,0.0024250136,"CCC",0.0024250136,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00022127945,0.1032087,"{""low"":0.002144,""high"":0.067539}",-0.06517372,-0.9649791,0.002144,0.067539,-92.489006,0.00322276,-0.00085748057,-0.26607025,0.008977225,-0.0066119456,-0.7365244,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-16.455639,0.012567325,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11240291,11240291,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0024753716,0.015784508,"{""low"":0.012501896,""high"":0.015784508}",0.012501896,11240291,0.014553574,"CCC",0.014553574,9790995,11280807,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0031383242,0.33283743,"{""low"":0.009429,""high"":0.032504}",-0.019936675,-0.6133607,0.009429,0.032504,-53.519188,0.017164834,-0.0045975093,-0.26784468,0.017164834,-0.0045975093,-0.26784468,12567277,15,0,false,false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.7902952,0.017654764,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",110298,110298,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00032183528,0.018287206,"{""low"":0.017373433,""high"":0.018287206}",0.017373433,110298,0.018287206,"CCC",0.018287206,112477,67200,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002813302,0.016193125,"{""low"":0.017373433,""high"":0.188728}",-0.17107324,-0.90645397,0.017373433,0.188728,-89.858315,0.02248102,-0.004826257,-0.2146814,0.04869748,-0.031042716,-0.6374604,981122,15,0,false,false,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:36:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-5.121506,0.003689006,false,"2024-09-19T00:00:00.000Z",6,338419648,"CoinMarketCap",1432214,1432214,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0001991312,0.0038967102,"{""low"":0.0036756156,""high"":0.0038967102}",0.0036756156,1432214,0.0038588971,"CCC",0.0038588971,2996177,1638183,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000013390323,0.0036430152,"{""low"":0.0036756156,""high"":0.097737}",-0.09404799,-0.9622558,0.0036756156,0.097737,-86.0418,0.00770184,-0.004012834,-0.52102274,0.02684857,-0.023159564,-0.86259955,1248432,15,0,false,false,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.50878733,0.00094534294,false,1630454400000,6,0,"CoinMarketCap",206238,206238,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004834379,0.0009672848,"9.186818E-4 - 9.672848E-4",0.0009186818,206238,0.00094402244,"CCC",0.00094402244,590727,558052,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027834292,0.4173057,"6.67E-4 - 0.013498",-0.012552657,-0.92996424,0.000667,0.013498,-84.83047,0.0009181,0.000027242932,0.029673163,0.002627035,-0.001681692,-0.64014834,0,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.94308215,0.018550983,false,"2021-08-17T00:00:00.000Z",6,461054944,"CoinMarketCap",589158,589158,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0001733154,0.019455105,"{""low"":0.018023996,""high"":0.019455105}",0.018023996,589158,0.0185981,"CCC",0.0185981,739170,311298,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0016309824,0.09639376,"{""low"":0.01692,""high"":0.104026}",-0.08547501,-0.8216697,0.01692,0.104026,-79.672585,0.02161624,-0.0030652564,-0.14180341,0.03506246,-0.016511476,-0.4709161,8553022,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,86.52066,0.032841593,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.015234111,0.03450359,"{""low"":0.017175393,""high"":0.03450359}",0.017175393,0,0.0175901,"CCC",0.0175901,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030436594,12.655549,"{""low"":0.002405,""high"":22.207804}",-22.174963,-0.9985212,0.002405,22.207804,-64.38118,0.0217289,0.011112694,0.5114246,0.69620764,-0.6633661,-0.95282793,0,15,0,false,false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.42109156,0.004280242,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1378017,1378017,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000018099789,0.004411875,"{""low"":0.0042079235,""high"":0.004411875}",0.0042079235,1378017,0.0043089874,"CCC",0.0043089874,2485992,2381529,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025024218,0.062094837,"{""low"":0.00403,""high"":0.104462}",-0.10018176,-0.95902586,0.00403,0.104462,-94.87847,0.00629616,-0.002015918,-0.32018214,0.01639554,-0.012115299,-0.7389386,1843655,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.652042,0.018928409,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",755693,755693,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.001792809,0.02101222,"{""low"":0.01884785,""high"":0.02101222}",0.01884785,755693,0.021003049,"CCC",0.021003049,1432095,1549688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022384077,0.1341167,"{""low"":0.01669,""high"":0.11943}",-0.10050159,-0.8415104,0.01669,0.11943,-80.071915,0.02455516,-0.005626751,-0.2291474,0.043773025,-0.024844617,-0.56757826,14427638,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.661476,0.0065751798,false,1703721600000,6,0,"CoinMarketCap",904,904,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000623513,0.007216833,"0.006423604 - 0.007216833",0.006423604,904,0.0072108903,"CCC",0.0072108903,2667,502,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00578318,7.301995,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.07078,0.00500884,0.0015663397,0.31271508,0.00689167,-0.00031649042,-0.045923617,0,15,0,false,false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-0.20988451,5.2709833e-8,false,1650326400000,8,0,"CoinMarketCap",2568521,2568521,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.1086243e-10,5.513499e-8,"5.2515137E-8 - 5.513499E-8",5.2515137e-8,2568521,5.264166e-8,"CCC",5.264166e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.9469582e-10,0.0037074229,"5.2515137E-8 - 5.513499E-8",-2.425157e-9,-0.043985806,5.2515137e-8,5.513499e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.6926923,0.0000033409865,false,1654560000000,8,1804354715648,"CoinMarketCap",323549,323549,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0167272e-7,0.0000035498667,"3.338259E-6 - 3.5498667E-6",0.000003338259,323549,0.000003549323,"CCC",0.000003549323,521964,360247,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.409864e-7,0.11366212,"3.0E-6 - 3.3E-5",-0.000029659013,-0.898758,0.000003,0.000033,-71.42857,0.00000438,-0.0000010390136,-0.23721771,0.00001037,-0.000007029014,-0.67782193,6028324,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-16.34657,0.0010461695,false,1741219200000,6,999934912,"CoinMarketCap",118656,118656,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00020443008,0.001336838,"0.0010431767 - 0.001336838",0.0010431767,118656,0.0013002233,"CCC",0.0013002233,37811,42406,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00030616956,0.41374266,"7.4E-4 - 0.004107",-0.0030608303,-0.74527156,0.00074,0.004107,-61.92701,0.0015236053,-0.00047743577,-0.3133592,0.0015236053,-0.00047743577,-0.3133592,1046101,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-6.47393,0.24906105,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",434477,434477,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.017240137,0.26566634,"{""low"":0.24579787,""high"":0.26566634}",0.24579787,434477,0.26126692,"CCC",0.26126692,1716133,245331,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02805905,0.12696289,"{""low"":0.221002,""high"":1.463122}",-1.214061,-0.82977426,0.221002,1.463122,-65.614525,0.36540723,-0.11634618,-0.31840143,0.54979175,-0.3007307,-0.5469902,1270023,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
