"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,2.880188,14.983099,"CoinMarketCap",3169682,3169682,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4194603,15.5372925,"{""low"":14.983099,""high"":15.5372925}",14.983099,3169682,15.3402405,"CCC",15.3402405,2935943,2482288,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.179139,0.70185906,"{""low"":8.80396,""high"":32.50698}",-17.523882,-0.53908056,8.80396,32.50698,-3.2904625,17.552912,-2.5698128,-0.14640379,13.596533,1.3865662,0.10197939,248288672,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16571249,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.92755514,1.9592948,"CoinMarketCap",3393366,3393366,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018343687,2.0066898,"{""low"":1.9592948,""high"":2.0066898}",1.9592948,3393366,2.0019848,"CCC",2.0019848,9140258,5004077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.55098474,0.39123824,"{""low"":1.40831,""high"":4.522059}",-2.5627642,-0.5667251,1.40831,4.522059,-19.73508,2.2923586,-0.33306384,-0.14529307,1.9779068,-0.018612027,-0.009409961,18271768,15,0,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-2.749231,0.1347945,"CoinMarketCap",21443934,21443934,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0038105696,0.14303471,"{""low"":0.1347945,""high"":0.14303471}",0.1347945,21443934,0.14180176,"CCC",0.14180176,23994806,23867240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0760605,1.2949996,"{""low"":0.058734,""high"":0.29294}",-0.15814549,-0.53985626,0.058734,0.29294,47.242714,0.13961998,-0.004825473,-0.034561478,0.100245155,0.034549348,0.34464857,75859592,15,0,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.92817765,0.082503304,"CoinMarketCap",2577311,2577311,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00077295303,0.08630477,"{""low"":0.082503304,""high"":0.08630477}",0.082503304,2577311,0.08580026,"CCC",0.08580026,7579485,4610763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.034965303,0.7355232,"{""low"":0.047538,""high"":0.173101}",-0.09059769,-0.5233805,0.047538,0.173101,25.845098,0.09016384,-0.007660538,-0.08496242,0.074494414,0.00800889,0.10750994,16500248,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.4734849,46.628124,"CoinMarketCap",1559007,1559007,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.219738,47.884342,"{""low"":46.628124,""high"":47.884342}",46.628124,1559007,47.823357,"CCC",47.823357,4511673,1377022,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.865755,0.56668055,"{""low"":29.76237,""high"":123.44398}",-76.81586,-0.622273,29.76237,123.44398,4.380584,52.20014,-5.5720177,-0.10674334,45.026974,1.6011505,0.035559807,31342654,15,0,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-0.38071078,15.366044,"CoinMarketCap",19517298,19517298,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.058724403,16.035862,"{""low"":15.366044,""high"":16.035862}",15.366044,19517298,15.903169,"CCC",15.903169,35822103,20411069,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.2663126,0.38436177,"{""low"":11.099731,""high"":35.836727}",-20.470684,-0.5712208,11.099731,35.836727,-36.41582,17.917149,-2.5511045,-0.1423834,15.4613285,-0.09528446,-0.0061627603,101263208,15,0,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590064,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-1.4186225,0.06796322,"CoinMarketCap",12255230,12255230,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0009780154,0.070849776,"{""low"":0.06796322,""high"":0.070849776}",0.06796322,12255230,0.070849776,"CCC",0.070849776,23176024,61632520,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02871222,0.7315029,"{""low"":0.039251,""high"":0.144218}",-0.07625478,-0.5287466,0.039251,0.144218,55.617188,0.0747228,-0.0067595765,-0.09046204,0.06526211,0.0027011111,0.041388657,463121536,15,0,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6814296576,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.9581569,0.052672323,"CoinMarketCap",9426391,9426391,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000499893,0.054077122,"{""low"":0.052672323,""high"":0.054077122}",0.052672323,9426391,0.053951554,"CCC",0.053951554,14423890,9475566,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.024386322,0.862134,"{""low"":0.028286,""high"":0.146546}",-0.09387368,-0.6405748,0.028286,0.146546,4.1742086,0.05998604,-0.007313717,-0.121923655,0.04766547,0.0050068535,0.105041526,35614760,15,0,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.23819993,0.5953626,"CoinMarketCap",38050356,38050356,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0014148355,0.62135774,"{""low"":0.5953626,""high"":0.62135774}",0.5953626,38050356,0.6160554,"CCC",0.6160554,74994686,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25954062,0.77285177,"{""low"":0.335822,""high"":1.710897}",-1.1155343,-0.65201724,0.335822,1.710897,-48.447765,0.70207757,-0.106714964,-0.15199882,0.56082815,0.034534454,0.061577607,718918016,15,0,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1207529728,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.9058588,0.49154457,"CoinMarketCap",11890684,11890684,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009550184,0.5096581,"{""low"":0.49154457,""high"":0.5096581}",0.49154457,11890684,0.5094989,"CCC",0.5094989,14113449,21547640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20389259,0.7088169,"{""low"":0.287652,""high"":1.020415}",-0.52887034,-0.5182895,0.287652,1.020415,13.131452,0.52151716,-0.029972583,-0.0574719,0.43640965,0.055134922,0.12633754,127060160,15,0,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-1.2005368,0.071308054,"CoinMarketCap",17423894,17423894,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0008664802,0.07502709,"{""low"":0.071308054,""high"":0.07502709}",0.071308054,17423894,0.07427978,"CCC",0.07427978,23891260,19717130,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.042098053,1.4412206,"{""low"":0.02921,""high"":0.173896}",-0.102587946,-0.5899385,0.02921,0.173896,3.7737489,0.0827764,-0.011468343,-0.13854605,0.05272623,0.018581823,0.35242084,50208868,15,0,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.9590171,0.38785875,"CoinMarketCap",11671010,11671010,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.003755629,0.3996786,"{""low"":0.38785875,""high"":0.3996786}",0.38785875,11671010,0.39851153,"CCC",0.39851153,12194960,8066127,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.15827274,0.6893832,"{""low"":0.229586,""high"":1.237155}",-0.8492962,-0.6864914,0.229586,1.237155,-18.752945,0.4578219,-0.06996316,-0.15281741,0.3710257,0.016833037,0.045368925,148153920,15,0,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,381979072,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.2411797,0.5990052,"CoinMarketCap",14422615,14422615,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.018805325,0.6202056,"{""low"":0.5990052,""high"":0.6202056}",0.5990052,14422615,0.6173091,"CCC",0.6173091,9747960,11709068,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29313222,0.9583461,"{""low"":0.305873,""high"":2.670356}",-2.0713508,-0.7756834,0.305873,2.670356,-6.238407,0.65455383,-0.05554861,-0.08486484,0.5594543,0.0395509,0.0706955,43292728,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-0.40682083,0.5169075,"CoinMarketCap",27286908,27286908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021114945,0.535233,"{""low"":0.5169075,""high"":0.535233}",0.5169075,27286908,0.53472626,"CCC",0.53472626,47819477,43873817,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2528715,0.95771605,"{""low"":0.264036,""high"":0.939599}",-0.42269146,-0.4498637,0.264036,0.939599,-10.760414,0.5556939,-0.03878641,-0.06979816,0.4540071,0.062900424,0.13854502,206923520,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400310560,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-1.3358465,0.04742907,"CoinMarketCap",20247238,20247238,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0006421581,0.04987065,"{""low"":0.04742907,""high"":0.04987065}",0.04742907,20247238,0.04987065,"CCC",0.04987065,55620268,25206177,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03114707,1.9129758,"{""low"":0.016282,""high"":0.083427}",-0.035997927,-0.43149015,0.016282,0.083427,15.265024,0.04938292,-0.0019538514,-0.03956533,0.031096915,0.016332155,0.5252018,189398160,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3993292800,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.0283777,0.04442592,"CoinMarketCap",7959656,7959656,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00045221671,0.046064787,"{""low"":0.04442592,""high"":0.046064787}",0.04442592,7959656,0.046064787,"CCC",0.046064787,6323761,7660574,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01921592,0.762234,"{""low"":0.02521,""high"":0.105911}",-0.061485082,-0.58053535,0.02521,0.105911,-10.528398,0.04982584,-0.00539992,-0.1083759,0.040302325,0.0041235946,0.10231654,48673208,15,0,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,1.2456864,0.22230227,"CoinMarketCap",1217287,1217287,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.002735123,0.22799,"{""low"":0.22230227,""high"":0.22799}",0.22230227,1217287,0.22680858,"CCC",0.22680858,2266247,1189415,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09630628,0.76435983,"{""low"":0.125996,""high"":0.505968}",-0.28366572,-0.5606397,0.125996,0.505968,0.38594007,0.24473624,-0.022433966,-0.091665894,0.1937624,0.028539866,0.1472931,44107388,15,0,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198411776,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC","[]","2025-01-18T03:52:00.000Z",0,"ccc_market",false,-0.37233928,0.2532847,"CoinMarketCap",8838832,8838832,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00094661117,0.26379108,"{""low"":0.2532847,""high"":0.26379108}",0.2532847,8838832,0.26194698,"CCC",0.26194698,16997816,6652370,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0586437,0.3012916,"{""low"":0.194641,""high"":0.542071}",-0.2887863,-0.53274626,0.194641,0.542071,-24.621666,0.29862112,-0.045336425,-0.15181921,0.2732531,-0.01996842,-0.07307664,73394432,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,0.6595293,0.059196208,"CoinMarketCap",13026368,13026368,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00038785487,0.060540825,"{""low"":0.059196208,""high"":0.060540825}",0.059196208,13026368,0.060401767,"CCC",0.060401767,19285384,13516303,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.032350205,1.2050288,"{""low"":0.026846,""high"":0.124256}",-0.065059796,-0.5235948,0.026846,0.124256,16.85989,0.06303456,-0.0038383491,-0.060892776,0.045064375,0.014131833,0.3135921,47800284,15,0,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-0.7103857,1.1034366,"CoinMarketCap",38896904,38896904,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007894754,1.1501701,"{""low"":1.1034366,""high"":1.1501701}",1.1034366,38896904,1.1501701,"CCC",1.1501701,43045352,44945005,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6964166,1.7110132,"{""low"":0.40702,""high"":3.423217}",-2.3197803,-0.6776609,0.40702,3.423217,79.22202,1.2310599,-0.12762332,-0.103669465,0.7070234,0.3964132,0.5606791,62416824,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",4,56565848,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.0158784,12.2397175,"CoinMarketCap",7195041,7195041,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.35832787,12.7012005,"{""low"":12.2397175,""high"":12.7012005}",12.2397175,7195041,12.542691,"CCC",12.542691,14401545,6192514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.9751353,0.9537963,"{""low"":6.264582,""high"":32.221092}",-19.981375,-0.6201334,6.264582,32.221092,-52.45286,14.547983,-2.3082657,-0.15866569,11.177932,1.0617857,0.094989456,114759104,15,0,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9375960,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-5.1570835,16.659637,"CoinMarketCap",14530523,14530523,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.90586853,17.008484,"{""low"":16.58474,""high"":17.008484}",16.58474,14530523,16.930498,"CCC",16.930498,11902943,18224621,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.997336,5.2576084,"{""low"":2.662301,""high"":21.165731}",-4.506094,-0.21289574,2.662301,21.165731,375.98196,12.413782,4.2458553,0.34202754,9.483155,7.176482,0.756761,1394965376,15,0,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733240,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,0.62463236,0.059318386,"CoinMarketCap",15899176,15899176,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0003682226,0.06166059,"{""low"":0.059318386,""high"":0.06166059}",0.059318386,15899176,0.061519414,"CCC",0.061519414,45121067,11321997,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.034665383,1.4061325,"{""low"":0.024653,""high"":0.17249}",-0.113171615,-0.65610534,0.024653,0.17249,17.710377,0.07231462,-0.012996234,-0.17971793,0.051699374,0.007619012,0.14737146,72614064,15,0,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC","[]","2025-01-18T03:55:00.000Z",0,"ccc_market",false,-1.6937013,0.09922853,"CoinMarketCap",13559576,13559576,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017095879,0.10351481,"{""low"":0.09922853,""high"":0.10351481}",0.09922853,13559576,0.102444716,"CCC",0.102444716,20886489,26768629,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04860853,0.9602633,"{""low"":0.05062,""high"":0.16608}",-0.06685147,-0.4025257,0.05062,0.16608,10.213447,0.1044798,-0.005251266,-0.050261065,0.08307706,0.016151473,0.19441555,99076336,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,3.7372584,0.18160461,"CoinMarketCap",91446,91446,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0065425187,0.18177591,"{""low"":0.18157491,""high"":0.18177591}",0.18157491,91446,0.18172508,"CCC",0.18172508,108573,40389,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06561361,0.5656785,"{""low"":0.115991,""high"":0.362801}",-0.18119638,-0.4994374,0.115991,0.362801,-6.610799,0.18667996,-0.0050753504,-0.02718744,0.15625915,0.02534546,0.16220145,0,15,0,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC","[]","2025-01-18T03:54:00.000Z",0,"ccc_market",false,-6.1294503,0.013088779,"CoinMarketCap",22653286,22653286,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008546561,0.014004357,"{""low"":0.013088779,""high"":0.014004357}",0.013088779,22653286,0.013957632,"CCC",0.013957632,52497157,24640673,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010454779,3.9691641,"{""low"":0.002634,""high"":0.020951}",-0.0078622205,-0.3752671,0.002634,0.020951,300,0.01321902,-0.00013024174,-0.009852601,0.0063871,0.0067016785,1.0492522,216252160,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC","[]",1737172440,0,"ccc_market",false,-1.3164887,0.0014002541,"CoinMarketCap",14332623,14332623,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000018680119,0.0014630263,"0.0014002541 - 0.0014630263",0.0014002541,14332623,0.0014543353,"CCC",0.0014543353,10511955,12750497,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008102541,1.373312,"5.9E-4 - 0.002602",-0.0012017459,-0.4618547,0.00059,0.002602,27.830183,0.0014564,-0.000056145946,-0.038551185,0.001028205,0.00037204905,0.36184326,140025408,15,0,"REGULAR",false,1510185600000,6,99999997952,false,false,"DENT"
