"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","Plxyer USD",false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,"2023-06-27T00:00:00.000Z",0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,3.2304853e-12,3.8449445e-11,"3.610382E-11 - 3.8449445E-11",3.610382e-11,23,3.610382e-11,"CCC",3.610382e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.3456237e-12,0.06496885,"3.610382E-11 - 3.8449445E-11",0,0,3.610382e-11,3.8449445e-11,,,,,,,,0,15,0,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,8,0,"CoinMarketCap",23,23,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,9.172576,3.8449445e-11,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,94983,50107,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.36236,0.0009095,-0.0000020140433,-0.002214451,0.00122508,-0.00031759404,-0.25924352,0,15,0,"Witnet USD","Witnet USD",false,false,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,1638316800000,0,0.00090748596,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"Nowlage Coin USD",,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000437879,0.00753456,"{""low"":0.0073106023,""high"":0.00753456}",0.0073106023,200153,0.0073869647,"CCC",0.0073869647,134176,99566,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.001048319,0.16532393,"{""low"":0.006341,""high"":0.11317}",-0.105780676,-0.934706,0.006341,0.11317,-84.77291,0.00821356,-0.00082424097,-0.100351244,0.01277702,-0.005387701,-0.42167118,3399188,15,0,"Skey Network USD","Skey Network USD",false,false,6,460013792,"CoinMarketCap",200153,200153,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z",-5.594333,0.007389319,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.055031516,0.095056474,"{""low"":0.039011367,""high"":0.095056474}",0.039011367,9686,0.039022747,"CCC",0.039022747,11803,862,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.069053695,2.7632532,"{""low"":0.02499,""high"":0.249969}",-0.1559253,-0.6237785,0.02499,0.249969,-78.44923,0.04405072,0.049992975,1.1348958,0.07881214,0.015231557,0.19326411,0,15,0,"Zambesigold USD","Zambesigold USD",false,false,6,0,"CoinMarketCap",9686,9686,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z",141.0624,0.094043694,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.0000081442995,0.0009306184,"9.222687E-4 - 9.306184E-4",0.0009222687,200,0.0009225378,"CCC",0.0009225378,336,474,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010243227,0.12371047,"8.28E-4 - 0.00227",-0.0013395678,-0.590118,0.000828,0.00227,-53.738083,0.00089112,0.00003931229,0.044115596,0.001027995,-0.00009756273,-0.094905846,155487,15,0,"Metaverser USD","Metaverser USD",false,false,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,1664150400000,0.88305795,0.0009304323,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD",false,false,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",false,1514678400000,0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00001413445,0.003253534,"{""low"":0.0032318642,""high"":0.003253534}",0.0032318642,2799,0.0032357508,"CCC",0.0032357508,10987,13327,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001830534,1.2863907,"{""low"":0.001423,""high"":0.025295}",-0.022041466,-0.8713764,0.001423,0.025295,-64.955864,0.00262358,0.00062995404,0.2401124,0.00262569,0.0006278439,0.23911576,272110,15,0,"Idena USD","Idena USD",false,false,6,83635320,"CoinMarketCap",2799,2799,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z",0.4363283,0.003253534,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,false,false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",false,1617753600000,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,3.353298e-7,0.000006241142,"6.153407E-6 - 6.241142E-6",0.000006153407,80,0.000006153407,"CCC",0.000006153407,3416,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000001241142,0.2482284,"5.0E-6 - 5.97E-4",-0.00059075886,-0.9895458,0.000005,0.000597,-96,0.00000768,-0.0000014388579,-0.1873513,0.000040845,-0.000034603858,-0.8471994,32717,15,0,"Lithium USD","Lithium USD",false,false,8,5242220032,"CoinMarketCap",80,80,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,1628121600000,5.677962,0.000006241142,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.000103006954,0.0019015176,"0.0017997996 - 0.0019015176",0.0017997996,3384,0.0019015176,"CCC",0.0019015176,47404,5664,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018379736,102.10964,"1.8E-5 - 0.015003",-0.013147026,-0.8762931,0.000018,0.015003,-84.140686,0.00117358,0.0006823937,0.5814633,0.00261757,-0.0007615965,-0.2909555,593911,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,6,320000000,"CoinMarketCap",3384,3384,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,1660780800000,5.8761497,0.0018559736,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD",false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,1662076800000,0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD",false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-26.272263,192.96779,"{""low"":191.533,""high"":192.96779}",191.533,3180,192.15569,"CCC",192.15569,3129,1772,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",162.31995,5.483005,"{""low"":29.604195,""high"":731.5584}",-539.6343,-0.7376503,29.604195,731.5584,129.3223,354.82724,-162.90309,-0.45910537,319.40173,-127.477585,-0.39911363,0,15,0,"BinaryX [Old] USD","BinaryX [Old] USD",false,false,2,0,"CoinMarketCap",3180,3180,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",-12.040653,191.92415,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,1.3729732e-8,0.00009006537,"8.002332E-5 - 9.006537E-5",0.00008002332,6700,0.00008004061,"CCC",0.00008004061,2433,1263,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020041836,0.28631192,"7.0E-5 - 0.036903",-0.03681296,-0.9975601,0.00007,0.036903,-99.637184,0.00014558,-0.000055538156,-0.3814958,0.0002451,-0.00015505817,-0.63263226,0,15,0,"ViCA Token USD","ViCA Token USD",false,false,6,0,"CoinMarketCap",6700,6700,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,1647388800000,0.01524668,0.00009004184,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.004429519,0.12788814,"{""low"":0.123278305,""high"":0.12788814}",0.123278305,721734,0.12437743,"CCC",0.12437743,930939,964026,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.026794255,0.2769976,"{""low"":0.096731,""high"":0.463654}",-0.34012875,-0.7335831,0.096731,0.463654,-50.860573,0.13758735,-0.014062099,-0.10220488,0.1433419,-0.019816644,-0.1382474,27715852,15,0,"Pangolin USD","Pangolin USD",false,false,6,224373968,"CoinMarketCap",721734,721734,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,"2021-04-27T00:00:00.000Z",3.7192988,0.123525254,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402260,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,58690,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.116394,0.00741136,-0.00086600054,-0.11684772,0.01539996,-0.008854601,-0.57497555,0,15,0,"xPET tech USD","xPET tech USD",false,false,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,1703721600000,0,0.0065453593,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GoMeat USD","GoMeat USD",false,false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,"2022-05-20T00:00:00.000Z",0,0.26207584,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD",false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,1649462400000,0,0.000031554817,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.0006081369,0.007124097,"{""low"":0.0065159597,""high"":0.007124097}",0.0065159597,2,0.0065159597,"CCC",0.0065159597,7,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00064309686,0.099228024,"{""low"":0.006481,""high"":0.136935}",-0.1298109,-0.9479746,0.006481,0.136935,-90.82176,0.0085903,-0.0014662025,-0.1706812,0.013642755,-0.0065186583,-0.47781098,2773015,15,0,"AVINOC USD","AVINOC USD",false,false,6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,"2022-01-11T00:00:00.000Z",9.333041,0.007124097,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.003056258,0.30191776,"{""low"":0.29868084,""high"":0.30191776}",0.29868084,5786324,0.2989145,"CCC",0.2989145,4099640,3793088,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.21438405,2.4639013,"{""low"":0.08701,""high"":3.167275}",-2.865881,-0.90484124,0.08701,3.167275,-88.38513,0.21100125,0.0903928,0.42839935,1.1080658,-0.8066718,-0.72799987,142220288,15,0,"Fellaz USD","Fellaz USD",false,false,6,471874944,"CoinMarketCap",5786324,5786324,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,"2022-06-27T00:00:00.000Z",1.0244277,0.30139405,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00032308977,0.0022339013,"{""low"":0.0019096036,""high"":0.0022339013}",0.0019096036,11,0.002233403,"CCC",0.002233403,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00048988743,0.34499115,"{""low"":0.00142,""high"":0.049324}",-0.04741411,-0.9612787,0.00142,0.049324,-73.13199,0.00259172,-0.00068183267,-0.26308113,0.00386186,-0.0019519725,-0.5054488,0,15,0,"Zeniq USD","Zeniq USD",false,false,6,0,"CoinMarketCap",11,11,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z",-14.469015,0.0019098874,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1824164e-10,2.916675e-9,"2.7938094E-9 - 2.916675E-9",2.7938094e-9,494,2.8019562e-9,"CCC",2.8019562e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.2282064e-10,0.04396171,"2.7938094E-9 - 2.916675E-9",-4.485301e-14,-0.000015378131,2.7938094e-9,2.916675e-9,,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,8,0,"CoinMarketCap",494,494,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,1632182400000,4.2253532,2.91663e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.006228674,0.05947203,"{""low"":0.052263293,""high"":0.05947203}",0.052263293,448886,0.053576235,"CCC",0.053576235,383702,376237,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042457186,3.1042762,"{""low"":0.013677,""high"":0.345068}",-0.2889338,-0.83732426,0.013677,0.345068,83.67863,0.04996854,0.006165646,0.123390555,0.06922507,-0.013090886,-0.18910614,3969176,15,0,"XRP Healthcare USD","XRP Healthcare USD",false,false,6,70708712,"CoinMarketCap",448886,448886,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,"2023-01-31T00:00:00.000Z",12.480937,0.056134187,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402200,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.5192352e-7,0.0011806433,"0.0011797467 - 0.0011806433",0.0011797467,28763,0.0011803111,"CCC",0.0011803111,191643,36583,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035422598,0.42884502,"8.26E-4 - 0.734922",-0.73374176,-0.9983941,0.000826,0.734922,-99.67827,0.00481702,-0.0036367942,-0.7549884,0.017665125,-0.0164849,-0.9331889,100035,15,0,"COMBO USD","COMBO USD",false,false,6,84760000,"CoinMarketCap",28763,28763,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,1610668800000,-0.02981333,0.001180226,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7676753e-10,"6.7676753E-10 - 6.7676753E-10",6.7676753e-10,39,6.7676753e-10,"CCC",6.7676753e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.7676753E-10 - 6.7676753E-10",0,0,6.7676753e-10,6.7676753e-10,,,,,,,,0,15,0,"MContent USD","MContent USD",false,false,8,0,"CoinMarketCap",39,39,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,1626652800000,0,6.7676753e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0002181019,0.0018618356,"0.0017932357 - 0.0018618356",0.0017932357,10,0.0017932357,"CCC",0.0017932357,21,17,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0016508708,9.171504,"1.8E-4 - 0.213042",-0.21121113,-0.991406,0.00018,0.213042,-99.037155,0.00234672,-0.00051584933,-0.21981715,0.00312921,-0.0012983393,-0.4149096,0,15,0,"Vela Exchange USD","Vela Exchange USD",false,false,6,0,"CoinMarketCap",10,10,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,1674691200000,13.523452,0.0018308708,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"Neom USD","New Earth Order Money USD",false,false,2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,"2022-01-11T00:00:00.000Z",0,22.999279,"REGULAR","NEOM"
