"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-1.7778906,0.0020278485,"REGULAR",0.00245392,-0.00042607146,-0.17362891,0.0271245,-0.025096651,-0.9252392,22431,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",5023,5023,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000036705518,"2024-11-27T08:54:00.000Z",0.0020569148,"{""low"":0.0017860344,""high"":0.0020569148}",0.0017860344,5023,0.0020524603,"CCC",0.0020524603,127303,21016,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00024181406,0.13539161,"{""low"":0.0017860344,""high"":1.375736}",-1.3737081,-0.998526,0.0017860344,1.375736,-99.76209,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.2816606,1.0012228,"REGULAR",0.713064,0.28815883,0.40411356,0.81746715,0.1837557,0.22478664,95132360,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1389037,1389037,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.050228298,"2024-11-27T08:54:00.000Z",1.0182296,"{""low"":0.93467975,""high"":1.0182296}",0.93467975,1389037,0.9689134,"CCC",0.9689134,1133420,1693578,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.94638586,17.258163,"{""low"":0.054837,""high"":2.892096}",-1.8908732,-0.65380716,0.054837,2.892096,601.0367,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-1.8819802,0.014967365,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",700638,700638,"CEC","USD=X",,-0.00028708577,"2024-11-27T08:54:00.000Z",0.015068607,"{""low"":0.014943541,""high"":0.015068607}",0.014943541,700638,0.015068001,"CCC",0.015068001,,,,,,0.000023824163,0.0015942783,"{""low"":0.014943541,""high"":0.015068607}",-0.000101242214,-0.0067187506,0.014943541,0.015068607,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,4.299478,0.5070093,"REGULAR",0.552034,-0.045024693,-0.081561446,0.5673404,-0.060331047,-0.106340125,24851254,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",463883,463883,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.02090013,"2024-11-27T08:54:00.000Z",0.50786227,"{""low"":0.4668056,""high"":0.50786227}",0.4668056,463883,0.46791312,"CCC",0.46791312,381359,847305,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.30514333,1.5116132,"{""low"":0.201866,""high"":3.165408}",-2.6583986,-0.83982813,0.201866,3.165408,139.74507,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,23.131804,0.006389746,"REGULAR",0.00906226,-0.0026725144,-0.29490593,0.01528836,-0.008898614,-0.5820516,5715414,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",952960,952960,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.001200391,"2024-11-27T08:54:00.000Z",0.0066488436,"{""low"":0.005771736,""high"":0.0066488436}",0.005771736,952960,0.0057850187,"CCC",0.0057850187,861009,1023117,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001931746,0.43332124,"{""low"":0.004458,""high"":0.042902}",-0.036512256,-0.8510618,0.004458,0.042902,-59.334553,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,2.5462391,0.000109000146,"REGULAR",0.00061438,-0.00050537987,-0.82258517,0.001409975,-0.0013009749,-0.92269355,1494972,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",347316,347316,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000027064889,1732697640,0.000109000146,"1.0432083E-4 - 1.09000146E-4",0.00010432083,347316,0.00010891854,"CCC",0.00010891854,2701004,390676,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009000149,0.090001486,"1.0E-4 - 0.005863",-0.005754,-0.98140883,0.0001,0.005863,-95.05233,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.2528542,0.060618546,"REGULAR",0.061386,-0.0007674545,-0.01250211,0.10186069,-0.04124214,-0.4048877,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",373367,373367,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00076909736,"2024-11-27T08:55:00.000Z",0.060666706,"{""low"":0.060280062,""high"":0.060666706}",0.060280062,373367,0.060586315,"CCC",0.060586315,476569,371681,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.007306546,0.13705255,"{""low"":0.053312,""high"":2.614358}",-2.5537393,-0.9768132,0.053312,2.614358,-82.84965,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0861415,0.002244191,"REGULAR",0.00565706,-0.003412869,-0.6032938,0.00809964,-0.0058554485,-0.72292703,4123437,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",925888,925888,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000024642795,1732697640,0.002251348,"0.0021793214 - 0.002251348",0.0021793214,925888,0.0021826266,"CCC",0.0021826266,1152768,985559,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001902191,5.5619617,"3.42E-4 - 0.031695",-0.02945081,-0.92919415,0.000342,0.031695,364.17,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.8991295,0.000046176476,"REGULAR",0.0000463,-1.2352393e-7,-0.0026679034,0.000048725,-0.0000025485242,-0.05230424,3790175,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2701589,2701589,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.1895328e-7,1732697640,0.000046348898,"4.5409655E-5 - 4.6348898E-5",0.000045409655,2701589,0.00004589222,"CCC",0.00004589222,2824037,3326617,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000023176475,1.0076728,"2.3E-5 - 0.002169",-0.0021228236,-0.9787108,0.000023,0.002169,-91.89655,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.38190877,0.8441855,"REGULAR",0.8130591,0.03112638,0.038283046,1.0827258,-0.23854029,-0.22031459,10074745,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",856432,856432,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0032117963,"2024-11-27T08:54:00.000Z",0.84685785,"{""low"":0.8330956,""high"":0.84685785}",0.8330956,856432,0.83735096,"CCC",0.83735096,832936,1140958,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24614745,0.41159165,"{""low"":0.598038,""high"":2.890687}",-2.0465016,-0.70796376,0.598038,2.890687,7.8311205,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.4431416,0.026391886,"REGULAR",0.1270143,-0.10062241,-0.79221326,0.37865937,-0.35226747,-0.9303017,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",45794,45794,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00011747517,"2024-11-27T08:54:00.000Z",0.026776373,"{""low"":0.025894204,""high"":0.026776373}",0.025894204,45794,0.025894204,"CCC",0.025894204,149859,44800,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.002728887,0.11532295,"{""low"":0.023663,""high"":2.200995}",-2.174603,-0.9880091,0.023663,2.200995,-96.49241,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.5699281,0.004252862,"REGULAR",0.0043417,-0.00008883793,-0.020461554,0.010729844,-0.0064769816,-0.60364175,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000024100766,"2024-11-27T08:54:00.000Z",0.004259743,"{""low"":0.0042518703,""high"":0.004259743}",0.0042518703,187,0.004258069,"CCC",0.004258069,77284,512,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011986215,0.029001245,"{""low"":0.004133,""high"":0.101077}",-0.09682414,-0.95792454,0.004133,0.101077,-95.16088,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-1.3695097,0.033983488,"REGULAR",0.04310078,-0.009117294,-0.2115343,0.069739625,-0.035756137,-0.5127091,942534,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",31,31,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00047187135,"2024-11-27T08:54:00.000Z",0.036981132,"{""low"":0.033950623,""high"":0.036981132}",0.033950623,31,0.036936726,"CCC",0.036936726,227,49,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023204487,2.1527495,"{""low"":0.010779,""high"":1.489459}",-1.4554756,-0.977184,0.010779,1.489459,-66.36292,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-8.9633,0.0039091115,"REGULAR",0.0032058,0.0007033115,0.21938722,0.003859645,0.0000494665,0.012816334,15655992,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3143082,3143082,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0003848835,"2024-11-27T08:54:00.000Z",0.0039422144,"{""low"":0.0038550422,""high"":0.0039422144}",0.0038550422,3143082,0.0039404035,"CCC",0.0039404035,1832980,2908880,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0026921115,2.2120883,"{""low"":0.001217,""high"":0.008926}",-0.005016889,-0.5620534,0.001217,0.008926,212.27496,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-3.2349205,0.0000027985075,"REGULAR",,,,,,,19309696,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",5115394,5115394,"GINNAN","USD=X",,-9.355608e-8,1732697640,0.0000027985075,"2.5549195E-6 - 2.7985075E-6",0.0000025549195,5115394,0.0000027222893,"CCC",0.0000027222893,,,,,,2.4358792e-7,0.095340736,"2.5549195E-6 - 2.7985075E-6",0,0,0.0000025549195,0.0000027985075,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.04514991,0.0021998077,"REGULAR",0.0021379,0.00006190757,0.028957186,0.010621535,-0.0084217265,-0.7928917,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",74028,74028,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-9.937212e-7,"2024-11-27T08:54:00.000Z",0.002230487,"{""low"":0.0021987685,""high"":0.002230487}",0.0021987685,74028,0.0022304223,"CCC",0.0022304223,74255,90571,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065080763,0.42014694,"{""low"":0.001549,""high"":0.55975}",-0.5575502,-0.99606997,0.001549,0.55975,-97.34431,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-19.91533,0.00009664417,"REGULAR",0.00015178,-0.000055135824,-0.36326146,0.000183045,-0.00008640083,-0.4720196,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",155725,155725,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000024033325,1732697700,0.000099450845,"8.980273E-5 - 9.9450845E-5",0.00008980273,155725,0.00009097921,"CCC",0.00009097921,66661,52974,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010644173,0.123769455,"8.6E-5 - 0.001437",-0.0013403558,-0.9327459,0.000086,0.001437,-78.75817,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.48521325,1.2247887,"REGULAR",0.84180874,0.38297993,0.45494887,1.014776,0.21001267,0.20695472,506700512,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,413704416,"CoinMarketCap",3670875,3670875,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0059717894,"2024-11-27T08:54:00.000Z",1.2607621,"{""low"":1.2206177,""high"":1.2607621}",1.2206177,3670875,1.2287756,"CCC",1.2287756,1999353,4130774,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5606627,0.84421134,"{""low"":0.664126,""high"":4.266843}",-3.0420542,-0.712952,0.664126,4.266843,-38.142647,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.3464849,0.08476298,"REGULAR",0.06605502,0.01870796,0.28321785,0.0771948,0.0075681806,0.09804003,15122005,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",2441601,2441601,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011568964,"2024-11-27T08:54:00.000Z",0.087960176,"{""low"":0.084234044,""high"":0.087960176}",0.084234044,2441601,0.087960176,"CCC",0.087960176,788656,2469521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04166898,0.9669323,"{""low"":0.043094,""high"":0.299919}",-0.21515602,-0.7173804,0.043094,0.299919,100.73132,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.56834227,0.000001010689,"REGULAR",0.000001,1.068895e-8,0.01068895,0.000001235,-2.2431107e-7,-0.18162839,10085839,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",157290,157290,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.7117404e-9,1732697640,0.0000010141227,"9.70304E-7 - 1.0141227E-6",9.70304e-7,157290,9.884969e-7,"CCC",9.884969e-7,257497,242590,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.0384975e-8,0.04162095,"9.70304E-7 - 7.0E-6",-0.000005989311,-0.85561585,9.70304e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.22734655,5714.143,"REGULAR",6237.685,-523.542,-0.083932094,5428.375,285.76807,0.052643392,183024000,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4583875,4583875,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",12.961426,"2024-11-27T08:54:00.000Z",5781.77,"{""low"":5701.6284,""high"":5781.77}",5701.6284,4583875,5720.0767,"CCC",5720.0767,4774485,4353354,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3667.7214,1.7922609,"{""low"":2046.4216,""high"":10313.6455}",-4599.5024,-0.44596282,2046.4216,10313.6455,-12.66405,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.04875775,0.24826421,"REGULAR",0.27576935,-0.027505144,-0.09973967,0.5892444,-0.34098023,-0.57867366,6966035,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28058960,"CoinMarketCap",759409,759409,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00012098253,"2024-11-27T08:54:00.000Z",0.25164577,"{""low"":0.23522332,""high"":0.25164577}",0.23522332,759409,0.25164577,"CCC",0.25164577,933459,726184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14019921,1.2973601,"{""low"":0.108065,""high"":7.768142}",-7.519878,-0.9680407,0.108065,7.768142,-94.97735,"SLN"
