"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,2.6851552,0.0017292316,"CoinMarketCap",61669,61669,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00004521839,0.0017363005,"0.0016742657 - 0.0017363005",0.0016742657,61669,0.0016929791,"CCC",0.0016929791,244604,111879,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00074923155,0.76452196,"9.8E-4 - 0.024951",-0.023221768,-0.93069494,0.00098,0.024951,-86.90982,0.00223368,-0.00050444854,-0.22583741,0.003463525,-0.0017342935,-0.50073075,0,15,0,"[]",1746464040,"Aark USD",,false,1721001600000,6,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.5287454,0.0014214192,"CoinMarketCap",128844,128844,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000036876532,0.0014525125,"{""low"":0.0014112992,""high"":0.0014525125}",0.0014112992,128844,0.001451168,"CCC",0.001451168,385326,168967,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00022341916,0.18649346,"{""low"":0.001198,""high"":0.026853}",-0.02543158,-0.9470666,0.001198,0.026853,-94.05742,0.0015389,-0.000117480755,-0.076340735,0.003731855,-0.0023104358,-0.6191119,0,15,0,"[]","2025-05-05T16:54:00.000Z","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-4.279737,0.0066766613,"CoinMarketCap",150740,150740,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00029851962,0.0070348713,"{""low"":0.006672003,""high"":0.0070348713}",0.006672003,150740,0.0068812403,"CCC",0.0068812403,1712173,252991,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0016046613,0.31637645,"{""low"":0.005072,""high"":0.078197}",-0.07152034,-0.9146175,0.005072,0.078197,-82.37223,0.0096367,-0.0029600388,-0.30716312,0.016499314,-0.009822654,-0.5953371,491117,15,0,"[]","2025-05-05T16:54:00.000Z","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,73557280,false,false,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.8570492,0.0082696155,"CoinMarketCap",198487,198487,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00015077088,0.00895466,"{""low"":0.0074490546,""high"":0.00895466}",0.0074490546,198487,0.008032366,"CCC",0.008032366,767281,495523,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0014736154,0.21683569,"{""low"":0.006796,""high"":0.179445}",-0.17117539,-0.95391566,0.006796,0.179445,-94.20808,0.00902332,-0.00075370446,-0.08352851,0.02324962,-0.014980005,-0.6443118,2380145,15,0,"[]","2025-05-05T16:54:00.000Z","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,287818176,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07175996,0.17569071,"CoinMarketCap",97194,97194,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00012616813,0.17656687,"{""low"":0.17552385,""high"":0.17656687}",0.17552385,97194,0.17597736,"CCC",0.17597736,66003,96746,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17311572,67.2294,"{""low"":0.002575,""high"":0.334346}",-0.15865529,-0.47452426,0.002575,0.334346,-10.333788,0.17290762,0.0027830899,0.016095819,0.1696704,0.0060203075,0.035482366,0,15,0,"[]","2025-05-05T16:55:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,false,true,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-2.2274573,0.00022037864,"CoinMarketCap",76187,76187,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000050206727,0.00022465103,"2.1892504E-4 - 2.2465103E-4",0.00021892504,76187,0.00022334352,"CCC",0.00022334352,151344,59763,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00002637865,0.13597243,"1.94E-4 - 0.012975",-0.012754621,-0.9830151,0.000194,0.012975,-97.73696,0.00026972,-0.000049341368,-0.1829355,0.00069555,-0.00047517137,-0.6831592,16662,15,0,"[]",1746464040,"Salad USD","Salad USD",false,1689724800000,6,75610752,false,false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-4.900199,0.0063417284,"CoinMarketCap",118376,118376,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0003267699,0.006553865,"{""low"":0.0062894165,""high"":0.006553865}",0.0062894165,118376,0.0065144016,"CCC",0.0065144016,140719,219188,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0017867284,0.3922565,"{""low"":0.004555,""high"":0.099651}",-0.093309276,-0.93636066,0.004555,0.099651,-92.29157,0.00692346,-0.00058173155,-0.084023245,0.014125745,-0.0077840164,-0.55105174,2671049,15,0,"[]","2025-05-05T16:55:00.000Z","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,-4.2243886,0.0013199317,"CoinMarketCap",41755,41755,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000058218488,0.0013413816,"{""low"":0.0011921428,""high"":0.0013413816}",0.0011921428,41755,0.0013178282,"CCC",0.0013178282,72510,60636,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00012778887,0.107192576,"{""low"":0.0011921428,""high"":0.018448}",-0.017128069,-0.92845124,0.0011921428,0.018448,-88.84469,0.00196206,-0.0006421284,-0.32727253,0.005058655,-0.0037387232,-0.7390745,299739,15,0,"[]","2025-05-05T16:54:00.000Z","Eldarune USD",,false,"2023-05-30T00:00:00.000Z",6,227087008,false,false,"REGULAR","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,2.286418,0.00020327917,"CoinMarketCap",500046,500046,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000004543923,0.00020693151,"1.9989583E-4 - 2.0693151E-4",0.00019989583,500046,0.00019989583,"CCC",0.00019989583,551841,547565,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000023279164,0.12932868,"1.8E-4 - 0.007054",-0.006850721,-0.9711824,0.00018,0.007054,-96.13601,0.00023744,-0.00003416084,-0.14387146,0.00067419,-0.00047091083,-0.6984839,292779,15,0,"[]",1746464040,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,false,false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,6.065622,0.0032385974,"CoinMarketCap",270610,270610,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000185207,0.0032407586,"{""low"":0.0028270783,""high"":0.0032407586}",0.0028270783,270610,0.0030242198,"CCC",0.0030242198,112267,95707,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0006965974,0.27403516,"{""low"":0.002542,""high"":0.116372}",-0.1131334,-0.9721703,0.002542,0.116372,-96.12825,0.00350546,-0.00026686257,-0.076127686,0.0187414,-0.015502803,-0.8271955,1119193,15,0,"[]","2025-05-05T16:55:00.000Z","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,345579616,false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.4310005,0.028283775,"CoinMarketCap",66295,66295,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00039903075,0.028568339,"{""low"":0.02714676,""high"":0.028568339}",0.02714676,66295,0.027358415,"CCC",0.027358415,56138,68165,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013785775,0.95087427,"{""low"":0.014498,""high"":0.349169}",-0.3208852,-0.9189969,0.014498,0.349169,-87.70377,0.024222,0.0040617753,0.16768952,0.06699993,-0.038716152,-0.5778536,10800354,15,0,"[]","2025-05-05T16:55:00.000Z","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"[]",1716254160,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,false,false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-4.7488713,0.000009151416,"CoinMarketCap",21761,21761,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.562553e-7,0.000009323806,"9.047482E-6 - 9.323806E-6",0.000009047482,21761,0.000009316996,"CCC",0.000009316996,25690,27813,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021514156,0.3073451,"7.0E-6 - 5.1E-5",-0.000041848583,-0.82056046,0.000007,0.000051,-73.52941,0.00000936,-2.0858442e-7,-0.02228466,0.00001431,-0.000005158584,-0.36048806,663964,15,0,"[]",1746464040,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,false,false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"[]",1654799400,"Mercury USD",,false,1490832000000,6,0,false,false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-0.5392858,13.528479,"CoinMarketCap",1028,1028,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.07335281,13.616146,"{""low"":13.528479,""high"":13.616146}",13.528479,1028,13.604173,"CCC",13.604173,977385,349101,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",4.8920174,0.5664377,"{""low"":8.636461,""high"":35.691853}",-22.163374,-0.6209645,8.636461,35.691853,-8.056951,13.174158,0.35432053,0.026895117,16.309513,-2.7810345,-0.17051609,59768624,15,0,"[]","2025-05-05T16:54:00.000Z","Maple USD","Maple USD",false,"2021-05-01T00:00:00.000Z",2,4417985,false,false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.0034418,29.089594,"CoinMarketCap",91398,91398,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.28899765,29.158705,"{""low"":28.708231,""high"":29.158705}",28.708231,91398,28.717451,"CCC",28.717451,304476,162645,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.35149,0.40271232,"{""low"":20.738104,""high"":59.579323}",-30.489729,-0.51175016,20.738104,59.579323,-35.022736,29.798344,-0.7087498,-0.023784872,36.235893,-7.1462994,-0.19721603,17533854,15,0,"[]","2025-05-05T16:54:00.000Z","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,602753,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4726477,0.061881825,"CoinMarketCap",266999,266999,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0015689135,0.06353256,"{""low"":0.061881825,""high"":0.06353256}",0.061881825,266999,0.06241754,"CCC",0.06241754,583611,366705,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.021636825,0.53762764,"{""low"":0.040245,""high"":0.435056}",-0.3731742,-0.85776126,0.040245,0.435056,-84.25153,0.06073994,0.0011418872,0.01879961,0.119150095,-0.05726827,-0.48063973,15298455,15,0,"[]","2025-05-05T16:55:00.000Z","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-2.2315817,0.16031076,"CoinMarketCap",255134,255134,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0036591142,0.1706392,"{""low"":0.15304151,""high"":0.1706392}",0.15304151,255134,0.15548092,"CCC",0.15548092,136968,215730,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05650776,0.544375,"{""low"":0.103803,""high"":1.293148}",-1.1328373,-0.8760306,0.103803,1.293148,-87.29699,0.13689132,0.02341944,0.17108053,0.2815708,-0.12126003,-0.43065557,15418012,15,0,"[]","2025-05-05T16:54:00.000Z","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,96175776,false,false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.4715765,0.028826213,"CoinMarketCap",528660,528660,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00073051825,0.029248578,"{""low"":0.027909966,""high"":0.029248578}",0.027909966,528660,0.029040763,"CCC",0.029040763,728413,802720,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009878213,0.52133274,"{""low"":0.018948,""high"":0.109226}",-0.08039979,-0.73608655,0.018948,0.109226,-63.791775,0.0264447,0.002381513,0.090056345,0.04674273,-0.017916517,-0.38330063,22262094,15,0,"[]","2025-05-05T16:55:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.1264906,1983.1508,"CoinMarketCap",1143731,1143731,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-22.594604,2008.1287,"{""low"":1966.0365,""high"":2008.1287}",1966.0365,1143731,1988.0299,"CCC",1988.0299,2390191,1769830,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",444.51685,0.2889036,"{""low"":1538.6339,""high"":4442.4194}",-2459.2686,-0.5535877,1538.6339,4442.4194,-39.364876,1951.4823,31.668457,0.0162279,2953.5107,-970.36,-0.3285446,244892592,15,0,"[]","2025-05-05T16:54:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123486,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.811578,0.00042322508,"CoinMarketCap",68,68,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000034628902,0.00042792037,"4.1721374E-4 - 4.2792037E-4",0.00041721374,68,0.0004228301,"CCC",0.0004228301,22,63,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00039922507,16.634377,"2.4E-5 - 0.003769",-0.003345775,-0.8877089,0.000024,0.003769,-42.527176,0.00016066,0.0002625651,1.6342905,0.001430375,-0.0010071499,-0.704116,0,15,0,"[]",1746464040,"Lition USD","Lition USD",false,1555459200000,6,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,-2.4298513,0.51550627,"CoinMarketCap",3179,3179,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.012837946,0.518519,"{""low"":0.5091972,""high"":0.518519}",0.5091972,3179,0.5102839,"CCC",0.5102839,163331,8308,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.104664266,0.25475553,"{""low"":0.410842,""high"":29.738033}",-29.222527,-0.98266506,0.410842,29.738033,-97.58389,5.7720604,-5.256554,-0.9106894,12.742455,-12.226948,-0.9595442,0,15,0,"[]","2025-05-05T16:54:00.000Z","Media Network USD","Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,false,false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.3136425,0.000014567403,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.2941534e-7,0.000015611187,"1.4428529E-5 - 1.5611187E-5",0.000014428529,2056,0.000014975684,"CCC",0.000014975684,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000015674032,0.120569475,"1.3E-5 - 6.19E-4",-0.0006044326,-0.97646624,0.000013,0.000619,-90.38461,0.00001594,-0.0000013725976,-0.08611026,0.00002393,-0.000009362598,-0.39124936,0,15,0,"[]",1746464040,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-25.849306,2.6192982,"CoinMarketCap",30567268,30567268,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.9131007,3.0253263,"{""low"":2.4317954,""high"":3.0253263}",2.4317954,30567268,2.9992886,"CCC",2.9992886,3472401,13998365,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.2424742,0.90242046,"{""low"":1.376824,""high"":7.38279}",-4.7634916,-0.64521563,1.376824,7.38279,40.40983,2.0019858,0.61731243,0.30835006,1.7862096,0.83308864,0.46640027,16955202,15,0,"[]","2025-05-05T16:55:00.000Z","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6473185,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.5524144,0.018097207,"CoinMarketCap",149253,149253,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00027664937,0.018150777,"{""low"":0.017424678,""high"":0.018150777}",0.017424678,149253,0.017788233,"CCC",0.017788233,505274,437540,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0046582073,0.3466186,"{""low"":0.013439,""high"":0.08868}",-0.07058279,-0.79592687,0.013439,0.08868,-77.809525,0.01788666,0.00021054782,0.011771221,0.03244537,-0.014348164,-0.4422253,0,15,0,"[]","2025-05-05T16:54:00.000Z","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-6.5157027,0.00044953832,"CoinMarketCap",5070486,5070486,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000031332107,0.00047159306,"4.4926433E-4 - 4.7159306E-4",0.00044926433,5070486,0.0004711752,"CCC",0.0004711752,6438871,7157743,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038053832,5.515048,"6.9E-5 - 0.001744",-0.0012944617,-0.7422372,0.000069,0.001744,73.80074,0.00075958,-0.00031004168,-0.40817514,0.00051685,-0.00006731166,-0.13023442,30397484,15,0,"[]",1746464040,"doginme USD","doginme USD",false,1713398400000,6,67619336192,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2301264,8.129705,"CoinMarketCap",57095,57095,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.018752098,8.322179,"{""low"":8.023817,""high"":8.322179}",8.023817,57095,8.161917,"CCC",8.161917,211438,256906,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.0149493,0.589461,"{""low"":5.114756,""high"":26.578512}",-18.448807,-0.6941249,5.114756,26.578512,-47.168835,7.8635397,0.26616573,0.03384808,9.523641,-1.3939352,-0.14636579,4134394,15,0,"[]","2025-05-05T16:55:00.000Z","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.187673,186.9992,"CoinMarketCap",5050161,5050161,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.247635,189.79593,"{""low"":184.15936,""high"":189.79593}",184.15936,5050161,185.65204,"CCC",185.65204,14048512,7510529,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",64.70674,0.5291147,"{""low"":122.292465,""high"":365.0435}",-178.04428,-0.48773444,122.292465,365.0435,2.5519967,170.22214,16.77707,0.09855986,227.20107,-40.20186,-0.17694397,759602048,15,0,"[]","2025-05-05T16:55:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4062060,false,false,"REGULAR","MSOL"
