"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",1.9964604,0.00604934,0.00471324,0.0013361,0.28347805,0.007546875,-0.001497535,-0.19843113,99946904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11062945,11062945,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011840835,0.0065207547,"{""low"":0.0060211676,""high"":0.0065207547}",0.0060211676,11062945,0.0065207547,"CCC",0.0065207547,6136856,4639365,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00341534,1.2966363,"{""low"":0.002634,""high"":0.020951}",-0.0149016585,-0.7112624,0.002634,0.020951,-1.2835681,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD",0.7328682,0.00095520786,0.0007322,0.00022300787,0.30457234,0.00102707,-0.00007186213,-0.0699681,95520784,15,0,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4530660,4530660,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000069494126,0.0009950683,"9.527039E-4 - 9.950683E-4",0.0009527039,4530660,0.0009949813,"CCC",0.0009949813,6102637,3795405,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00042220787,0.7921349,"5.33E-4 - 0.002071",-0.0011157921,-0.5387697,0.000533,0.002071,-24.473255,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD",0.33850643,0.030138206,0.03208222,-0.0019440129,-0.060594715,0.061793976,-0.03165577,-0.5122792,27787426,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",17051562,17051562,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00010167621,0.03204813,"{""low"":0.02980095,""high"":0.03204813}",0.02980095,17051562,0.03143624,"CCC",0.03143624,10668448,26052281,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005567206,0.2265763,"{""low"":0.024571,""high"":0.136457}",-0.10631879,-0.7791377,0.024571,0.136457,-70.44301,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",4.7963104,0.0002098228,0.00019184,0.000017982806,0.09373856,0.00026541,-0.000055587196,-0.20943896,0,15,0,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",14597,14597,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009603158,0.00021992116,"2.0831116E-4 - 2.1992116E-4",0.00020831116,14597,0.0002197238,"CCC",0.0002197238,12653,19587,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059822793,0.3988186,"1.5E-4 - 6.72E-4",-0.0004621772,-0.6877637,0.00015,0.000672,-65.29914,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD",-0.29870257,3327.2737,3217.6384,109.635254,0.034073204,2872.4712,454.8025,0.15833144,788287488,15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",32817406,32817406,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-9.968506,3329.9268,"{""low"":3323.736,""high"":3329.9268}",3323.736,32817406,3327.491,"CCC",3327.491,58185113,65792116,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1038.5447,0.4537648,"{""low"":2288.729,""high"":3520.3452}",-193.07153,-0.054844487,2288.729,3520.3452,42.464924,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD",24.585314,2.1457849,1.185137,0.9606478,0.81057954,1.6599636,0.48582125,0.29266983,15863611,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",27620384,27620384,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.4234432,2.1457849,"{""low"":1.7382741,""high"":2.1457849}",1.7382741,27620384,1.7795632,"CCC",1.7795632,7156616,39928343,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1835998,1.2301166,"{""low"":0.962185,""high"":4.248616}",-2.1028314,-0.494945,0.962185,4.248616,-53.53138,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD",-0.38179514,0.11252503,0.09541354,0.017111488,0.17934024,0.15699537,-0.04447034,-0.28325891,16642452,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10739922,10739922,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00043126196,0.116567515,"{""low"":0.11171557,""high"":0.116567515}",0.11171557,10739922,0.11606751,"CCC",0.11606751,6311451,6884781,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.040548034,0.5633471,"{""low"":0.071977,""high"":0.304291}",-0.19176598,-0.63020587,0.071977,0.304291,-42.860638,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",3.4346406,1.3364037,1.1783857,0.158018,0.134097,1.6322225,-0.2958188,-0.1812368,96732304,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9077893,9077893,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04437661,1.3945234,"{""low"":1.3247836,""high"":1.3945234}",1.3247836,9077893,1.3418108,"CCC",1.3418108,8333427,4882337,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3773027,0.39339203,"{""low"":0.959101,""high"":3.596926}",-2.2605224,-0.6284595,0.959101,3.596926,-61.701107,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD",7.258649,1.1900747,0.97892284,0.21115184,0.21569814,1.3866677,-0.19659305,-0.14177372,13481412,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4078955,4078955,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.08053744,1.1900747,"{""low"":1.1256849,""high"":1.1900747}",1.1256849,4078955,1.1451705,"CCC",1.1451705,4558444,7146325,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3837347,0.4758969,"{""low"":0.80634,""high"":3.299208}",-2.1091332,-0.63928473,0.80634,3.299208,-53.087296,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",5.9596705,1.0006186,0.76723343,0.23338515,0.30419055,1.5071954,-0.5065768,-0.33610559,1000618560,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",80637240,80637240,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05627948,1.0776514,"{""low"":0.9965888,""high"":1.0776514}",0.9965888,80637240,1.0061009,"CCC",1.0061009,26365114,28324235,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.39605457,0.65510774,"{""low"":0.604564,""high"":3.313722}",-2.3131032,-0.6980378,0.604564,3.313722,-54.779636,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",-0.44870266,0.06135396,0.04235794,0.018996019,0.44846418,0.084391505,-0.023037545,-0.27298418,49946036,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,814063744,"CoinMarketCap",4452805,4452805,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00027653947,0.066094056,"{""low"":0.061040774,""high"":0.066094056}",0.061040774,4452805,0.06577905,"CCC",0.06577905,3596037,3575520,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03236596,1.1165296,"{""low"":0.028988,""high"":0.213448}",-0.15209404,-0.7125578,0.028988,0.213448,-68.14408,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",-1.025534,0.14929716,0.11440896,0.0348882,0.3049429,0.11267734,0.03661982,0.3249972,126050496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4525929,4525929,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001546964,0.15190005,"{""low"":0.14890067,""high"":0.15190005}",0.14890067,4525929,0.15091163,"CCC",0.15091163,5070913,3897545,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073036164,0.9577132,"{""low"":0.076261,""high"":0.173735}",-0.02443783,-0.14066152,0.076261,0.173735,23.512543,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",-0.13299075,0.19773088,0.16917051,0.02856037,0.16882594,0.22545014,-0.02771926,-0.122950725,112247320,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",10757341,10757341,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00026331842,0.20482342,"{""low"":0.19658981,""high"":0.20482342}",0.19658981,10757341,0.20370103,"CCC",0.20370103,11365440,6041386,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07191989,0.57165027,"{""low"":0.125811,""high"":0.406393}",-0.20866211,-0.5134491,0.125811,0.406393,-38.48831,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",-0.20495851,0.039477754,0.02851482,0.010962935,0.38446447,0.052393284,-0.012915529,-0.24651116,21495500,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",39949456,39949456,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00008107722,0.04224064,"{""low"":0.039167877,""high"":0.04224064}",0.039167877,39949456,0.041191556,"CCC",0.041191556,23876768,65817093,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028441753,2.5771794,"{""low"":0.011036,""high"":0.114087}",-0.07460925,-0.65396804,0.011036,0.114087,-49.715508,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",0.0592521,0.080650635,0.07167898,0.008971654,0.12516436,0.11896015,-0.038309515,-0.32203653,106601576,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",13356201,13356201,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00004775822,0.08537321,"{""low"":0.08000795,""high"":0.08537321}",0.08000795,13356201,0.083836876,"CCC",0.083836876,16923514,12602793,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.024083637,0.4257542,"{""low"":0.056567,""high"":0.268086}",-0.18743536,-0.69916135,0.056567,0.268086,-49.199368,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",1.1277363,0.17694986,0.142585,0.034364864,0.24101318,0.21571708,-0.03876722,-0.17971326,16445434,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92938384,"CoinMarketCap",2506210,2506210,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019732714,0.18431199,"{""low"":0.17668925,""high"":0.18431199}",0.17668925,2506210,0.1833086,"CCC",0.1833086,2703975,8590415,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07295686,0.7015555,"{""low"":0.103993,""high"":0.487839}",-0.31088915,-0.6372782,0.103993,0.487839,-43.17008,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",-0.7643643,0.16161148,0.14224662,0.019364864,0.13613585,0.22842772,-0.06681624,-0.29250497,21971706,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2138173,2138173,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0012448132,0.16694295,"{""low"":0.16147792,""high"":0.16694295}",0.16147792,2138173,0.16656998,"CCC",0.16656998,1765617,2427095,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05402848,0.50220275,"{""low"":0.107583,""high"":0.482548}",-0.3209365,-0.6650872,0.107583,0.482548,-60.5555,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",31.925175,1.4029896,0.8045612,0.5984284,0.7437948,1.1637224,0.23926723,0.20560507,21767178,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",30892476,30892476,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.33951592,1.419178,"{""low"":1.1008277,""high"":1.419178}",1.1008277,30892476,1.1129526,"CCC",1.1129526,4918753,15865283,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7634636,1.193796,"{""low"":0.639526,""high"":2.059659}",-0.6566694,-0.31882432,0.639526,2.059659,-41.64918,"Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.61358714,0.8448872,0.75920814,0.085679054,0.112853184,1.0624965,-0.21760935,-0.20480946,43575884,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10215741,10215741,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.005152464,0.85215354,"{""low"":0.83256984,""high"":0.85215354}",0.83256984,10215741,0.85098296,"CCC",0.85098296,19988128,8134576,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23461121,0.3844346,"{""low"":0.610276,""high"":2.036119}",-1.1912317,-0.58505017,0.610276,2.036119,-53.264267,"Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",0.45755488,6.8977795,5.4497404,1.448039,0.2657079,7.441348,-0.5435686,-0.073047064,114399520,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16584978,"CoinMarketCap",9503143,9503143,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.031416893,7.310938,"{""low"":6.8603067,""high"":7.310938}",6.8603067,9503143,7.237593,"CCC",7.237593,11475520,9364867,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6756926,0.63373697,"{""low"":4.222087,""high"":12.702977}",-5.8051977,-0.45699504,4.222087,12.702977,-27.10244,"Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",7.7995257,1.1306624,0.9781031,0.15255934,0.1559747,1.3387154,-0.208053,-0.1554124,13480797,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",7483387,7483387,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.081805825,1.1312495,"{""low"":1.0659823,""high"":1.1312495}",1.0659823,7483387,1.0864525,"CCC",1.0864525,5977427,9127556,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.31346744,0.38358954,"{""low"":0.817195,""high"":3.027517}",-1.8968546,-0.62653804,0.817195,3.027517,-59.692772,"S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",0.7723672,0.5577679,0.5131296,0.044638336,0.08699232,0.7978426,-0.2400747,-0.3009048,102225168,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,183275456,"CoinMarketCap",18390786,18390786,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.004275024,0.5791283,"{""low"":0.5545088,""high"":0.5791283}",0.5545088,18390786,0.5791283,"CCC",0.5791283,16899785,18146133,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.16772193,0.4300055,"{""low"":0.390046,""high"":2.086012}",-1.528244,-0.7326152,0.390046,2.086012,-71.18946,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",-1.5718626,0.1079648,0.09716772,0.010797076,0.11111793,0.14550512,-0.037540317,-0.258,114864000,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1063902336,"CoinMarketCap",6635409,6635409,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017241612,0.113685936,"{""low"":0.10745894,""high"":0.113685936}",0.10745894,6635409,0.11281784,"CCC",0.11281784,4787594,16552704,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0373308,0.52851033,"{""low"":0.070634,""high"":0.293924}",-0.1859592,-0.63267785,0.070634,0.293924,-48.84086,"ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",4.2545404,0.00028415959,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-0.16641495,0.26123247,0.23815726,0.023075208,0.096890636,0.29672506,-0.0354926,-0.11961443,130811960,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4448716,4448716,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00043547153,0.27333683,"{""low"":0.25871938,""high"":0.27333683}",0.25871938,4448716,0.27322975,"CCC",0.27322975,10563822,8481433,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.113066465,0.7631067,"{""low"":0.148166,""high"":0.687169}",-0.42593655,-0.61984247,0.148166,0.687169,-23.635323,"Hive USD","HIVE"
