"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.2251134,0.012885369,6,477695552,"CoinMarketCap",630135,630135,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000429417,"2024-12-05T19:50:00.000Z",0.014166634,"{""low"":0.0126978215,""high"":0.014166634}",0.0126978215,630135,0.01339448,"CCC",0.01339448,849151,699589,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0074933693,1.3897198,"{""low"":0.005392,""high"":0.052921}",-0.04003563,-0.7565169,0.005392,0.052921,-71.19661,0.0088622,0.004023169,0.45396957,0.011610125,0.0012752442,0.10983897,6155283,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.483762,0.3663463,6,72858152,"CoinMarketCap",11118045,11118045,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.03173387,"2024-12-05T19:50:00.000Z",0.36947572,"{""low"":0.34229422,""high"":0.36947572}",0.34229422,11118045,0.35535672,"CCC",0.35535672,9106908,10696824,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.1673553,0.84101945,"{""low"":0.198991,""high"":1.146749}",-0.7804027,-0.6805349,0.198991,1.146749,-46.741795,0.2728697,0.09347659,0.3425686,0.33458507,0.03176123,0.094927214,26691314,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.356665,1.988646,4,71992248,"CoinMarketCap",2821658,2821658,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.11255431,"2024-12-05T19:50:00.000Z",2.0765984,"{""low"":1.9267559,""high"":2.0765984}",1.9267559,2821658,2.0765984,"CCC",2.0765984,1552716,2499676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.325367,1.9982044,"{""low"":0.663279,""high"":8.472382}",-6.4837356,-0.765279,0.663279,8.472382,-61.880756,1.8647258,0.1239202,0.06645492,1.4790466,0.50959945,0.3445459,143167104,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,3.46136,0.0019941626,6,46061936,"CoinMarketCap",38538,38538,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000066715875,"2024-12-05T19:50:00.000Z",0.0020332553,"{""low"":0.0019652888,""high"":0.0020332553}",0.0019652888,38538,0.001988675,"CCC",0.001988675,92043,49037,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00027616252,0.16074651,"{""low"":0.001718,""high"":1.375736}",-1.3737419,-0.9985505,0.001718,1.375736,-99.7698,0.00230638,-0.0003122175,-0.13537124,0.01916777,-0.017173607,-0.8959627,91854,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-22T00:00:00.000Z","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-10T00:00:00.000Z","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-14T00:00:00.000Z","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.808851,2.1869388,4,95063616,"CoinMarketCap",2934554,2934554,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.23097658,"2024-12-05T19:50:00.000Z",2.2729516,"{""low"":1.9511312,""high"":2.2729516}",1.9511312,2934554,2.01917,"CCC",2.01917,1307468,2563346,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",2.1321018,38.880714,"{""low"":0.054837,""high"":2.892096}",-0.7051573,-0.24382222,0.054837,2.892096,1313.3356,0.88645416,1.3004847,1.4670637,0.8293003,1.3576385,1.6370891,207898304,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.6400394,0.013511995,6,0,"CoinMarketCap",468146,468146,"CEC","USD=X",,-0.000087039545,"2024-12-05T19:50:00.000Z",0.01361018,"{""low"":0.0135016125,""high"":0.01361018}",0.0135016125,468146,0.013588782,"CCC",0.013588782,,,,,,0.000010382384,0.00076897367,"{""low"":0.0135016125,""high"":0.01361018}",-0.00009818468,-0.0072140624,0.0135016125,0.01361018,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.219554,0.6096847,6,49015380,"CoinMarketCap",1125895,1125895,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0474416,"2024-12-05T19:50:00.000Z",0.64544094,"{""low"":0.57523626,""high"":0.64544094}",0.57523626,1125895,0.64544094,"CCC",0.64544094,436558,666213,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.3365987,1.2325739,"{""low"":0.273086,""high"":3.165408}",-2.5557232,-0.8073914,0.273086,3.165408,119.52987,0.5584123,0.051272392,0.09181816,0.55258304,0.057101667,0.1033359,29883928,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-27T00:00:00.000Z","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6194935,0.0061119325,6,894466560,"CoinMarketCap",1007585,1007585,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00022952864,"2024-12-05T19:50:00.000Z",0.0065247165,"{""low"":0.00598026,""high"":0.0065247165}",0.00598026,1007585,0.006061854,"CCC",0.006061854,912598,1128226,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016539325,0.37100327,"{""low"":0.004458,""high"":0.042902}",-0.03679007,-0.8575374,0.004458,0.042902,-51.345985,0.00802424,-0.0019123075,-0.23831634,0.014892984,-0.008781051,-0.5896099,5466919,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526947200000,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.0373652,0.0001583161,6,13705926656,"CoinMarketCap",657778,657778,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000016595295,1733428200,0.00017653902,"1.5048168E-4 - 1.7653902E-4",0.00015048168,657778,0.00016231081,"CCC",0.00016231081,2434930,653706,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000633161,0.66648525,"9.5E-5 - 0.005863",-0.005704684,-0.9729974,0.000095,0.005863,-93.02926,0.0004012,-0.00024288389,-0.6053935,0.00131721,-0.0011588939,-0.8798095,2169868,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.08587672,0.08151926,6,0,"CoinMarketCap",428102,428102,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.00007006526,"2024-12-05T19:51:00.000Z",0.08338875,"{""low"":0.08151926,""high"":0.08338875}",0.08151926,428102,0.082477316,"CCC",0.082477316,452573,527614,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.028207261,0.5290978,"{""low"":0.053312,""high"":2.614358}",-2.5328386,-0.9688186,0.053312,2.614358,-76.188965,0.062879,0.018640257,0.29644644,0.0964907,-0.0149714425,-0.15515943,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709251200000,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.8409247,0.002062319,6,1837382528,"CoinMarketCap",835175,835175,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000037279446,1733428200,0.0021148254,"0.002010268 - 0.0021148254",0.002010268,835175,0.00210605,"CCC",0.00210605,1177926,829054,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001720319,5.0301723,"3.42E-4 - 0.031695",-0.029632682,-0.93493235,0.000342,0.031695,326.3158,0.00461902,-0.002556701,-0.5535159,0.00800874,-0.005946421,-0.7424915,3789269,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703203200000,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.3949723,0.00004387682,6,82080219136,"CoinMarketCap",2179341,2179341,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.036498e-7,1733428200,0.00004552175,"4.1845782E-5 - 4.552175E-5",0.000041845782,2179341,0.000042667605,"CCC",0.000042667605,2818739,2725415,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020876818,0.9076877,"2.3E-5 - 0.002169",-0.002125123,-0.9797709,0.000023,0.002169,-92.586205,0.00004532,-0.0000014431826,-0.031844273,0.00004759,-0.000003713183,-0.07802444,3601419,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.754192,0.9054214,6,11934279,"CoinMarketCap",1275604,1275604,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.025643349,"2024-12-05T19:50:00.000Z",0.9422574,"{""low"":0.9034757,""high"":0.9422574}",0.9034757,1275604,0.9159718,"CCC",0.9159718,838620,987468,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30738336,0.5139863,"{""low"":0.598038,""high"":2.890687}",-1.9852656,-0.68677986,0.598038,2.890687,15.813327,0.82345957,0.08196181,0.0995335,1.0397309,-0.13430953,-0.1291772,10805551,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.19331999,0.024060143,6,0,"CoinMarketCap",48064,48064,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.00004660338,"2024-12-05T19:50:00.000Z",0.029286837,"{""low"":0.023177465,""high"":0.029286837}",0.023177465,48064,0.023410516,"CCC",0.023410516,133552,45343,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008891143,0.586139,"{""low"":0.015169,""high"":2.200995}",-2.1769347,-0.98906845,0.015169,2.200995,-97.05082,0.08054194,-0.056481794,-0.70127183,0.34576514,-0.321705,-0.9304148,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,12.363728,0.011550793,6,0,"CoinMarketCap",157302,157302,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0012709694,"2024-12-05T19:50:00.000Z",0.035736803,"{""low"":0.008276059,""high"":0.035736803}",0.008276059,157302,0.020971444,"CCC",0.020971444,77668,146718,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.009998794,6.442522,"{""low"":0.001552,""high"":0.101077}",-0.089526206,-0.8857229,0.001552,0.101077,-69.278595,0.00456642,0.0069843736,1.5295075,0.010490628,0.0010601655,0.10105834,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-59.913544,0.039387006,6,27735062,"CoinMarketCap",70,70,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.058868144,"2024-12-05T19:50:00.000Z",0.12094516,"{""low"":0.039372843,""high"":0.12094516}",0.039372843,70,0.12094516,"CCC",0.12094516,228,65,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028608005,2.65405,"{""low"":0.010779,""high"":1.489459}",-1.450072,-0.97355616,0.010779,1.489459,-0.6648183,0.04161938,-0.0022323728,-0.05363782,0.06767169,-0.02828468,-0.4179692,1092401,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.6122518,0.009367695,6,4004999936,"CoinMarketCap",63543908,63543908,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00077184755,"2024-12-05T19:50:00.000Z",0.012199628,"{""low"":0.009367695,""high"":0.012199628}",0.009367695,63543908,0.010358919,"CCC",0.010358919,3804532,19485654,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007987695,5.7881846,"{""low"":0.00138,""high"":0.014805}",-0.005437305,-0.3672614,0.00138,0.014805,650.25165,0.00368358,0.005684115,1.5430952,0.003903925,0.00546377,1.3995582,37517620,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642982400000,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,3.6853585,0.0000021559026,8,6899998130176,"CoinMarketCap",6554089,6554089,"GINNAN","USD=X",,7.662857e-8,1733428200,0.0000024538786,"2.0954778E-6 - 2.4538786E-6",0.0000020954778,6554089,0.0000021788653,"CCC",0.0000021788653,,,,,,6.042478e-8,0.028835801,"2.0954778E-6 - 2.4538786E-6",-2.9797593e-7,-0.12143059,0.0000020954778,0.0000024538786,,,,,,,,14875724,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-04T00:00:00.000Z","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1.4204787,0.0026293811,6,0,"CoinMarketCap",99375,99375,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00003682659,"2024-12-05T19:50:00.000Z",0.0026703733,"{""low"":0.0025836022,""high"":0.0026703733}",0.0025836022,99375,0.0026049502,"CCC",0.0026049502,79435,88610,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010803811,0.69747,"{""low"":0.001549,""high"":0.55975}",-0.5571206,-0.99530256,0.001549,0.55975,-96.8597,0.00214532,0.0004840612,0.2256359,0.00856577,-0.0059363893,-0.69303626,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03126784,1.2142208,4,414071648,"CoinMarketCap",4473132,4473132,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0003798008,"2024-12-05T19:50:00.000Z",1.22322,"{""low"":1.1829127,""high"":1.22322}",1.1829127,4473132,1.2105198,"CCC",1.2105198,2348249,5517118,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5500948,0.82829887,"{""low"":0.664126,""high"":4.266843}",-3.052622,-0.71542877,0.664126,4.266843,-68.83142,0.9209116,0.29330915,0.3184987,1.0025535,0.2116673,0.21112819,502774368,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.196397,0.107461534,6,178403408,"CoinMarketCap",2137492,2137492,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0058902055,"2024-12-05T19:50:00.000Z",0.10765757,"{""low"":0.1004719,""high"":0.10765757}",0.1004719,2137492,0.10724109,"CCC",0.10724109,1038347,3997039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.06270653,1.4011067,"{""low"":0.044755,""high"":0.299919}",-0.19245747,-0.6416981,0.044755,0.299919,124.73123,0.0714813,0.035980232,0.5033516,0.07540102,0.03206051,0.42519996,19171504,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.8132446,0.0000015095651,8,9979171962880,"CoinMarketCap",1079672,1079672,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-5.984543e-8,1733428200,0.0000016396997,"1.4932671E-6 - 1.6396997E-6",0.0000014932671,1079672,0.0000015699989,"CCC",0.0000015699989,375999,1357636,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.095651e-7,0.5095651,"1.0E-6 - 7.0E-6",-0.000005490435,-0.78434783,0.000001,0.000007,-33.333332,0.00000106,4.4956505e-7,0.42411795,0.00000116,3.4956508e-7,0.30134922,15064210,15,0,false,false,"STARL"
