"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58584034,0.75211537,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.004380524,0.768587,"{""low"":0.7464936,""high"":0.768587}",0.7464936,11810834,0.74941725,"CCC",0.74941725,9202070,11294526,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.29350635,0.63999254,"{""low"":0.458609,""high"":1.982908}",-1.2307926,-0.62070084,0.458609,1.982908,-36.874302,0.82867956,-0.07656419,-0.092393,0.8164661,-0.064350724,-0.07881616,75211536,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11810834,11810834,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.823428,0.00008514879,"[]",1756072500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00001141744,0.000096582065,"8.510954E-5 - 9.6582065E-5",0.00008510954,1103,0.00009654915,"CCC",0.00009654915,4625,5191,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027148792,0.4680826,"5.8E-5 - 3.54E-4",-0.0002688512,-0.7594667,0.000058,0.000354,-24.806202,0.0000923,-0.000007151204,-0.077477835,0.000107795,-0.000022646207,-0.21008588,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1103,1103,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.798183,0.015686285,"[]",1756072200,"CCC","finmb_COOK_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0018988773,0.017567297,"0.015208961 - 0.017567297",0.015208961,125177,0.01747788,"CCC",0.01747788,74955,113829,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.015590285,162.39879,"9.6E-5 - 0.045466",-0.029779714,-0.65498865,0.000096,0.045466,13554.6875,0.01085292,0.004833365,0.44535157,0.010075285,0.0056109997,0.5569073,13704021,15,0,false,1617148800000,6,873630720,"CoinMarketCap",125177,125177,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.554542,0.0069401315,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0002557817,0.007277056,"{""low"":0.00689126,""high"":0.007277056}",0.00689126,839516,0.0072359536,"CCC",0.0072359536,1179949,714048,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0013671317,0.24531344,"{""low"":0.005573,""high"":0.109169}",-0.102228865,-0.9364276,0.005573,0.109169,-93.20493,0.00865252,-0.0017123888,-0.19790636,0.02165522,-0.0147150885,-0.6795169,4588785,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",839516,839516,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0468717,0.018546585,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0009857733,0.019538395,"{""low"":0.018539695,""high"":0.019538395}",0.018539695,183,0.019531736,"CCC",0.019531736,393,18,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.015827585,5.821105,"{""low"":0.002719,""high"":0.050039}",-0.031492416,-0.6293574,0.002719,0.050039,144.48616,0.02067228,-0.0021256953,-0.102828294,0.01463225,0.003914335,0.2675142,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.476655,0.0010055129,"[]",1756072260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000058259116,0.0010429549,"9.7233034E-4 - 0.0010429549",0.00097233034,254,0.0010211826,"CCC",0.0010211826,485,36,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00067951286,2.0843952,"3.26E-4 - 0.038601",-0.037595488,-0.97395116,0.000326,0.038601,-91.3025,0.00231594,-0.0013104272,-0.5658295,0.003755105,-0.002749592,-0.73222774,0,15,0,false,1550188800000,6,0,"CoinMarketCap",254,254,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30734983,0.017936857,"[]","2025-08-24T21:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00005529821,0.018087782,"{""low"":0.017934296,""high"":0.018087782}",0.017934296,2784,0.018042365,"CCC",0.018042365,37131,2494,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000002561137,0.00014280666,"{""low"":0.017934296,""high"":0.180384}",-0.16244714,-0.90056294,0.017934296,0.180384,-74.59338,0.01953632,-0.0015994627,-0.081871234,0.037643466,-0.019706609,-0.52350676,751255,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2784,2784,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10958786,0.0359537,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.000039357692,0.036048535,"{""low"":0.035904665,""high"":0.036048535}",0.035904665,54094,0.03603475,"CCC",0.03603475,48128,55343,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00006569922,0.0018306737,"{""low"":0.035888,""high"":0.123479}",-0.0875253,-0.70882744,0.035888,0.123479,-69.60687,0.0411927,-0.0052389987,-0.12718269,0.06631807,-0.030364372,-0.4578597,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54094,54094,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5664573,0.019570976,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00048971176,0.020072354,"{""low"":0.018968957,""high"":0.020072354}",0.018968957,1853400,0.018968957,"CCC",0.018968957,987911,1753504,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.002657976,0.1571558,"{""low"":0.016913,""high"":0.457634}",-0.43806303,-0.95723444,0.016913,0.457634,-89.08919,0.0192622,0.00030877627,0.016030166,0.02755209,-0.007981114,-0.28967363,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1853400,1853400,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.916103,0.012402221,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00037252437,0.013035325,"{""low"":0.012272965,""high"":0.013035325}",0.012272965,26,0.012774745,"CCC",0.012774745,332,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.007073221,1.3273073,"{""low"":0.005329,""high"":0.04215}",-0.029747777,-0.7057599,0.005329,0.04215,-29.57164,0.01083836,0.001563861,0.14428946,0.00891899,0.0034832302,0.39054087,995658,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",26,26,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2306283,0.028008144,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0003404878,0.028034026,"{""low"":0.027579207,""high"":0.028034026}",0.027579207,354686,0.027656574,"CCC",0.027656574,206143,316037,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014488145,1.0716084,"{""low"":0.01352,""high"":0.107687}",-0.07967885,-0.7399115,0.01352,0.107687,-36.576694,0.02442698,0.0035811644,0.14660692,0.02041715,0.0075909942,0.371795,840244,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",354686,354686,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7046533,0.02995956,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0021431576,0.030963656,"{""low"":0.027596936,""high"":0.030963656}",0.027596936,125658,0.027851913,"CCC",0.027851913,272865,79990,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0046825595,0.18524982,"{""low"":0.025277,""high"":0.649274}",-0.61931443,-0.9538568,0.025277,0.649274,-80.34403,0.02800332,0.0019562393,0.06985741,0.061294086,-0.031334527,-0.51121616,1188704,15,0,false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",125658,125658,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87347996,0.19192219,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0016618967,0.19600031,"{""low"":0.18792175,""high"":0.19600031}",0.18792175,9754376,0.18944581,"CCC",0.18944581,60327222,6683879,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.097774185,1.0385158,"{""low"":0.094148,""high"":0.550894}",-0.35897183,-0.6516169,0.094148,0.550894,-39.325016,0.16437437,0.027547821,0.16759196,0.185531,0.0063911825,0.034448057,159641344,15,0,false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",9754376,9754376,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50862384,0.049202174,"[]",1756072260,"CCC","finmb_ZON_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00025153533,0.04980047,"0.04914831 - 0.04980047",0.04914831,47097,0.049758207,"CCC",0.049758207,68264,46034,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.048592173,79.6593,"6.1E-4 - 0.070113",-0.02091083,-0.29824466,0.00061,0.070113,481.96494,0.04648722,0.0027149543,0.058402166,0.023174604,0.02602757,1.1231074,0,15,0,false,1732752000000,6,0,"CoinMarketCap",47097,47097,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.602162,0.000058502475,"[]",1756072260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000002822264,0.000061230654,"5.8149282E-5 - 6.1230654E-5",0.000058149282,16859,0.000061180406,"CCC",0.000061180406,31129,29063,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024502475,0.720661,"3.4E-5 - 2.52E-4",-0.00019349752,-0.7678473,0.000034,0.000252,-7.575756,0.000065,-0.0000064975247,-0.09996192,0.000081195,-0.000022692526,-0.2794818,1738057,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",16859,16859,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.094975,0.13408843,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.010041565,0.1345358,"{""low"":0.1210974,""high"":0.1345358}",0.1210974,241703,0.12398653,"CCC",0.12398653,689707,377137,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.10811943,4.1634035,"{""low"":0.025969,""high"":0.939964}",-0.80587554,-0.85734725,0.025969,0.939964,-82.38875,0.08126414,0.05282429,0.650032,0.06265961,0.07142882,1.13995,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",241703,241703,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06555939,0.0006353174,"[]",1756072260,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-4.1676685e-7,0.00065536436,"6.1079377E-4 - 6.5536436E-4",0.00061079377,67810,0.0006383432,"CCC",0.0006383432,34083,73275,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00023531742,0.58829355,"4.0E-4 - 0.003515",-0.0028796825,-0.81925535,0.0004,0.003515,-36.894165,0.0007094,-0.00007408258,-0.10442991,0.00076644,-0.0001311226,-0.17108005,0,15,0,false,1655337600000,6,0,"CoinMarketCap",67810,67810,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.766269,0.038915023,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.002381254,0.041262977,"{""low"":0.036705952,""high"":0.041262977}",0.036705952,1473,0.041262977,"CCC",0.041262977,2444,1625,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0031960234,0.089476846,"{""low"":0.035719,""high"":0.458873}",-0.419958,-0.9151944,0.035719,0.458873,-86.089874,0.04332498,-0.0044099577,-0.10178787,0.06288061,-0.02396559,-0.38112843,3219564,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1473,1473,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.80761,0.00010176988,"[]",1756072260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000007434188,0.00010920407,"1.0176988E-4 - 1.0920407E-4",0.00010176988,0,0.00010920407,"CCC",0.00010920407,5638,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-99.091286,0.00019062,-0.00008885012,-0.4661112,0.001543915,-0.0014421451,-0.9340832,12547,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5167936,0.030098371,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00015635602,0.030391175,"{""low"":0.029724604,""high"":0.030391175}",0.029724604,4445,0.030354442,"CCC",0.030354442,8304,3504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0040583704,0.1558514,"{""low"":0.02604,""high"":0.229189}",-0.19909063,-0.86867446,0.02604,0.229189,-76.62388,0.03710814,-0.007009767,-0.18890107,0.05110975,-0.021011379,-0.41110313,2701181,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4445,4445,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006347754,"[]",1756072440,"CCC","finmb_DFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,367,0.0006347754,"CCC",0.0006347754,102446,77401,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.440956,0.00549218,-0.0048574046,-0.88442194,0.006816095,-0.0061813197,-0.9068711,526190,15,0,false,1593734400000,6,828939008,"CoinMarketCap",367,367,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3453562,0.0005672597,"[]",1756072260,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000013623794,0.00059153565,"5.5775436E-4 - 5.9153565E-4",0.00055775436,146940,0.00055890565,"CCC",0.00055890565,136489,92570,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00021625968,0.61612445,"3.51E-4 - 0.036068",-0.03550074,-0.9842725,0.000351,0.036068,-94.07839,0.00055366,0.000013599696,0.024563264,0.00057506,-0.00000780035,-0.013564411,0,15,0,false,1714348800000,6,0,"CoinMarketCap",146940,146940,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","tooker kurlson USD","tooker kurlson USD","TOOKER"
