"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.574683,2.655947,"USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,5.985029,-3.3290823,-0.5562349,1944813,15,0,false,false,-13.329529,-0.8338525,1.560068,15.985476,-81.63992,3.6607661,-1.0048192,-0.2744833,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",335137,335137,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.31407,2.7784743,"{""low"":2.4519696,""high"":2.7784743}",2.4519696,335137,2.454161,"CCC",2.454161,132085,214454,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.095879,0.7024559,"{""low"":1.560068,""high"":15.985476}","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.546947,0.3877286,"USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.15977186,0.22795674,1.426764,0,15,0,false,false,-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68620324,0.006343442,"USD","Nolus USD","Nolus USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.008243785,-0.0019003432,-0.23051828,0,15,0,false,false,-0.023828559,-0.7897574,0.005584,0.030172,-78.87465,0.0065982,-0.00025475817,-0.03861025,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",19988,19988,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00004323246,0.00634423,"{""low"":0.0063298633,""high"":0.00634423}",0.0063298633,19988,0.0063298633,"CCC",0.0063298633,109299,132807,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0007594419,0.1360032,"{""low"":0.005584,""high"":0.030172}","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0056105684,"USD","DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"USD","MeconCash USD","MeconCash USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.463054,0.012009658,"USD","NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.02323222,-0.011222562,-0.48306024,0,15,0,false,false,-0.103678346,-0.8961893,0.01042,0.115688,-88.19919,0.01822684,-0.0062171817,-0.34110036,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",94689,94689,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0006940076,0.012229029,"{""low"":0.011770937,""high"":0.012229029}",0.011770937,94689,0.0121974265,"CCC",0.0121974265,58021,120627,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0015896577,0.15255833,"{""low"":0.01042,""high"":0.115688}","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",154.588,0.000049910806,"USD","ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","[]",1750517520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0.00007875,-0.000028839197,-0.366212,144010,15,0,false,false,-0.00020508919,-0.80427134,0.000001,0.000255,-86.84211,0.00005754,-0.0000076291944,-0.1325894,false,1648684800000,6,2885348864,"CoinMarketCap",78,78,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.000030306264,0.00004992013,"1.9598712E-5 - 4.992013E-5",0.000019598712,78,0.000019606161,"CCC",0.000019606161,104,44,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000048910806,48.910805,"1.0E-6 - 2.55E-4","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5222647,0.00027701724,"USD","Artisse USD","Artisse USD","REGULAR","[]",1750517640,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.00020651,0.000070507245,0.34142292,268300,15,0,false,false,-0.00022098277,-0.4437405,0.000126,0.000498,-36.65158,0.00017822,0.000098797245,0.55435556,false,1667260800000,6,968534272,"CoinMarketCap",95576,95576,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000007167895,0.00028832603,"2.7701724E-4 - 2.8832603E-4",0.00027701724,95576,0.00027982463,"CCC",0.00027982463,47374,100515,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00015101724,1.1985495,"1.26E-4 - 4.98E-4","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD","ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01922849,0.000057912537,"USD","Poken USD","Poken USD","REGULAR","[]",1750517580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.000068255,-0.0000103424645,-0.15152684,0,15,0,false,false,-0.00063108746,-0.91594696,0.00002,0.000689,-87.916664,0.00005926,-0.0000013474637,-0.022738166,false,1634083200000,6,0,"CoinMarketCap",709,709,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.1139491e-8,0.000058223246,"5.789619E-5 - 5.8223246E-5",0.00005789619,709,0.0000582183,"CCC",0.0000582183,810,445,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037912538,1.8956269,"2.0E-5 - 6.89E-4","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2147336e-7,"USD","CatBoy USD",,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98691785,0.019684043,"USD","UCX USD","UCX USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.018117405,0.0015666373,0.08647139,0,15,0,false,false,-0.038939957,-0.6642324,0.012977,0.058624,-65.25449,0.01953542,0.00014862232,0.007607838,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62243,62243,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00019620173,0.019805195,"{""low"":0.019656468,""high"":0.019805195}",0.019656468,62243,0.019790394,"CCC",0.019790394,66259,63834,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0067070425,0.51684076,"{""low"":0.012977,""high"":0.058624}","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6456791,0.0043033594,"USD","Nexum USD","Nexum USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00917513,-0.0048717707,-0.53097564,0,15,0,false,false,-0.06273364,-0.9358062,0.003734,0.067037,-89.07384,0.00475454,-0.00045118062,-0.09489469,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",7894,7894,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00007200427,0.0043281876,"{""low"":0.0040952275,""high"":0.0043281876}",0.0040952275,7894,0.004095878,"CCC",0.004095878,12079,9112,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0005693594,0.15247975,"{""low"":0.003734,""high"":0.067037}","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020357206,"USD","CROSSY ANIMALS USD",,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22986819,"USD","USP USD","USP USD","REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010518213,"USD","DraftCoin USD","DraftCoin USD","REGULAR","[]",1750517520,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.001025515,0.000026306254,0.02565175,0,15,0,false,false,-0.00027317868,-0.2061726,0.000577,0.001325,-17.295599,0.0010299,0.000021921238,0.02128482,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD","AOK USD","AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD","RealTract USD","RealTract USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0831479,0.044774268,"USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.11155577,-0.066781506,-0.5986378,2238713,15,0,false,false,-0.46021476,-0.9113362,0.03511,0.504989,-89.78325,0.06104662,-0.016272351,-0.26655614,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171483,171483,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00049028173,0.044872276,"{""low"":0.04450282,""high"":0.044872276}",0.04450282,171483,0.044816762,"CCC",0.044816762,165531,161044,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.009664267,0.2752568,"{""low"":0.03511,""high"":0.504989}","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00250295,1.1302334e-8,"USD","Clips USD","Clips USD","REGULAR","[]",1750517640,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.8332892e-13,1.1304513e-8,"1.1300712E-8 - 1.1304513E-8",1.1300712e-8,1,1.1303553e-8,"CCC",1.1303553e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.998452e-7,"USD","CCA USD","CCA USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17858943,2.2254818e-8,"USD","The Habibiz USD",,"REGULAR","[]",1750517520,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,5e-9,1.7254818e-8,3.4509637,0,15,0,false,false,-0.0000019777451,-0.9888726,0,0.000002,0,2e-8,2.2548186e-9,0.11274093,false,1686700800000,8,0,"CoinMarketCap",40241,40241,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",3.9673154e-11,2.4897824e-8,"2.131137E-8 - 2.4897824E-8",2.131137e-8,40241,2.4897824e-8,"CCC",2.4897824e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.2254818e-8,,"0.0 - 2.0E-6","HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"USD","TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01637662,0.02180148,"USD","Minebase USD","Minebase USD","REGULAR","[]",1750517580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.017198885,0.0046025943,0.26761004,0,15,0,false,false,-0.07074352,-0.76442295,0.0001,0.092545,-40.685623,0.01714938,0.0046520997,0.27126926,false,1663200000000,6,0,"CoinMarketCap",17,17,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.0000035706908,0.02180148,"0.02180148 - 0.02180148",0.02180148,17,0.02180148,"CCC",0.02180148,34,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02170148,217.0148,"1.0E-4 - 0.092545","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.104737,0.000007907697,"USD","Abyss World USD",,"REGULAR","[]",1750517580,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.000011845,-0.0000039373026,-0.33240208,0,15,0,false,false,-0.0004490923,-0.98269653,0.000004,0.000457,-97.55351,0.00000874,-8.3230316e-7,-0.09522919,false,1686528000000,8,0,"CoinMarketCap",80871,80871,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-7.920935e-7,0.000008433809,"7.894997E-6 - 8.433809E-6",0.000007894997,80871,0.000008433809,"CCC",0.000008433809,50234,115414,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003907697,0.9769243,"4.0E-6 - 4.57E-4","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35863173,0.004180905,"USD","Gulf Coin USD","Gulf Coin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.005265505,-0.0010846001,-0.20598216,0,15,0,false,false,-0.7801221,-0.99466926,0.004129,0.784303,-81.329636,0.0041971,-0.000016195234,-0.0038586722,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",21527,21527,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000014940277,0.0041895374,"{""low"":0.0041485676,""high"":0.0041895374}",0.0041485676,21527,0.0041763126,"CCC",0.0041763126,19719,19682,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000051904935,0.0125708245,"{""low"":0.004129,""high"":0.784303}","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2681584,0.8897918,"USD","Pkoin USD","Pkoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.8023237,0.08746809,0.10901845,12389618,15,0,false,false,-0.24689215,-0.21720387,0.328659,1.136684,91.166374,1.027016,-0.13722426,-0.13361453,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",60941,60941,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.011142671,0.91225034,"{""low"":0.8754077,""high"":0.91225034}",0.8754077,60941,0.9059264,"CCC",0.9059264,109171,96404,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5611328,1.7073404,"{""low"":0.328659,""high"":1.136684}","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017168296,"USD","WPP TOKEN USD",,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0015069,0.000030006497,"USD","SAINO USD","SAINO USD","REGULAR","[]",1750517640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.11143173,-0.11140173,-0.99973077,0,15,0,false,false,-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00312766,-0.0030976534,-0.9904061,false,1726531200000,6,0,"CoinMarketCap",15380,15380,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-4.5292836e-10,0.000030012292,"2.9998027E-5 - 3.0012292E-5",0.000029998027,15380,0.00003000943,"CCC",0.00003000943,277071,30596,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010006497,0.50032485,"2.0E-5 - 5.324388","SIO"
