"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7579715,0.4430005,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1311156,1311156,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.508332,-0.06533152,-0.12852135,0.5469711,-0.10397059,-0.19008425,4686247,15,0,false,false,-0.007927179,0.44312713,"{""low"":0.4406101,""high"":0.44312713}",0.4406101,1311156,0.4406459,"CCC",0.4406459,1557729,424815,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2820015,1.751573,"{""low"":0.160999,""high"":7.978708}",-7.5357075,-0.9444772,0.160999,7.978708,-91.92806,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.9257603,0.01798845,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",6198257,6198257,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.01939614,-0.0014076885,-0.0725757,0.0301869,-0.01219845,-0.40409747,26982678,15,0,false,false,-0.0009319745,0.018064538,"{""low"":0.017795049,""high"":0.018064538}",0.017795049,6198257,0.01800753,"CCC",0.01800753,3146616,10667377,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008068451,0.81335187,"{""low"":0.00992,""high"":0.080753}",-0.06276455,-0.77724105,0.00992,0.080753,0.5521059,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.837942,0.09843483,false,"2025-03-06T00:00:00.000Z",6,998378048,"CoinMarketCap",7610397,7610397,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.04145364,0.056981187,1.3745762,0.024077887,0.07435694,3.0881839,98275168,15,0,false,false,0.0017765239,0.09843483,"{""low"":0.096951656,""high"":0.09843483}",0.096951656,7610397,0.097060174,"CCC",0.097060174,1918278,6145461,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.09044283,11.316669,"{""low"":0.007992,""high"":0.122138}",-0.023703173,-0.19406877,0.007992,0.122138,424.60626,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.260397,0.0000072941325,false,1630454400000,8,72553168896,"CoinMarketCap",85661,85661,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.00000738,-8.586767e-8,-0.011635185,0.00000992,-0.0000026258672,-0.26470435,529212,15,0,false,false,5.5655073e-7,0.0000073008973,"7.1809145E-6 - 7.3008973E-6",0.0000071809145,85661,0.000007187099,"CCC",0.000007187099,71149,80199,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022941326,0.45882654,"5.0E-6 - 5.1E-5",-0.000043705866,-0.85697776,0.000005,0.000051,-66.666664,"[]",1753583820,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.565584,42.28386,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",278072,278072,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",30.614614,11.669245,0.38116583,33.59298,8.69088,0.2587112,29904706,15,0,false,false,-1.1133957,42.38172,"{""low"":41.80035,""high"":42.38172}",41.80035,278072,42.047195,"CCC",42.047195,294710,831106,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.545755,1.0389453,"{""low"":20.738104,""high"":59.579323}",-17.295464,-0.29029307,20.738104,59.579323,23.07924,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.45514616,0.079036035,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",482565,482565,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.06514704,0.013888992,0.21319452,0.07496153,0.0040745065,0.054354634,19539326,15,0,false,false,0.00035809726,0.079036035,"{""low"":0.07802195,""high"":0.079036035}",0.07802195,482565,0.07840097,"CCC",0.07840097,720498,900149,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038791034,0.96387213,"{""low"":0.040245,""high"":0.299942}",-0.22090596,-0.7364956,0.040245,0.299942,-60.910797,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6407015,0.10759598,false,"2021-10-07T00:00:00.000Z",6,87221624,"CoinMarketCap",348,348,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.10381712,0.00377886,0.036399197,0.16650248,-0.058906496,-0.3537875,9384696,15,0,false,false,0.0027681887,0.10759598,"{""low"":0.10759598,""high"":0.10759598}",0.10759598,348,0.10759598,"CCC",0.10759598,187206,169,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.07323698,2.1315224,"{""low"":0.034359,""high"":0.683674}",-0.576078,-0.8426209,0.034359,0.683674,-79.596855,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00303034,0.00012462283,0.041125033,0.002951215,0.00020374777,0.06903861,0,15,0,false,false,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,15.567768,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08111623,244.40173,false,"2021-10-12T00:00:00.000Z",2,3922139,"CoinMarketCap",6118238,6118238,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",204.69475,39.706985,0.19398145,208.99316,35.40857,0.16942453,958577600,15,0,false,false,0.19810486,244.63286,"{""low"":242.2334,""high"":244.63286}",242.2334,6118238,242.41339,"CCC",242.41339,12593792,21971955,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",122.10927,0.99850196,"{""low"":122.292465,""high"":365.0435}",-120.641754,-0.33048597,122.292465,365.0435,7.399738,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.78219175,4148.9614,false,"2022-08-24T00:00:00.000Z",2,131029,"CoinMarketCap",3145228,3145228,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",3059.551,1089.4104,0.3560687,2716.615,1432.3464,0.5272541,543635520,15,0,false,false,32.20117,4148.9614,"{""low"":4125.659,""high"":4148.9614}",4125.659,3145228,4128.9805,"CCC",4128.9805,4618062,9608398,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2610.3276,1.6965228,"{""low"":1538.6339,""high"":4442.4194}",-293.458,-0.06605815,1538.6339,4442.4194,16.17509,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6928883,8.687442,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",130840,130840,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.9006658,0.78677607,0.099583514,8.818935,-0.13149357,-0.014910367,4418033,15,0,false,false,0.1446209,8.700684,"{""low"":8.600229,""high"":8.700684}",8.600229,130840,8.643383,"CCC",8.643383,219841,530516,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5726857,0.6985056,"{""low"":5.114756,""high"":26.578512}",-17.891071,-0.67314047,5.114756,26.578512,-15.346599,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2381599,0.017316699,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",163570,163570,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01598244,0.0013342593,0.08348283,0.02225005,-0.0049333517,-0.22172317,0,15,0,false,false,-0.00021709688,0.0173523,"{""low"":0.017309913,""high"":0.0173523}",0.017309913,163570,0.017340815,"CCC",0.017340815,296964,385498,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0038776994,0.28854078,"{""low"":0.013439,""high"":0.08868}",-0.0713633,-0.80472827,0.013439,0.08868,-58.9342,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9521997,0.000011560503,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001254,-9.794976e-7,-0.07810985,0.000016445,-0.000004884497,-0.2970202,0,15,0,false,false,-1.11137524e-7,0.000011560503,"1.1505342E-5 - 1.1560503E-5",0.000011505342,2056,0.00001153534,"CCC",0.00001153534,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.605025e-7,0.05095477,"1.1E-5 - 1.74E-4",-0.0001624395,-0.9335603,0.000011,0.000174,-92.77108,"[]",1753583820,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0242484,0.031555727,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",767105,767105,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02608138,0.0054743476,0.20989487,0.033191,-0.001635272,-0.04926854,24370062,15,0,false,false,-0.00065196306,0.031555727,"{""low"":0.03135022,""high"":0.031555727}",0.03135022,767105,0.03144293,"CCC",0.03144293,759183,2880124,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012607727,0.66538566,"{""low"":0.018948,""high"":0.109226}",-0.077670276,-0.71109694,0.018948,0.109226,-39.986794,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.9675946,0.611368,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",210259,210259,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.60617197,0.005196035,0.008571883,0.86534125,-0.25397325,-0.2934949,8253468,15,0,false,false,0.039822936,0.62913567,"{""low"":0.611368,""high"":0.62913567}",0.611368,210259,0.62913567,"CCC",0.62913567,198058,116674,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.100502014,0.19672872,"{""low"":0.510866,""high"":3.446328}",-2.83496,-0.8226031,0.510866,3.446328,-79.993484,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.891513,0.25464368,false,"2021-07-16T00:00:00.000Z",6,350250944,"CoinMarketCap",148303,148303,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.19129384,0.06334984,0.3311651,0.18269795,0.07194573,0.39379603,89189184,15,0,false,false,0.0071561486,0.26030168,"{""low"":0.2524858,""high"":0.26030168}",0.2524858,148303,0.25671947,"CCC",0.25671947,266090,178380,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15464967,1.5465896,"{""low"":0.099994,""high"":0.552843}",-0.2981993,-0.5393924,0.099994,0.552843,-41.912727,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6970868,0.04193188,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",135887,135887,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.04068634,0.0012455396,0.030613214,0.05335264,-0.01142076,-0.21406177,7316254,15,0,false,false,0.00029027835,0.042962633,"{""low"":0.040662862,""high"":0.042962633}",0.040662862,135887,0.040923085,"CCC",0.040923085,949426,330201,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024293879,1.3773602,"{""low"":0.017638,""high"":0.156801}",-0.11486912,-0.732579,0.017638,0.156801,-54.455673,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3887143,0.005850199,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",209563,209563,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00549408,0.00035611913,0.0648187,0.00647093,-0.0006207307,-0.09592604,13378186,15,0,false,false,-0.000022829045,0.005850199,"{""low"":0.0057878955,""high"":0.005850199}",0.0057878955,209563,0.005792757,"CCC",0.005792757,290632,343069,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0016771993,0.40191692,"{""low"":0.004173,""high"":0.018911}",-0.013060801,-0.6906457,0.004173,0.018911,-20.989645,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0404918,1.2972484,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",122159,122159,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.1762061,0.12104225,0.10290905,1.6730028,-0.37575448,-0.22459882,0,15,0,false,false,-0.040679574,1.3031404,"{""low"":1.2965486,""high"":1.3031404}",1.2965486,122159,1.3031404,"CCC",1.3031404,166381,256457,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.33237535,0.34447575,"{""low"":0.964873,""high"":5.493599}",-4.1963506,-0.76386184,0.964873,5.493599,-57.63067,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19069482,0.36053273,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",280083,280083,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.3300849,0.03044784,0.09224246,0.3676063,-0.007073581,-0.019242274,14386110,15,0,false,false,-0.0006888211,0.36097333,"{""low"":0.35876045,""high"":0.36097333}",0.35876045,280083,0.35876045,"CCC",0.35876045,318331,1070662,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10436773,0.40742385,"{""low"":0.256165,""high"":0.960763}",-0.6002302,-0.6247433,0.256165,0.960763,-16.934788,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02488079,0.99993616,false,"2018-10-06T00:00:00.000Z",6,53814860,"CoinMarketCap",90970336,90970336,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.9999605,-0.000024318695,-0.000024319655,1.0002297,-0.00029355288,-0.00029348547,53811420,15,0,false,false,-0.0002488494,1.0000963,"{""low"":0.99975795,""high"":1.0000963}",0.99975795,90970336,1.0000135,"CCC",1.0000135,120588288,232237242,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026622176,0.027352095,"{""low"":0.973314,""high"":1.037999}",-0.03806287,-0.036669467,0.973314,1.037999,0.100803375,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9217649,0.12486834,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",134853,134853,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.13631098,-0.011442639,-0.0839451,0.13392097,-0.009052627,-0.067596786,0,15,0,false,false,0.003544785,0.12486834,"{""low"":0.12257281,""high"":0.12486834}",0.12257281,134853,0.12296156,"CCC",0.12296156,1032801,406732,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08073034,1.829044,"{""low"":0.044138,""high"":0.372261}",-0.24739265,-0.66456777,0.044138,0.372261,-10.118568,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.516257,0.1640702,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",275001,275001,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.17798121,-0.013911009,-0.07815999,0.24143434,-0.07736413,-0.3204355,52037240,15,0,false,false,-0.0042349994,0.1646949,"{""low"":0.1640702,""high"":0.1646949}",0.1640702,275001,0.1646949,"CCC",0.1646949,545552,562547,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040758207,0.33052912,"{""low"":0.123312,""high"":0.374642}",-0.21057181,-0.56206137,0.123312,0.374642,3.1892657,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0631508,0.022457056,false,"2024-08-22T00:00:00.000Z",6,201348496,"CoinMarketCap",850847,850847,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.03292932,-0.010472264,-0.3180225,0.04681798,-0.024360925,-0.5203327,4521694,15,0,false,false,-0.00024131872,0.022761492,"{""low"":0.022291623,""high"":0.022761492}",0.022291623,850847,0.022450477,"CCC",0.022450477,1422974,819106,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011742055,1.0958521,"{""low"":0.010715,""high"":1.307124}",-1.284667,-0.98281956,0.010715,1.307124,-87.13762,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7940805,0.000032165586,false,1520553600000,6,79159951360,"CoinMarketCap",15180,15180,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000032,1.6558624e-7,0.0051745703,0.00004846,-0.000016294412,-0.33624458,2546226,15,0,false,false,0.0000011757802,0.00003230635,"3.206492E-5 - 3.230635E-5",0.00003206492,15180,0.00003206973,"CCC",0.00003206973,22375,44420,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005165586,0.191318,"2.7E-5 - 1.85E-4",-0.00015283441,-0.826132,0.000027,0.000185,-51.42857,"[]",1753583880,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","BAX"
