"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla AI USD","REGULAR","[]",1737118680,"CCC","finmb_TESLAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0645869,3.4894237e-14,15,0,false,false,"Tesla AI USD",false,1702339200000,8,0,"CoinMarketCap",2555,2555,"TESLAI","USD=X","https://coinmarketcap.com/currencies/tesla-ai-bsc",-1.1031723e-15,3.5509e-14,"3.4176E-14 - 3.5509E-14",3.4176e-14,2555,3.4532e-14,"CCC",3.4532e-14,,,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28687.png",7.182365e-16,0.021015815,"3.4176E-14 - 3.5509E-14",-6.1476296e-16,-0.017312877,3.4176e-14,3.5509e-14,,,,,,,,0,"TESLAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Materium USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_MTRM_CCC","UTC","UTC",0,"ccc_market",false,3.4292254,0.028850686,15,0,false,false,"Materium USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",266,266,"MTRM","USD=X","https://coinmarketcap.com/currencies/materium",0.0009565521,0.028967863,"{""low"":0.027883844,""high"":0.028967863}",0.027883844,266,0.027896393,"CCC",0.027896393,2069,778,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19108.png",0.018599685,1.8144265,"{""low"":0.010251,""high"":0.314415}",-0.28556433,-0.90824014,0.010251,0.314415,-82.94027,0.03855476,-0.009704076,-0.2516959,0.04162906,-0.012778375,-0.30695805,0,"MTRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitbull USD","REGULAR","[]",1737118680,"CCC","finmb_BITBULL_CCC","UTC","UTC",0,"ccc_market",false,-12.296682,0.0010399426,15,0,false,false,,false,1686268800000,6,0,"CoinMarketCap",401,401,"BITBULL","USD=X","https://coinmarketcap.com/currencies/bitbull",-0.00014580798,0.001139971,"0.0010396433 - 0.001139971",0.0010396433,401,0.0011398527,"CCC",0.0011398527,440,482,1685577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/26536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26536.png",0.0007499426,2.586009,"2.9E-4 - 0.008252",-0.0072120577,-0.8739769,0.00029,0.008252,-54.069298,0.00127224,-0.00023229735,-0.18258925,0.00152115,-0.0004812074,-0.31634447,0,"BITBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WebMind Network USD","REGULAR","[]",1737118740,"CCC","finmb_WMN_CCC","UTC","UTC",0,"ccc_market",false,19.27486,0.00005736188,15,0,false,false,"WebMind Network USD",false,1712880000000,6,0,"CoinMarketCap",1235,1235,"WMN","USD=X","https://coinmarketcap.com/currencies/webmind-network",0.000009269697,0.000058342852,"5.350721E-5 - 5.8342852E-5",0.00005350721,1235,0.000053579162,"CCC",0.000053579162,716,1103,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30574.png",0.000030361882,1.1245141,"2.7E-5 - 0.038806",-0.038748637,-0.9985218,0.000027,0.038806,-98.97279,0.00006488,-0.000007518116,-0.115877256,0.000067675,-0.000010313117,-0.15239184,0,"WMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TroveDAO USD","REGULAR","[]",1681324200,"CCC","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006208656,15,0,false,false,"TroveDAO USD",false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoFootball USD","REGULAR","[]",1664476320,"CCC","finmb_BALLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018019741,15,0,false,false,,false,1649203200000,6,0,"CoinMarketCap",1,1,"BALLZ","USD=X","https://coinmarketcap.com/currencies/cryptofootball",0,0.00018019741,"1.8019261E-4 - 1.8019741E-4",0.00018019261,1,0.00018019741,"CCC",0.00018019741,135,0,1649203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19377.png",0.00018019741,,"0.0 - 0.022211",-0.022030802,-0.991887,0,0.022211,-98.83571,0.00025522,-0.00007502257,-0.29395258,0.0044476325,-0.004267435,-0.95948464,0,"BALLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidira USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_FID_CCC","UTC","UTC",0,"ccc_market",false,-0.21970044,0.0014437948,15,0,false,false,"Fidira USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"FID","USD=X","https://coinmarketcap.com/currencies/fidira",-0.0000031790696,0.0014679637,"{""low"":0.0014163518,""high"":0.0014679637}",0.0014163518,392,0.0014163523,"CCC",0.0014163523,4134,1566,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13265.png",0.00008779485,0.06474546,"{""low"":0.001356,""high"":0.01694}",-0.015496205,-0.91477007,0.001356,0.01694,-87.5,0.00200074,-0.0005569452,-0.2783696,0.00391688,-0.0024730852,-0.6313916,0,"FID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floyx USD","REGULAR","[]",1737118680,"CCC","finmb_FLOYX_CCC","UTC","UTC",0,"ccc_market",false,-3.6090567,0.000008509531,15,0,false,false,,false,1696377600000,8,0,"CoinMarketCap",14074,14074,"FLOYX","USD=X","https://coinmarketcap.com/currencies/floyx",-3.1861236e-7,0.00001000823,"7.904029E-6 - 1.000823E-5",0.000007904029,14074,0.000008158945,"CCC",0.000008158945,16919,15554,1649808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19498.png",0.0000015095306,0.21564724,"7.0E-6 - 2.63E-4",-0.00025449047,-0.9676444,0.000007,0.000263,-94.70199,0.0000137,-0.000005190469,-0.37886634,0.000023845,-0.000015335469,-0.64313143,0,"FLOYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edelcoin USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_EDLC_CCC","UTC","UTC",0,"ccc_market",false,9.594148,0.6718277,15,0,false,false,,false,"2023-10-27T00:00:00.000Z",6,21592038,"CoinMarketCap",997,997,"EDLC","USD=X","https://coinmarketcap.com/currencies/edelcoin",0.058813453,0.7113698,"{""low"":0.65343463,""high"":0.7113698}",0.65343463,997,0.6928051,"CCC",0.6928051,953227,1296,"2023-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28112.png",0.64563966,24.654028,"{""low"":0.026188,""high"":28.556051}",-27.884224,-0.9764734,0.026188,28.556051,-33.805866,1.1077288,-0.43590117,-0.3935089,1.073504,-0.4016763,-0.37417307,14506129,"EDLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CPUchain USD","REGULAR","[]",1652898000,"CCC","finmb_CPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011156504,15,0,false,false,,false,1567382400000,6,59377500,"CoinMarketCap",62744,62744,"CPU","USD=X","https://coinmarketcap.com/",0,0.041008107,"0.0011156504 - 0.041008107",0.0011156504,62744,0.040431354,"CCC",0.040431354,0,0,1564444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png",0.00078365044,2.3603928,"3.32E-4 - 13852.831",-13852.83,-0.99999994,0.000332,13852.831,0.17952919,0.00146234,-0.0003466896,-0.23707865,0.001197755,-0.00008210458,-0.06854873,66244,"CPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaga (Pepe) USD","REGULAR","[]",1737118740,"CCC","finmb_GAGA_CCC","UTC","UTC",0,"ccc_market",false,2.9045393,9.787424e-10,15,0,false,false,"Gaga (Pepe) USD",false,1711497600000,8,0,"CoinMarketCap",72019,72019,"GAGA","USD=X","https://coinmarketcap.com/currencies/gaga-pepe",2.7625568e-11,1.0144121e-9,"9.764832E-10 - 1.0144121E-9",9.764832e-10,72019,9.954696e-10,"CCC",9.954696e-10,,,1711497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30142.png",2.2591928e-12,0.0023136013,"9.764832E-10 - 1.0144121E-9",-3.566969e-11,-0.03516292,9.764832e-10,1.0144121e-9,,,,,,,,0,"GAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revomon USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_REVO_CCC","UTC","UTC",0,"ccc_market",false,1.2198687,0.033554964,15,0,false,false,"Revomon USD",false,"2021-04-14T00:00:00.000Z",6,32965086,"CoinMarketCap",43530,43530,"REVO","USD=X","https://coinmarketcap.com/currencies/revomon",0.00040439516,0.03364943,"{""low"":0.032750703,""high"":0.03364943}",0.032750703,43530,0.03280868,"CCC",0.03280868,69183,60755,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9200.png",0.008426964,0.33536154,"{""low"":0.025128,""high"":0.168904}",-0.13534904,-0.801337,0.025128,0.168904,-43.78266,0.03374208,-0.0001871176,-0.0055455263,0.034336206,-0.0007812418,-0.022752712,1106142,"REVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donald Trump USD","REGULAR","[]",1737118740,"CCC","finmb_TRUMP2024_CCC","UTC","UTC",0,"ccc_market",false,33.62221,1.0902615e-9,15,0,false,false,"Donald Trump USD",false,1693353600000,8,0,"CoinMarketCap",58346,58346,"TRUMP2024","USD=X","https://coinmarketcap.com/currencies/donald-trump-2024",2.7433322e-10,1.1995439e-9,"9.986478E-10 - 1.1995439E-9",9.986478e-10,58346,1.0223866e-9,"CCC",1.0223866e-9,,,1693353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27942.png",9.161372e-11,0.09173776,"9.986478E-10 - 1.1995439E-9",-1.0928236e-10,-0.09110326,9.986478e-10,1.1995439e-9,,,,,,,,0,"TRUMP2024"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popo The Frog USD","REGULAR","[]",1737118740,"CCC","finmb_FROP_CCC","UTC","UTC",0,"ccc_market",false,-13.497057,0.000009679844,15,0,false,false,,false,1728864000000,8,0,"CoinMarketCap",3249,3249,"FROP","USD=X","https://coinmarketcap.com/currencies/popo-the-frog",-0.000001510346,0.000010621306,"9.638243E-6 - 1.0621306E-5",0.000009638243,3249,0.0000100469415,"CCC",0.0000100469415,24641,3097,1728864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33415.png",0.000001679844,0.2099805,"8.0E-6 - 3.15E-4",-0.00030532017,-0.96927035,0.000008,0.000315,-94.565216,0.00003456,-0.000024880155,-0.71991193,0.0000629158,-0.00005323596,-0.84614605,0,"FROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Winners Circle USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_HRSE_CCC","UTC","UTC",0,"ccc_market",false,-15.8086605,0.005763121,15,0,false,false,,false,"2024-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2293,2293,"HRSE","USD=X","https://coinmarketcap.com/currencies/the-winners-circle",-0.0010821447,0.0057952446,"{""low"":0.00547727,""high"":0.0057952446}",0.00547727,2293,0.0056072036,"CCC",0.0056072036,8097,17979,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32696.png",0.0024521209,0.74059826,"{""low"":0.003311,""high"":0.025948}",-0.020184878,-0.7778973,0.003311,0.025948,-78.31787,0.00722958,-0.0014664591,-0.20284154,0.01492202,-0.009158899,-0.61378413,0,"HRSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventis Metaverse USD","REGULAR","[]",1737118680,"CCC","finmb_AVTM_CCC","UTC","UTC",0,"ccc_market",false,-33.52599,0.00014189217,15,0,false,false,,false,1697760000000,6,0,"CoinMarketCap",40980,40980,"AVTM","USD=X","https://coinmarketcap.com/currencies/aventis-metaverse",-0.00007156294,0.00020276185,"1.2799236E-4 - 2.0276185E-4",0.00012799236,40980,0.00018687584,"CCC",0.00018687584,5572,6284,1669248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22782.png",0.000048892172,0.52572227,"9.3E-5 - 0.00612",-0.005978108,-0.976815,0.000093,0.00612,-96.02297,0.00016832,-0.00002642782,-0.1570094,0.00021565,-0.00007375782,-0.3420256,0,"AVTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTDOG USD","REGULAR","[]",1737118740,"CCC","finmb_NOTDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.22153275,0.000001012048,15,0,false,false,"NOTDOG USD",false,1727740800000,8,0,"CoinMarketCap",336,336,"NOTDOG","USD=X","https://coinmarketcap.com/currencies/notdog",-2.2470203e-9,0.000001012048,"9.970931E-7 - 1.012048E-6",9.970931e-7,336,0.0000010011214,"CCC",0.0000010011214,4725,782,1727740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33256.png",1.4954821e-8,0.01499842,"9.970931E-7 - 5.2E-5",-0.00005098795,-0.98053753,9.970931e-7,0.000052,-96,0.000001,1.2047963e-8,0.012047962,0.0000018889,-8.76852e-7,-0.46421304,0,"NOTDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Letit USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_LETIT_CCC","UTC","UTC",0,"ccc_market",false,-7.4101706,0.10610415,15,0,false,false,"Letit USD",false,"2024-05-01T00:00:00.000Z",6,0,"CoinMarketCap",62711,62711,"LETIT","USD=X","https://coinmarketcap.com/currencies/letit",-0.008491747,0.12729368,"{""low"":0.10603596,""high"":0.12729368}",0.10603596,62711,0.12301409,"CCC",0.12301409,64933,59559,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26933.png",0.05608415,1.1212344,"{""low"":0.05002,""high"":0.245371}",-0.13926685,-0.56757665,0.05002,0.245371,-47.793354,0.11539596,-0.009291813,-0.08052112,0.09132071,0.014783442,0.16188487,0,"LETIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Red USD","REGULAR","[]",1737118740,"CCC","finmb_TD_CCC","UTC","UTC",0,"ccc_market",false,4.4286976,0.0000044528847,15,0,false,false,"The Big Red USD",false,1710806400000,8,0,"CoinMarketCap",125117,125117,"TD","USD=X","https://coinmarketcap.com/currencies/the-big-red",1.8884157e-7,0.000004473044,"4.2254333E-6 - 4.473044E-6",0.0000042254333,125117,0.000004225437,"CCC",0.000004225437,130071,132796,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29934.png",0.0000024528847,1.2264423,"2.0E-6 - 1.5E-5",-0.000010547115,-0.70314103,0.000002,0.000015,-55.555557,0.0000047,-2.4711517e-7,-0.052577697,0.000004105,3.478849e-7,0.08474663,0,"TD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VoluMint USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-2.8753345,0.0042919205,15,0,false,false,"VoluMint USD",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",120484,120484,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.00012706034,0.0045425394,"{""low"":0.004278498,""high"":0.0045425394}",0.004278498,120484,0.004385392,"CCC",0.004385392,228949,33115,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0011859206,0.38181603,"{""low"":0.003106,""high"":0.084984}",-0.080692075,-0.9494973,0.003106,0.084984,-67.148636,0.00757368,-0.0032817596,-0.4333111,0.00738168,-0.0030897595,-0.41857132,2369725,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JizzLord USD","REGULAR","[]",1737118740,"CCC","finmb_JIZZLORD_CCC","UTC","UTC",0,"ccc_market",false,3.274676,0.00016464207,15,0,false,false,"JizzLord USD",false,1712275200000,6,0,"CoinMarketCap",1275,1275,"JIZZLORD","USD=X","https://coinmarketcap.com/currencies/jizzlord",0.0000052205432,0.00018103192,"1.5573013E-4 - 1.8103192E-4",0.00015573013,1275,0.00015628204,"CCC",0.00015628204,13171,13504,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30417.png",0.00004764207,0.40719715,"1.17E-4 - 0.018062",-0.017897356,-0.99088454,0.000117,0.018062,-98.89228,0.00024092,-0.000076277924,-0.31661102,0.000864455,-0.00069981295,-0.80954236,0,"JIZZLORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELON DOGE USD","REGULAR","[]",1737118680,"CCC","finmb_ELONDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2264788,1.7909013e-13,15,0,false,false,"ELON DOGE USD",false,1701216000000,8,0,"CoinMarketCap",55,55,"ELONDOGE","USD=X","https://coinmarketcap.com/currencies/elon-doge",-5.970959e-15,1.80666e-13,"1.75099E-13 - 1.80666E-13",1.75099e-13,55,1.76177e-13,"CCC",1.76177e-13,,,1701216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28537.png",3.9911244e-15,0.02279353,"1.75099E-13 - 1.80666E-13",-1.5758743e-15,-0.008722584,1.75099e-13,1.80666e-13,,,,,,,,0,"ELONDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Games (old) USD","REGULAR","[]",1737118680,"CCC","finmb_WSG_CCC","UTC","UTC",0,"ccc_market",false,-44.04487,2.888809e-10,15,0,false,false,"Wall Street Games (old) USD",false,1621814400000,8,905169323687936,"CoinMarketCap",1169,1169,"WSG","USD=X","https://coinmarketcap.com/currencies/wall-street-games",-2.2739147e-10,5.106964e-10,"2.8750213E-10 - 5.106964E-10",2.8750213e-10,1169,5.1018095e-10,"CCC",5.1018095e-10,,,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10040.png",1.3787582e-12,0.0047956454,"2.8750213E-10 - 5.106964E-10",-2.2181548e-10,-0.43433926,2.8750213e-10,5.106964e-10,,,,,,,,261486,"WSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogecoin USD","REGULAR","[]",1737118680,"CCC","finmb_COGE_CCC","UTC","UTC",0,"ccc_market",false,-7.6779866,2.3998676e-9,15,0,false,false,"Cogecoin USD",false,1627430400000,8,0,"CoinMarketCap",405,405,"COGE","USD=X","https://coinmarketcap.com/currencies/cogecoin",-1.9958568e-10,2.5915314e-9,"2.3006994E-9 - 2.5915314E-9",2.3006994e-9,405,2.3007025e-9,"CCC",2.3007025e-9,,,1627171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11053.png",9.916823e-11,0.043103512,"2.3006994E-9 - 2.5915314E-9",-1.916638e-10,-0.073957734,2.3006994e-9,2.5915314e-9,,,,,,,,0,"COGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYPTOKKI USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_TOKKI_CCC","UTC","UTC",0,"ccc_market",false,12.233943,0.009203493,15,0,false,false,"CRYPTOKKI USD",false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"TOKKI","USD=X","https://coinmarketcap.com/currencies/cryptokki",0.0010032179,0.009203649,"{""low"":0.00810188,""high"":0.009203649}",0.00810188,52,0.008106952,"CCC",0.008106952,60,62,"2022-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21485.png",0.0015434925,0.20150033,"{""low"":0.00766,""high"":0.06995}",-0.060746506,-0.8684275,0.00766,0.06995,-5.446702,0.00912472,0.000078773126,0.0086329365,0.00971899,-0.0005154973,-0.053040214,0,"TOKKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtingVerse USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,1.2568419,0.017129056,15,0,false,false,"YachtingVerse USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",21848,21848,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse",0.0002126135,0.017158639,"{""low"":0.01687661,""high"":0.017158639}",0.01687661,21848,0.017027799,"CCC",0.017027799,19961,19866,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0016870564,0.10925116,"{""low"":0.015442,""high"":0.150301}",-0.13317195,-0.886035,0.015442,0.150301,-88.07546,0.01829144,-0.0011623837,-0.06354796,0.022466594,-0.005337538,-0.23757665,0,"YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panda Inu USD","REGULAR","[]",1660673940,"CCC","finmb_PANDA_CCC","UTC","UTC",0,"ccc_market",false,0,6.330301e-8,15,0,false,false,,false,1636502400000,8,0,"CoinMarketCap",54,54,"PANDA","USD=X","https://coinmarketcap.com/currencies/panda-inu",0,0.00006223949,"6.330301E-8 - 6.223949E-5",6.330301e-8,54,0.00006019403,"CCC",0.00006019403,,,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14270.png",0,0,"6.330301E-8 - 6.223949E-5",-0.00006217619,-0.99898297,6.330301e-8,0.00006223949,,,,,,,,0,"PANDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TensorSpace USD","REGULAR","[]",1737118680,"CCC","finmb_TPU_CCC","UTC","UTC",0,"ccc_market",false,-5.239809,0.000081634855,15,0,false,false,"TensorSpace USD",false,1710115200000,6,0,"CoinMarketCap",70,70,"TPU","USD=X","https://coinmarketcap.com/currencies/tensorspace",-0.0000045140405,0.00008859194,"8.037831E-5 - 8.859194E-5",0.00008037831,70,0.0000863774,"CCC",0.0000863774,413,292,1710115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29746.png",0.000031634856,0.63269717,"5.0E-5 - 0.08813",-0.08804836,-0.9990737,0.00005,0.08813,-99.867966,0.00010454,-0.000022905144,-0.21910411,0.00010764,-0.000026005146,-0.2415937,0,"TPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spectra Chain USD","REGULAR","[]",1737118620,"CCC","finmb_SPCT_CCC","UTC","UTC",0,"ccc_market",false,4.2731357,0.00027773317,15,0,false,false,"Spectra Chain USD",false,1712620800000,6,0,"CoinMarketCap",804,804,"SPCT","USD=X","https://coinmarketcap.com/currencies/spectra-chain",0.000011381577,0.00027956394,"2.6537644E-4 - 2.7956394E-4",0.00026537644,804,0.0002734023,"CCC",0.0002734023,20775,4270,1712620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30485.png",0.000020733161,0.08067378,"2.57E-4 - 0.04904",-0.04876227,-0.9943366,0.000257,0.04904,-98.9437,0.00033334,-0.000055606826,-0.16681714,0.0005002,-0.00022246686,-0.4447558,0,"SPCT"
