"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7382954,0.0391649,false,false,false,"2024-07-24T00:00:00.000Z",6,2030452864,"CoinMarketCap",3688382,3688382,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006928481,0.040261336,"{""low"":0.038900565,""high"":0.040261336}",0.038900565,3688382,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056890026,0.014739876,"{""low"":0.038596,""high"":0.243924}",-0.2047591,-0.8394381,0.038596,0.243924,-82.41595,0.06963922,-0.03047432,-0.43760282,0.11381207,-0.074647166,-0.6558809,79522480,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4537573,0.058181938,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18402172,18402172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014635548,0.060031306,"{""low"":0.056401137,""high"":0.060031306}",0.056401137,18402172,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031039938,1.1436129,"{""low"":0.027142,""high"":0.377806}",-0.31962407,-0.8460005,0.027142,0.377806,11.392283,0.04807774,0.010104198,0.21016374,0.14010718,-0.08192524,-0.58473265,58031864,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1742946840,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8295819,0.0002709351,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",129,129,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000048679067,0.00027239937,"2.650142E-4 - 2.7239937E-4",0.0002650142,129,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005993509,0.28405255,"2.11E-4 - 0.004816",-0.0045450646,-0.9437427,0.000211,0.004816,-93.306496,0.00037438,-0.00010344491,-0.2763099,0.000670145,-0.00039920988,-0.59570676,308583,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.37687814,0.004903266,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018549152,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10422358,87325.26,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",275381888,275381888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90.921875,88124.516,"{""low"":86393.54,""high"":88124.516}",86393.54,275381888,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37558.934,0.7547058,"{""low"":49766.324,""high"":108307.46}",-20982.203,-0.19372815,49766.324,108307.46,24.681414,90130.31,-2805.0547,-0.031122211,84891.04,2434.2188,0.028674625,11271717888,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1742946840,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00876552,0.0005001338,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.383037e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033113378,1.9593714,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.6849,0.00228914,-0.0017890062,-0.78151894,0.011032265,-0.0105321305,-0.9546662,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7763671,0.0032528376,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126844,126844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000058827223,0.0033388438,"{""low"":0.0032404386,""high"":0.0033388438}",0.0032404386,126844,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089483755,0.37949005,"{""low"":0.002358,""high"":0.192632}",-0.18937917,-0.98311377,0.002358,0.192632,-97.03825,0.00347944,-0.00022660242,-0.06512612,0.00679905,-0.0035462126,-0.5215747,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742946840,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6497154,1.2415537e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184777,184777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0825616e-13,1.2825679e-11,"1.1735161E-11 - 1.2825679E-11",1.1735161e-11,184777,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8037676e-13,0.057977628,"1.1735161E-11 - 1.2825679E-11",-4.1014154e-13,-0.031978153,1.1735161e-11,1.2825679e-11,,,,,,,,524676,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742946840,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.32891127,0.000070774186,false,false,false,1730246400000,6,0,"CoinMarketCap",149354,149354,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.3355096e-7,0.000071979484,"6.755703E-5 - 7.1979484E-5",0.00006755703,149354,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050774186,2.5387094,"2.0E-5 - 8.03E-4",-0.00073222583,-0.9118628,0.00002,0.000803,-90.48913,0.00006344,0.000007334187,0.115608245,0.0001800753,-0.00010930111,-0.6069745,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6427604,18.577436,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7859847,7859847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11864662,18.66067,"{""low"":18.129766,""high"":18.66067}",18.129766,7859847,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0927134,0.2825538,"{""low"":14.484723,""high"":114.33318}",-95.755745,-0.8375149,14.484723,114.33318,-82.23864,21.32595,-2.7485142,-0.1288812,37.33395,-18.756514,-0.5023983,116393848,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8917189,0.0131725855,false,false,false,"2018-01-25T00:00:00.000Z",6,19694579712,"CoinMarketCap",12322901,12322901,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024456158,0.013204682,"{""low"":0.012905978,""high"":0.013204682}",0.012905978,12322901,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025625853,0.24152547,"{""low"":0.01061,""high"":0.040432}",-0.027259413,-0.67420393,0.01061,0.040432,-65.32418,0.01350964,-0.00033705402,-0.02494915,0.017773354,-0.004600769,-0.25885767,259428544,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742946840,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.29826573,7.0759404e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20356034,20356034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1042297e-9,7.117076e-7,"6.9750047E-7 - 7.117076E-7",6.9750047e-7,20356034,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0093572e-8,0.0144710615,"6.9750047E-7 - 2.0E-6",-0.000001292406,-0.646203,6.9750047e-7,0.000002,-50,0.000001,-2.9240596e-7,-0.29240596,0.00000103,-3.2240598e-7,-0.31301552,697731008,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742946780,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.705248,0.000009312588,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",379579,379579,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010009544,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,379579,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002312588,0.3303697,"7.0E-6 - 0.00135",-0.0013406874,-0.9931017,0.000007,0.00135,-96.062996,0.00003792,-0.00002860741,-0.75441486,0.0002705181,-0.0002612055,-0.965575,6208392,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742946840,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.8444197,0.0014925526,false,false,false,1531180800000,6,0,"CoinMarketCap",141,141,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004128029,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,141,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008535526,1.3357631,"6.39E-4 - 0.007952",-0.0064594476,-0.8123048,0.000639,0.007952,-38.59501,0.00117498,0.00031757262,0.27027917,0.00111363,0.00037892256,0.34025893,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.802072,0.12258965,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67136560,67136560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056171045,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,67136560,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02917865,0.31236845,"{""low"":0.093411,""high"":0.947461}",-0.82487136,-0.87061244,0.093411,0.947461,-41.697033,0.18056396,-0.05797431,-0.32107353,0.31863725,-0.1960476,-0.61526895,104756240,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.474384,0.8089929,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",97053488,97053488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011754334,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,97053488,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78881395,39.090836,"{""low"":0.020179,""high"":5.070912}",-4.261919,-0.84046406,0.020179,5.070912,272.35623,0.9882675,-0.17927456,-0.18140288,1.2308846,-0.42189163,-0.34275484,525807648,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-25T23:53:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.8169062,0.006709271,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135413,135413,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001944718,0.006902606,"{""low"":0.0066287806,""high"":0.006902606}",0.0066287806,135413,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008052713,0.1363942,"{""low"":0.005904,""high"":0.012743}",-0.006033729,-0.4734936,0.005904,0.012743,-14.418549,0.00706356,-0.00035428908,-0.050157297,0.0073673683,-0.0006580972,-0.08932596,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742946840,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00893047,1.7475182e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129931,129931,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5609736e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129931,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8946624e-12,0.00223366,"1.7436236E-9 - 1.7514051E-9",-3.886891e-12,-0.0022192986,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742946840,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-35.26887,0.004007612,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021835542,0.006194214,"0.00400708 - 0.006194214",0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.003644612,10.040254,"3.63E-4 - 0.012977",-0.008969389,-0.6911758,0.000363,0.012977,160.89339,0.00589588,-0.0018882682,-0.3202691,0.002844,0.0011636119,0.40914622,291626,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5218563,1.6231809,false,false,false,"2021-11-01T00:00:00.000Z",4,30732136,"CoinMarketCap",2148756,2148756,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008426547,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2148756,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57289183,0.5454611,"{""low"":1.050289,""high"":5.38726}",-3.764079,-0.69870013,1.050289,5.38726,-68.53149,1.5398659,0.083315015,0.05410537,1.8782209,-0.25504005,-0.1357881,49883816,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-25T23:54:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.839362,0.003836602,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00031158864,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,527,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022866018,1.4752269,"{""low"":0.00155,""high"":0.013959}",-0.010122398,-0.7251521,0.00155,0.013959,-67.70928,0.00455788,-0.00072127813,-0.1582486,0.00508451,-0.001247908,-0.24543329,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742946900,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8619146,0.56667817,false,false,false,"2019-03-02T00:00:00.000Z",6,2389268224,"CoinMarketCap",99366984,99366984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01576662,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,99366984,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14097318,0.3311523,"{""low"":0.425705,""high"":3.474265}",-2.907587,-0.83689266,0.425705,3.474265,-80.554115,0.6534659,-0.08678776,-0.13281146,1.2231413,-0.65646315,-0.53670263,1353946112,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-25T23:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3111355,0.2555775,false,false,false,"2022-06-11T00:00:00.000Z",6,120387784,"CoinMarketCap",3102179,3102179,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005773306,0.25640377,"{""low"":0.2467981,""high"":0.25640377}",0.2467981,3102179,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0820705,0.4730097,"{""low"":0.173507,""high"":1.335695}",-1.0801175,-0.80865574,0.173507,1.335695,-73.89403,0.2782501,-0.022672594,-0.08148279,0.36732766,-0.111750156,-0.30422473,30768408,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742946840,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1443555,0.0006842437,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127162,127162,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000792084,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,127162,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044724368,1.8871042,"2.37E-4 - 0.012328",-0.011643756,-0.9444968,0.000237,0.012328,-81.762024,0.00052884,0.00015540369,0.29385766,0.001221635,-0.00053739134,-0.43989515,655113,15,0,"BOLT"
