"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floki GPT USD","Floki GPT USD",15,0,false,false,"REGULAR","[]","2024-01-30T01:15:00.000Z",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-03T00:00:00.000Z",2,12689,"CoinMarketCap",803292,803292,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",-0.37808228,129.86673,"{""low"":127.356026,""high"":129.86673}",127.356026,803292,127.97354,"CCC",127.97354,477555,681825,"2025-09-03T00:00:00.000Z",0,12689,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",31.550789,0.32820517,"{""low"":96.131294,""high"":165.23135}",-37.54927,-0.22725269,96.131294,165.23135,33.08805,117.602196,10.079887,0.085711725,127.66471,0.017372131,0.00013607623,1620224,"CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,-0.29523697,127.68208,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soil USD","Soil USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2023-10-11T00:00:00.000Z",6,67796960,"CoinMarketCap",8057,8057,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0009978339,0.09189496,"{""low"":0.09074572,""high"":0.09189496}",0.09074572,8057,0.09077354,"CCC",0.09077354,41679,34959,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.026872449,0.4177216,"{""low"":0.064331,""high"":0.553486}",-0.46228254,-0.8352199,0.064331,0.553486,-67.75472,0.09483698,-0.003633529,-0.03831342,0.108057454,-0.016854003,-0.15597261,6183317,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,1.106175,0.09120345,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",132569,132569,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-4.223999e-11,4.000228e-9,"{""low"":3.8697867,""high"":9}",3.8697867e-9,132569,3.9117256e-9,"CCC",3.9117256e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"{""low"":3.8697867,""high"":9}",-0.00001499613,-0.99974203,3.8697867e-9,0.000015,600,0.0000051,-0.0000050961303,-0.9992412,0.000004555,-0.00000455113,-0.9991504,0,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0797449,3.8697867e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-03T00:00:00.000Z",2,12360,"CoinMarketCap",837756,837756,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.48309708,26.04537,"{""low"":25.42496,""high"":26.04537}",25.42496,837756,25.50284,"CCC",25.50284,1177580,789059,"2025-09-03T00:00:00.000Z",0,12360,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",6.0196896,0.30149508,"{""low"":19.96613,""high"":28.314705}",-2.328886,-0.08225005,19.96613,28.314705,8.592188,24.04626,1.939558,0.08065944,23.191078,2.7947407,0.120509304,321191,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,1.8942964,25.985819,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-09-03T00:00:00.000Z",2,147375,"CoinMarketCap",7259736,7259736,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",2.2914581,86.275375,"{""low"":82.103775,""high"":86.275375}",82.103775,7259736,82.11569,"CCC",82.11569,2648083,4109420,"2025-09-03T00:00:00.000Z",0,147375,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",60.82009,2.5617733,"{""low"":23.741402,""high"":348.49774}",-263.93625,-0.75735426,23.741402,348.49774,242.85109,54.5378,30.023693,0.55051166,44.563614,39.99788,0.8975457,12462301,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,2.7852876,84.56149,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atleta Network USD","Atleta Network USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",3004715,3004715,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",-5.862686,242.49754,"{""low"":234.78944,""high"":242.49754}",234.78944,3004715,240.79004,"CCC",240.79004,9663663,3673351,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",227.70665,21.59966,"{""low"":10.54214,""high"":299.85846}",-61.609665,-0.20546249,10.54214,299.85846,1957.0261,272.67804,-34.429245,-0.12626337,98.5571,139.6917,1.4173682,0,"CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-2.4016452,238.2488,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","Wexo USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",124206,124206,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0011856966,0.019527066,"{""low"":0.01842221,""high"":0.019527066}",0.01842221,124206,0.01945948,"CCC",0.01945948,139311,125967,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0025362112,0.15965071,"{""low"":0.015886,""high"":0.058084}",-0.039661787,-0.682835,0.015886,0.058084,-66.309425,0.02220298,-0.0037807692,-0.17028207,0.02556223,-0.00714002,-0.27931914,5401248,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-6.047037,0.01842221,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HNO Coin USD","HNO Coin USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin",0.0000010881558,0.00011729442,"{""low"":9.957057,""high"":5}",0.00009957057,847,0.00011206155,"CCC",0.00011206155,2109,745,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00003469675,0.43370938,"{""low"":8,""high"":5}",-0.00058030325,-0.83496875,0.00008,0.000695,-78.37838,0.00017874,-0.00006404325,-0.35830396,0.0002119138,-0.000097217046,-0.45875752,0,"CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,0.9578128,0.00011469675,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockDAG Network USD","BlockDAG Network USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:13:04.000Z",false,"2026-03-06T00:00:00.000Z",6,0,"CoinMarketCap",10040313,10040313,"BDAG","USD=X","https://coinmarketcap.com/currencies/blockdag",0.000055887285,0.0008584362,"{""low"":1.851301,""high"":4}",0.0001851301,10040313,0.00018606918,"CCC",0.00018606918,10692273,6694912,"2026-03-06T00:00:00.000Z",149999992832,101367332864,"https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31162.png",0.00012391651,1.0682458,"{""low"":1.16,""high"":4}",-0.40021908,-0.9994009,0.000116,0.400459,-99.83004,0.0520761,-0.051836185,-0.995393,0.054146808,-0.05390689,-0.99556917,0,"CCC","finmb_BDAG_CCC","UTC","UTC",0,"ccc_market",false,30.368696,0.00023991651,"BDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IonQ Tokenized Stock (Ondo) USD","IonQ Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2026-03-24T00:00:00.000Z",2,3283,"CoinMarketCap",877220,877220,"IONQON","USD=X","https://coinmarketcap.com/currencies/ionq-tokenized-stock-ondo",0.7367439,43.80248,"{""low"":41.40634,""high"":43.80248}",41.40634,877220,42.649292,"CCC",42.649292,463021,836250,"2026-03-24T00:00:00.000Z",0,3283,"https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39775.png",17.684744,0.6798321,"{""low"":26.0134,""high"":51.220272}",-7.522129,-0.14685844,26.0134,51.220272,29.013264,34.90941,8.788734,0.25175834,34.90941,8.788734,0.25175834,143465,"CCC","finmb_IONQON_CCC","UTC","UTC",0,"ccc_market",false,1.7149007,43.698143,"IONQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD","iShares US Aerospace and Defense Tokenized ETF (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2026-03-25T00:00:00.000Z",2,8,"CoinMarketCap",782208,782208,"ITAON","USD=X","https://coinmarketcap.com/currencies/ishares-us-aerospace-and-defense-tokenized-etf-ondo",0.19369507,218.0581,"{""low"":215.05205,""high"":218.0581}",215.05205,782208,216.16328,"CCC",216.16328,238436,732647,"2026-03-24T00:00:00.000Z",0,8,"https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39784.png",1.4368134,0.006683882,"{""low"":214.9669,""high"":236.55547}",-20.151749,-0.08518826,214.9669,236.55547,-4.135627,224.24428,-7.840561,-0.034964375,224.24428,-7.840561,-0.034964375,1759,"CCC","finmb_ITAON_CCC","UTC","UTC",0,"ccc_market",false,0.08958807,216.40372,"ITAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2026-01-08T00:00:00.000Z",2,30952,"CoinMarketCap",789237,789237,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.33006477,18.977821,"{""low"":18.430851,""high"":18.977821}",18.430851,789237,18.430851,"CCC",18.430851,1175719,802973,"2026-01-08T00:00:00.000Z",0,30952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",3.8125381,0.25482607,"{""low"":14.961334,""high"":28.283371}",-9.509499,-0.33622226,14.961334,28.283371,-33.274532,17.290478,1.4833946,0.08579258,19.932007,-1.1581345,-0.058104258,581100,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,1.7895674,18.773872,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0002030041,0.0061030346,"{""low"":0.0058986126,""high"":0.0061030346}",0.0058986126,33,0.0061019403,"CCC",0.0061019403,328,46,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0009049447,0.1811701,"{""low"":0.004995,""high"":0.088068}",-0.08216806,-0.93300694,0.004995,0.088068,-92.90737,0.00721568,-0.0013157353,-0.1823439,0.01713742,-0.011237474,-0.6557273,0,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3263273,0.005899945,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",53504,53504,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-6.7180963e-9,8.844132e-7,"{""low"":8.403976,""high"":7}",8.403976e-7,53504,8.803983e-7,"CCC",8.803983e-7,74368,54284,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.741114e-8,0.02071774,"{""low"":8.403976,""high"":7}",-0.0019401421,-0.99955803,8.403976e-7,0.001941,-99.94451,0.00000658,-0.0000057221914,-0.869634,0.00007223,-0.0000713722,-0.98812395,0,"CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-0.77708304,8.5780874e-7,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flurry Finance USD","Flurry Finance USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11407,11407,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-3.3777906e-7,0.00013716066,"{""low"":1.3674759,""high"":4}",0.00013674759,11407,0.00013709358,"CCC",0.00013709358,7810,8288,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00011877846,6.598803,"{""low"":1.8,""high"":5}",-0.0016932215,-0.9252577,0.000018,0.00183,87.671234,0.00011722,0.000019558458,0.16685256,0.000229895,-0.00009311654,-0.40503943,0,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.24634156,0.00013677846,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",5608,5608,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.1053787e-7,0.000023310107,"{""low"":2.259779,""high"":5}",0.00002259779,5608,0.000023106546,"CCC",0.000023106546,36286,6287,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000017997863,0.08570411,"{""low"":2.1,""high"":5}",-0.00012520023,-0.84594744,0.000021,0.000148,-82.17055,0.0000244,-0.0000016002141,-0.06558254,0.00004992,-0.000027120213,-0.5432735,102806,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.343719,0.000022799786,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",46188,46188,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.000040185172,0.0072682775,"{""low"":0.0070845583,""high"":0.0072682775}",0.0070845583,46188,0.0071969777,"CCC",0.0071969777,43875,33478,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00033334922,0.04867833,"{""low"":0.006848,""high"":0.076562}",-0.069380656,-0.9062022,0.006848,0.076562,-82.377144,0.0086118,-0.0014304509,-0.16610359,0.015943795,-0.008762446,-0.54958344,0,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.5627258,0.007181349,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD",15,0,false,false,"REGULAR","[]","2026-04-19T09:13:00.000Z",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC",0.00090406544,17971,814,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.0013454,-0.00044133456,-0.32803223,0.002588235,-0.0016841696,-0.65070194,0,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090406544,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,15,0,false,false,"REGULAR","[]","2025-05-21T08:28:00.000Z",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-02-18T00:00:00.000Z",6,2533466112,"CoinMarketCap",171718,171718,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0000015748665,0.002950687,"{""low"":0.0028854122,""high"":0.002950687}",0.0028854122,171718,0.0029385341,"CCC",0.0029385341,194572,172670,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00006527477,0.022622338,"{""low"":0.0028854122,""high"":0.03485}",-0.031899314,-0.9153318,0.0028854122,0.03485,-86.014755,0.00368584,-0.000735153,-0.19945331,0.005955665,-0.003004978,-0.5045579,7475465,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-0.05334654,0.002950687,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bolt Dollar USD",,15,0,false,false,"REGULAR","[]","2022-08-22T18:33:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",799500,799500,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0003674049,0.015079434,"{""low"":0.014545509,""high"":0.015079434}",0.014545509,799500,0.014876711,"CCC",0.014876711,788300,784141,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.005628258,0.6301229,"{""low"":0.008932,""high"":0.139177}",-0.124616735,-0.8953831,0.008932,0.139177,-86.39991,0.01066044,0.0038998183,0.3658215,0.02409937,-0.009539112,-0.39582413,0,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-2.461234,0.014560258,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signum USD","Signum USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",10538,10538,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000020670705,0.0008310739,"{""low"":8.159868,""high"":4}",0.0008159868,10538,0.0008184225,"CCC",0.0008184225,12877,10014,"2021-07-06T00:00:00.000Z",0,2192825856,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005270883,1.7687527,"{""low"":2.98,""high"":4}",-0.0005939117,-0.41854241,0.000298,0.001419,-37.55725,0.00074856,0.00007652829,0.102234006,0.00086157,-0.00003648171,-0.042343292,1757348,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2499048,0.0008250883,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",5406,5406,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.9041363e-7,0.000013010381,"{""low"":1.2591075,""high"":5}",0.000012591075,5406,0.000012914502,"CCC",0.000012914502,19025,5293,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026500948,0.2650095,"{""low"":1,""high"":5}",-0.000037349906,-0.74699813,0.00001,0.00005,-70.45455,0.00001526,-0.000002609906,-0.17102922,0.000016355,-0.0000037049049,-0.22653042,1054505,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.4829133,0.0000126500945,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPCS AI USD","NPCS AI USD",15,0,false,false,"REGULAR","[]","2026-04-27T21:14:04.000Z",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1854,1854,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",9.4435745e-7,0.00006037738,"{""low"":5.60934,""high"":5}",0.0000560934,1854,0.0000560934,"CCC",0.0000560934,272,143,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.0000050377603,0.096880004,"{""low"":5.2,""high"":5}",-0.008187962,-0.9930821,0.000052,0.008245,-99.261314,0.00007026,-0.000013222241,-0.18819016,0.00011269,-0.000055652243,-0.49385253,0,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,1.6835482,0.00005703776,"XNPCS"
