"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12480296,0.0004973771,"[]",1746355860,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","REGULAR",false,1683763200000,6,0,"CoinMarketCap",13313,13313,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-6.214832e-7,0.00050080393,"4.970168E-4 - 5.0080393E-4",0.0004970168,13313,0.0004971026,"CCC",0.0004971026,22038,19880,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006337714,0.14603028,"4.34E-4 - 0.015087",-0.014589623,-0.96703273,0.000434,0.015087,-95.83924,0.00050428,-0.0000069028465,-0.01368852,0.004343415,-0.0038460381,-0.88548714,0,15,0,false,false,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"Will Smith Inu USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66647094,0.87031734,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",201743,201743,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0058392882,0.8901625,"{""low"":0.87031734,""high"":0.8901625}",0.87031734,201743,0.87789667,"CCC",0.87789667,206534,172910,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.04768634,0.05796808,"{""low"":0.822631,""high"":1.589205}",-0.7188877,-0.4523568,0.822631,1.589205,-21.39368,0.9757362,-0.10541886,-0.10804033,1.1163714,-0.24605405,-0.22040519,0,15,0,false,false,"Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8501444,0.000010901769,"[]",1746355920,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",7248,7248,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-8.01705e-7,0.0000114027725,"1.0100886E-5 - 1.14027725E-5",0.000010100886,7248,0.0000108022905,"CCC",0.0000108022905,5646,3770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000003901769,0.5573956,"7.0E-6 - 1.07E-4",-0.00009609823,-0.89811426,0.000007,0.000107,-89.10891,0.00001084,6.176924e-8,0.0056982697,0.000025975,-0.00001507323,-0.5802976,0,15,0,false,false,"DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4914451,0.9976684,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143474,143474,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0146609545,0.9986086,"{""low"":0.9704208,""high"":0.9986086}",0.9704208,143474,0.9972344,"CCC",0.9972344,75854,88295,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.027989388,0.02886459,"{""low"":0.969679,""high"":1.004749}",-0.007080555,-0.007047089,0.969679,1.004749,-0.18766522,0.99773556,-0.000067174435,-0.000067326895,0.9977762,-0.0001078248,-0.00010806512,0,15,0,false,false,"Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08436689,0.018916195,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2175,2175,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.000015972182,0.01895751,"{""low"":0.018905194,""high"":0.01895751}",0.018905194,2175,0.01891164,"CCC",0.01891164,1270,2981,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010797195,1.3298676,"{""low"":0.008119,""high"":0.359337}",-0.3404208,-0.9473581,0.008119,0.359337,-92.63042,0.01858462,0.00033157505,0.017841369,0.0176318,0.0012843944,0.07284533,0,15,0,false,false,"Joltify USD","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8009459,0.02723442,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",10106,10106,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00021639839,0.02727317,"{""low"":0.02660907,""high"":0.02727317}",0.02660907,10106,0.026705662,"CCC",0.026705662,24609,14242,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018235419,2.0263827,"{""low"":0.008999,""high"":0.054604}",-0.027369581,-0.50123763,0.008999,0.054604,-5.515999,0.03046928,-0.0032348596,-0.106167905,0.0334898,-0.006255381,-0.18678465,0,15,0,false,false,"Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8741758,0.42254514,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4548,4548,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.011805356,0.4252169,"{""low"":0.40953496,""high"":0.4252169}",0.40953496,4548,0.41142347,"CCC",0.41142347,2346490,4858102,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26154613,1.6245203,"{""low"":0.160999,""high"":10.482392}",-10.059847,-0.95969,0.160999,10.482392,-94.9874,0.2802959,0.14224923,0.5074966,1.1031604,-0.68061525,-0.6169685,4469861,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34021106,0.0003050495,"[]",1746355920,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",14081,14081,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010413642,0.0003061955,"3.0501402E-4 - 3.061955E-4",0.00030501402,14081,0.00030606487,"CCC",0.00030606487,15939,15931,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070495007,0.023656042,"2.98E-4 - 3.51E-4",-0.000045950495,-0.1309131,0.000298,0.000351,0.3289461,0.00030546,-4.1050953e-7,-0.0013439059,0.00030474,3.0949013e-7,0.0010155875,0,15,0,false,false,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD","REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.911406,0.0001565101,"[]",1746355920,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",61,61,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000031213218,0.0001566129,"1.5650323E-4 - 1.566129E-4",0.00015650323,61,0.0001565359,"CCC",0.0001565359,462,218,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.0001465101,14.65101,"1.0E-5 - 6.2E-4",-0.0004634899,-0.7475644,0.00001,0.00062,-19.354837,0.0001525,0.0000040101004,0.02629574,0.00014343,0.000013080091,0.09119494,1543907,15,0,false,false,"Jobchain USD","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5667658,0.0028821647,"[]",1746355860,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",134458,134458,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00007592724,0.002904517,"0.0028171844 - 0.002904517",0.0028171844,134458,0.0028926132,"CCC",0.0028926132,130649,129015,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0021261647,2.8123872,"7.56E-4 - 0.032308",-0.029425837,-0.91079104,0.000756,0.032308,-90,0.00346402,-0.0005818554,-0.16797115,0.00659015,-0.0037079852,-0.5626557,0,15,0,false,false,"Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.709959,0.0007755895,"[]",1746355920,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","REGULAR",false,1627862400000,6,708105344,"CoinMarketCap",21273,21273,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000134930015,0.00077621714,"7.7525835E-4 - 7.7621714E-4",0.00077525835,21273,0.0007754366,"CCC",0.0007754366,63621,23492,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00029258948,0.6057753,"4.83E-4 - 0.00127",-0.0004944105,-0.38929963,0.000483,0.00127,-23.249031,0.0008042,-0.00002861052,-0.035576373,0.000895475,-0.00011988549,-0.13387921,549199,15,0,false,false,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.00444,0.094674766,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",23375,23375,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.019397326,0.101207756,"{""low"":0.081871495,""high"":0.101207756}",0.081871495,23375,0.100639716,"CCC",0.100639716,47362,116083,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.035510767,0.60020906,"{""low"":0.059164,""high"":62.724884}",-62.63021,-0.99849063,0.059164,62.724884,-38.530487,0.08570796,0.008966804,0.10462043,0.11172587,-0.0170511,-0.15261552,91625016,15,0,false,false,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.26541,0.008719082,"[]","2025-05-04T10:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",324958,324958,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0008903537,0.008789945,"{""low"":0.008201917,""high"":0.008789945}",0.008201917,324958,0.008203219,"CCC",0.008203219,224730,383238,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0027200822,0.4534226,"{""low"":0.005999,""high"":0.458457}",-0.4497379,-0.98098165,0.005999,0.458457,-97.66875,0.01166378,-0.0029446976,-0.25246513,0.03325871,-0.024539627,-0.7378406,365355,15,0,false,false,"Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13375914,0.36390615,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",499066,499066,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00048741698,0.36544365,"{""low"":0.36229545,""high"":0.36544365}",0.36229545,499066,0.36279097,"CCC",0.36279097,457192,485717,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16463815,0.8262147,"{""low"":0.199268,""high"":0.53796}",-0.17405385,-0.32354423,0.199268,0.53796,53.543304,0.34684974,0.017056406,0.0491752,0.35492834,0.008977801,0.025294686,0,15,0,false,false,"Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00704575,1.1296918,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",1505,1505,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.000079631805,1.1300226,"{""low"":1.1295325,""high"":1.1300226}",1.1295325,1505,1.129884,"CCC",1.129884,17616,9497,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33496284,0.4214806,"{""low"":0.794729,""high"":1.282175}",-0.1524831,-0.11892535,0.794729,1.282175,4.972863,1.1080359,0.021655917,0.019544417,1.0659691,0.06372273,0.059779152,0,15,0,false,false,"EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01053876,0.0057993317,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",35538,35538,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",6.109476e-7,0.005799991,"{""low"":0.005300881,""high"":0.005799991}",0.005300881,35538,0.005301233,"CCC",0.005301233,6591,9972,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0013883319,0.31474313,"{""low"":0.004411,""high"":0.009525}",-0.0037256684,-0.39114627,0.004411,0.009525,-38.572807,0.00512084,0.0006784918,0.1324962,0.00674874,-0.0009494084,-0.14067936,622705,15,0,false,false,"EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9516478,2.7115248e-9,"[]",1746355920,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",17521,17521,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.24687e-11,2.7961433e-9,"2.7089933E-9 - 2.7961433E-9",2.7089933e-9,17521,2.7957097e-9,"CCC",2.7957097e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7115248e-9,,"0.0 - 1.0E-6",-9.972885e-7,-0.99728847,0,0.000001,,3.8e-7,-3.7728847e-7,-0.99286443,2.065e-7,-2.0378847e-7,-0.9868691,212683,15,0,false,false,"TiFi Token USD","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4240888,1.7095859e-12,"[]",1746355920,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","REGULAR",false,1704758400000,8,0,"CoinMarketCap",9879,9879,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",7.2194854e-15,1.720617e-12,"1.691029E-12 - 1.720617E-12",1.691029e-12,9879,1.700802e-12,"CCC",1.700802e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.8556879e-14,0.01097372,"1.691029E-12 - 1.720617E-12",-1.1031107e-14,-0.0064111343,1.691029e-12,1.720617e-12,,,,,,,,0,15,0,false,false,"Baby Elon USD","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2788445,0.18196028,"[]","2025-05-04T10:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",21803,21803,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0023571253,0.18207844,"{""low"":0.18105033,""high"":0.18207844}",0.18105033,21803,0.18120228,"CCC",0.18120228,49386,52820,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.034034282,0.2300764,"{""low"":0.147926,""high"":0.748259}",-0.5662987,-0.7568218,0.147926,0.748259,-75.73367,0.1890044,-0.0070441216,-0.037269615,0.28046307,-0.098502785,-0.35121483,723846,15,0,false,false,"Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01623081,0.000013751888,"[]",1746355920,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",16283,16283,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.2319e-9,0.000013764937,"1.3741016E-5 - 1.3764937E-5",0.000013741016,16283,0.000013742311,"CCC",0.000013742311,10657,15269,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000037518885,0.37518886,"1.0E-5 - 2.07E-4",-0.00019324811,-0.93356574,0.00001,0.000207,-88.97638,0.00001238,0.0000013718882,0.11081488,0.000017405,-0.000003653112,-0.20988865,302541,15,0,false,false,"Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.425226,0.0000017492406,"[]",1746355920,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",17631,17631,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-2.5291115e-8,0.0000017693543,"1.7112877E-6 - 1.7693543E-6",0.0000017112877,17631,0.0000017112877,"CCC",0.0000017112877,10162,9121,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.492406e-7,0.7492406,"1.0E-6 - 5.0E-6",-0.0000032507592,-0.65015185,0.000001,0.000005,-50,0.00000124,5.0924064e-7,0.41067794,0.00000216,-4.107593e-7,-0.19016635,371311,15,0,false,false,"FedoraCoin USD","TIPS"
