"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",,,,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,0,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",0.0009953,-0.0002521983,-0.25338924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000039296574,0.0007511968,"{""low"":7.4309047,""high"":4}",0.00074309047,3,0.00074803404,"CCC",0.00074803404,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,293.68423,0.00087246,-0.00012935832,-0.14826848,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.5260348,0.0007431017,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",0.00012892,-0.00010430619,-0.8090769,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",39737,39737,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",1.2876626e-8,0.000024674175,"{""low"":2.4454794,""high"":5}",0.000024454794,39737,0.000024581064,"CCC",0.000024581064,242241,52000,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000036138117,0.17208627,"{""low"":2.1,""high"":5}",-0.007448386,-0.9967063,0.000021,0.007473,-98.68282,0.00003358,-0.000008966188,-0.26700976,204288,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.05234058,0.000024613812,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",0.00190146,0.00053194177,0.27975437,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8981,8981,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004322012,0.0024335803,"{""low"":0.00238403,""high"":0.0024335803}",0.00238403,8981,0.0023841814,"CCC",0.0023841814,10850,10328,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009834018,0.6782081,"{""low"":0.00145,""high"":0.003826}",-0.0013925983,-0.36398283,0.00145,0.003826,50.31526,0.00227276,0.00016064174,0.07068135,132803,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.8082354,0.0024334018,"REGULAR","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",0.01015183,-0.010074691,-0.9924015,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",99678,99678,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0001620623,0.00025335368,"{""low"":5.4068973,""high"":5}",0.000054068973,99678,0.00014145799,"CCC",0.00014145799,335697,126337,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000023069675,0.42667124,"{""low"":5.4068973,""high"":5}",-0.05930886,-0.99870104,0.000054068973,0.059386,-99.52086,0.00172854,-0.0016514014,-0.9553735,38569,"[]","2026-04-16T19:21:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-67.751526,0.00007713865,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",0.00224519,-0.0005647384,-0.25153255,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9748,9748,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000013813493,0.0016875295,"{""low"":0.0016661464,""high"":0.0016875295}",0.0016661464,9748,0.0016666887,"CCC",0.0016666887,10939,10944,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00013545167,0.08767098,"{""low"":0.001545,""high"":0.006729}",-0.005048548,-0.7502672,0.001545,0.006729,-34.65308,0.0016898,-0.000009348267,-0.0055321734,194014,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.8288239,0.0016804517,"REGULAR","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",0.0019055,-0.00039835554,-0.20905565,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9736,9736,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000022928114,0.00151723,"{""low"":0.0014841129,""high"":0.00151723}",0.0014841129,9736,0.0014841129,"CCC",0.0014841129,11666,10331,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00031514443,0.2643829,"{""low"":0.001192,""high"":0.043142}",-0.041634854,-0.9650655,0.001192,0.043142,-94.28065,0.00186862,-0.00036147563,-0.19344522,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.5447931,0.0015071444,"REGULAR","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,0.00186744,-0.0011617601,-0.62211376,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000013327575,0.00071149174,"{""low"":7.0413906,""high"":4}",0.00070413906,341,0.00071149174,"CCC",0.00071149174,335,180,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00023067987,0.48564184,"{""low"":4.75,""high"":4}",-0.0066293203,-0.9037928,0.000475,0.007335,-65.58567,0.00091408,-0.00020840013,-0.22798894,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.8536063,0.0007056799,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",3.314705,4.22354,1.2741828,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9976,9976,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.7747307,7.8682003,"{""low"":7.4060936,""high"":7.8682003}",7.4060936,9976,7.4065633,"CCC",7.4065633,10509,10207,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.8384085,3.4346893,"{""low"":1.699836,""high"":8.634451}",-1.0962062,-0.12695725,1.699836,8.634451,46.060707,5.5150433,2.0232015,0.36685142,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,11.454557,7.5382447,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",0.72093856,-0.11210424,-0.15549763,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21461796,"CoinMarketCap",251099,251099,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.03133434,0.638052,"{""low"":0.54760313,""high"":0.638052}",0.54760313,251099,0.56816757,"CCC",0.56816757,185753,156703,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.13351834,0.28090438,"{""low"":0.475316,""high"":1.852965}",-1.2441306,-0.67142695,0.475316,1.852965,-64.10692,0.5461284,0.062705934,0.114819035,13066678,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,5.425859,0.6088343,"REGULAR","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.02794971,-0.013134417,-0.46993035,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154671,"CoinMarketCap",14490,14490,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00010730885,0.014961965,"{""low"":0.014815292,""high"":0.014961965}",0.014815292,14490,0.014931686,"CCC",0.014931686,24583,15059,"2024-02-13T00:00:00.000Z",80000000,70893592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00078229234,0.055746622,"{""low"":0.014033,""high"":0.196831}",-0.18201572,-0.92473096,0.014033,0.196831,-89.80557,0.01559596,-0.0007806681,-0.05005579,209705,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7191011,0.014815292,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.19113326,-0.07183581,-0.3758415,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",39049,39049,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.053535186,0.17501332,"{""low"":0.11482061,""high"":0.17501332}",0.11482061,39049,0.17501332,"CCC",0.17501332,461727,68133,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.02194845,0.22546147,"{""low"":0.097349,""high"":1.516299}",-1.3970015,-0.92132324,0.097349,1.516299,-54.7337,0.1307361,-0.011438645,-0.087494165,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-30.975157,0.11929745,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,0.07049513,-0.017490048,-0.24810293,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9229,9229,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0024029948,0.0555407,"{""low"":0.051548954,""high"":0.0555407}",0.051548954,9229,0.055534225,"CCC",0.055534225,10641,9540,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0068650804,0.14878805,"{""low"":0.04614,""high"":0.170307}",-0.11730191,-0.68876743,0.04614,0.170307,-61.324608,0.05612816,-0.0031230785,-0.05564192,218958,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-4.3369083,0.05300508,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0.000153315,-0.000025105881,-0.16375358,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,3864847104,"CoinMarketCap",11917,11917,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000050828676,0.00013489323,"{""low"":1.2802634,""high"":4}",0.00012802634,11917,0.000130816,"CCC",0.000130816,36684,13015,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006720913,1.101789,"{""low"":6.1,""high"":5}",-0.0010587908,-0.89198893,0.000061,0.001187,-81.49718,0.00011786,0.000010349126,0.08780863,495508,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.8133337,0.00012820913,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",0.00010684,-0.00007312176,-0.6844043,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",1378,1378,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000112238085,0.000040216495,"{""low"":3.371824,""high"":5}",0.00003371824,1378,0.00003637503,"CCC",0.00003637503,12079,13655,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0,0,"{""low"":3.371824,""high"":5}",-0.00042328174,-0.9262183,0.00003371824,0.000457,-89.411766,0.00005018,-0.00001646176,-0.3280542,5861,"[]","2026-04-16T19:21:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-24.97396,0.00003371824,"REGULAR","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.000021225,-0.000017059312,-0.80373675,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",11862,11862,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000010264491,0.0000049329888,"{""low"":3.223312,""high"":6}",0.000003223312,11862,0.0000033322535,"CCC",0.0000033322535,37307,10589,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000002165688,1.082844,"{""low"":2,""high"":6}",-0.0023078343,-0.9981983,0.000002,0.002312,-99.72777,0.00000386,3.05688e-7,0.07919378,40448,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,32.697395,0.000004165688,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",0.000330425,-0.00021190544,-0.64131176,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",20697,20697,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000010690259,0.00012029549,"{""low"":1.0670529,""high"":4}",0.00010670529,20697,0.00011250856,"CCC",0.00011250856,26112,21681,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000021519576,0.2218513,"{""low"":9.7,""high"":5}",-0.0050794804,-0.977199,0.000097,0.005198,-95.537125,0.00014304,-0.000024520428,-0.17142357,46268,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-8.27356,0.00011851957,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0.094673,-2.30968e-7,-0.0000024396395,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55121076,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,0.094673,-2.30968e-7,-0.0000024396395,0,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",461.80814,-47.112152,-0.102016725,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",18933,18933,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",4.044525,438.09357,"{""low"":405.53073,""high"":438.09357}",405.53073,18933,409.6774,"CCC",409.6774,42737,21816,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",102.41156,0.32794324,"{""low"":312.28442,""high"":1199062.8}",-1198648,-0.9996541,312.28442,1199062.8,-18.599754,403.98096,10.715027,0.026523594,14301620,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.98491174,414.69598,"REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.006796025,-0.0026870114,-0.39537984,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10072,10072,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000055428594,0.004216437,"{""low"":0.003952787,""high"":0.004216437}",0.003952787,10072,0.0040436042,"CCC",0.0040436042,10534,9972,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00079501374,0.23989551,"{""low"":0.003314,""high"":0.017203}",-0.013093986,-0.7611455,0.003314,0.017203,-31.13079,0.0038102,0.00029881392,0.07842474,378069,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,1.3674029,0.004109014,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",0.00125415,-0.00059060374,-0.47091955,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,628241728,"CoinMarketCap",29307,29307,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000032311305,0.0007082428,"{""low"":6.496522,""high"":4}",0.0006496522,29307,0.00069611403,"CCC",0.00069611403,71290,53576,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0000665462,0.11146767,"{""low"":5.97,""high"":4}",-0.002981454,-0.81795716,0.000597,0.003645,-58.571426,0.00069732,-0.000033773773,-0.04843368,416867,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-4.64338,0.0006635462,"REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.0008208,-0.00054785796,-0.66746825,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",307675,307675,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000646415,0.0002746382,"{""low"":2.033033,""high"":4}",0.0002033033,307675,0.00020699648,"CCC",0.00020699648,314877,367847,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000076942044,0.39256147,"{""low"":1.96,""high"":4}",-0.006475058,-0.9595521,0.000196,0.006748,-95.0096,0.00036098,-0.00008803795,-0.24388596,116883,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,31.032797,0.00027294204,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",0.000216735,0.000056444493,0.2604309,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3343337472,"CoinMarketCap",34039,34039,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000023747183,0.00029600793,"{""low"":2.697359,""high"":4}",0.0002697359,34039,0.0002957979,"CCC",0.0002957979,38879,32575,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001321795,0.93744326,"{""low"":1.41,""high"":4}",-0.0013348205,-0.8301123,0.000141,0.001608,-72.693726,0.0002854,-0.000012220495,-0.042818833,913331,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-7.997659,0.0002731795,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0.004114745,-0.0007732881,-0.18793097,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",0.00072246,0.003304488,4.5739393,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12226,12226,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00015926687,0.0043523354,"{""low"":0.003415269,""high"":0.0043523354}",0.003415269,12226,0.0043522688,"CCC",0.0043522688,12013,14871,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.003934948,42.77117,"{""low"":9.2,""high"":5}",-0.001973052,-0.328842,0.000092,0.006,313.71426,0.00202902,0.001997928,0.98467624,1532925,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.8045561,0.004026948,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0.00003299,-0.00002024222,-0.61358654,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",0.2135131,-0.104135,-0.4877218,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",213570,213570,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0019136593,0.11128424,"{""low"":0.10929081,""high"":0.11128424}",0.10929081,213570,0.11120809,"CCC",0.11120809,280477,225469,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.009417109,0.09420784,"{""low"":0.099961,""high"":0.795812}",-0.6864339,-0.8625579,0.099961,0.795812,-80.99398,0.11530172,-0.005923614,-0.051374897,4689159,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.7194964,0.10937811,"REGULAR","PROPC"
