"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,0,0.00018255154,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.3125,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",0.04644069,41.41218,44.370384,-2.9582024,-0.06667065,46.372498,-4.9603157,-0.10696676,322732,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2026-01-08T00:00:00.000Z",2,7793,"CoinMarketCap",723562,723562,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.019226074,41.447735,"{""low"":41.355793,""high"":41.447735}",41.355793,723562,41.42965,"CCC",41.42965,4204771,874236,"2026-01-08T00:00:00.000Z",0,7793,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.97015,0.4065667,"{""low"":29.442032,""high"":62.988014}",-21.575832,-0.34253868,29.442032,62.988014,-9.625596,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Validity USD","Validity USD",-0.64151186,0.41585556,0.43284217,-0.016986609,-0.039244346,0.6209556,-0.20510003,-0.3302974,2121285,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",88592,88592,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0026849806,0.4278905,"{""low"":0.41281316,""high"":0.4278905}",0.41281316,88592,0.4249498,"CCC",0.4249498,155002,170412,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08088356,0.24146366,"{""low"":0.334972,""high"":1.447868}",-1.0320125,-0.7127808,0.334972,1.447868,-35.076416,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",-1.6140516,0.00001673378,0.00001784,-0.0000011062202,-0.06200786,0.000026315,-0.000009581219,-0.36409727,6981563,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",408707,408707,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.745237e-7,0.000017303408,"{""low"":1.6578484,""high"":5}",0.000016578484,408707,0.000017129454,"CCC",0.000017129454,1000583,428224,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00000273378,0.19527,"{""low"":1.4,""high"":5}",-0.00011726622,-0.87512106,0.000014,0.000134,-59.523808,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.00445955,0.0031123145,0.0051907,-0.0020783853,-0.40040562,0.01499979,-0.011887476,-0.7925095,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",1.3876706e-7,0.0031125043,"{""low"":0.003111783,""high"":0.0031125043}",0.003111783,6,0.003112461,"CCC",0.003112461,54345,2093,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016293145,1.0986612,"{""low"":0.001483,""high"":0.039665}",-0.036552683,-0.92153496,0.001483,0.039665,-87.27198,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,,,,,,,0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD",2.1266246,1.1203291e-17,,,,,,,1395957,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",108,108,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.3329058e-19,8.671254e-12,"{""low"":1.1,""high"":17}",1.1e-17,108,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.0329122e-19,0.01848102,"{""low"":1.1,""high"":17}",-8.6712425e-12,-0.9999987,1.1e-17,8.671254e-12,,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",-0.04821192,51.900196,48.20273,3.6974678,0.07670661,46.312206,5.58799,0.12065911,0,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",819079,819079,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.025035858,52.022846,"{""low"":51.82161,""high"":52.022846}",51.82161,819079,51.947666,"CCC",51.947666,840736,844029,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.723267,0.32476425,"{""low"":39.17693,""high"":52.022846}",-0.12265015,-0.0023576207,39.17693,52.022846,27.992762,"CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD",0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",-0.02077782,155.60986,155.8383,-0.22843933,-0.0014658741,217.49318,-61.883316,-0.28452992,2170016,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,13945,"CoinMarketCap",3695762,3695762,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.032333374,155.73735,"{""low"":155.59416,""high"":155.73735}",155.59416,3695762,155.7301,"CCC",155.7301,2709321,2583352,"2025-09-03T00:00:00.000Z",0,13945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",22.687134,0.1706791,"{""low"":132.92273,""high"":344.86972}",-189.25986,-0.5487865,132.92273,344.86972,-30.640697,"CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IZAKA-YA USD","IZAKA-YA USD",0.7839306,0.00021002794,0.00018192,0.000028107941,0.15450716,0.0001598145,0.000050213435,0.31419823,0,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31328,31328,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000016336708,0.00021197052,"{""low"":2.0951609,""high"":4}",0.00020951609,31328,0.00020971839,"CCC",0.00020971839,27768,36256,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014602795,2.2816865,"{""low"":6.4,""high"":5}",-0.000023972068,-0.10244473,0.000064,0.000234,208.82353,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",-0.01419056,0.0018678866,0.0018019,0.00006598665,0.036620595,0.00458087,-0.0027129832,-0.59224194,1366509,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18719,18719,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-2.650777e-7,0.001868346,"{""low"":0.0018573141,""high"":0.001868346}",0.0018573141,18719,0.0018600746,"CCC",0.0018600746,116242,121405,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0008408866,0.8187795,"{""low"":0.001027,""high"":0.017592}",-0.015724113,-0.89382184,0.001027,0.017592,-79.43388,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradehub USD","Tradehub USD",0.32486528,0.027491719,0.03561124,-0.00811952,-0.22800443,0.06172017,-0.03422845,-0.5545748,0,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",175384,175384,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00008902326,0.027563667,"{""low"":0.027152557,""high"":0.027563667}",0.027152557,175384,0.027179621,"CCC",0.027179621,158403,173143,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0008407179,0.031545453,"{""low"":0.026651,""high"":0.167579}",-0.14008728,-0.8359477,0.026651,0.167579,-51.480747,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.00784778,4.910102,5.0942974,-0.18419552,-0.0361572,5.6636424,-0.7535405,-0.13304874,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41045,41045,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00038528442,4.911583,"{""low"":4.9094305,""high"":4.911583}",4.9094305,41045,4.911001,"CCC",4.911001,15697,40380,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.395442,0.9525909,"{""low"":2.51466,""high"":15.35386}",-10.443758,-0.6802041,2.51466,15.35386,-17.732847,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GizaDao USD",,0,25.822199,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRADERS USD","XRADERS USD",0.09395359,0.005297831,0.00531132,-0.000013489276,-0.002539722,0.00913643,-0.0038385992,-0.42014214,323438,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",540608,540608,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000004972797,0.0053010695,"{""low"":0.005287777,""high"":0.0053010695}",0.005287777,540608,0.0052940324,"CCC",0.0052940324,818103,503572,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012708306,0.3155775,"{""low"":0.004027,""high"":0.052571}",-0.047273166,-0.8992252,0.004027,0.052571,-83.18461,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD",1236.8378,14.155691,1.7025888,12.453102,7.314216,1.619859,12.535832,7.738842,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.096798,14.187082,"{""low"":1.0618284,""high"":14.187082}",1.0618284,16,1.0618284,"CCC",1.0618284,8,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.236951,14.407722,"{""low"":0.91874,""high"":14.297385}",-0.14169407,-0.0099104885,0.91874,14.297385,-24.456507,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD",3.2021399,0.0018022838,0.00191564,-0.00011335616,-0.059174042,0.00210351,-0.00030122628,-0.14320172,1531941,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",65,65,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00005592103,0.0018022838,"{""low"":0.0018022838,""high"":0.0018022838}",0.0018022838,65,0.0018022838,"CCC",0.0018022838,3139,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012692838,2.3813956,"{""low"":5.33,""high"":4}",-0.0033087162,-0.6473716,0.000533,0.005111,-20.999563,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kauri USD",,0,0.010066308,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD","Kin USD",2.3936157,8.0171844e-7,0.000001,-1.9828155e-7,-0.19828156,0.000001005,-2.032815e-7,-0.20227017,2211028,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",62407,62407,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8741446e-8,8.485627e-7,"{""low"":7.8722906,""high"":7}",7.8722906e-7,62407,8.443999e-7,"CCC",8.443999e-7,59063,57572,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.44893875e-8,0.018405555,"{""low"":7.8722906,""high"":7}",-0.000006198282,-0.88546884,7.8722906e-7,0.000007,-85.71429,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",-0.08416774,88.63969,90.54463,-1.9049454,-0.021038745,90.36498,-1.725296,-0.019092528,18780732,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-09-03T00:00:00.000Z",2,211877,"CoinMarketCap",1086931,1086931,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.074668884,88.68126,"{""low"":88.60768,""high"":88.68126}",88.60768,1086931,88.632065,"CCC",88.632065,1476105,3038953,"2025-09-03T00:00:00.000Z",0,211877,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.10746,0.048590463,"{""low"":84.53223,""high"":95.254135}",-6.6144485,-0.069440015,84.53223,95.254135,1.6333938,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD",1.1595185,0.020022824,0.13005427,-0.11003144,-0.8460425,0.14159325,-0.12157042,-0.8585891,850970,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1604876,1604876,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00022950582,0.020288108,"{""low"":0.019876052,""high"":0.020288108}",0.019876052,1604876,0.020265274,"CCC",0.020265274,2737975,1848404,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0024388246,0.13869567,"{""low"":0.017584,""high"":0.352023}",-0.3320002,-0.9431207,0.017584,0.352023,-61.7049,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ivault USD","ivault USD",0.92334926,0.018110411,0.0184616,-0.0003511887,-0.019022658,0.0184616,-0.0003511887,-0.019022658,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",322271,322271,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0001656916,0.018110411,"{""low"":0.017944297,""high"":0.018110411}",0.017944297,322271,0.017977849,"CCC",0.017977849,268975,314344,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012474116,0.07397329,"{""low"":0.016863,""high"":0.019627}",-0.001516588,-0.0772705,0.016863,0.019627,-4.7523203,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD",-0.54214054,5003.1914,5398.9844,-395.79297,-0.07330878,4666.4194,336.77197,0.072169244,0,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",8322685,8322685,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-27.271973,5026.1016,"{""low"":5003.1914,""high"":5026.1016}",5003.1914,8322685,5023.1157,"CCC",5023.1157,20853250,14041469,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2062.0696,0.7011167,"{""low"":2941.1218,""high"":6137.6406}",-1134.4492,-0.18483475,2941.1218,6137.6406,60.081802,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",1.9735473,4.3407526,4.255327,0.08542538,0.020074926,9.06585,-4.7250977,-0.5211974,1229294,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",1038636,1038636,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.08400869,4.357363,"{""low"":4.261311,""high"":4.357363}",4.261311,1038636,4.350361,"CCC",4.350361,819696,689434,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3499427,0.4513636,"{""low"":2.99081,""high"":32.4547}",-28.113949,-0.866252,2.99081,32.4547,-79.11291,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONFA USD","ONFA USD",-3.2026424,0.38141724,0.5771354,-0.19571814,-0.33911997,0.6862334,-0.30481616,-0.44418728,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",283150,283150,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.012619585,0.39995492,"{""low"":0.38141724,""high"":0.39995492}",0.38141724,283150,0.39995492,"CCC",0.39995492,780082,379802,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.23827824,1.6646632,"{""low"":0.143139,""high"":0.978968}",-0.59755075,-0.6103884,0.143139,0.978968,175.47955,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
