"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6668232,0.14412647,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.11953262,0.024593852,0.20575012,0.12978126,0.014345214,0.11053378,25942766,15,0,false,false,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",108434,108434,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0009547025,0.1443255,"{""low"":0.14408873,""high"":0.1443255}",0.14408873,108434,0.14408873,"CCC",0.14408873,246533,284854,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.085070476,1.4405053,"{""low"":0.059056,""high"":0.468819}",-0.32469252,-0.69257545,0.059056,0.468819,-66.53397,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036982752,"[]",1766284440,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0136685,-0.009970224,-0.7294308,0.00445571,-0.00075743464,-0.16999191,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0036982752,"0.0036982752 - 0.0036982752",0.0036982752,1,0.0036982752,"CCC",0.0036982752,12,25,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.002858275,3.4027085,"8.4E-4 - 0.054046",-0.050347727,-0.9315717,0.00084,0.054046,-81.67493,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00506519,0.71925986,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.7834319,-0.06417203,-0.08191144,0.59439874,0.12486112,0.21006289,27864156,15,0,false,false,"Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38740040,"CoinMarketCap",241096,241096,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.000036418438,0.72166836,"{""low"":0.71925986,""high"":0.72166836}",0.71925986,241096,0.72011626,"CCC",0.72011626,1042955,1059364,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55833286,3.469479,"{""low"":0.160927,""high"":0.942221}",-0.22296113,-0.23663358,0.160927,0.942221,-3.1439662,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.216727,0.0023689636,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.01930364,-0.016934676,-0.87727886,0.03418378,-0.031814817,-0.93069917,1641431,15,0,false,false,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2343559,2343559,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00005137478,0.0023988483,"{""low"":0.002355617,""high"":0.0023988483}",0.002355617,2343559,0.0023960555,"CCC",0.0023960555,8350329,2990663,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0023689636,,"{""low"":0,""high"":0.083994}",-0.08162504,-0.97179604,0,0.083994,-93.82154,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26038256,10.7502165,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,11.492872,-0.74265575,-0.06461881,12.561337,-1.811121,-0.14418218,1394037120,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",2981188,2981188,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.027918816,10.78423,"{""low"":10.733889,""high"":10.78423}",10.733889,2981188,10.765621,"CCC",10.765621,7593656,6100952,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5499425,0.49302882,"{""low"":7.200274,""high"":16.232468}",-5.482251,-0.3377337,7.200274,16.232468,-2.9829144,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000288,0.00007970667,"[]",1766284380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00009338,-0.000013673329,-0.14642674,0.00023398,-0.00015427332,-0.6593441,18252,15,0,false,false,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",4,4,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007970667,"7.970667E-5 - 7.970667E-5",0.00007970667,4,0.00007970667,"CCC",0.00007970667,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"7.970667E-5 - 0.003977",-0.003897293,-0.97995806,0.00007970667,0.003977,-97.39073,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7183034,1.6194111,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.426538,0.19287312,0.13520363,1.426538,0.19287312,0.13520363,7212766,15,0,false,false,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",741,741,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.045250535,1.6194111,"{""low"":1.5226943,""high"":1.6194111}",1.5226943,741,1.5226943,"CCC",1.5226943,728,1906,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.8672771,1.1530885,"{""low"":0.752134,""high"":4.246693}",-2.6272821,-0.6186654,0.752134,4.246693,-12.083173,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019998606,"[]",1766284380,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.002,-1.3946556e-7,-0.00006973278,0.00135629,0.0006435707,0.47450817,0,15,0,false,false,"Witnet USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,4509,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004486",-0.0024861395,-0.55419964,0.000544,0.004486,-28.443645,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.441025,0.0025164266,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00280726,-0.0002908334,-0.10360046,0.007369,-0.0048525734,-0.6585118,1326975,15,0,false,false,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",237408,237408,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00021708175,0.002528226,"{""low"":0.0025139276,""high"":0.002528226}",0.0025139276,237408,0.0025234679,"CCC",0.0025234679,196133,190855,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00035442668,0.16393463,"{""low"":0.002162,""high"":0.111785}",-0.109268576,-0.9774887,0.002162,0.111785,-97.13042,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.708359,0.065976284,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.0810657,-0.015089415,-0.1861381,0.0690467,-0.003070414,-0.04446866,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",303,303,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.003994167,0.0659961,"{""low"":0.06597047,""high"":0.0659961}",0.06597047,303,0.06597808,"CCC",0.06597808,4737,2365,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040986285,1.6401074,"{""low"":0.02499,""high"":0.189838}",-0.12386172,-0.6524601,0.02499,0.189838,-35.749184,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4062322,0.0003488746,"[]",1766284380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00046112,-0.00011224541,-0.24341908,0.00077517,-0.0004262954,-0.54993796,58301,15,0,false,false,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",151,151,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000004975969,0.0003489794,"3.4884387E-4 - 3.489794E-4",0.00034884387,151,0.0003488841,"CCC",0.0003488841,391,176,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",3.0733645e-8,0.000088101435,"3.4884387E-4 - 0.002043",-0.0016941254,-0.8292342,0.00034884387,0.002043,-76.5873,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9813685,0.0039093993,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00476442,-0.0008550207,-0.17945956,0.003194315,0.0007150844,0.22386158,323535,15,0,false,false,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82758448,"CoinMarketCap",1540,1540,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00033908756,0.0039121266,"{""low"":0.0039093993,""high"":0.0039121266}",0.0039093993,1540,0.0039121252,"CCC",0.0039121252,1555,65,"2020-08-11T00:00:00.000Z",0,146173088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0024863994,1.747294,"{""low"":0.001423,""high"":0.017386}",-0.013476601,-0.77514094,0.001423,0.017386,-23.622047,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.416149,0.0013159334,"[]",1766284440,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00152658,-0.00021064654,-0.13798591,0.00169594,-0.00038000662,-0.22406843,421098,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",1378,1378,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00007535424,0.0013224267,"0.0012704515 - 0.0013224267",0.0012704515,1378,0.0012704515,"CCC",0.0012704515,2346,976,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0012979334,72.10741,"1.8E-5 - 0.009792",-0.008476066,-0.8656114,0.000018,0.009792,-82.80413,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.466247,0.000037796322,"[]",1766284380,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00005062,-0.000012823679,-0.25333226,0.000117835,-0.00008003868,-0.6792437,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.7704951e-7,0.000037828246,"3.7793965E-5 - 3.7828246E-5",0.000037793965,0,0.000037828246,"CCC",0.000037828246,934,39,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000014796322,0.64331836,"2.3E-5 - 0.012682",-0.012644204,-0.9970197,0.000023,0.012682,-99.44991,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1621385,0.042403016,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.05454494,-0.012141924,-0.22260405,0.110821426,-0.06841841,-0.6173753,9514133,15,0,false,false,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",546760,546760,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00048711896,0.042667028,"{""low"":0.042403016,""high"":0.042667028}",0.042403016,546760,0.04264999,"CCC",0.04264999,754980,580597,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0046160147,0.122158796,"{""low"":0.037787,""high"":0.3664}",-0.323997,-0.88427126,0.037787,0.3664,-87.13094,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0990787,0.0040300144,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00458462,-0.0005546054,-0.12097086,0.00886709,-0.0048370752,-0.5455088,1568660,15,0,false,false,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",83,83,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00008640671,0.0040300144,"{""low"":0.0040300144,""high"":0.0040300144}",0.0040300144,83,0.0040300144,"CCC",0.0040300144,1,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017020144,0.7311058,"{""low"":0.002328,""high"":0.071376}",-0.06734599,-0.9435383,0.002328,0.071376,-89.93076,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14042714,0.27104756,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.26619607,0.0048514903,0.01822525,0.642277,-0.37122944,-0.57798964,127900552,15,0,false,false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4849255,4849255,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0003811717,0.27122453,"{""low"":0.270891,""high"":0.27122453}",0.270891,4849255,0.270891,"CCC",0.270891,4176228,3947395,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18403757,2.1151311,"{""low"":0.08701,""high"":3.020928}",-2.7498803,-0.9102767,0.08701,3.020928,-86.42686,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020987638,"[]",1766284380,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.0020938,0.0000049637165,0.0023706735,0.00252853,-0.00042976625,-0.16996683,0,15,0,false,false,"Zeniq USD","Zeniq USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020987638,"0.0020987638 - 0.0020987638",0.0020987638,1,0.0020987638,"CCC",0.0020987638,13,22,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487639,1.469134,"8.5E-4 - 0.020168",-0.018069237,-0.89593595,0.00085,0.020168,-77.898285,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.804377,2.260862e-9,"[]",1766284380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",3015,3015,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.3931545e-10,2.2613882e-9,"2.2605524E-9 - 2.2613882E-9",2.2605524e-9,3015,2.260768e-9,"CCC",2.260768e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.0953018e-13,0.00013692678,"2.2605524E-9 - 2.2613882E-9",-5.262457e-13,-0.00023270915,2.2605524e-9,2.2613882e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01945576,0.027269507,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03489044,-0.0076209325,-0.21842466,0.049113784,-0.021844277,-0.44476876,1928191,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",117075,117075,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000005306676,0.027348712,"{""low"":0.027166434,""high"":0.027348712}",0.027166434,117075,0.027180247,"CCC",0.027180247,294541,81230,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0013875067,0.053608947,"{""low"":0.025882,""high"":0.284067}",-0.2567975,-0.90400326,0.025882,0.284067,-82.60168,"XRPH"
