"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9893236,0.0005178959,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",588718,588718,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000032994605,0.0005388107,"{""low"":5.079428,""high"":4}",0.0005079428,588718,0.0005305225,"CCC",0.0005305225,486407,1057323,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0003758959,2.647154,"{""low"":1.42,""high"":4}",-0.003589104,-0.8738992,0.000142,0.004107,-61.715935,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",false,false,0.00046112,0.000056775898,0.123126075,0.00058197,-0.00006407406,-0.11009857,517895,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8534982,0.9177064,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",31692,31692,"GIOVE","USD=X","https://coinmarketcap.com/currencies/giove",-0.026955962,0.9180899,"{""low"":0.9139077,""high"":0.9180899}",0.9139077,31692,0.9165941,"CCC",0.9165941,24227,21621,"2024-04-24T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png",0.46136037,1.0109881,"{""low"":0.456346,""high"":9.519699}",-8.601993,-0.9035992,0.456346,9.519699,-26.264637,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_GIOVE_CCC","UTC","UTC",0,"ccc_market",false,"GIOVE USD","GIOVE USD",false,false,0.9068673,0.010839045,0.011952184,0.84600383,0.07170254,0.08475439,0,15,0,"GIOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27460423,0.00001538522,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",4.2131433e-8,0.00001538522,"{""low"":1.538522,""high"":5}",0.00001538522,39,0.00001538522,"CCC",0.00001538522,12388,92,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00001138522,2.8463051,"{""low"":4,""high"":6}",-0.0064306147,-0.9976132,0.000004,0.006446,-99.5947,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD","Boopa USD",false,false,0.00001726,-0.0000018747796,-0.10861991,0.00003205,-0.00001666478,-0.51996195,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0526615e-8,"REGULAR",false,"2024-03-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"AGON","USD=X","https://coinmarketcap.com/currencies/arabian-dragon",0,2.0526615e-8,"{""low"":2.0526615,""high"":8}",2.0526615e-8,0,2.0526615e-8,"CCC",2.0526615e-8,66473,66473,"2024-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png",2.0526615e-8,,"{""low"":0,""high"":1}",-9.794734e-7,-0.9794734,0,0.000001,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_AGON_CCC","UTC","UTC",0,"ccc_market",false,"Arabian Dragon USD","Arabian Dragon USD",false,false,0.000001,-9.794734e-7,-0.9794734,0.000001,-9.794734e-7,-0.9794734,0,15,0,"AGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1631006,0.0006424562,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",715,715,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.0000075603602,0.0006438837,"{""low"":6.412129,""high"":4}",0.0006412129,715,0.0006438837,"CCC",0.0006438837,83,59,"2023-12-21T00:00:00.000Z",1000000000,979998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.00017845616,0.3846038,"{""low"":4.64,""high"":4}",-0.023654545,-0.9735582,0.000464,0.024297,-56.040955,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,"Hemule USD","Hemule USD",false,false,0.00056644,0.00007601618,0.13419987,0.000829445,-0.00018698885,-0.2254385,629606,15,0,"HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.37195,0.0004618596,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1789,1789,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",0.000006250746,0.0004618596,"{""low"":4.4697218,""high"":4}",0.00044697218,1789,0.00044697218,"CCC",0.00044697218,2531,3640,"2024-06-14T00:00:00.000Z",0,999998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0001098596,0.31210113,"{""low"":3.52,""high"":4}",-0.0039621405,-0.89560133,0.000352,0.004424,-19.604319,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,"FISH N CHIPS USD","FISH N CHIPS USD",false,false,0.00057732,-0.000115460396,-0.19999376,0.000844995,-0.00038313543,-0.45341736,0,15,0,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,"REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",false,false,,,,,,,0,15,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5619352,0.000015709433,"REGULAR",false,"2023-05-12T00:00:00.000Z",6,8150000128,"CoinMarketCap",1,1,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",8.778443e-8,0.000015709433,"{""low"":1.562165,""high"":5}",0.00001562165,1,0.00001562165,"CCC",0.00001562165,1,0,"2023-05-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",7.0943315e-7,0.047295544,"{""low"":1.5,""high"":5}",-0.000105290565,-0.87017,0.000015,0.000121,-56.75676,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,"The Dons USD",,false,false,0.00001652,-8.1056714e-7,-0.04906581,0.00002321,-0.0000075005664,-0.323161,128031,15,0,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9660467,0.00036756872,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29,29,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0.0000035169069,0.00036756872,"{""low"":3.6703216,""high"":4}",0.00036703216,29,0.00036703216,"CCC",0.00036703216,150,21,"2024-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.0002675687,2.6756873,"{""low"":1,""high"":4}",-0.0045754313,-0.9256385,0.0001,0.004943,-84.644356,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,"Tron Bull USD","Tron Bull USD",false,false,0.00037432,-0.0000067512738,-0.018036103,0.00053581,-0.0001682413,-0.31399432,367568,15,0,"TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4577787,0.00021260197,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000030547235,0.00021260197,"{""low"":2.1017218,""high"":4}",0.00021017218,72,0.00021017218,"CCC",0.00021017218,421,145,"2024-04-10T00:00:00.000Z",0,949397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00016260197,3.2520394,"{""low"":5,""high"":5}",-0.0018113981,-0.8949595,0.00005,0.002024,-65.96434,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",false,false,0.00023734,-0.000024738038,-0.104230374,0.00028692,-0.00007431803,-0.25902003,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"{""low"":0.0016779912,""high"":0.026994873}",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"2020-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"{""low"":4.83,""high"":4}",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,false,false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02839236,0.00020197974,"REGULAR",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",1485,1485,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",5.7334546e-8,0.00020297577,"{""low"":2.0089505,""high"":4}",0.00020089505,1485,0.00020190151,"CCC",0.00020190151,6039,1361,"2023-05-02T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000029797375,0.014973555,"{""low"":1.99,""high"":4}",-0.0012980202,-0.86534685,0.000199,0.0015,-86.16438,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",false,false,0.00020472,-0.0000027402566,-0.013385388,0.00024634,-0.000044360262,-0.18007737,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011864248,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",0,0.011864248,"{""low"":0.011864248,""high"":0.011864248}",0.011864248,82,0.011864248,"CCC",0.011864248,0,0,"2020-09-28T00:00:00.000Z",0,800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.0023852475,0.25163493,"{""low"":0.009479,""high"":0.530848}",-0.5189838,-0.9776504,0.009479,0.530848,-94.99505,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,"OctoFi USD","OctoFi USD",false,false,0.01126822,0.0005960278,0.052894585,0.12831452,-0.11645028,-0.90753776,9467,15,0,"OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25281802,0.5810225,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",0.001465261,0.58134973,"{""low"":0.57867414,""high"":0.58134973}",0.57867414,283,0.58134973,"CCC",0.58134973,145004,121575,"2024-01-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.1735785,0.42601806,"{""low"":0.407444,""high"":5.974131}",-5.3931084,-0.9027436,0.407444,5.974131,-79.18951,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,"Peapods Finance USD","Peapods Finance USD",false,false,0.4764972,0.1045253,0.21936183,0.7102725,-0.12924999,-0.1819724,0,15,0,"PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020000723,"REGULAR",false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MPWR","USD=X","https://coinmarketcap.com/currencies/empower",0,0.000020000723,"{""low"":2.0000723,""high"":5}",0.000020000723,1,0.000020000723,"CCC",0.000020000723,0,0,"2021-12-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png",0.000015000724,3.0001447,"{""low"":5,""high"":6}",-0.00045999925,-0.9583318,0.000005,0.00048,-35.48387,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_MPWR_CCC","UTC","UTC",0,"ccc_market",false,"Empower USD","Empower USD",false,false,0.00003716,-0.000017159276,-0.4617674,0.00002805,-0.000008049277,-0.28696176,0,15,0,"MPWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.050274,0.010600882,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",61236,61236,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0026585534,0.011424255,"{""low"":0.009271855,""high"":0.011424255}",0.009271855,61236,0.010374364,"CCC",0.010374364,73308,37627,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0074478816,2.362157,"{""low"":0.003153,""high"":0.260239}",-0.24963813,-0.9592648,0.003153,0.260239,-80.035416,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD",false,false,0.00545978,0.005141102,0.9416317,0.022918614,-0.012317732,-0.5374554,0,15,0,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014905113,"REGULAR",false,"2020-09-01T00:00:00.000Z",6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,0.000014905113,"{""low"":1.4905113,""high"":5}",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"{""low"":1.3,""high"":5}",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,"[]","2023-04-12T18:30:00.000Z","CCC","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,"KIMCHI.finance USD","KIMCHI.finance USD",false,false,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38440713,0.00011296012,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,53936832,"CoinMarketCap",12,12,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",4.3255568e-7,0.00011296012,"{""low"":1.1252756,""high"":4}",0.00011252756,12,0.00011252756,"CCC",0.00011252756,13,0,"2023-08-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000031960124,0.39456943,"{""low"":8.1,""high"":5}",-0.0014590399,-0.9281424,0.000081,0.001572,32.941174,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Saga USD","Shiba Saga USD",false,false,0.00011928,-0.000006319875,-0.052983526,0.000274535,-0.00016157489,-0.5885402,6092,15,0,"SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1142658,0.0000036270214,"REGULAR",false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",46,46,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-4.087019e-8,0.0000036678914,"{""low"":3.5624623,""high"":6}",0.0000035624623,46,0.0000036678914,"CCC",0.0000036678914,5,41,"2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000026270213,2.6270213,"{""low"":1,""high"":6}",-0.003323373,-0.99890983,0.000001,0.003327,-99.74843,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"LanLan Cat USD","LanLan Cat USD",false,false,0.0000028,8.270215e-7,0.29536483,0.00000438,-7.529786e-7,-0.17191292,32240,15,0,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5792095,0.0016378864,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,250000000,"CoinMarketCap",7598,7598,"RIS","USD=X","https://coinmarketcap.com/currencies/riser",-0.000009541982,0.0016378864,"{""low"":0.0015415088,""high"":0.0016378864}",0.0015415088,7598,0.0016143027,"CCC",0.0016143027,95896,33205,"2024-07-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32130.png",0.0006748864,0.70081663,"{""low"":9.63,""high"":4}",-0.029661112,-0.9476697,0.000963,0.031299,-93.34431,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_RIS_CCC","UTC","UTC",0,"ccc_market",false,"Riser USD","Riser USD",false,false,0.0022415,-0.00060361356,-0.26929003,0.00516204,-0.0035241535,-0.6827056,409471,15,0,"RIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005001088,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.0005001088,"{""low"":5.001088,""high"":4}",0.0005001088,1,0.0005001088,"CCC",0.0005001088,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.0004001088,4.001088,"{""low"":1,""high"":4}",-0.06955289,-0.99286103,0.0001,0.070053,-97.48161,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,"MOGGO USD","MOGGO USD",false,false,0.000262,0.00023810883,0.90881234,0.004872145,-0.004372036,-0.8973534,0,15,0,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003359152,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AppleSwap AI USD",,false,false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.396771,0.0015127645,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",158463,158463,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00007746008,0.0015299775,"{""low"":0.0014665505,""high"":0.0015299775}",0.0014665505,158463,0.0014665505,"CCC",0.0014665505,166889,127220,"2025-01-24T00:00:00.000Z",0,997961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0006927645,0.8448347,"{""low"":8.2,""high"":4}",-0.021153236,-0.9332585,0.00082,0.022666,-71.257835,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",false,false,0.00135648,0.00015628454,0.11521331,0.00188244,-0.00036967546,-0.196381,1509681,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4325547,0.00013811827,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,20253999104,"CoinMarketCap",82,82,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",-0.0000049095106,0.00014043193,"{""low"":1.3809653,""high"":4}",0.00013809653,82,0.00013861171,"CCC",0.00013861171,960,191,"2023-04-24T00:00:00.000Z",0,31856001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000032118267,0.3030025,"{""low"":1.06,""high"":4}",-0.0005318817,-0.7938533,0.000106,0.00067,-76.1578,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"Helium IOT USD","Helium IOT USD",false,false,0.00016568,-0.000027561735,-0.16635524,0.00022849,-0.00009037173,-0.39551723,2797447,15,0,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0868874,0.00567894,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"SOH","USD=X","https://coinmarketcap.com/currencies/stohn-coin",0.0000610603,0.0058156196,"{""low"":0.0056737037,""high"":0.0058156196}",0.0056737037,71,0.0058087455,"CCC",0.0058087455,1440,385,"2023-11-17T00:00:00.000Z",43982140,31196624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28428.png",0.0014969399,0.3579483,"{""low"":0.004182,""high"":0.019791}",-0.014112059,-0.71305436,0.004182,0.019791,-9.4466095,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_SOH_CCC","UTC","UTC",0,"ccc_market",false,"Stohn Coin USD","Stohn Coin USD",false,false,0.00667594,-0.0009969999,-0.14934225,0.008991465,-0.0033125249,-0.3684077,0,15,0,"SOH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.199165,0.0008493622,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",30863,30863,"XTM","USD=X","https://coinmarketcap.com/currencies/tari",0.0001307766,0.0008540975,"{""low"":7.0966204,""high"":4}",0.00070966204,30863,0.00070966204,"CCC",0.00070966204,32122,20333,"2019-08-19T00:00:00.000Z",0,4611258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4258.png",0.00029736216,0.53869957,"{""low"":5.52,""high"":4}",-0.076056644,-0.98895586,0.000552,0.076906,-84.25022,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_XTM_CCC","UTC","UTC",0,"ccc_market",false,"MinoTari (Tari L1) USD","MinoTari (Tari L1) USD",false,false,0.00071366,0.0001357022,0.19014965,0.002022325,-0.0011729628,-0.5800071,0,15,0,"XTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.353059,0.000007189371,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",2413,2413,"PLS","USD=X","https://coinmarketcap.com/currencies/pulsechain",-0.0000011079455,0.0000071895506,"{""low"":7.1862437,""high"":6}",0.0000071862437,2413,0.000007186405,"CCC",0.000007186405,608,692,"2023-05-20T00:00:00.000Z",134999999250432,14814814404608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11145.png",0.0000011893708,0.19822845,"{""low"":6,""high"":6}",-0.00005081063,-0.87604535,0.000006,0.000058,-76.666664,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_PLS_CCC","UTC","UTC",0,"ccc_market",false,"Pulsechain USD","Pulsechain USD",false,false,0.00000826,-0.000001070629,-0.1296161,0.000015505,-0.000008315629,-0.5363192,0,15,0,"PLS"
