"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5439043,0.001481098,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,false,false,1704412800000,6,0,"CoinMarketCap",3887,3887,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000077797566,0.001481098,"0.0013828872 - 0.001481098",0.0013828872,3887,0.0014072836,"CCC",0.0014072836,15647,5387,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000706098,0.9110941,"7.75E-4 - 0.040632",-0.0391509,-0.9635485,0.000775,0.040632,-89.47604,0.00173656,-0.00025546202,-0.14710808,0.002905505,-0.001424407,-0.4902442,0,15,0,"[]",1749419520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.731814,0.0019222881,"NEAT USD","NEAT USD","REGULAR",false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",9168,9168,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00018390908,0.0040294304,"{""low"":0.0019222881,""high"":0.0040294304}",0.0019222881,9168,0.0030105,"CCC",0.0030105,29114,71345,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00071028806,0.5860462,"{""low"":0.001212,""high"":0.115245}",-0.11332271,-0.98332,0.001212,0.115245,-96.79768,0.00255164,-0.0006293518,-0.24664602,0.02870452,-0.026782231,-0.93303186,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6203606,0.0097593535,"ZED Token USD","ZED Token USD","REGULAR",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10741,10741,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00016074069,0.009992533,"{""low"":0.009680681,""high"":0.009992533}",0.009680681,10741,0.009992533,"CCC",0.009992533,17252,6889,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0037263534,0.6176618,"{""low"":0.006033,""high"":0.026743}",-0.016983647,-0.6350689,0.006033,0.026743,-62.509846,0.00940308,0.00035627373,0.037889045,0.010478235,-0.0007188814,-0.06860711,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3127443,0.0046248087,"Deri Protocol USD","Deri Protocol USD","REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",131105,131105,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000061519444,0.004777195,"{""low"":0.0045939977,""high"":0.004777195}",0.0045939977,131105,0.004701612,"CCC",0.004701612,103247,132170,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015328086,0.4957337,"{""low"":0.003092,""high"":0.037131}",-0.03250619,-0.87544614,0.003092,0.037131,-77.651535,0.00447094,0.00015386846,0.034415234,0.00921756,-0.0045927516,-0.4982611,576694,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"MOCHISWAP USD",,"REGULAR",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.460662,0.0000724963,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",false,false,false,1715731200000,6,0,"CoinMarketCap",107675,107675,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000009384028,0.000082582585,"7.24963E-5 - 8.2582585E-5",0.0000724963,107675,0.00008255605,"CCC",0.00008255605,47465,97899,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000033496304,0.8588796,"3.9E-5 - 0.00251",-0.0024375038,-0.971117,0.000039,0.00251,-96.52396,0.00007896,-0.000006463699,-0.081860416,0.00015859,-0.0000860937,-0.5428696,0,15,0,"[]",1749419580,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2380655,0.298105,"Giko Cat USD","Giko Cat USD","REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",226984,226984,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.009350091,0.30091807,"{""low"":0.27317083,""high"":0.30091807}",0.27317083,226984,0.2848405,"CCC",0.2848405,794921,485939,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.11090401,0.5924328,"{""low"":0.187201,""high"":7.063281}",-6.765176,-0.9577951,0.187201,7.063281,-70.248856,0.42293915,-0.12483415,-0.29515865,1.4570494,-1.1589444,-0.79540503,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0594804,0.00019134305,"DeFi Land USD","DeFi Land USD","REGULAR",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",99785,99785,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.00000603887,0.0002059385,"1.8993054E-4 - 2.059385E-4",0.00018993054,99785,0.0001981943,"CCC",0.0001981943,35111,98945,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000034343044,0.2187455,"1.57E-4 - 0.001361",-0.001169657,-0.85941,0.000157,0.001361,-75.64576,0.0001953,-0.000003956957,-0.020260915,0.00032668,-0.00013533694,-0.41427988,1365673,15,0,"[]",1749419580,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9430626,0.0010397303,"Circuits of Value USD","Circuits of Value USD","REGULAR",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",93154,93154,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000009898678,0.0010577373,"0.001008296 - 0.0010577373",0.001008296,93154,0.0010570764,"CCC",0.0010570764,39513,102476,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00052473025,1.0188936,"5.15E-4 - 0.022282",-0.02124227,-0.95333767,0.000515,0.022282,-95.151596,0.00087522,0.00016451027,0.18796448,0.001256545,-0.00021681469,-0.1725483,1855750,15,0,"[]",1749419580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.760539,0.0126680825,"BLOCX. USD",,"REGULAR",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",358808,358808,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000690002,0.01289725,"{""low"":0.011542072,""high"":0.01289725}",0.011542072,358808,0.0121505195,"CCC",0.0121505195,226846,419183,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0050120824,0.6546607,"{""low"":0.007656,""high"":0.096144}",-0.08347592,-0.86823845,0.007656,0.096144,-84.89277,0.01256796,0.000100122765,0.007966509,0.019128025,-0.006459942,-0.33772135,1268140,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.945518,0.07371395,"sudoswap USD","sudoswap USD","REGULAR",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",129082,129082,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0072419196,0.08370862,"{""low"":0.07253147,""high"":0.08370862}",0.07253147,129082,0.08144278,"CCC",0.08144278,81201,178867,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.033552952,0.8354611,"{""low"":0.040161,""high"":0.477199}",-0.40348503,-0.8455278,0.040161,0.477199,-34.42986,0.05893058,0.014783371,0.25086078,0.10169976,-0.027985811,-0.2751807,0,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.961193,0.074807815,"Patex USD","Patex USD","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",47081,47081,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.036780998,0.114625104,"{""low"":0.0731972,""high"":0.114625104}",0.0731972,47081,0.100871354,"CCC",0.100871354,71913,195641,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.029531814,0.652262,"{""low"":0.045276,""high"":4.14379}",-4.068982,-0.98194706,0.045276,4.14379,-97.473915,0.10482796,-0.030020148,-0.28637537,0.27292138,-0.19811356,-0.72589976,0,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"ChatCoin USD","ChatCoin USD","REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"Maison Capital USD",,"REGULAR",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7555103,0.011969291,"SOVRUN USD","SOVRUN USD","REGULAR",false,false,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",501996,501996,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00033916067,0.01383017,"{""low"":0.0117187,""high"":0.01383017}",0.0117187,501996,0.012318199,"CCC",0.012318199,531025,182157,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003863291,0.47659647,"{""low"":0.008106,""high"":0.274019}",-0.2620497,-0.95631945,0.008106,0.274019,-62.756287,0.01412626,-0.0021569692,-0.15269217,0.03029387,-0.01832458,-0.604894,2208220,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9297187,0.0070146387,"Handshake USD","Handshake USD","REGULAR",false,false,false,"2020-02-21T00:00:00.000Z",6,664398912,"CoinMarketCap",148406,148406,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0001380262,0.007211209,"{""low"":0.006501351,""high"":0.007211209}",0.006501351,148406,0.0065695406,"CCC",0.0065695406,82716,176700,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017786389,0.33969423,"{""low"":0.005236,""high"":0.04587}",-0.03885536,-0.84707564,0.005236,0.04587,-71.563545,0.0073902,-0.00037556142,-0.050818842,0.01056597,-0.0035513313,-0.3361103,4660518,15,0,"[]","2025-06-08T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4845304,0.0005372334,"Catana USD",,"REGULAR",false,false,false,1730332800000,6,0,"CoinMarketCap",92940,92940,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000013024197,0.0005579836,"5.104764E-4 - 5.579836E-4",0.0005104764,92940,0.0005199885,"CCC",0.0005199885,62184,99401,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025523343,0.9050831,"2.82E-4 - 0.080275",-0.07973777,-0.9933076,0.000282,0.080275,-95.87662,0.00095898,-0.00042174658,-0.4397866,0.007599355,-0.0070621218,-0.9293054,0,15,0,"[]",1749419580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74520415,0.010724022,"Exeedme USD","Exeedme USD","REGULAR",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",142088,142088,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00007932447,0.010744905,"{""low"":0.010542536,""high"":0.010744905}",0.010542536,142088,0.010685512,"CCC",0.010685512,89987,136555,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033790222,0.46004388,"{""low"":0.007345,""high"":0.046754}",-0.036029976,-0.77062875,0.007345,0.046754,-77.07488,0.01023392,0.000490102,0.047889955,0.01577287,-0.0050488478,-0.32009697,1072402,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02520013,2.3587332,"MUX Protocol USD","MUX Protocol USD","REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2442,2442,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0005943775,2.3588765,"{""low"":2.3572063,""high"":2.3588765}",2.3572063,2442,2.3577743,"CCC",2.3577743,57287,45927,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7383572,0.4556703,"{""low"":1.620376,""high"":7.48011}",-5.121377,-0.684666,1.620376,7.48011,-53.055984,2.1515102,0.20722294,0.09631511,2.2220788,0.13665438,0.061498437,9013953,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019082666,"Elysian USD","Elysian USD","REGULAR",false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.75682,0.00005730512,"Gamium USD","Gamium USD","REGULAR",false,false,false,1648598400000,6,48964866048,"CoinMarketCap",220760,220760,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000035004668,0.00006093861,"5.6514396E-5 - 6.093861E-5",0.000056514396,220760,0.00006093861,"CCC",0.00006093861,127879,214903,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000010305117,0.2192578,"4.7E-5 - 3.5E-4",-0.00029269487,-0.83627105,0.000047,0.00035,-82.420746,0.00006548,-0.000008174884,-0.124845505,0.00009226,-0.000034954883,-0.37887365,2805937,15,0,"[]",1749419580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.546526,0.0023135564,"3DPass USD","3DPass USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,507315200,"CoinMarketCap",5756,5756,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00023948331,0.002369405,"{""low"":0.0020886997,""high"":0.002369405}",0.0020886997,5756,0.0020886997,"CCC",0.0020886997,6287,4801,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00088755635,0.62240976,"{""low"":0.001426,""high"":0.009679}",-0.0073654437,-0.76097155,0.001426,0.009679,-52.075214,0.00238482,-0.00007126364,-0.029882187,0.0036019,-0.0012883437,-0.35768446,1173702,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0398307,0.00014192311,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",false,false,false,1648771200000,6,0,"CoinMarketCap",69,69,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000014912657,0.00014237654,"1.390584E-4 - 1.4237654E-4",0.0001390584,69,0.00014234676,"CCC",0.00014234676,229,66,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00009892311,2.3005376,"4.3E-5 - 4.6E-4",-0.0003180769,-0.6914715,0.000043,0.00046,-68.722466,0.00025198,-0.00011005689,-0.43676835,0.000140635,0.0000012881064,0.009159217,0,15,0,"[]",1749419580,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2922673,0.044852994,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471112,471112,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0018459745,0.044894673,"{""low"":0.042599346,""high"":0.044894673}",0.042599346,471112,0.04319872,"CCC",0.04319872,492929,541870,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027610995,1.6013801,"{""low"":0.017242,""high"":1.044768}",-0.999915,-0.957069,0.017242,1.044768,-39.290585,0.04001166,0.004841335,0.12099811,0.12323208,-0.07837909,-0.6360283,3141444,15,0,"[]","2025-06-08T21:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21556063,0.0027668471,"Juggernaut USD","Juggernaut USD","REGULAR",false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2303,2303,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000005951617,0.0027673268,"{""low"":0.0027611332,""high"":0.0027673268}",0.0027611332,2303,0.0027614357,"CCC",0.0027614357,94776,64067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00052084704,0.23189983,"{""low"":0.002246,""high"":0.051656}",-0.048889153,-0.94643706,0.002246,0.051656,-90.0123,0.00761472,-0.004847873,-0.63664496,0.013927885,-0.011161039,-0.8013448,415027,15,0,"[]","2025-06-08T21:52:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1560397,0.003375929,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1397721,1397721,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00014638901,0.003548348,"{""low"":0.003238187,""high"":0.003548348}",0.003238187,1397721,0.0034964653,"CCC",0.0034964653,1867109,1663218,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.001443929,0.74737525,"{""low"":0.001932,""high"":0.036446}",-0.033070073,-0.90737176,0.001932,0.036446,-87.540146,0.00475192,-0.0013759907,-0.2895652,0.0053025866,-0.0019266575,-0.36334297,3375893,15,0,"[]","2025-06-08T21:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
